x,y,z,absv,wx,wy,wz
-6.4543,-95.3221,-42.4941,22.5051,-6.58021,19.3634,-8.94026
-6.44794,-95.1199,-49.0514,17.8746,12.6732,-14.4112,-21.7495
-6.50962,-97.4466,-43.7296,20.2186,-2.56344,-24.5877,-6.46733
-5.85466,-97.3925,-45.5705,3.82468,-7.74616,1.59875,-2.41034
-6.49754,-96.3134,-47.0636,12.7068,14.6343,8.67716,15.6966
-4.65854,-99.0815,-49.0724,10.1126,15.0006,13.8595,-11.4978
-5.19587,-96.0419,-43.8422,19.6586,13.3971,4.85443,-1.51664
-6.53125,-99.0452,-48.7557,15.2895,-16.2564,-14.8004,3.33378
-5.29189,-97.5318,-42.1736,20.2839,-5.24033,13.8471,-2.62389
-6.48673,-99.0439,-46.7698,18.1982,3.88109,4.02392,-3.76423
-6.48291,-99.0707,-44.8081,14.2421,6.73271,-26.5047,-7.44586
-6.4721,-99.0548,-42.6321,13.6857,-0.308191,-13.8532,22.353
-6.5287,-95.5866,-45.1941,19.9252,-22.3778,12.961,-14.8704
-6.30868,-97.0949,-48.9796,23.0143,-21.6393,9.58812,26.53
-6.49627,-93.2179,-45.6303,16.3857,2.67372,-2.95624,9.03569
-4.0519,-97.3881,-40.6328,18.8396,-7.84431,10.2158,-6.28891
-6.45112,-94.1819,-40.8312,14.5223,-4.06811,-8.01849,-1.61832
-6.45621,-98.6402,-35.9667,14.1288,2.66517,-1.77395,-7.65293
-3.90565,-95.9319,-39.2822,22.3212,-8.62238,0.924971,12.2408
-5.13037,-95.6559,-40.9978,25.073,19.2051,-27.8339,0.0453862
-6.50135,-98.8271,-38.6381,14.5554,8.76294,7.91964,-2.959
-4.05126,-95.0944,-42.5799,16.5955,9.88023,-15.9846,2.58741
-5.06552,-98.9797,-37.3097,14.4391,-4.31274,2.84722,-1.0034
-5.65753,-94.1667,-44.1449,26.254,-0.366968,-21.4322,-8.14947
-5.1787,-93.5289,-42.194,16.8364,-3.21503,6.56117,3.71604
-6.46956,-95.6057,-39.3865,11.5563,6.88383,4.01028,7.66002
-5.17425,-97.7512,-47.3873,15.8832,-1.19025,11.2851,7.02415
-6.46638,-99.035,-40.6685,17.6622,10.2842,-0.632162,-2.97456
-4.83151,-99.0503,-39.6046,12.552,-5.94467,2.34142,3.23405
-5.37392,-97.2348,-39.0959,16.9894,4.63357,-2.75784,-1.05675
-6.48991,-97.0606,-40.7111,17.4698,-8.04053,-9.20017,2.01949
-4.72467,-96.9754,-33.8174,15.9229,-2.711,1.545,-8.31247
-4.48368,-98.9549,-33.6609,15.5958,-0.624704,5.4644,-7.54422
-6.43968,-99.0147,-34.0272,15.2073,-2.30964,2.01445,2.61832
-5.49346,-93.9148,-36.4474,16.5093,-4.51247,-1.51164,2.99141
-6.44476,-97.259,-37.4203,13.4009,10.0028,3.89064,-2.56811
-4.05954,-99.0166,-35.6029,17.8999,-0.335361,-7.22366,3.55847
-4.8296,-95.4969,-35.1667,17.7795,4.8323,-10.7078,3.60162
-6.26162,-97.5712,-32.6867,11.9255,11.8067,3.98484,4.20205
-3.09934,-96.522,-35.8821,16.6501,10.8203,-13.6806,9.82521
-3.92536,-97.2177,-37.7364,16.7394,0.31454,0.488068,-9.52211
-5.24547,-95.6667,-37.84,10.7634,9.71145,1.85614,5.48756
-3.79373,-94.8699,-36.7361,14.3997,-1.02695,-2.05939,-8.73427
-4.97903,-97.3054,-36.0582,15.2324,3.52858,0.229341,-8.29217
-6.1796,-95.6973,-33.3506,17.7023,12.9747,-5.04653,3.04101
-2.03295,-94.2951,-36.0366,13.8944,0.048663,-8.32138,3.81523
-6.46002,-97.0364,-34.7788,14.9805,7.36888,-12.4297,0.29641
-6.50899,-90.9351,-49.0654,19.2982,-23.9559,-22.5171,-9.07189
-6.4613,-94.1565,-47.3574,13.7586,6.43961,9.81604,3.59832
