x,y,z,absv,wx,wy,wz
-53.3303,-95.4823,-45.2418,21.7837,2.08832,1.2272,10.9226
-53.3653,-94.1609,-49.019,12.7336,7.77329,-13.107,5.60131
-53.4073,-97.1929,-46.2058,17.4838,5.86512,-1.50438,-21.4864
-52.2569,-97.1999,-47.7847,17.1322,7.88877,5.55309,13.2955
-51.6942,-95.2032,-49.0552,13.5428,0.0545976,13.2548,5.86541
-49.8374,-99.0618,-49.0317,15.0332,-11.3265,4.26807,-2.47593
-51.8061,-95.8728,-46.436,14.1411,-8.84763,-14.9438,-13.1855
-51.766,-99.0376,-49.0298,12.7301,1.95187,-0.742221,5.6933
-51.5683,-97.7792,-46.0029,14.9186,9.99247,-8.36288,3.77803
-53.3837,-96.1456,-49.0247,13.3992,8.07621,-3.45613,-4.06157
-53.4346,-98.0996,-49.0565,12.6866,-5.19914,4.51281,-3.86749
-52.8884,-99.0274,-47.3936,19.3047,-1.41739,24.2048,-6.86237
-53.3965,-95.1637,-47.3008,17.0726,1.30115,-0.243775,10.6833
-50.7912,-97.3283,-49.0603,12.741,-9.72136,3.97618,-4.33611
-51.8074,-94.0128,-47.5049,15.1235,2.01514,-10.5648,-0.612793
-50.2596,-97.6189,-43.9083,24.2288,-6.19923,-5.49072,21.5542
-52.0007,-94.367,-44.2301,23.1584,-24.946,-9.52718,1.04166
-53.3469,-98.2484,-41.656,12.0591,-7.69183,6.75407,-2.07664
-50.6392,-95.7227,-42.9462,14.2268,-0.197494,-1.42396,-8.15092
-51.63,-96.323,-44.5398,12.7046,0.232424,8.32243,-9.52226
-53.345,-99.0268,-43.4746,12.346,13.9198,-2.94347,-6.81128
-49.7649,-96.1049,-45.4364,20.6046,4.07676,9.06539,-4.55324
-51.616,-99.0357,-42.4986,11.6789,1.94788,3.01536,0.237972
-50.8313,-94.3091,-45.8313,13.7318,-7.26469,-0.0441701,-3.82833
-49.9633,-94.2404,-44.0756,14.8195,-9.0521,-2.95631,6.95856
-53.371,-95.4321,-43.2699,17.9114,-0.737119,15.7271,-16.494
-50.2017,-96.522,-47.3256,14.4606,-4.57781,10.904,6.24117
-53.3443,-99.023,-45.4637,19.3231,5.06443,-0.409451,23.8393
-51.5473,-99.0274,-44.4794,18.9236,-3.81992,7.096,-2.38756
-52.2073,-96.908,-42.6664,20.8952,-9.58954,4.30095,9.96422
-53.3634,-97.2075,-44.2358,23.2381,4.56128,-1.26913,0.228984
-50.3887,-97.4078,-39.1023,13.1557,5.29201,-7.19662,0.289833
-51.401,-99.009,-38.5191,11.8738,5.56255,9.70124,-0.611358
-52.1101,-98.0666,-40.1286,17.1762,0.344459,2.53802,6.96182
-50.8968,-94.3778,-40.3778,10.7096,-12.1407,-12.8104,-0.835515
-53.3424,-96.3274,-41.1314,15.761,-8.02428,10.1747,-2.79852
-50.3658,-99.0344,-40.238,9.17419,-7.76514,10.3291,-6.0043
-49.9086,-96.0813,-40.5406,20.6654,-3.45645,-5.01699,3.66918
-53.3481,-99.0179,-38.9032,17.3408,9.52367,6.37385,-9.00952
-48.8715,-97.7842,-40.6379,13.7691,7.4999,-13.6454,-5.38599
-49.1436,-96.9131,-42.3917,14.2995,4.30909,3.35371,1.62248
-52.0999,-94.959,-41.8379,18.2006,4.86904,0.199514,-7.95344
-49.1194,-94.9711,-41.953,18.4205,-4.39243,1.81062,2.9595
-50.7683,-97.5706,-41.4932,15.0366,4.66931,5.94357,-4.74264
-53.3373,-97.0358,-38.9636,15.5442,-29.407,14.1304,-2.57766
-47.7625,-94.6003,-40.395,13.5741,-7.71213,-16.0315,2.09937
-51.7781,-96.1125,-39.8094,10.3292,-1.01033,-16.7609,2.70474
-53.3634,-91.3261,-49.0444,18.3634,3.31974,-17.89,12.9915
-50.3391,-93.7495,-49.0476,16.4088,9.32248,5.81895,-7.61253
-53.3844,-89.3657,-49.0228,13.2853,-5.74254,4.24039,-2.51617
-53.3589,-90.329,-47.3161,14.5673,18.5192,-3.74584,6.41192
-52.0159,-92.7505,-49.0393,14.0384,4.70784,-9.58984,-21.4672
-52.0185,-87.7473,-44.6135,13.1659,-5.57772,-7.58796,-0.238478
-53.3513,-92.6774,-47.6137,15.0647,-8.75757,4.81077,-5.94731
-51.8506,-89.5971,-46.2535,17.1623,16.2495,-5.66993,4.10956
-53.3717,-89.5336,-45.0103,18.416,21.9373,17.1889,-14.27
-50.3041,-91.7789,-48.9885,10.3834,-17.7924,-4.3364,14.7399
-51.6579,-90.3399,-49.0292,16.8832,1.82179,0.242111,-14.9183
-51.7107,-88.3794,-49.0584,12.4121,-3.61077,-9.22837,-15.7156
-50.4968,-91.0095,-45.9801,7.58554,5.88945,11.605,3.29941
-53.4047,-87.4027,-49.0292,15.093,3.35876,17.0138,9.27269
-50.285,-92.7849,-47.3129,16.7434,25.8809,-0.388159,6.69398
-50.4008,-89.8591,-47.5863,25.3048,8.46706,3.49738,20.1731
-51.7629,-91.4921,-47.4305,11.9331,-0.950211,-5.1136,-3.37628
-51.9708,-90.9643,-44.5983,9.48062,5.24787,-6.23,9.48582
-53.343,-91.1112,-43.1605,18.6364,-6.29999,9.48282,2.9515
-50.4294,-88.4468,-43.013,12.0267,1.49281,-0.858857,-2.30255
-53.3628,-88.3572,-47.262,13.7133,-10.3751,3.61742,2.11982
-51.6859,-92.5572,-45.7282,11.4038,-9.90327,13.7787,-4.42393
-53.3869,-91.6008,-45.8052,13.0005,-32.1364,6.88796,-10.9131
-52.1431,-89.3549,-43.4632,14.4595,5.05012,15.8955,-1.28948
-53.3163,-90.144,-40.1318,17.731,-4.32182,-1.50394,-9.2323
-52.0229,-90.7735,-41.7164,16.2883,-0.528466,-5.09314,-7.08462
-50.9356,-92.5273,-43.888,14.6798,7.6417,8.16952,-14.8355
-48.9891,-93.1995,-41.0907,17.4054,7.00893,4.91108,8.53798
-50.624,-93.7234,-42.276,21.1744,8.23789,7.02918,-2.77885
-53.352,-93.6274,-45.9006,17.9026,0.725942,-1.74759,15.1397
-50.6558,-90.7258,-43.144,8.15366,-0.750809,-7.95555,0.347683
-50.4078,-91.8921,-41.5574,22.6374,11.5474,-10.1578,8.16451
-53.427,-89.4502,-41.9809,18.5847,14.7028,-3.66728,-1.33139
-50.1273,-90.5885,-39.4781,16.6967,9.05559,-0.0147857,-0.409859
-52.0109,-91.1563,-39.0183,21.1085,-5.19807,9.67692,0.126139
-53.338,-91.9849,-40.8808,12.1653,6.94983,7.8478,3.91943
-51.8614,-88.015,-38.2247,17.8082,-9.35848,2.10625,3.70362
-49.3458,-93.918,-39.2237,18.4727,1.36625,2.53106,-0.661145
-53.3233,-92.8783,-44.0768,12.2035,6.32068,-1.63415,7.18348
-50.7372,-92.5102,-39.7121,13.7091,3.18247,8.38823,0.13934
-50.9731,-89.7758,-37.8629,22.7388,-15.9219,8.70721,0.282482
-51.574,-89.2213,-39.8055,17.409,1.61412,4.31165,0.0538844
