x,y,z,absv,wx,wy,wz
-99.0306,-95.0226,-47.3142,6.28981,1.33578,-3.33479,4.90884
-99.0033,-93.7845,-49.0133,6.62904,-6.1008,4.44842,2.54911
-99.0223,-97.0002,-47.3275,6.04768,0.451608,-0.00307575,-4.692
-97.2437,-97.1299,-49.0336,3.95532,-4.48896,-4.14655,5.15798
-95.2521,-95.2197,-49.0222,6.86433,-9.45863,12.8028,-11.7096
-93.588,-98.988,-49.0304,3.97405,-8.36878,-0.963678,0.392621
-97.0002,-96.0584,-47.3949,5.78835,4.08185,-0.325485,-10.8945
-95.5593,-99.0306,-49.0387,3.14367,-0.539058,3.14229,0.857147
-96.1589,-97.8485,-47.5412,9.43033,2.71769,6.80422,1.88724
-98.9861,-96.0018,-49.0336,8.09929,0.8992,-1.69883,3.95628
-99.03,-97.9935,-49.0387,6.97935,-2.90928,-1.774,-3.94142
-97.4421,-99.0344,-48.4906,7.76276,0.0344992,2.49397,0.292144
-97.2768,-94.9545,-49.0177,2.64745,-7.9673,3.21346,-1.96072
-94.9246,-97.17,-49.0355,6.864,9.91816,12.3573,3.75074
-97.5248,-93.7692,-47.4394,3.16142,-4.26417,5.77561,-4.17845
-95.5217,-98.719,-45.5947,5.48838,1.08514,3.37106,-4.0295
-97.2533,-94.8789,-45.8313,3.91499,-2.23502,-5.77693,3.74812
-99.0141,-97.1286,-44.0209,7.49419,5.33321,-7.39021,-3.08148
-95.5472,-95.1001,-44.8075,8.55372,0.102943,-3.59629,-0.165888
-96.0737,-96.8107,-45.6939,8.55556,-3.75019,6.91119,-4.84617
-98.9956,-99.0134,-45.3702,7.45691,2.68338,-0.363582,-3.47799
-93.7349,-95.75,-45.8293,7.13882,-6.01679,4.11487,-6.29047
-97.238,-98.7305,-44.4755,7.60855,1.38488,1.81092,2.78729
-95.7354,-94.5196,-47.0643,6.32468,-3.23833,-6.65436,-1.96248
-94.3568,-93.8557,-45.8077,9.33787,2.13538,0.402364,1.48263
-99.0255,-95.6922,-45.4332,6.52828,-1.16547,-9.17453,6.98843
-94.966,-96.309,-47.2601,7.11545,-2.78379,-3.95489,-1.64233
-99.0414,-99.0166,-47.3447,5.14429,3.31895,-1.41505,3.03705
-97.2902,-99.0427,-46.4347,8.81074,-2.92879,-0.562701,-5.79347
-97.3099,-96.1029,-44.2822,7.67553,-5.8081,1.6306,3.59962
-97.9699,-97.3423,-45.6958,6.66189,-0.87937,4.88581,1.65119
-94.6067,-94.4363,-41.1155,9.42187,-0.926941,-5.82745,3.65872
-95.1599,-96.922,-41.3431,5.90047,3.47174,-2.93478,-1.86001
-97.7639,-97.7779,-42.4668,6.82002,-5.46672,-8.15507,-0.831181
-95.5357,-94.435,-42.8763,3.78672,1.69927,-11.7612,-8.99294
-99.0045,-94.4038,-43.9166,7.4613,4.58409,0.48479,-4.95902
-95.6966,-99.0204,-43.2394,7.55084,5.22192,1.22138,3.78967
-94.3485,-96.033,-42.938,7.34264,-0.922037,-0.72599,-2.27674
-99.0172,-99.0134,-43.3843,3.94052,-5.76468,-2.61878,4.24936
-94.0745,-97.9712,-42.6512,8.66005,1.25705,1.7315,-0.435565
-94.4484,-97.1229,-44.5989,7.2765,1.72228,-0.0107797,1.67431
-97.0682,-94.0102,-44.0648,6.0956,-0.0359328,5.83663,-7.44427
-93.7082,-94.5348,-44.0686,8.67799,-7.68245,-7.228,-7.20085
-96.0305,-97.0733,-43.1262,8.64698,-4.41681,1.9658,1.97696
-99.0096,-96.2257,-42.2308,4.26301,-5.32244,3.7403,2.58641
-92.7035,-93.1136,-43.1135,6.95484,-5.58048,-3.72757,-1.12362
-97.3328,-95.2025,-42.4954,3.56166,1.62909,-1.82865,-3.53891
-98.7616,-91.501,-49.0311,6.02378,0.665424,8.47698,-13.2564
-94.538,-93.3788,-49.0171,6.69516,-8.79274,9.64714,1.19144
-99.0242,-89.5336,-49.0412,7.49562,2.3502,5.32242,-5.12485
-99.021,-90.5236,-47.3269,9.01799,2.07942,-1.04676,-4.55964
-96.6613,-93.0589,-49.0482,6.68448,-3.97738,-5.09617,-9.38579
-96.4775,-87.3111,-47.3847,9.29416,-5.61219,-6.59203,0.265217
-99.0395,-92.5178,-47.351,6.34762,5.65716,-7.83238,-0.682754
-95.8079,-89.1539,-47.1386,11.1068,1.99595,0.659263,6.11661
-97.4771,-89.8432,-46.2986,10.7398,-11.8772,-4.38768,-2.3401
-95.5516,-91.4177,-49.0451,7.68962,-22.2958,15.0717,4.12602
-97.1859,-90.2775,-49.0368,8.00608,3.01241,-7.13899,-1.45343
-97.1967,-88.3082,-49.0101,5.23516,-4.00515,1.53319,-2.3086
-94.1132,-90.8886,-47.8076,5.60624,0.426375,-6.26401,-4.55125
-99.0261,-87.5508,-49.0457,6.01713,-5.34064,1.27297,-0.217403
-95.5484,-92.6195,-47.4903,5.92275,-3.40303,3.49648,3.86136
-95.3857,-89.4477,-49.0349,7.55426,-2.80887,6.47889,-0.264751
-97.2806,-91.7159,-47.7199,6.7043,-2.39195,3.11124,-1.65541
-95.9268,-91.0603,-46.3533,3.47387,-0.969182,-2.36719,-7.60924
-99.0338,-90.5319,-45.2844,7.09262,15.5389,5.3311,-3.47991
-94.5914,-87.7416,-45.7391,5.3598,0.781032,1.28893,-2.81205
-98.4863,-88.5454,-47.4108,7.7125,-2.76179,4.24721,-7.48201
-96.213,-93.1588,-45.6958,6.21736,11.1672,-10.4705,1.85494
