x,y,z,absv,wx,wy,wz
-86.1112,-95.0041,-47.2938,11.869,-1.44567,-6.34615,-11.755
-86.136,-93.5683,-49.0362,13.1263,0.933818,-2.80375,10.3849
-86.1252,-96.9938,-47.3161,14.2753,-1.9657,-4.44614,11.5914
-84.3644,-97.0981,-49.0298,12.7802,-1.90263,-0.2928,4.50341
-82.6774,-95.1555,-48.9236,13.3121,-0.484547,5.25856,-1.93356
-80.7563,-99.0567,-49.0336,14.498,16.2252,-6.67391,-0.615983
-84.3835,-95.9859,-47.4006,10.5287,-2.46195,2.7994,-1.19337
-82.713,-99.0401,-49.0412,11.2456,-6.9294,5.24627,3.75673
-83.3629,-97.9337,-47.5367,12.5228,1.88231,1.13652,-0.401282
-86.1309,-95.984,-49.0222,15.2513,5.12841,-3.05356,3.71679
-86.1506,-97.9521,-49.0387,13.3171,-2.6169,6.06297,-11.7504
-84.6073,-99.0509,-48.5942,13.2772,-2.39015,-2.46478,2.59836
-84.592,-94.7828,-49.0222,16.5954,-11.1458,-0.689532,-2.72411
-82.3887,-97.1096,-49.0559,12.931,5.47719,-2.83016,-2.63141
-84.6296,-93.6885,-47.3504,13.7205,0.187062,-5.6752,1.52483
-82.624,-99.0064,-45.5438,12.244,2.64456,4.93049,-0.441589
-84.4591,-94.8585,-45.7804,12.4283,-1.24101,1.55755,4.2434
-86.1156,-97.1344,-43.9446,16.5109,6.2177,-0.488826,-1.04624
-82.7645,-95.1339,-44.8119,13.6218,0.521431,-4.12377,4.71491
-83.188,-97.0053,-45.624,12.7252,-2.03497,4.70056,-2.98469
-86.1334,-99.03,-45.3391,14.5725,7.65181,3.4696,3.07026
-81.1754,-95.5904,-45.8885,14.4562,-3.89082,3.78292,4.70016
-84.3765,-98.9727,-44.37,13.4335,-2.19709,3.83346,7.77453
-82.9107,-94.4458,-46.9294,12.7114,0.709695,1.45038,-0.524301
-81.6447,-93.6897,-45.6411,13.3223,-2.38205,-4.78771,-0.39914
-86.1468,-95.7227,-45.3435,13.2029,-6.53744,-7.56685,1.06345
-82.3772,-96.2683,-47.2868,13.0653,-1.98552,-5.99751,-0.0144626
-86.1322,-99.0013,-47.3402,14.1925,-1.70504,-2.53128,1.56957
-84.4299,-99.0624,-46.3463,14.365,-4.00678,-1.73861,-0.434514
-84.4483,-96.0947,-44.2441,14.7607,0.591247,2.49979,-2.54903
-85.1319,-97.3665,-45.6558,12.5073,1.91426,0.0530457,-0.888768
-82.6729,-95.233,-41.0354,13.4971,2.41607,3.69301,9.37727
-83.1613,-97.0479,-41.7291,14.2456,5.27359,2.0027,1.04623
-84.8464,-97.7137,-42.5342,12.7172,-5.29473,2.52894,2.56458
-82.7759,-94.0109,-42.6041,15.4794,0.425372,-1.9449,1.81604
-86.1137,-94.6468,-43.6699,15.14,-1.47944,5.20106,4.65978
-83.3431,-99.0204,-42.3625,15.6156,-8.46249,5.0842,-0.338717
-82.2399,-95.8785,-43.055,16.1464,0.208251,3.09152,0.52745
