x,y,z,absv,wx,wy,wz
-38.2584,-95.6686,-45.1731,14.936,-6.11335,-0.79565,2.94012
-38.2902,-94.8744,-49.0431,14.5394,16.948,22.904,0.062881
-38.2597,-97.3576,-46.1524,15.0109,6.10757,3.5584,2.08958
-37.0553,-97.6685,-47.6842,14.9144,12.6859,2.14058,-6.26359
-36.7126,-95.8371,-48.3481,17.9052,-14.4539,5.06422,8.02605
-34.5938,-99.0656,-49.033,15.0014,-18.3704,8.56668,7.70121
-36.6375,-95.9217,-46.3438,11.1041,1.03472,1.01355,-0.96981
-36.5046,-99.1228,-49.0393,12.9736,-12.364,-9.61606,-1.04375
-36.3024,-97.7951,-45.844,14.5521,-15.1097,-7.89334,-3.197
-38.2661,-96.8164,-49.0285,14.3981,2.7028,3.84154,-10.9865
-38.3487,-98.7489,-49.026,16.0439,-7.84959,10.2895,-8.60967
-38.2775,-99.0675,-47.0903,14.1409,-9.67896,-7.06672,-3.78617
-38.3316,-95.7462,-47.2785,15.5953,3.73028,5.11357,-11.4386
-35.7308,-97.3824,-49.0788,14.6835,-2.77434,0.406877,-1.62893
-37.1939,-94.1584,-47.4343,15.566,-5.05497,4.71817,-8.84921
-34.9155,-97.4008,-43.9973,13.9204,-3.86489,-8.77901,3.31135
-37.4108,-94.2582,-44.0756,14.6781,7.38847,-9.31266,-0.957718
-38.2648,-99.0408,-41.1492,14.1624,7.3364,-3.57155,-1.24226
-35.699,-95.7468,-42.7961,13.1474,-7.92094,-2.02697,1.46879
-36.5701,-96.3935,-44.4418,13.6937,-0.379199,3.81087,-2.98271
-38.2711,-99.0344,-43.1338,13.6456,-1.8952,0.343006,4.63464
-34.8545,-95.8817,-45.3003,11.7239,18.589,-3.26604,-3.83905
-36.565,-99.0312,-42.1469,16.7912,2.38489,0.433955,-0.376395
-36.263,-94.126,-45.6926,16.717,-5.44486,-4.20502,6.82145
-35.4732,-94.1075,-43.888,15.622,9.01557,0.941612,-14.8103
-38.2629,-95.7119,-43.0499,14.198,-9.65346,7.30787,1.71745
-35.1794,-96.8749,-47.2359,12.5293,1.57498,-0.417467,-1.32176
-37.8553,-99.0395,-45.1776,18.0573,-16.6333,15.6531,2.76131
-36.1797,-98.9276,-44.1372,12.0927,4.8974,12.433,-7.54268
-37.0273,-97.1903,-42.6702,15.9454,-5.0084,1.88047,6.90185
-38.2731,-97.376,-44.1767,13.8704,4.88487,-3.19337,1.15791
-35.0014,-97.1611,-37.9996,15.4734,-0.941481,-3.84013,-0.0334882
-36.1733,-99.0134,-38.3576,14.9588,-2.18188,-1.02614,-6.66092
-37.4178,-98.1155,-39.6103,14.7075,-4.8208,-5.1016,3.56873
-36.2662,-94.133,-40.0116,13.8253,1.67942,-1.23641,-3.61455
-38.2667,-97.0733,-41.0659,14.7665,-3.30667,-5.51466,4.27327
-35.5209,-99.009,-40.3899,19.0213,-5.41879,-4.29425,8.44492
-35.615,-95.9491,-39.4533,9.59529,0.706847,4.02377,3.92325
-38.24,-99.0128,-38.0378,19.6614,-3.41968,-2.46499,-2.72442
-34.3827,-97.4212,-40.0402,17.6921,1.1272,-3.39989,-10.1322
-34.5486,-97.0949,-41.9797,14.101,-0.0243967,2.74559,2.30986
-37.1202,-95.5287,-41.4207,12.6313,1.85059,8.61266,-0.399273
-34.7362,-95.3284,-41.1123,16.2212,-9.48938,-6.2399,-6.7642
-36.1924,-97.2069,-40.8827,13.6765,1.36081,-1.93707,-0.590135
-38.2432,-97.0307,-37.7796,12.6951,4.8994,-8.18459,1.00209
-32.7853,-94.6639,-40.1349,20.1846,-4.41044,-6.97874,-1.91856
-37.5907,-96.1468,-39.4399,14.5046,-2.42537,7.93984,-3.16949
-38.3227,-91.2479,-49.0533,14.7265,11.0208,12.3022,1.99525
-35.9603,-94.1145,-49.0406,9.83193,5.39537,43.5643,-7.55637
-38.2769,-89.3091,-49.0425,12.8785,-1.23219,-5.66499,7.82481
-38.2489,-90.2629,-47.3301,13.7542,-4.36244,-11.847,-0.416375
