x,y,z,absv,wx,wy,wz
-40.8821,-95.6457,-45.2386,13.787,-4.30454,-24.6411,-0.958744
-40.9215,-94.7256,-49.0304,12.2453,-5.04405,-4.89901,11.8707
-40.8827,-97.3429,-46.1969,15.9276,2.77553,-3.2648,-10.2543
-39.7318,-97.6361,-47.758,11.3765,-1.01894,-0.49636,-1.26029
-39.3178,-95.7074,-48.4931,14.2918,11.0396,10.7947,-2.76901
-37.2626,-99.056,-49.0126,13.3157,-1.81486,3.09883,3.49193
-39.1798,-95.9395,-46.4112,12.9336,16.7965,4.87397,16.3308
-39.1639,-99.1094,-49.0215,16.4593,9.87302,2.32324,-0.311503
-38.9961,-97.816,-45.8446,14.8725,-7.86768,-0.945757,-13.3584
-40.8999,-96.6848,-49.0546,13.8797,1.64354,-5.14015,-2.42491
-40.973,-98.6262,-49.0381,13.6884,-6.01049,-7.79628,7.55392
-40.8866,-99.0719,-47.131,13.2546,-8.13673,8.92063,1.50103
-40.8955,-95.6731,-47.304,14.0935,-2.75043,-7.81488,8.24438
-38.3284,-97.3811,-49.0832,14.358,2.364,2.60017,0.954828
-39.6567,-94.1043,-47.4356,20.4215,-13.801,5.38855,16.5472
-37.4826,-97.5076,-44.2015,15.5657,-2.53675,-3.77311,-6.18572
-39.9226,-94.3396,-44.1105,13.6625,11.0814,-3.63346,-1.28114
-40.8719,-99.0357,-41.2388,14.9228,-0.707811,5.97524,-1.95474
-38.254,-95.7729,-42.8464,15.4856,3.12028,-2.90135,3.8046
-39.1868,-96.3573,-44.4883,12.1915,0.724352,27.0083,9.58909
-40.863,-99.0293,-43.2184,14.9563,7.19367,2.85418,1.55579
-37.3853,-95.8696,-45.3225,15.4091,3.42128,3.61601,5.93474
-39.1525,-99.0325,-42.2264,17.1801,2.96673,-3.7564,5.45165
-38.6857,-94.1679,-45.7181,15.731,4.16143,-14.0365,-10.8299
-37.992,-94.1113,-43.86,16.0896,-4.40658,-0.0287738,-1.53615
-40.8878,-95.7055,-43.0759,14.2221,1.21009,-6.31972,-5.52595
-37.7058,-96.9525,-47.2525,14.1806,4.69035,-7.56887,-12.3505
-40.5921,-99.023,-45.1884,15.2477,5.56135,-10.9486,-0.0428169
-38.8689,-98.9473,-44.2104,15.7484,3.17214,4.5298,7.34581
-39.6218,-97.1833,-42.7198,18.3369,6.44739,5.03134,-5.92323
-40.8936,-97.3347,-44.2136,14.0985,2.24323,0.708147,4.04908
-37.8534,-97.2952,-38.1255,18.9899,0.290736,-8.63215,-2.41482
-38.8619,-99.0141,-38.3112,21.2469,-1.72248,-5.86589,3.12288
-39.9321,-98.1264,-39.735,12.2458,0.608856,0.299063,11.2002
-38.8778,-94.1838,-39.9963,15.8381,5.4403,7.86067,-0.189629
-40.8758,-97.0676,-41.1212,14.9087,1.53807,-10.3773,1.86911
-38.0995,-99.0312,-40.3543,13.9368,7.4037,1.60952,2.88937
-38.053,-95.9739,-39.5938,15.9257,3.18984,5.48871,10.3728
-40.8548,-99.0077,-38.2031,14.6242,2.61524,7.25691,5.3859
-36.8766,-97.4733,-40.154,13.314,1.9325,-1.54764,-7.6223
-37.0216,-97.1007,-42.1202,15.0881,-0.866406,-9.56395,-6.09658
-39.679,-95.5427,-41.5027,14.8079,-9.34345,7.94476,-0.436007
-37.1838,-95.3373,-41.2408,12.9821,1.11294,3.31712,3.26195
-38.6622,-97.2469,-40.9959,15.4443,-5.42886,-3.33834,-2.88811
-40.8592,-97.0275,-38.0015,13.0527,1.38137,-2.01432,-6.66028
-35.3104,-94.7231,-40.2608,15.5276,-3.09689,6.8812,12.2599
-40.0345,-96.1379,-39.5671,16.1783,-1.74113,3.42292,1.96826
-40.919,-91.2924,-49.0495,19.343,-9.70471,10.3882,3.07838
-38.3716,-94.0414,-49.0292,17.3105,-3.44267,-5.96463,0.0694391
-40.8872,-89.346,-49.0304,13.5849,12.1647,1.26914,4.43047
-40.8866,-90.3081,-47.318,13.4002,-5.21479,4.51101,-1.99832
-40.0357,-93.0023,-49.026,10.8729,7.60843,8.32141,-3.76741
-39.6657,-87.8472,-44.2892,14.9101,-4.16824,2.71048,-0.770604
-40.9069,-92.5935,-47.3135,14.8211,26.0244,-13.8475,-11.1912
-39.7738,-89.3867,-45.9826,12.8599,-3.46335,16.0021,0.283947
-40.9025,-89.3708,-44.3814,15.6637,0.343952,-4.46054,5.87394
-38.329,-92.0778,-48.9319,12.575,5.68638,-11.0075,1.37804
-39.1989,-90.3386,-49.033,18.789,-15.6135,-4.53261,-3.53108
-39.1964,-88.3654,-49.0145,13.9868,-20.5977,-3.95943,-0.629298
-38.5986,-90.9153,-45.6055,14.9311,-2.24388,-0.209069,-0.0474888
-40.9196,-87.409,-49.0616,12.6202,-19.4103,-40.7153,-11.4588
-38.0746,-92.9547,-47.1603,18.3918,-2.54398,0.766797,-13.8578
-38.2883,-89.7542,-47.3638,15.8863,5.89528,2.18897,-5.86842
-39.3178,-91.4508,-47.3727,13.5505,-14.5553,11.8173,10.0565
-39.8939,-90.9897,-43.9388,14.3867,-3.75991,0.504496,2.42887
-40.8974,-91.3051,-42.2798,13.2018,4.90827,-5.5004,1.23988
-38.1427,-88.3546,-42.4324,17.1247,2.72226,-1.1956,-1.20527
-40.9101,-88.347,-47.3173,13.9115,0.0867329,1.16235,-4.99078
-39.5474,-92.5375,-45.1063,13.4849,3.75021,0.144448,2.08401
-40.9171,-91.2511,-45.6023,14.5467,5.01345,-6.21192,1.22276
-40.0694,-89.5336,-42.6028,18.4942,1.48134,0.56003,-8.65547
-40.8605,-91.1665,-39.2727,12.8338,4.36042,-2.89151,2.54995
-39.6485,-90.9058,-40.8204,15.5044,1.52735,-5.42332,5.18506
-39.0387,-92.589,-43.1529,14.4507,-1.80548,-5.16265,6.40215
-36.8537,-93.513,-40.5222,15.8383,5.7102,-3.86725,-13.2501
-38.4861,-94.0318,-41.9466,17.1079,6.38893,-5.59092,-3.76869
-40.9088,-93.7629,-45.7371,12.5619,-4.17001,3.11209,1.73899
-38.5446,-90.8066,-42.4661,15.6578,-5.71371,-4.54496,8.46663
-38.2451,-92.2514,-41.1377,14.8867,-2.2038,6.43968,1.03189
-40.8936,-89.3873,-40.8045,14.3998,-3.18809,-4.70191,0.291285
-38.0072,-90.6693,-39.2466,14.6357,1.6113,-2.10657,6.26484
-39.4253,-91.0228,-37.882,16.3396,-1.07842,-0.658584,1.9096
-40.7899,-92.5617,-40.7511,18.947,-4.95562,3.57641,5.53426
-39.4634,-87.748,-38.1497,17.8681,3.61323,2.0283,-2.42365
-37.3141,-94.3263,-38.7678,15.8636,-4.84198,-2.97146,7.44375
-40.9139,-92.6768,-43.715,11.9595,-4.63121,-3.39368,1.22477
-39.1398,-92.2965,-39.3738,16.8469,0.684677,-4.59917,1.73542
-38.3284,-89.3631,-37.7821,17.1738,4.45216,2.45501,-0.677291
-39.4634,-89.2919,-39.431,12.8431,-7.55655,4.62076,-2.51466
-40.8484,-89.6105,-38.0161,15.5328,-8.92192,-1.36451,-5.07824
-40.8586,-94.4891,-40.2971,14.2004,5.11774,-8.38381,-4.00482
-39.0069,-95.6203,-37.8972,15.1973,5.49675,8.48238,-1.8355
-40.8649,-93.127,-38.8403,17.3224,3.75884,1.31885,-0.610831
-39.1703,-93.6382,-37.903,16.6886,7.29963,5.24813,3.7255
-36.1676,-91.3147,-39.5925,17.2133,2.9416,-2.90409,-13.2134
-40.8726,-95.0035,-38.1554,13.1152,1.29797,-8.35385,6.64643
-40.8478,-86.2988,-38.3246,15.8849,-2.18251,-5.4404,1.10014
-40.5883,-93.9129,-42.1978,19.014,-4.80639,3.10062,5.8623
-39.5442,-81.4571,-45.8408,11.751,7.45933,-10.033,-1.76041
-37.7249,-82.1305,-45.5686,16.64,-11.1509,-7.41991,-4.91136
-40.3829,-82.5349,-47.3797,15.7175,2.85845,-7.83736,6.84694
-40.9858,-83.5473,-49.0635,16.1205,-16.2166,4.48937,2.75351
-39.5843,-87.4529,-46.2281,13.5076,3.47355,-3.57615,-0.498438
-39.866,-84.3955,-47.7129,17.6517,-1.83716,5.11546,-6.25254
-39.0984,-79.4305,-45.5031,15.8992,-7.49674,-7.47683,-13.0816
-39.3108,-82.699,-49.0393,16.9511,7.21925,2.97661,-3.40316
-40.8656,-85.4759,-49.0126,15.7665,10.4321,-7.03698,3.88901
-40.8777,-81.4317,-44.1735,13.2356,7.32012,0.648279,-12.4381
-39.321,-86.5245,-48.3799,14.6961,8.67554,5.69907,-0.890436
-40.8866,-83.9453,-43.9007,9.8911,-4.10317,-6.40478,5.68194
-40.8847,-86.321,-47.2194,14.9838,-11.1169,-5.97274,1.79588
-39.5563,-85.193,-44.6212,13.9403,12.2491,3.14915,-1.34175
-40.9114,-81.5874,-49.04,14.0731,0.62446,11.3334,11.2059
-40.8834,-84.7586,-46.0106,13.0535,-2.22435,-3.55312,-4.25859
-40.9196,-82.8414,-45.5324,13.2637,-0.429406,-1.87576,4.1208
-40.8974,-86.5334,-45.121,15.3788,-3.25149,4.64705,-6.97942
-39.0011,-85.6247,-46.4703,12.9361,-1.32337,9.3617,-3.80707
-38.4765,-81.9982,-47.4038,14.054,1.25146,-1.66275,6.3453
-39.1913,-86.6949,-42.6957,13.9772,-3.17506,8.97084,12.6409
-40.8675,-86.3522,-41.3253,13.8006,-1.97775,-11.4985,-3.71595
-40.8554,-84.4248,-41.8957,15.7738,4.75321,3.12777,-1.33813
-39.0965,-83.4951,-42.0051,15.088,3.81539,-4.21824,-3.17691
-36.8487,-84.1037,-42.07,14.2072,11.8297,-5.48667,-4.5973
-37.0973,-83.1486,-43.8168,11.462,-15.7421,-9.02929,-1.72894
-38.1859,-86.5627,-44.398,12.2966,-6.10177,-7.15022,0.696511
-39.1976,-83.7279,-45.9006,13.599,1.01223,-0.142736,10.3335
-39.0406,-83.3025,-43.9706,11.5437,-0.421794,5.89216,-13.9879
-40.8726,-85.8333,-43.2794,14.2481,2.91435,-8.22325,-2.79088
-40.8789,-82.5279,-42.5272,12.3737,1.84838,-2.75102,-9.34807
-38.9128,-81.328,-43.9605,14.218,-9.47924,-0.173504,9.76957
-38.2393,-84.9437,-43.1847,13.6306,2.60894,-5.15189,11.2605
-40.8859,-87.7391,-42.7345,15.5316,-2.57736,6.24058,7.94094
-40.8656,-80.5618,-42.3103,17.742,1.5063,-6.60718,-10.9023
-39.1646,-85.3252,-41.2783,15.1661,2.6022,9.61352,-0.103257
-39.2383,-81.9378,-39.1697,14.6822,-8.2882,1.41322,-2.45277
-40.8611,-83.567,-38.5039,13.0093,0.2029,-1.85017,0.281268
-40.8586,-81.0902,-39.9626,14.8334,-2.89948,2.6136,6.36241
-37.8445,-85.1993,-39.8049,16.6316,-0.408008,-1.62231,-1.63036
-40.8662,-79.2671,-40.7149,12.4806,7.14135,-3.96215,0.598333
-39.1875,-85.1751,-38.1821,18.9576,0.665954,-2.38777,-0.873796
-38.7341,-83.2592,-37.7682,14.873,10.3998,4.01477,2.59846
-40.8681,-82.975,-40.5597,13.2466,3.29376,-3.29622,-3.6885
-37.2531,-84.6238,-37.9882,13.8953,8.32917,1.87433,-4.22233
-36.1047,-85.8288,-39.0794,16.7111,-4.67073,-1.77912,0.189706
-40.8789,-85.0225,-39.8564,13.2877,-3.81036,2.48328,4.14135
-39.6459,-87.9095,-41.1994,12.8423,-4.07551,1.72471,-2.4083
-40.8592,-81.6231,-38.0492,15.9486,-0.627881,-3.47123,7.88309
-39.3331,-80.4441,-37.545,18.6869,4.28022,2.85823,-1.46829
-40.8719,-87.7868,-39.6447,14.8673,8.22064,4.09633,-0.388575
-39.2956,-83.8525,-39.7025,14.4477,9.00121,-0.32247,-3.03757
-37.6645,-88.4048,-39.4011,12.5407,3.72315,2.2903,-1.06716
-39.3706,-86.4819,-39.6739,19.0438,-2.87892,-2.96831,-1.48527
-39.031,-79.3885,-39.2186,13.4198,4.30264,-5.76312,-1.96034
-39.1118,-78.9262,-49.0069,14.4265,12.8863,1.2755,0.2833
-38.3379,-79.9729,-47.2404,16.9815,-15.8043,-4.4919,5.35558
-40.9114,-79.6416,-49.066,11.9222,4.5488,1.28817,-8.60954
-40.9095,-78.7959,-47.2798,15.881,-1.09431,-7.92753,-17.7626
-40.1547,-80.5961,-47.5374,14.2772,-2.15147,-0.555282,-3.45908
-39.0075,-75.9674,-49.054,7.81038,-9.17293,1.52936,8.25425
-38.0772,-76.52,-47.3479,14.2452,4.28502,2.12779,-0.600528
-37.2054,-79.9939,-45.6049,12.1412,3.62416,10.1477,-4.67662
-39.0253,-74.8057,-47.098,13.5343,-12.5768,-0.478499,-3.29286
-40.9292,-80.0836,-45.7817,13.5555,7.68656,0.881521,3.14961
-37.7777,-77.498,-49.0362,14.0803,-1.44359,9.84477,13.3082
-38.6158,-80.8415,-49.0203,15.4503,-7.75198,-7.82725,-8.80102
-40.6894,-77.7149,-48.9115,19.6424,5.00319,13.2945,-2.06803
-37.5081,-75.6667,-44.9912,15.2141,-5.5434,7.90939,-7.03928
-40.0561,-76.48,-47.4451,11.4643,-13.3599,-1.37135,-8.23472
-37.8648,-77.8853,-45.4853,13.4971,15.6158,0.292477,0.48899
-40.933,-74.6702,-47.4445,15.2149,0.755735,3.76304,9.48063
-40.9006,-77.7613,-45.5941,14.9055,-1.12147,2.6208,13.8033
-39.101,-78.1568,-47.0197,15.5425,8.8576,0.316584,9.60931
-37.8413,-81.948,-42.4089,10.2267,-8.33002,2.73815,-4.25286
-40.8732,-78.3425,-42.4509,13.6158,-6.86542,-4.87004,-4.68656
-37.9017,-78.1193,-41.9345,14.8596,7.73094,1.25828,-4.3762
-40.7848,-75.3799,-42.407,17.1602,3.39386,0.417067,3.81654
-39.1531,-76.4386,-45.6812,11.8086,-6.46502,-9.79925,5.61755
-37.8063,-77.0097,-43.5827,13.5974,4.82695,3.29672,10.4747
-38.495,-79.4426,-43.5293,16.277,7.69578,-5.09232,4.21769
-40.4427,-79.5284,-43.9547,14.5782,-2.10186,6.35452,4.44766
-39.4266,-77.8815,-44.3077,12.3964,2.79947,0.420749,-1.31824
-40.9508,-75.7843,-45.8243,16.35,-3.9498,8.13131,-3.82251
-38.0435,-75.9236,-41.7698,16.1872,-0.503621,-11.413,3.91229
-39.1843,-79.6893,-41.6719,19.0608,3.64088,-8.05803,1.16395
-39.5315,-76.9079,-42.5888,14.122,-0.493946,4.07182,-5.05574
-40.8637,-76.5614,-44.0094,11.3114,4.66834,-2.82662,1.09633
-40.9025,-74.082,-43.8772,12.0084,0.657432,12.5619,-0.354433
-39.5321,-81.6936,-41.3584,15.2058,5.2992,9.72946,3.37836
-37.3535,-78.9841,-40.2151,13.7038,0.155521,2.03001,3.96617
-40.8796,-76.8723,-41.1142,14.1995,7.22982,-2.11796,-3.42261
-39.0647,-77.2309,-38.7226,13.2462,1.59176,-2.96964,1.66505
-40.8726,-71.5003,-41.0653,14.6627,-4.115,-1.00936,-2.62928
-39.3331,-75.9782,-40.2628,15.9387,-4.78773,3.82932,4.50789
-38.1459,-80.7678,-40.3263,19.6496,-3.43438,-1.81516,-6.48502
-36.2744,-76.9925,-38.7551,12.3895,-2.42838,-4.92425,-0.0503523
-40.8637,-77.8567,-39.307,14.2448,-1.5406,-0.733159,3.42624
-37.5558,-80.4848,-38.4352,16.1568,-3.06245,0.403275,-0.348109
-39.6504,-74.3605,-39.0011,16.8054,7.01846,-9.52052,3.0015
-40.863,-72.959,-39.7401,14.2601,12.485,-2.57929,-13.0514
-37.915,-75.4562,-38.9687,15.3813,-1.75743,3.09629,0.846131
-38.9814,-72.5037,-38.3856,13.2173,-2.07771,0.959038,-0.497278
-39.3458,-77.9902,-40.589,16.779,-0.335215,-1.09034,1.72907
-40.8751,-74.7707,-40.5184,11.9983,2.48744,0.208581,1.65165
-36.2744,-81.2364,-39.7553,12.9039,-1.18754,5.90235,-3.55442
-40.8777,-79.6906,-38.542,16.6301,2.18602,-1.07251,-1.08459
-40.8668,-75.9159,-38.8765,16.2018,2.70447,6.15413,6.2354
-38.5204,-69.288,-47.3186,11.6321,-5.24707,-4.28698,7.82353
-37.3974,-68.7431,-45.5248,10.7685,-3.08822,-2.30322,4.41438
-37.2295,-70.9013,-47.3529,19.1901,2.17719,-1.12103,3.7606
-39.8634,-67.4052,-47.5653,12.5757,-9.36597,14.4754,9.26021
-36.015,-72.4465,-47.2792,13.715,-5.9735,-0.475585,15.4423
-37.138,-72.189,-48.8702,10.67,-6.24791,0.570091,8.87951
-39.9238,-74.152,-49.0406,15.2229,-0.740971,-6.03855,1.02347
-39.864,-73.0442,-47.3053,14.276,-5.76968,-0.611902,-8.42455
-40.3632,-70.6755,-49.0603,14.4478,-5.54466,-6.13824,-1.42631
-40.9387,-75.7945,-49.059,13.6957,-4.00901,-1.64504,-6.44865
-40.9851,-68.0544,-49.0311,12.1494,20.443,-2.06958,1.47451
-40.9673,-72.5234,-49.0228,12.1176,-7.88701,3.01023,0.596974
-39.0736,-72.3257,-49.0431,14.8176,-3.54037,-5.89766,-4.88164
-38.0518,-73.9281,-48.6559,14.2293,8.68339,1.94741,2.56525
-38.2737,-70.5725,-49.0152,13.7532,-9.84305,-1.0386,7.07972
-39.384,-69.0051,-49.0425,14.7921,0.139474,-1.2628,-6.1221
-39.2714,-74.3529,-41.663,19.6478,3.3997,3.41194,-0.0296819
-39.0978,-71.1385,-46.8703,17.2282,0.512249,3.18344,2.59571
-37.9392,-72.8878,-41.7673,14.6737,3.56055,3.7245,-1.5202
-39.1182,-73.3285,-43.5446,9.66525,0.283871,-1.2804,7.73202
-38.8282,-75.3106,-43.5497,15.1495,-10.0415,2.35972,-2.85609
-39.1391,-68.3965,-44.0037,15.1073,-5.4604,-2.99374,-15.7115
-39.0953,-72.2538,-45.2297,14.2199,-0.481299,1.94232,10.9883
-40.9368,-71.4202,-47.3682,13.9854,6.66792,2.73829,1.72224
-37.8782,-71.5334,-43.6158,13.0064,-7.34314,1.55369,-8.47351
-40.8548,-73.2178,-42.0859,15.4076,3.61698,-7.69753,-9.08722
-39.5455,-70.6304,-44.0845,14.2439,1.2287,-1.57292,3.89353
-40.7994,-69.412,-47.5939,16.4033,-11.6476,12.0694,4.09357
-37.6238,-69.5602,-43.5122,15.1096,4.48413,-8.55131,-3.99089
-37.8012,-73.7374,-45.3804,16.4359,-14.4462,10.0625,-5.13739
-40.9145,-68.1212,-46.0704,14.4522,4.97149,4.49867,4.66972
-38.0212,-70.5859,-45.3264,18.0823,3.73419,3.13642,2.05546
-39.5639,-74.5481,-45.224,16.9727,7.55438,-16.4457,7.15619
-37.9341,-72.7263,-47.077,10.9876,0.778296,5.88878,-1.93044
-40.8567,-73.0938,-45.5909,12.8269,7.07223,-5.39397,0.193829
-39.1792,-68.5377,-38.3042,15.9861,-1.6946,-0.83876,-3.94885
-38.5878,-66.7604,-38.9426,14.0999,3.01599,-3.41216,-1.03739
-40.8808,-69.0712,-41.2064,14.46,0.112323,7.46815,4.84754
-39.1175,-70.5217,-38.3659,14.2494,-0.361056,-8.12142,-1.56578
-40.851,-71.5791,-38.2889,15.0108,2.96059,-3.79798,1.92571
-37.9589,-73.6159,-39.7019,11.7725,6.96456,-0.979349,1.68712
-39.5798,-70.2336,-40.2748,17.8388,-1.22364,4.68485,-5.14488
-39.0469,-68.1689,-40.2742,13.8163,8.44172,2.89563,2.73409
