x,y,z,absv,wx,wy,wz
20.9049,-95.6063,-38.0766,20.4558,-7.79794,1.18724,-5.94799
20.8649,-95.82,-49.073,14.8395,-4.29345,-3.24583,13.7631
20.8922,-97.6024,-39.6472,15.3584,-21.4959,-3.62322,-14.7597
20.8534,-97.9025,-42.938,15.4261,-0.153341,0.667724,-1.27058
20.8064,-95.9402,-44.5582,13.9829,-16.863,-27.0947,11.9711
20.8782,-98.9072,-49.0374,15.4678,-10.9784,-5.30131,14.9425
20.8522,-96.6822,-41.3603,14.3342,22.644,12.1023,-20.7312
20.8433,-99.0923,-47.0286,20.2404,-14.7875,-5.902,-10.115
21.8187,-97.3582,-37.9278,14.0426,-0.174118,2.23847,0.592656
20.8528,-99.0522,-45.0663,12.8882,-8.62575,-4.00533,-13.6843
20.9259,-99.0013,-41.2865,11.7432,5.77616,-26.243,-5.21526
20.8693,-99.0433,-38.308,16.9397,-2.0103,21.9865,-8.75699
20.903,-94.6703,-42.3529,15.1111,7.71066,20.1664,-2.61718
20.7199,-97.3289,-47.882,12.0639,10.0509,-9.84984,5.3574
21.3488,-92.8071,-42.6715,20.1042,-7.12695,4.15144,-20.2318
22.7458,-97.5649,-36.09,15.3893,-1.86002,0.224405,5.85781
20.9183,-94.1488,-36.7259,15.4523,5.57801,-2.82318,-4.89385
20.9158,-99.016,-30.8675,15.0583,-2.33732,0.319552,-1.09822
22.9245,-96.1284,-34.7547,10.5262,-0.682169,-7.93018,7.49789
22.1379,-95.7182,-36.5332,13.1582,11.372,-3.82055,2.34829
20.91,-99.0338,-33.8542,15.1567,-0.788611,-14.4211,-9.86854
22.3974,-96.0915,-39.2867,12.345,-12.1076,7.11589,2.96995
22.2028,-99.0471,-32.365,13.9156,-0.28424,-0.527305,-1.12139
20.8458,-95.1815,-40.0148,13.8002,-2.35662,11.8473,-22.0345
20.9075,-93.7056,-38.6768,8.45789,-0.777918,0.568826,-4.21477
20.8871,-95.3838,-35.086,14.2872,1.61993,2.81069,4.2158
20.8941,-97.3073,-45.9521,17.162,-9.10459,15.1823,29.3913
21.2286,-99.0338,-35.8369,13.2324,-6.75183,-4.11061,-6.49932
22.7643,-98.953,-34.5575,18.9293,-4.77804,2.8956,-5.33903
21.261,-97.1623,-34.3502,16.0216,-4.13414,-2.65376,6.09939
20.8483,-97.1445,-36.2585,12.4011,-1.8524,6.52543,-3.6741
22.4101,-97.2717,-28.3239,14.9728,-2.97848,3.90943,-3.68152
22.3141,-98.9804,-29.4354,17.4246,-4.89962,8.4296,2.22298
20.9247,-98.6402,-28.0587,13.0171,-0.0515913,-2.57085,2.37353
21.3253,-94.2315,-31.7367,14.5675,0.236385,-6.60549,-1.20877
20.9068,-97.5617,-32.447,14.0442,-1.75496,-8.50383,1.27325
23.5789,-99.0287,-30.9647,13.2626,-7.91589,1.5959,-9.53218
22.4985,-95.8995,-29.9206,16.0659,-2.08613,4.94481,-5.42559
20.9304,-95.9344,-28.336,13.445,6.56005,3.55635,2.65295
24.4907,-96.1481,-30.3638,18.3537,-3.86819,-1.33949,-4.66954
22.8635,-97.4072,-33.2317,14.0681,-1.66662,13.1885,-0.240699
21.5561,-95.7646,-32.9869,15.8505,1.9988,-0.595368,4.73091
23.1166,-95.6152,-31.787,12.9128,4.29423,-3.32334,-2.81431
22.461,-97.411,-31.2305,12.7914,-3.24502,0.392326,-1.87367
20.9342,-94.5437,-29.8068,15.4753,8.99894,-3.19514,0.0458575
24.7311,-94.5285,-31.4646,15.6268,3.04316,7.33414,5.98906
20.9355,-97.4332,-29.6624,10.3804,5.89071,-1.22929,-7.34355
20.8172,-91.1958,-49.0762,13.741,2.37053,-3.39421,13.6087
20.8566,-93.9536,-46.1072,12.993,16.9862,7.12379,16.189
20.8611,-83.8996,-49.0641,8.85703,-24.2937,8.15577,-6.25041
20.9068,-87.7187,-44.1786,18.3722,-9.51859,-4.36337,24.0104
20.842,-93.9009,-49.0292,12.0383,-4.4829,-9.38597,-6.68761
20.8884,-86.3064,-40.4751,16.3808,-18.3223,19.4178,-13.1338
20.877,-92.596,-47.5622,15.8329,0.79404,3.22535,6.04563
20.8528,-87.9146,-41.5752,15.4554,-2.83136,-2.20183,7.30699
20.8604,-89.1088,-37.5558,14.6067,-2.23171,-6.88795,-1.36147
21.9777,-90.9834,-47.5437,19.4188,4.24902,16.6512,-10.8582
20.7644,-87.8268,-49.0673,9.08427,-6.93837,-7.35478,-11.6759
21.9243,-83.9733,-47.4432,12.7336,-7.70007,3.44908,-1.77289
21.3348,-89.5825,-40.7397,12.4907,-1.7973,-9.25772,3.70319
20.8375,-82.4504,-47.7211,14.6384,0.540531,-2.66055,5.81565
20.8909,-92.2603,-44.4991,15.4383,6.15351,-1.85533,0.763637
20.882,-87.3365,-47.1736,18.6187,-16.3353,-23.9995,-2.94783
20.8477,-89,-46.188,14.2023,1.17574,33.2809,-14.165
20.8458,-90.3774,-39.0234,14.3709,4.51613,12.6469,8.57196
20.9049,-91.0552,-34.052,14.8169,-2.71879,-1.82462,2.46142
22.5799,-88.2217,-37.1316,16.7282,5.48744,0.989192,11.703
20.9024,-85.446,-46.7215,14.6988,5.72273,-10.3924,19.4499
20.8528,-91.1608,-41.7571,18.0796,2.46671,-2.041,7.55605
20.8611,-89.4452,-42.943,23.1068,3.48178,-6.35731,-3.663
20.8878,-90.2184,-35.9056,12.999,3.34263,5.04755,-1.33715
20.9088,-90.1497,-32.2842,15.1193,7.43412,4.98998,-3.05291
22.4947,-91.1748,-32.8597,13.6854,-3.25413,-7.03294,-2.01315
20.9043,-91.9092,-37.8076,19.9934,0.45544,-18.069,-1.84234
22.8139,-93.0786,-32.405,13.7309,-4.67456,-4.02734,-7.46678
22.3897,-94.1349,-35.3855,18.6622,4.94035,12.4713,-8.17696
20.8738,-92.0708,-40.002,18.8448,-14.4269,18.0964,-5.1376
22.66,-91.2486,-35.5762,17.6962,-0.49792,2.38604,6.41057
22.1246,-92.5833,-34.197,15.6389,-3.50263,4.73226,1.28412
20.9227,-89.0922,-33.9592,14.7628,-4.21859,1.27068,-6.68574
24.1626,-90.3799,-30.7028,11.1574,-8.35455,3.25769,-1.45864
22.6091,-90.1179,-29.4742,14.9572,-2.85763,-14.8572,5.49962
20.931,-92.3843,-32.564,9.91492,0.354068,3.19101,-5.22551
20.9158,-86.5499,-28.9833,16.2642,12.7974,9.90261,-3.72313
22.9894,-93.9886,-30.6411,16.5915,11.0413,-2.54601,1.27607
20.8871,-92.189,-35.6799,13.9922,9.01935,-7.42172,0.590254
22.599,-91.5996,-30.933,9.5468,-13.8577,-3.96513,12.2675
23.8205,-88.5931,-29.8659,12.4975,-5.01083,0.817488,6.80375
22.5226,-89.4585,-31.3596,14.7997,-3.89799,2.90476,-1.69246
20.9285,-88.9727,-29.3909,15.0455,1.81727,-1.12981,1.77607
20.9272,-96.0826,-31.1288,11.9891,-1.25914,-5.43247,4.80155
22.4171,-93.7915,-28.7232,10.8068,-5.2901,3.71677,-2.78586
20.9272,-90.696,-30.3727,13.1403,-4.51087,7.95737,-1.80461
21.71,-91.8425,-28.9471,13.0963,-7.08496,1.90508,-7.64146
24.471,-91.2746,-32.8463,14.1311,2.98985,-7.3041,-7.05408
20.9361,-92.6621,-30.5889,15.0285,0.107934,7.10994,0.525217
20.9196,-86.3083,-31.4429,14.4466,2.6622,8.91034,-1.01034
20.9119,-94.0299,-33.6711,14.1378,4.64536,2.46217,0.827683
22.6002,-80.6139,-42.0801,22.237,1.59056,-21.7643,-22.7063
22.2066,-81.6498,-40.4618,12.5873,-7.56555,-5.20832,23.5785
20.8941,-80.9299,-44.2886,17.9619,-17.7635,-15.0285,-2.43267
20.8617,-80.8473,-46.2846,16.858,29.9015,-22.7782,38.9334
20.8757,-86.3706,-42.765,17.0524,17.2372,9.87832,1.74902
22.3064,-82.2818,-44.0139,14.2947,2.50219,-2.94295,-5.92705
22.3738,-79.1812,-40.7867,18.4085,8.77285,-10.9309,1.55747
22.3344,-81.2383,-47.8534,19.4221,-2.24118,-14.9085,1.36144
20.7828,-82.8675,-44.9874,14.3868,1.997,4.76819,-4.85576
