x,y,z,absv,wx,wy,wz
7.78077,-95.8022,-40.3225,16.6451,14.3287,-2.71656,-10.2531
7.77441,-95.6012,-49.0241,14.2821,-38.5726,-14.5368,-32.4594
7.80112,-97.8389,-41.6719,14.0615,-3.65546,-5.80051,5.41746
7.80621,-97.3359,-44.307,16.8016,-15.2234,-29.5551,21.2906
7.75979,-95.8397,-45.933,14.4514,-20.318,3.2623,3.17282
8.64495,-99.0312,-49.0323,6.89793,20.7636,-4.0497,-14.9819
8.16803,-96.2314,-42.7376,8.28248,15.8791,-12.0477,-3.05517
7.75661,-99.0732,-47.2588,15.9783,23.2968,-0.338054,-8.96106
9.13458,-97.2456,-40.3511,10.4323,3.70077,-4.52399,-12.3978
7.7973,-99.0541,-45.2291,17.354,16.2076,4.48677,-13.7138
7.80748,-99.0446,-43.2177,16.4047,22.3029,-7.07678,9.09305
7.85008,-98.988,-40.0516,13.4707,-2.19618,-6.00591,-6.04811
7.75025,-94.9596,-44.1538,14.9177,-2.11911,3.05343,-20.9438
7.77823,-97.4377,-48.3551,18.2001,-7.85239,16.4852,-9.12347
7.8202,-93.0303,-43.7888,12.3927,3.65926,9.03233,-0.885881
9.59815,-97.6513,-38.3665,9.86572,-0.794695,6.20034,-0.389694
7.82973,-94.222,-38.8523,12.9897,4.39893,6.59145,-8.19103
7.83546,-99.0191,-33.0492,14.6976,-7.02376,-4.00871,-7.56427
9.98922,-96.1862,-37.0884,15.4613,5.17597,3.56057,4.00866
9.14095,-95.8143,-38.9153,16.202,-3.85309,-9.66532,-5.74081
7.79794,-99.0459,-35.8974,12.7997,-4.16296,-11.241,3.35264
9.35206,-95.4016,-41.4004,11.9895,-1.89199,18.5088,-0.694863
9.17464,-99.0109,-34.4927,13.469,-4.45349,-1.07092,-0.859644
7.82146,-94.3403,-42.2912,20.3619,-15.9229,-4.27065,-4.00826
8.58962,-93.766,-40.5877,23.7283,12.3683,1.07159,3.26175
7.79858,-95.6616,-37.4788,12.3378,-6.33809,-3.53841,-2.45661
8.59026,-97.6234,-46.2993,15.3636,-23.0699,-19.303,12.9142
7.83546,-99.0122,-38.0702,14.0451,-3.32856,-5.43329,-8.73962
9.44999,-99.0401,-36.9326,14.3656,-3.15364,8.23828,-6.02107
8.40331,-97.3849,-36.7615,15.5738,3.63777,3.27207,-2.99298
7.7795,-97.2406,-38.9509,13.3427,0.234507,7.3347,5.27104
