x,y,z,absv,wx,wy,wz
-0.802493,-95.4995,-41.6604,17.3979,15.4281,-1.98223,9.38321
-0.816486,-95.4086,-49.0203,17.8007,-7.8379,-24.7976,-14.8404
-0.859088,-97.4676,-42.3402,14.7107,-4.58934,9.13331,11.7967
-0.653064,-97.3563,-44.5035,7.37475,-5.30677,-5.3176,14.0162
-0.895335,-96.129,-46.3381,16.0586,6.08449,18.9081,-5.53767
0.210478,-99.0478,-49.0832,20.7164,-1.82582,-21.084,-0.966921
0.226378,-96.1392,-43.2279,12.1578,-6.74204,-3.38195,-3.43777
-0.889613,-99.0929,-47.4839,15.5853,1.14963,7.74525,10.4954
0.656874,-97.2844,-41.0856,23.8765,-5.26428,-14.7307,-1.12928
-0.828571,-99.0357,-45.5146,13.7132,10.8358,-7.71382,10.5764
-0.86227,-99.0554,-43.5096,21.951,-0.701416,15.8453,2.28097
-0.798045,-99.0401,-41.1689,14.3439,-4.33417,-8.93488,5.75532
-0.932857,-95.3965,-44.5429,13.7977,-5.64187,-13.0464,11.8323
-0.824115,-97.3811,-49.0292,15.3657,13.1168,-16.6454,6.8746
-0.883891,-93.3483,-44.7445,14.677,-11.0338,-19.2123,19.581
1.35255,-97.5057,-39.2402,13.89,1.52428,16.1306,-0.738311
-0.819667,-94.414,-39.838,4.87993,-4.62489,1.10333,-0.593872
-0.810123,-99.0058,-34.4812,16.7265,6.93741,-2.60352,17.9076
1.63297,-96.0463,-37.9379,16.9195,-7.36716,12.336,7.66063
0.651785,-95.7386,-39.8284,7.62204,2.28288,-1.47626,0.481344
-0.835559,-98.9937,-37.0471,15.2041,1.63404,1.45659,-2.55592
1.30993,-95.2439,-41.89,13.162,27.4589,4.5237,16.7332
0.680403,-99.0115,-35.774,12.9769,-11.1982,-4.85967,-13.5922
-0.254993,-94.2404,-43.1287,13.9546,6.13938,23.1873,11.8902
0.242277,-93.7044,-41.3164,14.6608,3.44411,-1.60956,20.4661
-0.848277,-95.6807,-38.3246,11.3178,-7.94782,10.3787,-11.7176
0.0826629,-97.4777,-47.2518,9.64363,-12.0717,3.05765,-0.487227
-0.836833,-99.0109,-39.1894,14.4027,14.9691,9.65234,4.49078
0.807585,-99.0548,-38.1287,14.9867,-6.35323,-3.34474,9.15102
0.110647,-97.2812,-37.6969,10.5919,-2.36173,0.550633,-8.78804
-0.795497,-97.0943,-39.7057,18.2809,4.03436,-2.81075,4.2692
1.43012,-96.9449,-32.6842,14.8058,3.00075,8.0153,-0.342958
1.20183,-98.9155,-32.4724,15.2249,-3.96384,-11.7278,-3.20228
