x,y,z,absv,wx,wy,wz
-30.222,-95.6101,-45.0841,13.0783,-10.907,8.7649,8.26774
-30.2188,-95.0614,-49.0362,17.1583,-2.71004,4.76582,3.799
-30.2239,-97.3633,-45.9419,20.4803,10.5664,10.3985,-0.441799
-29.0412,-97.6049,-47.4954,14.4662,-14.0198,2.51284,6.75845
-28.6406,-95.7704,-48.0931,14.3357,8.54441,-2.91406,-9.01378
-26.427,-99.0528,-49.0381,19.0047,-4.05743,-2.65893,-7.15744
-28.5763,-96.0718,-46.1384,15.9397,11.4588,-0.637176,6.24797
-28.3646,-99.1253,-49.0336,20.0613,-7.96571,1.94363,7.7697
-28.4364,-98.0615,-45.657,17.2105,-1.54731,-3.30662,-0.435268
-30.1572,-97.0263,-49.0215,12.6445,7.70963,2.78488,-5.21492
-30.271,-98.9994,-49.0056,15.567,-2.68748,-3.86925,0.825495
-30.2208,-99.0598,-46.9472,15.358,17.3226,6.01073,-5.7131
-30.2742,-95.7729,-47.0712,20.1559,-0.797903,4.47255,1.64931
-27.9525,-97.2882,-49.087,14.271,6.76565,-5.89814,-1.88477
-29.506,-94.016,-47.4337,15.2441,5.33505,5.60479,4.61512
-26.9287,-97.3754,-43.984,16.3809,0.296737,10.1157,-3.72023
-29.7209,-94.1876,-43.8276,13.1327,-0.211225,0.640997,1.50873
-30.1998,-99.0306,-41.0366,12.6665,-10.6558,0.784596,-1.80996
-27.6543,-95.6903,-42.5094,13.5714,-7.29526,-2.62057,-6.28747
-28.5693,-96.2028,-44.169,11.7713,-4.56455,-0.0480981,-4.58715
-30.1966,-98.9886,-43.0123,15.1434,8.03582,-7.63535,-2.49312
-26.902,-95.7519,-45.1292,15.5385,4.59263,-3.48189,-1.35499
-28.472,-99.0408,-41.9898,13.3458,7.51133,-3.38755,-7.02602
-28.3493,-94.1221,-45.6017,17.8529,9.49088,-13.5966,12.2884
-27.7789,-94.1266,-43.6826,13.0065,31.258,2.48867,-0.754988
-30.208,-95.736,-42.709,13.0948,-2.77065,8.55357,1.90599
-27.1856,-97.0994,-47.0871,15.1506,2.43895,-3.78478,-0.747874
-30.0058,-99.0535,-44.9766,20.5202,-8.71119,-10.4878,-14.0723
-28.121,-99.0185,-43.9477,13.5379,5.36966,9.63503,9.85907
-28.9204,-97.1992,-42.4661,13.7317,-6.39609,0.221437,6.5807
