x,y,z,absv,wx,wy,wz
-62.8471,-95.1383,-47.4445,13.0608,11.6698,9.55872,-16.7987
-62.8827,-93.3279,-49.0196,15.78,3.95756,11.1297,-4.16882
-62.388,-97.3302,-47.339,10.0454,-0.195947,0.0875108,2.0671
-61.0749,-97.177,-49.0304,13.5173,9.52448,-12.2154,9.05371
-59.8469,-95.1962,-48.9942,15.6938,-10.7458,4.03518,-1.38673
-58.0315,-99.0452,-49.0406,11.6899,8.16025,9.65027,-3.08146
-61.0354,-95.8499,-47.4242,12.5497,-5.48928,3.25474,1.38502
-59.99,-99.0439,-49.0279,14.9994,-9.41086,0.681334,5.01614
-60.3398,-97.6545,-47.269,11.019,-1.70752,-0.575253,-4.07375
-62.8712,-96.4069,-49.0266,13.3232,-4.67984,-0.427954,-7.77434
-62.8471,-98.3616,-49.0629,14.239,2.14967,-0.0780089,5.55467
-61.5473,-99.0738,-47.8464,13.3818,3.13089,-0.385656,-0.34135
-61.7146,-94.8611,-49.0431,12.4915,2.64459,-3.77837,6.47637
-59.1284,-97.2902,-49.0304,13.783,-3.52589,2.38052,0.738382
-61.4933,-93.7139,-47.4439,13.7767,-0.822616,-11.8771,-4.99829
-59.1964,-98.5308,-45.2411,13.5246,0.0201524,-6.44348,-1.02007
-61.2866,-94.9704,-45.5457,15.655,-13.816,-0.602333,1.47381
-62.8147,-97.3022,-43.427,15.193,-1.95501,-1.51818,5.72837
-59.5608,-95.2623,-44.3172,20.5273,4.94817,3.33242,4.0667
-60.0053,-96.7191,-45.5597,17.0351,5.68487,0.466526,-0.0470022
-62.8229,-99.0217,-44.4024,15.0256,1.05433,2.62422,3.91101
-58.1485,-95.7341,-45.7238,14.6681,-3.34361,3.82263,9.35677
-60.8968,-99.0255,-44.0082,14.2904,-2.98715,5.68482,0.433916
-59.8323,-94.4706,-46.7317,12.2913,5.06291,-7.61856,4.96959
-58.6044,-93.8602,-45.3079,11.2126,-5.75885,5.91522,4.84435
-62.8484,-95.8588,-44.7935,15.4013,7.10155,5.65987,-16.3958
-59.0826,-96.1398,-47.4146,13.7592,3.12748,-0.833123,-9.66806
-62.8356,-99.0115,-46.3743,15.3777,-0.12588,-1.26286,-0.445017
-60.9133,-99.0484,-45.9902,14.881,-0.899676,4.48226,-0.275234
-61.183,-96.2549,-43.8034,16.2964,-6.9288,-1.81667,1.85979
-61.815,-97.4606,-45.2609,9.90687,2.17534,-5.63092,2.07453
-59.6339,-95.5332,-40.3333,14.1406,1.78208,5.33655,-8.44608
-59.8864,-97.4262,-40.8624,16.3917,1.42335,-0.649705,3.07262
