x,y,z,absv,wx,wy,wz
24.5213,-95.5745,-37.688,17.6487,7.9444,7.47596,14.864
24.4876,-95.874,-49.0794,15.866,9.4395,-0.119212,-4.58956
24.5257,-97.5782,-39.9257,14.0716,17.4335,6.44946,17.0275
24.4933,-97.6208,-43.1764,17.4359,-7.36776,7.06529,-14.0635
24.4424,-95.9662,-44.6161,10.4087,0.73987,6.72067,1.59258
24.5257,-98.9823,-48.9986,16.1511,13.5243,-23.9755,-10.3392
24.5263,-96.5201,-41.5587,14.5516,-6.41987,-14.5297,5.42336
24.4443,-99.1158,-46.9841,13.8182,-1.6209,3.64339,-18.7488
25.1641,-97.3932,-37.8464,10.3797,1.95823,8.34521,-29.6062
24.4697,-99.0815,-45.0332,16.3308,-4.35563,-2.80005,-10.0695
24.719,-99.0223,-41.8086,19.5725,-17.7244,-15.5217,-17.4473
24.5219,-99.0598,-38.6482,17.8122,-5.75775,-5.4599,7.2344
24.5282,-94.6684,-42.1596,14.4966,-10.2688,12.9034,9.58316
24.3744,-97.3588,-47.8693,15.3165,-5.39254,-1.61429,9.55942
24.8303,-92.8408,-42.7256,12.5025,2.62199,-0.745196,-3.6159
26.4429,-97.5203,-36.1371,12.6275,3.69457,18.3603,-9.24818
24.56,-94.126,-36.3546,12.5621,19.4838,1.10135,4.86149
24.5365,-99.0153,-30.746,13.3952,1.70243,-2.94706,-2.49944
26.7799,-96.1297,-34.5187,2.71957,-6.5523,8.28497,-1.53128
25.7314,-95.7119,-36.1288,11.0034,-2.80491,-7.37479,-8.04008
24.5441,-99.0242,-33.5655,14.761,-6.05312,2.10786,-13.4913
25.6404,-96.0864,-39.2409,14.793,-6.79748,-12.301,-11.7042
25.9196,-99.042,-32.1564,16.1664,6.68992,1.77016,-2.34835
24.4876,-94.7161,-40.0014,14.5446,4.05634,12.859,2.39668
24.4837,-93.7273,-38.2934,13.9665,-5.62807,-3.99929,-0.671601
24.5238,-95.2693,-34.6351,15.2839,-1.75937,2.04122,2.48308
24.5505,-97.3716,-45.9508,13.674,4.90627,-1.41704,13.8036
24.8163,-99.0427,-35.5139,14.1924,5.73113,-11.0047,24.8657
26.4372,-98.7031,-34.4189,12.94,-4.09774,5.12977,9.06236
24.7928,-97.1337,-34.0692,15.7096,1.98248,-6.74,4.85804
24.4818,-97.1941,-36.0169,15.7029,-4.85452,21.9171,-1.46712
26.0366,-97.5019,-28.0606,12.1379,0.359524,4.68674,0.977759
25.9781,-99.0128,-29.3807,17.6461,-2.06929,0.113769,-4.03877
24.5499,-99.0147,-27.9964,17.8683,4.59869,-2.03401,-2.44987
24.562,-94.2118,-31.3825,13.6481,2.99439,-2.68843,-1.86986
24.5511,-97.6075,-32.1609,14.5071,-8.72588,4.76289,12.7349
27.3758,-99.0255,-30.821,20.8041,4.64299,0.111263,-3.84841
26.0805,-96.04,-29.5346,10.8922,4.33917,2.65021,-0.214209
24.6033,-96.1354,-28.0034,12.4929,0.98091,-2.85129,-4.56264
27.936,-96.3185,-30.1953,11.9903,3.37498,-5.69013,0.272407
26.4226,-97.3283,-32.9672,11.9656,3.40961,9.8834,-0.207169
24.7635,-95.6782,-32.709,18.7129,-1.22607,-7.74836,11.737
26.3253,-95.6413,-31.4722,19.7687,9.75434,5.43201,-2.54725
26.0703,-97.5248,-30.8757,19.2822,-0.969057,-12.1412,8.95513
24.5429,-94.751,-29.4233,15.7774,1.05093,7.47385,0.907442
28.0346,-94.6398,-31.2426,20.5755,-11.2179,-7.91922,-1.5329
24.5588,-97.5719,-29.3896,12.9434,5.58411,-3.04549,-3.72206
24.4615,-91.4501,-49.0546,15.8729,4.67948,2.08351,-0.820226
24.4876,-93.9174,-46.0138,15.9304,-1.26175,10.4911,-0.665785
24.4621,-84.3014,-49.0177,15.2486,1.12724,20.5721,-21.7421
24.5308,-87.9534,-44.1391,22.2484,-1.21251,13.1369,-19.4214
24.4513,-93.9613,-49.0463,14.1123,-0.939758,8.46223,6.23678
24.5645,-86.534,-40.2863,11.1167,2.77613,5.47033,2.12688
24.4926,-92.7175,-47.5571,16.8336,-10.4784,-7.91416,5.39795
24.4844,-88.1365,-41.4334,13.3968,0.219538,-6.38679,12.2112
24.4996,-89.379,-37.1049,13.9236,1.32867,0.503793,13.7081
25.7962,-91.2657,-47.6098,15.0596,7.05149,3.06922,4.84892
24.3807,-88.635,-49.0997,11.3307,-13.0539,10.4275,-0.574264
25.5317,-84.2582,-47.3466,18.611,-6.43495,-8.039,13.1531
24.9238,-89.8006,-40.5203,11.7763,-2.50564,5.35068,-12.5576
24.4558,-82.7257,-47.5965,13.2958,8.97098,-5.53969,9.58073
24.5295,-92.3785,-44.6803,12.3911,-7.61171,2.86125,-9.54813
24.5251,-87.5858,-47.4712,13.1613,9.42327,13.7801,0.25866
24.5282,-88.9721,-46.1009,17.1927,-5.19935,23.8387,-3.21629
24.4519,-90.5631,-38.7678,15.5282,-2.61561,-3.248,2.69974
24.5371,-91.2956,-33.6183,13.1004,9.22875,-6.34739,3.146
26.2464,-88.5587,-36.6929,14.0705,-2.76594,4.51071,-1.99785
24.52,-85.7958,-46.7158,17.0767,-16.3211,-7.76593,-7.69958
24.5054,-91.1525,-41.8321,13.5615,10.203,-2.12406,12.5151
24.4882,-89.4839,-42.9011,14.5871,-8.46284,3.84091,-0.907684
24.5569,-90.5739,-35.5228,13.0962,3.52917,6.66785,-5.95024
24.5194,-90.1733,-31.9167,14.2566,4.30863,-1.64875,4.56557
26.1243,-91.2174,-32.393,13.9011,-0.53392,-3.83846,1.81983
24.506,-91.9722,-37.4114,13.1243,12.1874,-7.6469,12.6306
26.228,-93.1524,-31.9555,13.4696,-8.43695,-6.67331,-0.636252
26.0614,-94.1209,-35.0484,11.929,1.48049,0.936791,-1.27204
24.4926,-92.0746,-40.0872,14.6031,-12.5469,7.66223,0.55429
26.4086,-91.2912,-35.3028,15.0603,-12.2488,-0.552512,-0.633421
26.0302,-92.5668,-33.8479,12.3655,6.2291,-7.71674,-6.99656
24.5314,-89.3135,-33.6965,14.7393,3.07038,3.05996,-7.11334
27.7255,-90.4441,-30.547,12.1411,2.38156,-1.05113,2.9102
26.3863,-90.3558,-29.0749,21.1481,-0.629086,4.56146,3.88924
24.513,-92.1941,-31.8442,16.276,-4.67603,10.87,0.678313
24.5486,-86.9633,-28.6921,15.7941,3.93271,7.62621,4.40325
26.2286,-94.0865,-30.222,17.7347,-1.42225,-10.0648,0.0416558
24.5397,-92.5331,-35.1724,13.984,-1.75204,8.79515,2.88783
26.1619,-91.805,-30.491,13.6226,1.58487,-2.7816,-4.91933
27.6276,-88.8207,-29.4068,12.6687,1.26067,-0.723499,-1.81935
26.0137,-89.4865,-30.8274,9.4146,-1.17137,9.58002,2.03155
24.5441,-88.9727,-29.1493,13.4911,-9.52643,-0.0761149,0.831711
