x,y,z,absv,wx,wy,wz
28.3302,-95.5993,-37.117,16.2961,12.4207,0.203107,13.6621
28.2578,-95.9338,-49.0896,14.8888,-10.4164,-12.1215,-1.25106
28.3417,-97.6297,-39.7655,19.6675,5.0738,-0.929831,-2.12178
28.3277,-97.5521,-42.9837,15.2249,2.40649,7.54197,-10.9576
28.2374,-95.9243,-44.3922,10.8767,-23.4716,-4.28693,4.59562
28.3124,-98.9746,-49.0241,23.5924,-3.02733,-12.367,-23.5734
28.3531,-96.4838,-41.3387,21.7836,-7.82423,-7.12254,-2.05599
28.294,-99.1114,-47.0477,18.0685,-2.12713,1.10532,-0.990598
28.6552,-97.4402,-37.5011,17.6392,2.16242,4.92923,-7.82606
28.294,-99.0656,-45.0809,14.165,-29.8926,10.3834,-18.0697
28.6533,-99.0134,-41.67,19.1226,-4.69159,-11.6812,2.61452
28.3678,-99.0891,-38.467,14.0326,6.35281,0.825875,4.55631
28.3188,-94.6099,-41.8919,13.7449,-1.52525,-3.80648,0.165063
28.2495,-97.3029,-47.7612,16.635,-9.96913,8.62363,-2.17483
28.5916,-92.7785,-42.5342,22.9352,-11.4883,18.9429,16.9744
30.1985,-97.4803,-35.8121,13.8158,8.44745,6.91784,7.36716
28.3601,-94.0185,-35.9508,13.7297,-17.4544,-1.15069,-8.44006
28.3417,-99.0058,-30.1196,14.6103,-1.75018,-5.55299,-13.81
30.5997,-96.2123,-33.9871,21.3449,7.80763,-2.06106,-4.05976
29.4882,-95.5834,-35.4739,12.3977,5.68212,-3.35515,-0.245258
28.3748,-99.0128,-33.2444,14.2515,1.70361,4.91597,4.58118
29.059,-96.0044,-38.9287,24.4364,-19.0781,9.29703,6.37019
29.5861,-99.0465,-31.6464,13.109,11.6255,9.70729,-15.8048
28.3118,-94.4102,-39.8043,10.3643,3.99951,-23.1079,2.02957
28.2997,-93.8373,-37.8998,14.4455,8.95085,-9.80151,4.13799
28.3347,-95.1606,-33.9452,15.0575,-0.329084,3.06202,-5.97516
