x,y,z,absv,wx,wy,wz
-99.0319,-95.0296,-47.3008,5.87614,2.27884,3.68005,-3.68235
-99.0033,-93.7845,-49.0133,6.6298,-6.1008,4.44842,2.54911
-99.021,-97.0097,-47.3192,5.6669,0.651829,2.60799,1.31431
-97.2374,-97.1305,-49.0425,2.59245,-3.11022,-0.919791,-7.88731
-95.3494,-95.2445,-49.0234,10.3713,0.186429,15.7995,-6.30885
-93.574,-99.0134,-49.0285,8.34473,13.6478,-6.0911,4.94719
-96.9881,-96.0521,-47.4178,6.10024,-4.0217,1.1912,3.04117
-95.5491,-99.03,-49.0387,2.51695,2.65558,5.43846,-0.44743
-96.1354,-97.8421,-47.5583,7.9597,-9.82619,-1.48876,3.75817
-99.0001,-95.9898,-49.0279,8.21424,-3.52412,5.87265,-5.97834
-99.0274,-97.9846,-49.0393,7.20308,-0.0107649,-6.32913,6.4894
-97.439,-99.0293,-48.4976,5.50613,-4.37327,2.1782,0.381179
-97.313,-94.9329,-49.0228,10.7061,1.54151,-1.84655,1.55076
-94.9183,-97.1655,-49.0311,1.66966,-3.24307,3.66889,-1.97104
-97.5235,-93.7686,-47.4242,6.30058,7.69639,-0.895062,8.03625
-95.5186,-98.7413,-45.5903,5.52187,7.43576,-0.974014,5.03156
-97.2533,-94.9068,-45.8344,7.03639,2.11632,-0.720437,8.75231
-99.0217,-97.128,-44.0368,7.61086,5.86236,1.52539,4.17957
-95.5567,-95.1218,-44.8138,7.64175,2.07008,-1.54001,3.4322
-96.061,-96.8279,-45.7028,8.91723,-3.34755,0.653291,-2.21247
-99.0134,-99.0134,-45.3817,5.90528,2.26884,-4.48738,1.10591
-93.6942,-95.7456,-45.8293,5.55954,3.97154,6.74903,3.46394
-97.2374,-98.7801,-44.4883,5.12983,-3.56629,0.152165,4.12142
-95.7316,-94.5329,-47.0821,6.12331,6.21631,2.12441,-5.1146
-94.3612,-93.8729,-45.7988,5.80309,8.47917,-3.20949,-2.19644
-99.028,-95.7119,-45.4351,5.05031,-2.34527,-0.46412,-3.55014
-94.9482,-96.3128,-47.2474,6.8572,0.383407,2.00237,-0.930575
-99.0401,-99.0166,-47.3587,4.26539,0.660596,2.95166,3.74668
