x,y,z,absv,wx,wy,wz
-28.0123,-95.6203,-44.969,13.4809,5.34304,-2.96868,5.46246
-28.0263,-95.0442,-49.033,13.6064,-1.20223,-10.6544,2.02592
-28.0288,-97.3493,-45.8516,14.4529,0.0156442,3.3698,-4.61897
-26.8721,-97.5706,-47.4095,13.8163,3.50883,-6.62254,2.48977
-26.4906,-95.7704,-48.088,14.3982,-3.23796,0.31925,-8.55476
-24.2287,-99.0395,-49.04,14.65,-4.40731,-2.63073,2.5771
-26.3037,-96.1087,-46.139,16.5699,9.40578,0.661993,2.21668
-26.1669,-99.1311,-49.047,13.7047,0.0444404,-1.03473,3.04008
-26.2744,-98.1181,-45.575,13.643,1.03105,-9.71341,-5.7865
-27.8743,-97.0148,-49.0272,15.5491,5.89282,5.93593,0.709699
-28.0568,-98.9695,-48.8009,14.9365,-9.46094,-1.9496,6.53176
-28.0021,-99.0618,-46.8264,14.6334,-2.18468,0.195802,0.436775
-28.0517,-95.724,-46.9523,16.1228,-5.92723,2.52974,-2.95816
-25.8573,-97.2806,-49.0832,13.107,1.29566,-5.95716,-5.29536
-27.3503,-93.9524,-47.3917,14.0514,-1.38649,0.523667,1.21858
-24.7425,-97.4828,-44.0361,13.2728,4.28884,-0.138042,7.91196
-27.5551,-94.2029,-43.7042,16.0805,-2.09461,2.47593,-5.10657
-27.99,-99.0249,-40.9126,14.9894,-6.61084,7.87406,2.60987
-25.4458,-95.7125,-42.4979,8.6652,13.0084,4.47884,9.40493
-26.3361,-96.3141,-44.1748,11.9587,1.3144,-3.89076,-0.958313
-27.9722,-99.0071,-42.882,13.7622,11.2002,-2.10282,0.66037
-24.6745,-95.7697,-45.0784,17.2998,-1.8822,-3.66813,8.0759
-26.235,-99.0439,-41.8347,12.5076,9.03345,-6.26982,-8.13355
-26.1351,-94.1171,-45.5966,12.5851,11.2277,2.71073,-2.26892
-25.6035,-94.1635,-43.701,17.6451,-9.92933,-0.0402352,4.46741
-27.9805,-95.7888,-42.5908,13.3148,-5.58158,8.75608,9.41202
-24.9746,-97.177,-47.1386,18.5108,2.33249,-2.74704,2.07964
-27.8692,-99.0433,-44.8533,13.6994,3.44836,5.25156,7.83592
-25.9914,-99.0141,-43.8187,9.25633,-15.4043,4.19018,5.42298
-26.6737,-97.2444,-42.4292,11.567,1.76375,1.03302,-2.51697
-28.0123,-97.2965,-43.8778,14.2241,5.31445,-0.746931,4.26231
-25.3168,-97.245,-37.7421,12.4785,5.42182,-2.63092,-1.18792
-26.0111,-99.0007,-38.4371,17.7049,0.724143,-2.519,-6.75624
-27.6677,-98.1531,-39.1665,13.8365,-1.30643,-1.63193,5.87706
-26.0836,-94.0961,-39.8157,16.3322,-2.05149,4.82679,-0.857876
-28.0212,-97.0485,-40.9998,12.8972,-2.44181,-5.7918,-12.1713
-25.0929,-99.023,-40.2081,19.5491,6.52159,-10.5219,-1.15595
-26.0665,-95.9332,-39.0317,17.6952,1.90161,-0.313032,-4.24859
-27.9824,-99.009,-37.4031,11.3262,7.14751,-6.76159,-0.518602
-24.3973,-97.2933,-39.5086,14.7401,6.39858,-9.08266,0.104918
-24.5785,-97.1598,-41.4805,14.4293,-0.423514,6.53873,-2.04585
-26.7284,-95.5701,-40.9959,12.1044,5.97062,6.33226,-1.90304
-24.8131,-95.4518,-40.5095,11.8227,-1.85886,6.84169,0.688894
-26.1924,-97.3963,-40.3664,13.3826,3.57214,0.67559,7.111
-27.1939,-97.2113,-37.0776,10.4513,-1.10611,-0.416252,1.35271
-22.9455,-94.739,-39.5417,18.5782,1.37232,-4.49567,12.1884
-27.9913,-96.2632,-38.6609,13.7841,-2.92959,6.21199,2.27474
-28.06,-91.115,-48.9783,17.8332,-8.25775,5.02543,18.3621
-26.2954,-94.0694,-49.0349,14.2667,5.18769,4.5111,8.47075
-28.0377,-89.1437,-49.04,15.2504,3.58458,-2.8013,-6.38432
-28.039,-90.0575,-47.0496,16.0954,11.1642,-11.3771,-3.47756
-28.0257,-93.085,-49.0285,11.8247,-5.47513,-8.0994,12.6546
-26.9713,-87.5508,-43.998,17.1329,1.67557,-5.90227,-4.33056
-28.0384,-92.2119,-46.8029,16.2274,-11.3187,9.57381,-20.4153
-26.9179,-89.1361,-45.699,14.5653,-11.1835,-16.997,6.32235
-28.0403,-89.1832,-44.0698,14.7733,-4.47712,-0.508739,9.20105
-26.3685,-92.0778,-49.0807,11.4961,-7.26413,5.96713,-12.7061
-26.3895,-90.1281,-49.0272,14.5009,8.61475,-0.502603,-3.63245
-26.3049,-88.1727,-49.0209,15.9258,-8.72669,1.77971,20.9977
-25.9654,-90.8282,-45.4733,10.4285,-4.64979,0.259571,2.948
-28.011,-87.1973,-49.0578,15.8568,-0.435656,-4.30251,1.04193
-25.6703,-92.9527,-47.4967,14.318,-1.04179,-0.871085,-4.71515
-25.299,-89.627,-47.3943,11.8612,-4.56134,6.35208,-11.1499
-26.4995,-91.1703,-47.3549,13.8643,7.24948,-1.47907,10.0211
-27.2321,-90.8683,-43.4587,16.0414,2.51574,7.46205,-11.5213
-27.971,-91.0909,-41.5142,13.7179,4.40945,0.901047,5.05954
-25.5031,-88.1505,-42.2385,14.7877,4.7265,-2.59848,1.56853
-28.0422,-88.1333,-47.3466,18.2324,-6.07356,6.89065,-8.03315
-26.9205,-92.3817,-44.7178,19.1145,-11.4044,3.7183,7.01892
-28.0168,-90.8505,-45.2539,12.8495,13.4785,-7.86529,-11.3041
-27.3688,-89.3371,-42.1717,12.5891,-6.99432,-2.11468,0.653797
-27.997,-90.7233,-38.5923,12.9626,2.23548,-4.5386,3.16099
-26.6769,-90.7087,-40.0714,15.6403,3.28032,3.37173,9.07256
-26.0919,-92.3804,-42.9545,14.2497,0.963022,-4.99363,1.71935
-24.2694,-93.4138,-40.1934,12.3653,-8.76181,-6.87094,-8.65725
-25.9457,-93.9416,-41.7755,12.3562,4.67768,1.78481,6.11992
-28.0396,-93.7381,-45.5585,14.1634,1.62906,-1.3482,-8.27079
-25.849,-90.6063,-42.0763,13.6499,5.82754,12.3375,-6.23286
-25.6888,-92.2081,-40.8764,14.323,-1.52998,4.44665,-2.3372
-28.0009,-89.2646,-40.2869,14.4105,2.41064,-6.60946,-3.52327
-25.1438,-90.4454,-38.8543,12.9688,0.920903,-6.542,2.61366
-26.4099,-91.0673,-37.372,11.2372,-1.50079,-5.32232,0.419516
-27.5551,-92.6278,-40.327,17.9293,4.79982,-1.71997,0.370335
-26.7005,-87.7372,-37.4445,13.0335,-2.56304,1.0295,1.49437
-24.8538,-93.7883,-38.294,12.7517,6.00647,-6.32192,1.88284
-28.0422,-92.5343,-42.8356,12.0642,1.17247,-0.00990889,9.75504
-26.1129,-92.2533,-38.9369,16.9552,8.38854,-1.25067,1.15208
-25.5126,-89.3015,-37.1335,12.6622,-1.88677,-0.77124,-6.44456
-26.7138,-89.2264,-38.7621,15.9341,0.91774,0.524886,-4.38501
-27.9786,-89.2455,-37.2264,13.2094,7.06925,1.14181,-12.6776
-27.9958,-94.5679,-39.693,18.9105,6.35117,6.38745,4.88776
-25.8477,-95.1453,-37.22,16.3337,-9.24162,-2.1115,6.89881
-27.978,-92.7028,-38.3907,14.1145,-2.76117,-5.12741,0.979682
-26.4067,-93.1836,-37.1939,14.2854,-2.64228,-1.28768,-2.18256
-23.3627,-91.1646,-39.3153,15.6181,-10.6716,-11.9127,10.8303
-27.7643,-94.5514,-37.6785,10.0968,5.41105,4.59309,1.29832
-27.983,-86.2434,-37.6925,13.284,-4.06184,-3.90507,-1.47363
-27.9608,-94.0808,-41.6134,13.9135,-6.71778,0.623215,-9.70819
-26.7303,-81.1347,-45.699,14.7339,-3.02548,11.3521,2.27922
-24.967,-81.9817,-45.5082,21.7964,-3.97913,-5.2304,-8.31854
-27.9951,-82.4173,-47.3364,14.33,3.19567,1.06007,-8.77621
-28.0912,-83.3673,-49.0705,14.5978,-7.45295,2.69698,-2.35487
-26.7062,-87.266,-46.2624,15.7882,-1.02922,-5.25597,0.277738
-27.1004,-84.1838,-47.6435,14.7418,9.04066,0.674433,9.6551
-26.2312,-79.2976,-45.1992,10.1018,0.0263529,1.12335,-9.0106
-26.4264,-82.4529,-49.0546,13.2498,-5.42818,-5.15201,-1.528
-27.9945,-85.2826,-49.0412,14.3169,6.97208,-0.879485,1.7168
-28.0231,-81.0476,-44.1411,14.2421,-1.575,3.30707,0.424726
-26.4594,-86.3878,-48.1866,15.9681,-5.26466,5.35144,-5.13868
-28.0187,-83.7406,-43.7811,13.2011,-10.531,-2.51334,-0.0245288
-28.0257,-86.0476,-47.0922,15.8383,-0.582436,-8.871,14.6851
-26.6737,-84.9106,-44.5506,12.6072,12.7722,-7.00162,-3.85049
-28.0333,-81.4208,-49.0527,16.3776,4.80098,7.21447,-4.68108
-28.0206,-84.4623,-45.9247,14.6814,-6.38934,-8.35002,-4.73771
-28.0079,-82.5807,-45.3702,15.8628,8.0844,-12.0991,6.74912
-27.9888,-86.2918,-45.1337,15.2731,1.37797,-3.31852,13.5487
-26.2369,-85.3799,-46.3991,19.4134,-1.85505,-1.67928,-0.477459
-25.7867,-81.8068,-47.3142,11.8698,-8.65355,-6.01683,-8.96245
-26.4525,-86.4037,-42.2754,13.5394,-5.36774,-4.96767,-6.55995
-27.9786,-86.0044,-41.064,18.8422,-2.26206,-6.44663,-5.5223
-28.0047,-84.1997,-41.8601,14.994,1.36662,3.33558,2.07328
-26.331,-83.2013,-42.1335,15.9422,-0.111895,2.33898,-0.00888808
-24.1823,-83.9708,-41.6992,16.7034,-1.28564,-1.64901,-5.28002
-24.6592,-83.1378,-43.549,19.8079,9.32398,-0.0460545,5.53991
-25.4312,-86.3427,-44.1334,14.8301,8.36318,4.85216,6.0987
-26.3259,-83.4576,-45.8522,17.4912,-5.10167,-4.42543,-0.218292
-26.4684,-82.5686,-44.1023,14.7285,18.0351,-11.0673,-2.00085
-27.997,-85.6483,-43.2597,14.3047,-7.02296,16.8712,-10.2441
-27.9983,-82.2303,-42.5386,15.0298,4.60669,-1.8893,-1.18123
-26.1491,-80.6635,-43.8009,14.3644,-8.77603,-0.345854,1.74328
-25.5088,-84.8,-42.9011,18.586,-1.13912,6.3696,-4.87931
-28.0377,-87.5146,-42.3428,13.7068,-9.24223,3.21423,-0.373998
-27.978,-80.3074,-42.1787,10.6426,3.68671,-4.91155,2.26246
-26.3075,-84.8508,-41.0405,16.953,-6.09294,-1.91238,-6.0123
-26.2496,-81.6701,-38.701,14.12,-1.26653,-0.877361,-2.6795
-27.9767,-84.2576,-37.4922,14.7378,5.99088,6.47822,-1.84222
-27.9697,-81.1258,-39.569,13.2735,-0.150685,-7.11488,5.88992
-25.2888,-84.8947,-39.3407,13.1302,2.32469,1.28987,0.521714
-28.0193,-79.1704,-39.9003,13.6488,1.97878,-6.71836,-1.71009
-26.2452,-85.2394,-37.6321,14.4709,-1.38122,1.75083,1.81883
-26.2006,-82.8955,-37.1316,14.8178,1.71743,3.41629,-1.14714
-27.9722,-82.9432,-40.3372,15.1433,-4.42551,-1.43623,-0.874936
-24.6357,-84.063,-37.66,14.6327,-6.19007,0.544554,0.205159
-23.6482,-85.6158,-38.4543,11.1767,-5.16226,5.48781,2.51943
-27.99,-85.0861,-39.3032,15.9136,-0.19691,1.07167,-2.621
-26.944,-87.6513,-40.7066,15.845,0.699331,5.05089,5.70549
-27.983,-82.3442,-38.0028,16.1618,-3.46814,5.01966,3.10851
-26.2617,-80.3894,-37.18,12.7033,-3.1703,-3.80945,-2.80844
-27.9951,-87.7384,-39.0196,15.7438,-2.21507,-3.37359,-2.99834
-26.7367,-83.6102,-38.9051,13.3477,-0.93837,-0.565521,1.40222
-24.9683,-88.3044,-38.7735,12.8353,-2.30827,3.30884,-5.17746
-26.5243,-86.4285,-39.1932,13.9869,2.86767,5.27037,3.65413
-26.2998,-79.723,-39.0921,13.5521,1.13249,-4.87441,1.9906
-26.2547,-78.6592,-49.0164,17.1162,-13.4217,0.0948982,10.084
-25.6977,-79.8667,-47.0859,15.74,-2.6521,5.64931,-13.6622
-28.0193,-79.5081,-49.0317,14.606,0.289245,5.76471,8.91913
-28.0365,-78.5606,-47.3103,13.8163,0.0260847,4.77309,5.87694
-27.5398,-80.4874,-47.3886,10.6898,9.61118,-15.8938,-0.637463
-26.0932,-75.9496,-49.0457,14.5339,-1.16277,10.1995,-0.417375
-25.2945,-76.4539,-47.3078,11.4587,-2.44767,-3.12518,-8.69329
-24.4081,-79.9201,-45.5852,12.6042,2.60414,-23.8577,1.23533
-26.2432,-74.8266,-46.738,18.1609,4.2562,4.28233,-2.17749
-28.0568,-79.669,-45.6691,14.6638,-21.0152,0.0960435,-2.74257
-24.768,-77.3931,-49.0215,20.5159,-3.67029,7.55874,5.31451
-25.903,-80.5866,-48.9312,12.2933,-0.485462,-11.8025,4.91226
-27.9169,-77.5972,-49.0336,15.3772,11.9953,-7.28125,5.47447
-24.6465,-75.9375,-44.5385,12.819,-5.94926,-6.51002,4.45223
-27.2721,-76.4692,-47.4312,10.3174,8.21837,1.70614,-2.72248
-25.0058,-77.8605,-44.824,14.9786,3.76558,-3.24795,1.79383
-28.0123,-74.5278,-47.5049,13.5076,8.50604,8.51981,13.2608
-28.004,-77.5241,-45.6373,20.0083,2.18092,9.76026,-0.557106
-26.277,-78.0233,-46.7043,9.07344,11.1318,-1.64196,6.61332
-25.1654,-81.6332,-42.386,16.8305,-3.1179,-5.59759,0.696921
-27.9977,-78.3959,-41.738,14.2243,3.10077,0.060726,-1.3603
-25.2468,-78.0182,-41.3164,17.2848,4.12191,-3.59221,-7.24116
-28.0206,-75.1808,-41.8582,14.7845,5.01576,-5.70134,-7.17346
-26.2547,-76.4151,-45.5585,12.7204,4.35301,5.6078,-4.59154
-25.2163,-77.0523,-43.041,14.9213,-11.9298,5.48658,1.67681
-26.0035,-78.9173,-42.9087,16.8905,4.73563,10.894,-11.9132
-28.0021,-79.1017,-43.7379,14.0016,0.151284,-3.11056,-6.14328
-26.8111,-77.575,-44.0819,14.6041,1.86579,-3.36516,-1.69218
-28.0136,-75.5554,-45.8357,15.2142,5.71825,3.09232,-6.16188
-25.4077,-76.0698,-41.3317,19.706,1.35831,-3.96144,9.14846
-26.4811,-79.5411,-41.0761,13.9004,-9.35352,0.434493,-5.01303
-26.9911,-76.796,-42.2499,19.1658,-6.343,-12.0087,0.343879
-28.0002,-76.0221,-43.8848,12.0845,-3.24349,-1.94499,6.71173
-28.0358,-74.0922,-43.4829,17.0201,-0.182582,0.484096,-4.82615
-26.7602,-81.5048,-41.1765,11.7838,2.65944,0.394837,6.38575
-24.5168,-79.0941,-39.8246,11.9915,1.45823,1.73813,-0.732655
-27.9856,-76.6421,-40.533,12.3635,5.80815,3.11217,0.939017
-26.3259,-76.7712,-38.1109,11.5517,2.3226,6.91927,0.0973808
-28.0098,-71.2618,-40.3772,16.9915,0.607624,4.71193,0.164571
-26.3552,-75.4257,-39.7318,13.6287,3.7774,2.60843,-1.65222
-25.1527,-80.9261,-40.182,11.4788,1.30351,-2.89169,7.01153
-23.8968,-76.864,-37.8553,11.5428,0.45134,-6.05145,-4.15241
-27.9824,-77.8389,-38.4168,13.0828,-0.48382,-2.58873,-0.722467
-24.5969,-80.3227,-38.2622,15.0199,3.03225,4.92609,-2.24538
-26.9307,-74.2257,-38.2317,13.6367,0.102053,-2.27021,-0.703969
-27.9652,-72.6907,-38.9961,10.8931,2.04397,5.03464,-2.35453
-25.0395,-75.2641,-38.2572,9.66833,-7.31352,2.69494,-0.453588
-26.3316,-72.3594,-37.8972,15.8867,2.17552,-1.52045,2.51468
-26.5714,-77.842,-39.8551,14.6849,3.11838,0.817837,-0.553498
-27.9869,-74.3453,-40.0694,13.0766,3.12312,-3.70078,-0.305247
-23.1458,-80.9808,-39.4507,14.0293,-2.86798,-2.37508,-2.27104
-27.9773,-79.8616,-38.034,13.8931,-6.60115,0.89911,-3.41256
-27.9881,-75.8568,-38.6959,16.2414,-0.632402,-5.16118,-5.69447
-26.0976,-69.0229,-47.0356,25.9143,-16.7597,14.1878,2.92728
-24.7807,-68.9764,-45.1324,11.0876,3.44764,9.68177,3.95628
-24.4424,-70.9204,-46.7603,19.4493,-7.64697,-8.96033,-7.91569
-27.1513,-67.381,-47.2728,12.9281,2.93025,-15.7507,10.3964
-23.21,-72.5641,-46.9549,14.7962,-10.5212,-4.20599,-7.20025
-24.5715,-72.112,-48.329,16.5751,1.56073,-3.72541,9.36363
-26.895,-74.1577,-49.0794,16.0105,-6.41482,-8.22462,-8.43357
-26.9936,-72.9927,-46.8302,11.982,-13.6714,0.562227,-12.6512
-27.9894,-70.9375,-49.0228,18.3247,-29.8674,-14.7617,14.0028
-28.0524,-75.6915,-49.0679,17.4777,-16.6252,-9.10547,-6.47291
-28.1115,-67.8426,-48.9751,20.0473,14.8047,3.98745,-24.3289
-28.0797,-72.7892,-48.4301,15.2079,-10.2273,2.80809,10.1741
-26.3774,-72.1565,-49.0724,23.3697,12.2706,6.34284,-9.96212
-25.1953,-73.9517,-48.2063,17.9935,-2.2626,5.757,9.9788
-25.7619,-70.5541,-48.1707,12.5665,-2.21339,15.396,16.1196
-26.9313,-69.3014,-49.0743,9.13563,-17.0105,-6.43719,0.886866
-26.3196,-74.3154,-41.3768,16.3618,-7.45346,-5.02804,12.1716
-26.2846,-71.2472,-46.3171,14.4312,10.0003,3.75376,8.46281
-25.0986,-72.7708,-41.2636,12.8421,-1.19465,0.838583,-7.66107
-26.3564,-73.2312,-43.0295,17.3807,4.45123,-8.13085,-0.0504843
-26.0805,-75.2521,-43.1141,19.4258,1.32741,-0.938407,-1.03897
-26.2089,-68.4156,-43.6953,13.6824,-9.46699,-0.747705,-3.12868
-26.1256,-72.6036,-44.8844,14.5744,-5.55805,-1.51401,2.82843
-28.0536,-71.3515,-47.0674,17.5899,16.6122,4.19514,-12.7194
-25.0955,-71.7362,-42.9488,14.2461,-4.53242,0.0774282,-1.55521
-27.9907,-73.2,-41.7088,13.7518,-6.07446,-5.76567,3.32927
-26.6648,-70.6959,-43.5897,15.7581,7.13926,-2.87037,-0.39382
-28.0047,-69.4222,-47.435,19.4815,29.7078,15.7622,9.73633
-24.9244,-69.8056,-43.1783,10.44,4.67378,7.39024,0.471257
-24.8106,-74.0706,-45.0447,14.7842,8.41317,-9.93026,0.760993
-28.0218,-68.3634,-45.7766,20.14,-7.42302,-70.6761,-6.93432
-25.1304,-70.8943,-44.7871,15.3348,-9.25682,1.44013,-0.548191
-26.6909,-74.5131,-44.838,14.1633,-4.48794,13.126,10.6971
-25.0789,-72.8757,-46.5727,17.6274,9.18688,7.68531,-0.701193
-28.025,-73.0792,-45.1744,14.8313,-11.7962,0.993479,1.80556
-26.221,-68.4817,-36.8887,15.9634,-3.5172,1.93338,4.04435
-26.1847,-66.8678,-38.0575,15.8615,3.17454,-6.49881,-3.44039
-27.9799,-69.2759,-40.5394,16.2846,-8.89317,-5.62772,-9.41621
-26.2623,-70.4498,-37.2696,19.0044,-5.76402,0.171974,-11.0758
-28.0091,-70.9426,-38.0715,17.4505,-1.7458,6.37227,15.6579
-25.4287,-73.7081,-39.4482,8.59385,-0.765197,8.49407,1.44304
-26.6871,-70.0975,-39.2714,13.4912,-4.5957,3.60765,1.2704
-26.3151,-68.1695,-39.541,14.1719,0.228588,-0.499959,-0.357157
-27.9951,-69.26,-43.8912,15.1651,11.8282,-14.574,-6.16925
-24.2803,-74.5278,-40.8408,17.8284,-2.28517,-2.78246,-1.42619
-26.6884,-71.7171,-41.7832,14.4436,2.71626,-1.00975,-0.634926
-26.2267,-69.639,-41.7024,17.8526,-1.0082,1.83579,3.09985
-27.9989,-72.1235,-43.3971,13.9559,3.57946,3.52762,3.90949
-28.0123,-70.3309,-42.2124,14.5758,9.14674,-2.23934,0.957123
-27.9792,-71.0698,-45.0943,23.8535,6.60625,17.2881,18.2534
-26.2229,-71.9429,-39.8551,13.9952,-6.31719,2.57741,-3.19863
-25.9158,-61.1531,-49.0768,15.1571,-9.80878,-13.8843,-12.9384
-26.2127,-65.8491,-46.333,10.8929,17.741,3.3109,14.5152
-26.2928,-67.1476,-49.0183,25.8784,4.46395,6.92032,-12.8432
-25.1184,-67.3454,-47.2493,11.8291,1.73227,-7.413,13.3741
-26.4175,-63.0162,-48.9846,14.7631,9.6724,-6.26691,-2.93294
-28.0422,-58.7125,-47.7701,11.7118,2.61557,3.70886,-0.0285268
-28.0505,-62.0013,-49.0349,16.9631,-3.66725,-3.05704,-4.34378
-28.074,-63.9802,-49.0686,14.3083,14.0202,8.88741,11.0944
-28.0142,-65.9261,-49.0349,22.03,-5.11496,-0.538073,7.14419
-26.8677,-61.9549,-44.3674,12.8534,0.106809,-5.20523,-5.86499
-28.0193,-60.9998,-47.3504,13.639,-1.00872,-11.9865,-4.57612
-27.1399,-63.9306,-47.3669,17.471,-16.4729,5.87548,-0.662269
-28.0282,-65.6444,-47.0782,15.2962,3.06646,-12.6678,-0.22893
-26.4251,-61.6313,-46.3832,16.0907,9.16546,0.994422,2.79762
-26.3291,-65.0078,-49.0336,15.5393,-3.66771,11.5948,1.17677
-25.1254,-68.7443,-49.0215,15.0741,-10.4447,-0.233408,-3.06106
-28.0066,-66.1499,-41.9504,14.2288,-3.27251,-1.03394,1.71996
-28.0377,-62.6817,-46.1606,13.4419,5.47946,-5.92939,6.36065
-27.7662,-66.4653,-45.306,13.2777,11.7549,-11.6259,-19.6605
-27.9932,-60.7289,-45.3925,14.2907,-4.57929,9.05693,-4.35732
-26.6267,-60.9757,-42.407,13.636,3.87737,12.2108,-4.19653
-28.0435,-63.5173,-44.3833,13.4708,-8.02193,4.36851,0.314592
-27.7211,-65.3099,-43.7055,13.7006,7.22285,6.94684,-4.20793
-26.186,-67.6869,-45.5756,18.1216,2.19794,16.4394,-1.0718
-26.1943,-66.4837,-44.0152,16.1631,2.35553,-16.4008,-8.30178
-27.9786,-63.2083,-40.3295,12.3258,-12.3728,-0.30398,1.46159
-26.282,-62.1667,-40.1082,13.5007,8.18474,0.274212,3.8369
-26.282,-65.17,-42.0833,17.7904,-17.1868,12.9457,-0.391191
-27.9945,-64.1729,-42.1145,11.6208,4.91056,-7.32566,-0.237327
-27.9888,-67.311,-43.5522,13.7958,-17.8923,-2.01541,10.765
-26.6152,-69.6244,-45.2405,11.7254,-3.27949,10.1704,-0.418293
-26.4092,-66.321,-40.479,16.0661,4.13617,3.99435,2.05818
-28.0142,-62.3047,-42.819,12.4451,1.17637,0.511429,-7.80484
-27.9462,-67.4904,-37.0731,15.7826,1.97696,-0.659468,-3.8526
-27.957,-64.1354,-38.5547,6.99934,2.35698,4.11765,-2.72112
-27.9843,-66.1308,-38.5166,12.2809,-1.2059,-3.11272,2.28489
-27.8959,-63.1898,-36.8099,18.0897,-4.66244,0.752141,0.431773
-28.0212,-67.3556,-40.0828,15.1859,9.43375,-4.33858,-6.96877
-26.5777,-59.9741,-36.3895,12.2117,-0.357628,0.0679862,-2.9157
-26.221,-64.4177,-37.613,9.29276,-8.65926,1.02053,6.43692
-27.9875,-68.7462,-38.6183,14.9714,3.16212,4.22655,-5.13134
-25.2411,-61.5569,-36.9002,18.1697,8.46369,-1.87132,9.03566
-27.8546,-65.1948,-36.7679,9.55593,1.65373,-6.74647,4.11116
-26.2388,-64.1856,-40.3435,15.9202,2.58842,0.832764,-1.40798
-27.9939,-65.1668,-40.2481,13.599,-1.42369,0.166275,6.32262
-26.4741,-62.5126,-38.1363,14.3392,2.59269,11.7926,1.38484
-27.9875,-61.6522,-39.0946,12.8452,-1.25876,-3.89443,3.99233
-27.9525,-69.4661,-36.7507,17.0662,-3.90492,-6.29119,4.0762
-27.157,-67.9228,-41.8754,22.6658,-6.08824,-1.48333,10.9291
-25.3155,-65.4174,-39.0838,14.0782,1.81503,2.08988,0.78197
-26.8353,-54.7,-49.0298,15.3443,-10.5638,27.7057,-5.0223
-25.8032,-57.0605,-42.2722,16.2246,1.30698,-0.0722698,10.9451
-26.3901,-55.8281,-43.708,11.219,-13.8504,2.41064,10.2215
-28.0543,-58.7761,-45.5934,15.8406,6.25052,2.87838,1.60608
-27.5761,-60.0968,-49.0349,20.8347,4.14491,-1.92319,11.7408
-25.5126,-56.1346,-45.4345,14.888,4.90529,18.7415,-14.1489
-25.3079,-54.3942,-44.5639,14.6021,0.661216,-14.9598,5.64883
-28.0104,-53.2591,-45.2698,12.4272,27.8217,-4.04925,3.04353
-26.6044,-58.8276,-42.709,20.9087,-1.87337,5.39281,-3.459
-27.8762,-56.1957,-45.369,18.0674,-0.31907,-6.79398,0.0296159
-26.2909,-55.9388,-47.2468,6.8841,0.810992,-4.22583,17.7937
-26.6044,-57.6029,-46.0659,18.37,2.27428,-3.89135,6.88311
-28.0988,-56.1283,-49.0342,14.7843,9.18848,-0.0256839,11.3406
-26.7469,-54.6142,-45.8968,8.71844,-19.101,9.14506,-6.47265
-26.7087,-59.6854,-46.724,17.2078,-5.32721,11.9954,-5.61974
-27.9767,-57.6213,-43.9706,10.8447,-11.953,2.09085,-9.45601
