x,y,z,absv,wx,wy,wz
4.38638,-96.0006,-41.0735,13.7374,-11.1481,16.1984,-3.07787
4.37684,-95.5306,-49.047,16.1526,2.84057,-2.88193,-13.1776
4.38129,-97.755,-42.0006,13.1136,9.87933,-5.1445,2.81708
4.39847,-97.294,-44.4711,15.2788,-6.44783,-18.6219,-0.0686734
4.35459,-95.9885,-46.0793,13.6356,6.65932,7.69393,-2.307
5.44768,-99.0726,-49.0699,12.6713,-2.8869,-3.79309,-0.35742
5.23085,-96.2339,-42.8833,12.6917,-10.7781,-5.96782,-11.2383
4.34378,-99.0967,-47.4852,11.5442,-0.0918814,-15.7462,1.21637
5.90743,-97.2584,-40.8649,7.11743,21.4894,-13.2603,-1.50778
4.40546,-99.0217,-45.4872,13.6238,18.4801,-2.60079,-12.4538
4.39083,-99.0255,-43.4982,15.0403,-9.54881,5.32763,-4.0943
4.69415,-99.0287,-40.5368,6.68618,-4.76904,2.64031,-8.60054
4.31961,-95.2935,-44.274,13.4715,4.30521,-1.35018,7.27938
4.39592,-97.4599,-49.0183,13.3535,-9.68092,19.0305,-2.92983
4.42135,-93.3216,-44.3363,16.6628,-16.4929,-7.99166,16.1354
6.39834,-97.5687,-38.9783,11.9757,17.7271,-6.7284,6.86026
4.38575,-94.2729,-39.3789,12.2548,7.99992,6.09452,4.14009
4.41118,-99.0147,-33.9102,13.9874,0.124895,-7.35003,-8.68314
6.68513,-96.15,-37.6111,12.5679,3.20451,0.743108,1.76975
5.74655,-95.7831,-39.5327,14.7725,-13.0292,7.55755,-6.87156
4.40736,-99.0191,-36.4798,14.1565,9.32036,6.38632,3.52544
6.18341,-95.3291,-41.415,14.2264,11.8352,11.3632,-2.32587
5.91824,-99.0071,-35.1833,15.3663,5.97767,-4.39497,0.608425
4.7463,-94.3282,-42.6461,14.0887,4.74337,13.2823,7.01912
5.36756,-93.6274,-40.9285,13.3405,-6.33558,-14.2865,12.1505
4.39973,-95.7297,-38.0638,15.188,6.86052,2.04526,0.254293
5.19523,-97.6272,-46.6395,12.7118,-12.7452,-0.0243608,3.33814
4.39274,-99.0115,-38.5916,14.1715,-10.7607,3.05477,1.36522
6.05051,-99.0611,-37.5774,17.8453,3.13893,-8.63604,-6.11653
5.14754,-97.3671,-37.2861,15.4893,-5.82294,-1.08511,-1.52923
4.42326,-97.2749,-39.5372,11.209,-2.96691,-11.4043,-5.44707
6.51471,-96.8139,-32.1799,12.7166,7.0323,-0.58458,2.04558
6.40025,-98.8048,-31.9434,14.2235,-1.55751,2.66016,-1.54792
4.41691,-99.0039,-31.9224,17.7747,-2.79329,5.65444,1.9424
5.30398,-93.9924,-35.1031,15.6839,-0.36022,2.81911,3.43437
4.42326,-97.3378,-35.4166,13.4711,-3.77175,-0.0982528,-0.78716
7.26952,-99.023,-33.7131,16.2293,-1.18677,-0.840497,-0.784634
6.23492,-95.4594,-33.6126,18.3038,-0.0723694,-5.2308,-0.29403
4.76092,-96.7331,-31.2426,15.614,1.82114,2.8139,-3.57269
8.24243,-96.1131,-34.3922,18.1402,-1.95314,-1.96405,-1.72392
