x,y,z,absv,wx,wy,wz
-77.8726,-95.0614,-47.3676,11.9589,2.85433,6.15821,8.61347
-77.9355,-93.6465,-49.0196,13.9816,10.5856,6.93683,-0.375548
-77.8726,-97.0498,-47.2792,14.1886,-0.278605,-3.44002,7.13656
-76.1779,-97.1242,-49.0317,14.1774,5.5403,0.00680498,1.6396
-74.5952,-95.2807,-49.0355,12.6193,-4.03929,-3.17274,-2.61452
-72.6137,-99.0249,-49.019,11.7629,-5.43294,-1.60784,-2.12084
-76.0813,-95.9656,-47.4191,14.6135,1.44496,1.66123,1.70497
-74.5653,-99.0668,-49.04,14.2278,1.54385,3.04486,7.49477
-75.2451,-97.7766,-47.4153,17.1854,-0.514157,0.503934,-0.0178733
-77.9031,-96.1258,-49.0298,13.2523,-6.6783,5.17654,2.65397
-77.926,-98.0869,-49.0393,16.0603,2.01455,-0.56935,-2.59508
-76.3846,-99.0509,-48.3799,14.1977,-5.74892,-1.03066,-0.103862
-76.4463,-94.8388,-49.026,11.547,-5.7126,-1.42788,-3.11207
-74.0769,-97.1871,-49.0451,14.5523,-3.32964,-5.78277,-14.2663
-76.3865,-93.768,-47.3472,14.9946,-2.03202,-2.98154,-1.54
-74.4222,-98.7508,-45.451,13.8671,-0.381931,-4.56099,-4.12278
-76.2727,-94.9145,-45.727,12.8538,11.3088,0.752683,-3.02463
-77.8929,-97.149,-43.764,14.9104,3.95002,-0.585979,0.7588
-74.6263,-95.165,-44.6708,15.0591,6.92381,4.32108,7.7976
-74.9506,-96.8196,-45.7003,16.2207,1.87967,3.93236,0.315891
-77.8859,-99.0255,-45.1674,15.0758,2.53238,4.22112,-8.03848
-73.0309,-95.572,-45.8281,16.0844,2.16173,-1.31737,0.318858
-76.115,-99.016,-44.2568,16.1133,-5.33179,-4.25185,-1.90753
-74.6931,-94.4738,-46.7387,13.545,-1.14309,3.45398,4.42886
-73.4989,-93.7037,-45.3919,15.2195,-1.93501,1.63402,-3.47036
-77.9273,-95.7844,-45.2119,12.9664,0.317617,-0.849735,-3.44751
