x,y,z,absv,wx,wy,wz
-53.1281,-95.537,-45.2411,16.608,1.675,1.98848,10.4551
-53.165,-94.2023,-49.0158,18.8814,-3.18866,-8.39764,6.99258
-53.214,-97.2329,-46.209,15.8444,35.4418,-12.2957,5.19289
-52.0585,-97.2221,-47.7771,10.5557,-3.40429,16.58,-9.81453
-51.4894,-95.2191,-49.0552,14.1792,1.87428,-1.03839,-11.3646
-49.6511,-99.0598,-49.0323,13.7214,8.21937,-3.05935,11.4148
-51.5912,-95.9007,-46.429,15.1899,6.0841,-4.17228,1.8268
-51.5651,-99.0516,-49.0228,13.7881,2.79477,4.928,-26.6982
-51.3718,-97.7836,-45.8923,18.9971,-0.946668,0.579942,3.65087
-53.1694,-96.1983,-49.0374,11.2831,-0.369562,-7.56312,-2.709
-53.2362,-98.162,-49.0406,14.5293,-4.92929,5.73752,28.2224
-52.6804,-99.0439,-47.358,12.6045,0.244771,-8.0235,4.35611
-53.179,-95.1745,-47.2983,15.4288,15.4925,11.8065,-0.0573257
-50.6119,-97.3194,-49.0584,13.4635,-2.08776,-2.39598,5.25495
-51.5937,-94.0045,-47.5189,13.7893,22.2795,-10.169,11.4578
-49.9429,-97.5146,-43.9573,12.9427,-1.56748,-4.70492,-5.66951
-51.7641,-94.3059,-44.1881,10.3405,1.27612,-1.72191,9.6696
-53.1504,-98.2325,-41.635,11.7353,3.80032,4.99852,-7.49787
-50.4307,-95.7634,-42.917,9.72501,-8.12456,-3.00877,9.0129
-51.4385,-96.3433,-44.5201,16.2883,0.771993,-4.82897,9.80017
-53.1529,-99.0465,-43.4397,17.2374,-16.9045,5.46886,2.14775
-49.6682,-96.1684,-45.4008,25.1643,-4.78842,0.668896,-7.8325
-51.4722,-99.0223,-42.393,17.6069,-9.28996,-15.4293,-6.77667
-50.6163,-94.3447,-45.8313,16.0338,-12.1636,4.82036,11.2335
-49.7878,-94.2684,-44.0419,14.5085,2.51853,3.96475,-7.10515
-53.1491,-95.3723,-43.2686,16.7371,-6.19083,-19.6643,-6.95204
-49.9906,-96.5462,-47.3313,15.5737,-16.5656,-1.08316,8.28757
-53.1262,-99.0344,-45.4186,15.7281,23.5338,4.33455,-21.503
-51.368,-99.0236,-44.3662,19.5799,-5.47691,1.61076,-3.58422
