x,y,z,absv,wx,wy,wz
-3.84206,-95.4035,-42.1641,14.3547,4.28776,16.1832,2.01318
-3.71869,-95.2674,-49.0438,14.3938,-3.63884,11.9776,-0.565964
-3.89675,-97.4301,-43.399,15.2091,-3.90898,-2.32344,-5.06098
-3.31427,-97.4345,-45.3181,9.77999,-5.08889,-13.5657,8.00621
-3.89738,-96.2823,-46.8239,14.8413,8.96249,8.82912,-13.965
-2.20464,-99.0726,-49.0794,10.714,0.203177,-4.26886,1.02101
-2.6345,-96.0063,-43.5955,18.2097,-3.00117,-1.47359,-1.52356
-3.93045,-99.0554,-48.3278,13.9075,2.74761,8.60676,-3.86117
-2.69427,-97.4956,-41.8366,16.572,10.3238,-10.2025,-11.3993
-3.87385,-99.0077,-46.387,13.6958,-4.85041,-0.665449,-15.2402
-3.88848,-99.0776,-44.4234,13.9142,-1.315,-0.944,-0.684908
-3.83634,-99.0509,-42.2925,21.5058,1.23164,10.0043,16.0572
-3.90819,-95.5993,-44.9932,14.9406,2.2536,9.06606,-3.08662
-3.86431,-97.2139,-49.0088,16.3035,2.80967,2.31295,-3.55489
-3.9031,-93.4017,-45.5298,17.2183,-16.2741,-2.27854,-14.4315
-1.66477,-97.4606,-40.1515,17.8708,-5.29989,3.41899,-6.09814
-3.83951,-94.29,-40.5184,14.36,4.90914,3.11553,2.90155
-3.84778,-98.6898,-35.5177,12.9745,-2.8466,1.51047,2.82721
-1.39006,-96.0018,-38.8568,14.3944,2.95148,9.64689,1.96046
-2.4291,-95.6814,-40.5966,14.5402,3.5219,-0.442617,-8.10957
-3.8694,-98.8614,-37.9869,17.9408,-1.42826,-1.22937,-8.72138
-1.52742,-95.1071,-42.2798,15.706,7.26881,-4.15986,4.81384
-2.34835,-99.0096,-36.7444,15.5338,-5.57813,4.85346,-3.5151
-3.30664,-94.1622,-43.8142,13.3258,10.0353,-1.62294,-1.72735
-2.63958,-93.5568,-41.9002,15.4505,-4.64937,8.29152,-10.6679
-3.87004,-95.5745,-39.0132,14.3041,6.36915,-11.0545,-10.6966
-2.74769,-97.7448,-47.4064,13.2988,-2.69245,-1.16102,11.8339
-3.84524,-99.0236,-40.3124,17.9698,-3.23742,3.53406,1.80068
-2.28412,-99.0357,-39.1118,15.5755,-6.87664,5.25861,8.48054
-2.89649,-97.2418,-38.6005,15.3084,-11.7007,6.13185,6.3564
-3.84906,-97.0511,-40.3162,15.2011,9.79013,0.381681,1.74986
-1.9808,-97.0797,-33.6406,13.2019,8.20822,3.96886,5.46667
-1.88033,-99.0172,-33.1764,10.2448,-6.53646,12.3326,0.932445
-3.83062,-99.0141,-33.5643,14.3321,-4.92382,-7.12228,-2.24273
-2.77821,-93.8513,-36.1097,12.8341,2.87527,-4.31443,-2.17083
-3.84015,-97.2113,-36.855,17.5009,-1.62598,2.44085,0.931833
-1.29213,-98.9963,-35.0713,16.2188,7.398,12.7123,3.2403
-2.13087,-95.4982,-34.8291,15.5195,-2.1644,0.810121,1.01635
-3.74477,-97.3709,-32.454,15.4513,0.885876,5.00003,1.34514
-0.371997,-96.5004,-35.5438,16.8312,0.644095,-1.77385,7.90496
-1.36844,-97.2526,-37.3345,16.7756,-4.30859,8.28436,-4.08478
-2.70508,-95.6661,-37.4197,16.8413,1.322,-8.19409,-1.94224
-1.14334,-94.9126,-36.4557,14.6944,-0.125151,0.772024,5.63169
-2.27395,-97.3334,-35.5896,16.9,-1.6788,-8.08825,1.01106
-3.63475,-95.4919,-33.0867,13.4938,-0.679,2.60962,5.49308
0.618719,-94.2213,-35.8611,14.2084,5.85303,-3.11968,-3.89868
-3.83125,-96.9601,-34.424,12.3217,-1.96307,-7.48583,-4.11666
-3.89547,-90.729,-49.0419,12.3499,-6.44102,-6.43488,4.78038
-3.86177,-94.3453,-47.3129,11.9622,-0.0147567,6.96249,5.97499
-3.83697,-86.8304,-49.0152,22.3196,-2.66971,-25.6818,4.95488
-3.95461,-88.3578,-46.2306,12.647,-3.96615,16.1641,-14.1872
-3.6373,-93.2955,-49.0368,14.2095,-15.547,15.1436,-2.40152
-3.8535,-86.1532,-43.0626,18.2917,5.09846,5.09466,-1.42459
-3.90374,-92.3754,-47.3148,15.1268,22.8141,0.800602,0.427094
-3.89865,-88.1339,-44.3204,12.8617,9.20666,-12.6893,-4.1221
-3.84651,-88.4392,-42.3587,15.0892,-10.7553,7.2029,-8.30683
-2.43991,-91.2695,-47.889,15.9244,-12.2106,6.8746,8.87856
-3.85732,-88.7419,-48.5669,14.9053,4.98473,-0.985739,1.80304
-2.14677,-85.7099,-49.08,15.2449,4.36095,-3.52477,-2.41427
-2.69491,-89.4598,-43.64,14.9131,-12.2095,2.55684,-1.06073
-3.88912,-84.8629,-49.0209,16.5448,-0.383321,-7.29387,6.79268
-2.57091,-92.0765,-45.9216,13.4642,6.84036,-8.64832,7.42528
-2.49715,-87.9928,-47.3421,12.6003,7.97751,-10.972,4.3387
-3.78482,-90.1014,-47.0967,12.024,6.10132,10.9645,5.82877
-3.91328,-90.5611,-42.6486,16.6653,7.97397,6.17911,-7.52764
-3.82489,-90.9815,-38.2222,20.279,4.79032,0.494612,1.37641
-2.20972,-87.6863,-41.3215,15.3742,-4.74049,-8.25872,-1.05795
-3.84587,-86.5525,-47.0299,12.6112,5.07803,0.839152,1.23453
-2.86405,-91.3484,-44.1334,13.4694,-8.2728,17.3662,17.9479
-3.8675,-89.9723,-45.1267,14.2194,1.87421,5.37655,4.33862
-3.88085,-90.4957,-40.1432,16.8698,-7.43094,-2.38698,2.43111
-3.82553,-90.4937,-36.0194,11.6137,-7.33047,5.10119,-0.919322
-2.19637,-90.3271,-37.2613,14.2765,-4.30079,-3.48956,-1.93052
-2.92128,-91.6701,-41.4061,24.8084,-1.24296,7.60654,8.59765
-1.17385,-92.9801,-36.911,13.4751,-5.15435,-9.47367,7.37014
-2.37506,-94.3224,-39.0558,17.8354,2.54953,2.30638,-2.60324
