x,y,z,absv,wx,wy,wz
-39.0724,-95.6565,-45.2164,14.4409,-7.93908,-3.96265,-10.9898
-39.0787,-94.8254,-49.0292,15.817,-3.08915,-20.0735,9.21046
-39.0628,-97.3576,-46.1772,15.1335,-1.40724,-4.58496,-1.13045
-37.8298,-97.6736,-47.6722,19.7817,3.13576,10.9194,0.289071
-37.5119,-95.8594,-48.3869,17.8929,-3.38917,-3.81581,-5.30206
-35.4014,-99.0637,-49.0362,13.772,1.69826,3.38793,2.75891
-37.4299,-95.9592,-46.3781,12.7715,-2.3383,-5.53127,-3.61256
-37.3167,-99.1183,-49.005,16.4532,-5.22419,7.54314,-1.12705
-37.1151,-97.8154,-45.8103,17.3813,-6.27565,1.32356,-1.30136
-39.0933,-96.7872,-49.04,15.8625,7.88389,-2.24912,-7.47346
-39.1569,-98.7419,-49.0457,13.1787,-10.4613,-4.19803,-4.86514
-39.0819,-99.0719,-47.1158,14.6385,3.06541,5.57265,-6.47482
-39.1213,-95.7354,-47.2906,13.5626,-2.7562,11.1878,-8.28851
-36.5116,-97.404,-49.08,14.427,5.18722,-4.94095,-1.51316
-37.9259,-94.1762,-47.4973,13.7066,12.8318,-1.80905,14.1289
-35.6659,-97.444,-44.0934,17.4823,-5.11943,-2.48209,3.41597
-38.2006,-94.2938,-44.0826,14.792,-1.93834,-0.650147,-0.624647
-39.0577,-99.0427,-41.2497,15.9947,-2.35287,6.11384,-5.38226
-36.4658,-95.7672,-42.8419,15.2411,-4.33957,-8.26247,-2.20623
-37.3777,-96.3592,-44.4685,15.9392,5.45844,1.39956,0.330166
-39.0609,-99.0446,-43.2279,15.9116,3.55487,7.8915,-7.23101
-35.6061,-95.9745,-45.4186,22.8289,-2.18375,-0.683318,-0.766316
-37.3459,-99.0395,-42.2423,13.55,-11.1912,-5.66228,7.14917
-37.0178,-94.1495,-45.7397,8.59214,0.677554,-1.31338,4.62829
-36.2547,-94.1247,-43.9115,13.5102,-2.17162,4.29378,0.775554
-39.0717,-95.7316,-43.06,15.4488,-8.03772,-8.29417,1.87911
-35.9317,-96.8724,-47.2595,14.8751,1.53313,0.141877,1.93707
-38.6164,-99.0198,-45.1935,14.3056,3.01537,-11.7814,-3.69651
-36.9103,-99.0045,-44.1862,19.3398,0.750584,4.5214,2.15517
-37.8095,-97.1999,-42.7275,14.2999,4.92125,-4.18288,-6.83938
-39.0736,-97.3525,-44.2186,14.4944,3.78853,3.73179,11.7792
-35.898,-97.2062,-38.0994,19.8055,3.40427,1.31709,-1.21904
-36.986,-99.009,-38.3773,17.486,3.1916,-4.22973,2.55985
-38.177,-98.148,-39.7044,14.5722,-1.468,-6.40654,-3.56763
-37.0852,-94.1425,-40.0357,11.8096,1.42674,-7.76221,-0.367594
-39.0705,-97.0784,-41.1543,16.1628,-10.7035,7.80807,7.17945
-36.3101,-99.0268,-40.4109,9.97753,0.539073,11.3403,0.223386
-36.4252,-95.9631,-39.5467,16.6162,2.16283,2.80634,-1.40689
-39.0552,-99.0223,-38.1554,18.7796,-2.85323,-7.96427,7.53057
-35.1712,-97.432,-40.0663,14.8538,0.057636,0.761763,-2.14048
-35.2818,-97.0962,-42.0235,14.4459,-1.28493,1.76623,-0.220071
-37.8941,-95.5434,-41.4671,12.5498,8.30096,2.03407,-3.2017
-35.4999,-95.3144,-41.1797,13.9208,-4.55428,0.0846712,9.03335
-36.9529,-97.2342,-40.9603,11.7734,-0.49702,0.442079,3.17778
-39.0298,-97.0581,-37.8521,12.5268,-16.7756,-3.02506,2.74168
-33.5649,-94.7097,-40.1432,14.7473,6.21799,10.0496,-8.609
-38.3971,-96.1773,-39.5054,14.8297,2.63527,-0.8433,5.56609
-39.1239,-91.2734,-49.0559,12.1473,10.1224,-18.9447,-12.9976
-36.6751,-94.0846,-49.0438,12.3862,0.337137,-18.4657,-14.5795
-39.1016,-89.3186,-49.0279,13.8075,2.42526,-16.2289,-11.3137
-39.0692,-90.2655,-47.3205,18.8987,15.1298,8.41312,-13.1824
-38.3379,-93.029,-49.0527,11.8635,2.96009,-0.894209,11.0285
-37.8483,-87.7976,-44.2555,16.0785,0.753381,3.22065,-6.57377
-39.0927,-92.6024,-47.3027,19.981,-19.5,15.7527,-9.80504
-38.0518,-89.3364,-45.8993,10.1419,-4.66964,-1.5679,5.80359
-39.1016,-89.2989,-44.2415,14.6127,-2.61856,-0.625358,9.7549
-36.6382,-92.1032,-49.0215,12.4745,-2.32024,-3.50222,34.3495
-37.4286,-90.3271,-49.0514,15.3105,-4.13425,-2.89824,17.3585
-37.3822,-88.3635,-49.0063,18.0596,1.79529,7.73066,6.355
-36.9059,-90.8924,-45.624,7.80184,-6.88632,-0.0673705,-13.8435
-39.1029,-87.3906,-49.0635,19.1422,-6.52424,-8.48148,5.1401
-36.373,-92.9864,-47.1933,13.9637,-1.37247,-9.52664,2.41172
-36.4728,-89.7561,-47.4267,15.3694,-12.2952,2.07931,-10.9914
-37.5303,-91.4374,-47.4254,15.1966,4.56315,-9.21895,6.06318
-38.0969,-90.9401,-43.8606,16.2169,2.2326,-7.80898,4.01809
-39.0755,-91.2301,-42.1666,12.6018,-1.98226,-7.31907,8.99878
-36.4061,-88.3432,-42.3567,13.2982,0.229117,1.36083,-5.999
-39.0933,-88.3203,-47.3167,14.0155,2.20088,-0.726152,7.56267
-37.8489,-92.5089,-45.0726,16.995,-15.5871,5.78439,11.4867
-39.0972,-91.0845,-45.5451,14.6489,-1.61324,-0.29785,-13.3977
-38.2139,-89.47,-42.4769,14.0678,3.96118,0.903892,4.24979
-39.0546,-91.1945,-39.1442,15.9087,-3.76838,-2.4823,2.56315
-37.819,-90.9077,-40.6748,12.664,-2.72449,-1.33539,-5.76253
-37.1558,-92.5191,-43.2095,12.4403,0.735418,-4.68662,-4.78661
-35.1216,-93.5168,-40.4357,16.6406,-1.55378,-3.43772,-1.47779
-36.7876,-94.021,-41.9981,11.287,-3.68706,2.67513,-1.32658
-39.1054,-93.8004,-45.7677,19.1727,30.4038,-15.9432,10.7882
-36.7151,-90.7678,-42.3962,15.7272,8.26131,10.228,-2.69418
-36.4856,-92.2825,-41.132,13.9166,2.86233,6.08262,5.17084
-39.08,-89.393,-40.7047,14.5109,10.7917,2.16666,4.62361
-36.2248,-90.6521,-39.1557,13.5776,0.645756,2.16464,0.928695
-37.6041,-91.0781,-37.7637,10.7332,1.43023,-1.64188,-2.5165
-39.0368,-92.5172,-40.6519,13.8379,-5.53742,-5.94717,-2.833
-37.6422,-87.7321,-38.0518,13.0402,-0.90128,-4.9483,0.35044
-35.6252,-94.3358,-38.6985,13.576,2.80543,9.05854,-2.038
-39.1035,-92.6106,-43.5821,13.6901,2.28219,-0.301436,3.8867
-37.3364,-92.2952,-39.3286,13.9764,-0.637921,3.87149,-7.12228
-36.5129,-89.3358,-37.6893,14.1775,-1.62322,0.9816,-0.0132313
-37.6289,-89.2455,-39.3503,13.4121,3.64351,-3.84767,-3.80234
-39.038,-89.5609,-37.9723,15.0784,-2.14125,5.73672,-4.22918
-39.0488,-94.4643,-40.2519,15.4611,-0.124994,7.89576,-0.693533
-37.2194,-95.7354,-37.73,15.1529,-5.32681,-5.01137,1.79451
-39.0495,-93.1492,-38.7627,16.2783,5.39709,2.85664,-1.02715
-37.358,-93.7584,-37.8909,13.006,1.33066,3.38871,2.02556
-34.389,-91.2969,-39.5531,12.369,-5.72933,-0.956621,-1.61248
-39.0539,-95.0188,-38.0219,14.5881,3.82398,2.09712,-0.69553
-39.0507,-86.3147,-38.1974,14.5538,-1.63659,-5.45611,-0.548644
-38.8899,-93.9657,-42.1711,20.1364,-5.56748,0.724207,-4.59202
-37.7236,-81.4666,-45.8503,14.3743,-2.17865,-15.9622,-7.62445
-35.9228,-82.1661,-45.5324,14.6604,-8.24886,5.09062,1.14146
-38.5548,-82.4993,-47.3625,14.0002,2.93374,-5.26586,-1.52088
-39.1703,-83.5428,-49.061,12.134,1.9324,-0.456783,-8.11317
-37.7688,-87.4338,-46.2115,11.1321,-3.52402,-1.37762,4.17236
-38.1064,-84.3809,-47.6575,12.3886,4.8887,-0.349747,4.30199
-37.2976,-79.4559,-45.4764,11.8643,11.9454,4.23096,5.9064
-37.4922,-82.7162,-49.0425,14.3194,0.804474,3.38418,1.41634
-39.0558,-85.4696,-48.9802,13.2627,-1.25754,0.0496913,11.1756
-39.0692,-81.4247,-44.2078,14.1223,4.2165,-5.13004,-3.4733
-37.5252,-86.529,-48.2972,16.0004,-1.79558,2.22397,1.74448
-39.0787,-83.8957,-43.853,12.9121,-3.85282,-2.36584,3.512
-39.0933,-86.3306,-47.1781,15.5924,4.33403,-13.3135,-12.6164
-37.7726,-85.1459,-44.5957,13.4167,6.39287,-0.364865,-6.1239
-39.0851,-81.5868,-49.04,13.3724,-9.39879,14.2239,10.4166
-39.0806,-84.7669,-45.9883,15.8871,-0.563301,1.00806,16.7839
-39.1143,-82.8618,-45.5298,14.3602,7.56799,-3.41285,-4.24953
-39.0927,-86.5296,-45.1006,12.2602,-6.17565,7.08013,5.68831
-37.199,-85.6006,-46.4239,13.6542,3.40648,-3.03411,-4.6223
-36.6433,-82.0129,-47.4191,17.4036,-1.41314,-0.0232239,3.45286
-37.4006,-86.6638,-42.655,14.4813,-0.103606,7.70128,0.0419888
-39.0654,-86.2784,-41.34,12.7394,-0.0764892,-0.628325,6.27598
-39.0597,-84.3752,-41.9091,13.2381,5.64814,1.4848,-2.34291
-37.3249,-83.4468,-42.0534,12.7856,2.71504,2.13324,2.74484
-35.0955,-84.1564,-41.9638,14.0709,0.398817,0.402988,-9.281
-35.2837,-83.2096,-43.7735,14.5309,-6.49587,4.12213,3.99319
-36.3838,-86.4819,-44.3439,13.1017,1.1291,-1.36801,5.12939
-37.3955,-83.7139,-45.8987,15.7053,-4.51646,-1.16605,-2.04044
-37.2289,-83.2414,-44.0005,14.6437,4.80017,-4.86799,-8.20658
-39.0679,-85.7996,-43.2686,14.3368,-2.89206,2.15338,-3.55994
-39.0851,-82.4758,-42.489,12.5246,3.21234,4.40682,2.06408
-37.1284,-81.281,-43.9357,17.1533,5.12936,-4.78039,-0.484171
-36.4919,-84.9119,-43.1249,17.1563,3.58899,-0.440947,-3.15626
-39.0724,-87.7117,-42.7109,15.1077,8.16352,-4.29871,-3.79536
-39.0584,-80.5071,-42.283,13.3426,0.242068,4.76738,3.95389
-37.3618,-85.2635,-41.2643,14.4812,-0.595223,-4.09383,4.51774
-37.4477,-81.9594,-39.1086,13.1554,1.52726,6.27749,2.28683
-39.0501,-83.6051,-38.4193,13.2067,-7.49477,5.74663,0.0839249
-39.0546,-81.0921,-39.8679,13.6017,3.94735,4.82739,6.78055
-36.0271,-85.2006,-39.789,12.699,1.03451,3.28002,-3.55865
-39.0654,-79.2715,-40.6335,15.0763,-4.29657,5.06551,-2.18449
-37.3784,-85.2394,-38.0982,10.2568,-1.53104,2.09012,-0.295265
-36.9695,-83.3234,-37.7446,12.7054,1.60543,0.121085,3.19379
-39.0399,-82.9724,-40.5165,12.9934,2.32198,-5.42818,0.617848
-35.4758,-84.6588,-37.9576,15.3951,-0.327122,-5.18872,6.98063
-34.2994,-85.8543,-39.0495,13.4637,7.92755,3.93887,7.07397
-39.0628,-85.0925,-39.7617,13.8173,-4.33933,0.696327,-2.07312
