x,y,z,absv,wx,wy,wz
-16.3602,-95.3666,-44.8227,20.2249,1.98959,-17.4847,-1.4393
-16.3774,-94.8617,-49.0597,11.524,9.13893,-5.12326,4.24084
-16.3825,-97.1617,-45.5629,15.7155,11.7848,-4.95269,-3.59639
-15.1387,-97.369,-47.0795,8.98609,-7.48108,-10.2488,-0.803907
-14.9078,-95.675,-48.076,12.157,-1.02293,-12.3585,5.26304
-13.1795,-99.07,-49.0667,13.0871,-9.52141,13.2164,7.66334
-14.492,-95.9319,-45.9139,12.5411,-1.03418,-9.09687,-16.3097
-15.0897,-99.0986,-49.0807,14.6903,-5.73258,-11.5173,-15.8733
-14.6478,-97.7048,-45.0269,12.9991,-5.21979,2.71803,-2.06854
-16.3214,-96.8247,-48.9713,15.7094,6.3758,-29.6287,-9.42666
-16.4429,-98.4964,-47.9233,12.912,3.21843,4.40103,17.2375
-16.2744,-99.0509,-46.0729,13.9334,10.5474,-0.295258,6.9759
-16.3494,-95.6356,-46.7826,19.6027,-3.41047,16.1641,11.7531
-14.4239,-97.3105,-49.0241,18.7052,4.95963,5.78964,11.0444
-15.9488,-93.8347,-47.4299,8.32616,-8.42748,10.183,-5.6373
-13.4307,-97.4898,-43.4988,16.0447,-4.51774,-3.89324,-2.18435
-16.1758,-94.1756,-43.2947,11.6471,-17.7789,10.7934,-0.608219
-16.324,-99.0083,-39.9919,14.4903,7.28009,4.25804,-9.50285
-13.6297,-96.0158,-42.1781,16.9996,5.77851,-0.95366,10.2535
-14.7692,-96.094,-43.9051,19.4325,-0.37203,8.09826,-0.149211
-16.3405,-98.8818,-42.145,11.7515,-2.74543,-3.88734,15.5197
-13.2539,-95.1358,-44.6269,11.7577,-5.23954,1.88771,-1.16744
-14.6916,-99.0357,-41.0964,12.1289,4.66441,1.60425,-2.10073
-14.5759,-93.995,-45.5235,19.4978,8.73936,-5.7412,7.49815
-14.2522,-93.8265,-43.5783,7.13897,13.3322,-12.8503,13.3387
-16.3316,-95.8054,-42.1666,14.7716,-3.22813,-5.94142,10.7761
-13.2583,-96.9487,-47.4312,8.40218,1.16936,9.55772,12.5485
-16.3157,-99.0408,-44.1105,12.0576,0.826435,-1.86284,5.89074
-14.6096,-99.0287,-43.0969,13.0036,-4.32086,-3.88538,-5.34029
-15.0535,-97.3671,-42.1075,10.6713,2.06026,-1.10732,4.95432
-16.3551,-97.1643,-43.5872,13.9284,-3.66562,-2.68557,-5.55623
-13.9979,-97.3099,-36.7749,18.3857,6.53242,-1.32964,-1.68046
-14.3463,-99.0077,-37.7465,17.4859,0.870289,1.84577,1.3144
-16.317,-99.0357,-38.013,14.5451,-4.78168,-5.26435,-4.04086
-14.8067,-94.1488,-39.5029,14.3905,9.28873,-9.22889,0.369532
-16.3488,-97.1191,-40.6443,13.1086,-6.3101,-3.70611,-3.69176
-13.4733,-99.0325,-39.5448,14.2886,1.19676,2.17457,4.58741
-14.6827,-95.9605,-38.0613,14.8622,-6.39025,-2.48458,1.77734
-16.3024,-98.9683,-36.0188,17.343,-6.14605,-3.0843,-1.94887
-13.149,-97.2959,-38.6387,15.1055,2.36332,-2.01695,-6.76863
-13.4453,-97.2793,-40.6557,11.7101,-15.9157,-1.28081,4.85734
-14.8303,-95.8829,-40.4262,12.4115,-11.3448,0.307239,5.94081
-13.2615,-95.3672,-39.2949,18.8589,-9.91796,-10.8452,-0.914131
-14.9371,-97.7137,-39.3986,13.4203,-1.33837,-7.77396,10.046
-15.9183,-97.0021,-36.1377,14.5506,1.28656,1.75858,2.44699
-11.6743,-94.5825,-38.4079,14.2119,-4.08896,2.91461,-6.68295
-16.3138,-97.0733,-38.1134,16.488,-4.16208,-0.0103778,2.77318
-16.4143,-90.778,-48.6826,12.5487,-12.1916,0.111191,4.6752
-14.8093,-93.7406,-49.052,12.3209,-13.6142,-2.30614,2.85334
-16.4035,-88.7234,-49.0005,19.2647,6.36874,-10.5402,-1.79799
-16.3647,-89.5545,-47.1673,15.1044,-2.89338,15.3777,-2.41507
-16.4225,-92.7181,-49.0005,12.5619,6.86035,-10.6162,-11.9879
-15.868,-87.135,-43.6597,10.3513,-1.43718,-8.75145,1.33684
-16.3411,-92.0593,-46.691,9.55778,-18.2284,7.4816,-33.3683
-15.5908,-88.7374,-45.5699,17.0108,3.73249,-9.91067,7.52303
-16.3958,-89.0229,-43.8078,14.4337,-6.9764,6.15985,16.5635
-14.7781,-91.7395,-49.0724,11.8727,5.32665,13.9125,12.9755
-14.8175,-89.7796,-49.0482,12.3258,19.232,5.5924,-1.43838
-14.7171,-87.795,-48.9726,13.5637,-15.35,8.95475,-12.7882
-14.3394,-90.2311,-45.2558,26.8609,-4.33765,-6.08412,7.71677
-16.3736,-86.7681,-49.0788,13.4458,-7.02902,4.67291,-12.9034
-14.3419,-92.7276,-47.4299,12.9361,5.05523,-5.78865,-1.64248
-13.8752,-89.2271,-47.4,11.3644,-10.1155,-19.2497,-7.20546
-14.9536,-90.8524,-47.3434,10.7328,18.0807,5.90099,4.97614
-16.3119,-90.9802,-43.3926,20.0189,-0.555825,0.20601,0.19695
-16.3227,-91.2123,-40.6933,17.1524,13.4261,-1.18513,5.41387
-14.2802,-88.0545,-42.4661,9.04226,18.8151,-10.2954,-20.3286
-16.371,-87.6386,-47.3447,12.9355,4.21719,-2.10731,-4.32644
-15.2989,-92.0091,-44.7343,9.00463,17.2695,-16.7191,-16.7338
-16.3361,-90.5255,-45.4389,23.3938,-1.82098,-10.2647,1.07424
-16.2763,-89.6671,-41.9205,12.4415,-6.26143,16.5653,-22.9557
-16.3176,-91.2409,-38.4466,15.1718,-5.49158,10.4579,-4.66295
-14.7571,-90.7538,-39.5531,16.421,-4.07601,-1.78686,-4.27255
-14.7139,-92.0523,-42.8578,13.2741,-12.3023,17.1508,7.76469
-13.142,-93.1193,-39.6873,12.7932,-10.2079,-9.08904,3.09007
-14.6306,-94.3784,-41.7304,19.0121,2.96655,-0.796747,4.48286
-16.399,-93.4894,-45.3448,14.6142,-14.7282,-2.18589,9.3167
-14.5708,-90.619,-41.5167,19.6157,4.70437,-12.3385,-6.00253
-14.7412,-92.4994,-40.7861,20.6549,8.19389,-1.05716,9.33289
-16.3125,-89.517,-39.6676,15.6072,-0.580156,3.19884,3.78467
-13.5954,-90.6813,-37.9551,19.4365,-4.98877,0.902091,-17.9804
-15.1705,-91.3191,-36.8219,13.8306,3.73094,-6.8049,-9.86428
-16.2941,-92.8504,-39.5944,13.5856,1.17139,-1.66075,-7.53282
-15.1457,-87.9368,-36.5676,17.0146,-0.628125,-5.72639,7.09004
-13.7111,-94.0954,-37.8425,13.387,0.0385986,2.06803,-4.07465
-16.3246,-92.7213,-41.9739,16.0752,0.719822,-2.60262,2.06782
-14.5982,-92.4402,-38.5013,17.6022,-4.69355,2.63827,-8.70633
-13.8147,-89.4013,-36.4449,13.3851,-11.0401,14.6824,-15.8218
-15.2792,-89.6289,-37.9907,14.0278,-5.93218,-2.70011,-0.76501
-16.3004,-89.5692,-36.277,8.17793,-1.5814,0.823248,-6.13333
-16.3265,-95.2922,-38.9789,16.0984,4.3597,6.62129,-5.51382
-14.3794,-95.235,-36.2331,18.3832,8.33412,-2.04282,-8.38821
-16.3189,-93.3336,-37.669,14.524,6.21497,4.56768,-1.07826
-14.7985,-93.2351,-36.4029,11.3042,-0.101766,-0.878278,2.42691
-11.9064,-91.0603,-38.8956,12.1614,-4.52949,0.0188407,1.73654
-16.296,-95.2051,-37.0032,19.044,-2.29083,-4.55522,2.11716
-16.3004,-86.2034,-36.9765,13.5469,0.173825,5.37723,1.44169
-16.3265,-94.4331,-40.7626,16.7181,-4.19251,0.498131,7.57591
-14.8856,-80.8167,-45.4027,14.6829,6.2054,-10.7677,3.5162
-13.2444,-81.824,-45.107,13.7903,-7.18504,-3.5048,-8.43983
-16.3456,-82.1439,-47.2321,15.3516,11.8691,2.63172,1.53749
-16.3958,-82.9139,-49.0527,16.4495,-10.2961,9.00096,11.1666
-15.2054,-86.8812,-46.0227,15.6285,-11.1697,1.04191,-6.37701
-15.3784,-83.7946,-47.6321,15.513,-1.03014,-14.133,-7.17745
-14.787,-79.276,-44.0819,19.5565,12.0167,27.2182,-21.2615
-14.7177,-82.0249,-49.0527,19.6572,-9.95214,-10.4519,0.0660664
-16.3322,-84.8413,-49.0387,15.7545,4.37174,-0.571762,-10.1748
-16.3678,-80.949,-43.7354,15.6457,-4.50637,1.06331,20.0111
-14.9015,-85.9389,-48.1599,15.2979,-4.30691,5.33777,3.26825
-16.3113,-83.2522,-43.523,14.9127,9.15238,-22.9173,2.03821
-16.3672,-85.6063,-46.9612,14.6329,-9.65722,-2.13834,-2.1606
-15.0274,-84.3803,-44.4806,12.1466,-9.62522,-18.7316,-7.29083
-16.3202,-80.9083,-49.0203,12.4063,7.06053,-3.88582,0.268622
-16.3373,-83.9829,-45.8923,13.6581,-6.69293,8.14279,3.7693
-16.3036,-82.1451,-45.2672,14.9342,10.1263,4.90781,-6.75462
-16.3558,-85.7303,-44.9728,15.5261,-0.478276,0.421936,20.7492
-14.6172,-85.0092,-46.2999,17.3621,5.93089,-5.16878,7.96261
-14.4786,-81.5258,-47.1857,13.9184,-1.01923,3.5011,-2.70321
-15.0573,-86.2816,-42.0274,15.6929,-9.54753,8.99325,-8.37167
-16.3265,-85.9541,-40.5356,17.349,-5.63632,0.856199,6.20569
-16.3354,-84.2067,-41.4461,15.5599,2.83133,-9.56947,5.18208
-14.6624,-83.216,-41.3361,14.4884,6.81764,-5.00525,-4.32627
-12.8571,-83.9561,-41.0621,9.34025,-2.1833,0.606279,-3.71711
-13.1108,-83.139,-43.6158,18.2654,-10.8304,-3.89074,-12.2974
-14.2185,-86.0374,-43.8148,14.1413,8.63831,6.92571,23.0185
-14.6077,-83.0322,-45.9025,19.8369,5.52793,0.813116,-2.53363
-14.7527,-82.0676,-43.8358,13.6995,-24.8996,7.52268,-15.8988
-16.3577,-85.2782,-43.0791,14.2929,-1.12682,1.89882,-4.55062
-16.3202,-82.2513,-41.815,15.9406,-12.2652,-2.05,13.0653
-14.9021,-80.5643,-42.5151,17.3961,-16.3713,13.0749,-15.0349
-14.0507,-84.6467,-42.4814,10.6944,-2.19151,6.7835,0.593576
-16.352,-87.7124,-41.8258,17.718,8.17602,0.724541,6.49979
-16.338,-80.3932,-41.1746,14.5726,2.30249,3.49297,-15.2752
-14.5403,-85.0537,-40.554,17.811,6.82147,6.07299,-2.43821
-14.7559,-81.2854,-37.5202,14.6246,-5.82012,3.73028,6.91722
-16.3074,-84.262,-36.5002,12.9913,4.55825,2.4516,-1.00409
-16.3392,-81.5811,-38.6476,16.1569,-5.74908,-3.58895,-0.17773
-13.9419,-84.8718,-38.6476,13.0695,6.30574,4.6235,-4.31194
-16.3202,-79.585,-38.6241,12.9388,-3.10265,1.77041,3.70225
-14.5403,-85.1224,-36.7577,11.9317,4.12041,-0.536484,0.86859
-14.4506,-82.8491,-36.2903,14.1853,-5.65002,11.6775,-1.13456
-16.3017,-83.2662,-39.7,11.8515,-15.7604,-0.184112,-11.1663
-12.8113,-84.0503,-36.6553,12.0936,-5.5183,0.471681,6.25527
-12.2912,-85.5828,-37.8031,9.73041,-1.46225,5.63486,5.43934
-16.3106,-85.0206,-38.7818,14.7082,8.9496,2.01261,1.26078
-15.5902,-87.7028,-39.9989,14.7745,10.0383,6.36483,-4.82088
-16.3036,-82.2717,-36.7202,13.089,6.0463,-0.832106,0.48635
-14.5289,-80.2845,-35.7982,11.605,-10.5783,-5.0225,-1.09121
-16.3278,-87.9616,-38.1649,13.2807,8.33841,5.85166,-3.42601
-15.2945,-83.4106,-37.9971,10.8866,5.85613,2.69856,-7.95649
-13.8624,-88.2516,-38.2069,10.2055,0.838957,2.51314,-0.325398
-15.0287,-86.5048,-38.4702,10.7429,-7.67054,-13.9481,-0.49458
-14.6916,-79.2963,-37.5176,11.8599,5.94868,-0.162947,7.27681
-14.6681,-78.1314,-49.0425,14.2304,-4.9126,9.10809,6.00998
-14.4837,-79.5723,-46.9282,12.4331,-4.85149,-0.337746,-3.12079
-16.364,-78.9816,-48.736,14.6288,7.92438,-12.731,-10.8913
-16.3157,-77.9851,-47.0223,14.3404,1.84547,5.78017,1.54782
-16.3265,-80.1802,-47.1711,14.5694,-7.20221,8.12107,-13.8147
-14.7311,-75.9522,-49.0673,15.8769,-20.1086,13.0063,-7.34945
-14.3979,-76.349,-46.9002,14.6955,0.603242,4.67992,-1.67079
-13.2094,-79.7656,-45.4249,14.4984,9.62769,20.2593,-6.51315
-14.7139,-74.8413,-45.6424,19.2233,-17.3302,-4.71315,7.79942
-16.3392,-79.5329,-45.2907,18.0509,17.4251,-4.21692,-12.2612
-13.1153,-77.0052,-49.0419,17.3307,8.10252,-6.45522,2.97264
-14.4818,-80.0893,-48.8689,14.5525,4.9988,-15.2218,15.8867
-16.3456,-77.0529,-49.0546,12.2422,-22.5782,-22.3131,11.5559
-13.4129,-75.7315,-43.315,15.377,5.72891,7.26784,-6.88921
-16.2852,-76.038,-47.3708,23.2501,12.3937,2.8539,0.631138
-13.5375,-77.7702,-43.8288,12.827,-3.16051,-5.59975,1.13969
-16.1962,-74.0534,-47.3777,9.58502,-0.387041,-16.4142,-3.28376
-16.3316,-77.6564,-44.7025,14.381,0.333138,0.912035,15.3889
-14.7285,-77.961,-45.8122,15.0415,0.170013,-0.568465,8.24908
-13.6208,-81.5696,-41.4487,14.5106,-9.65831,-0.139153,0.31212
-16.3392,-78.6185,-40.3613,16.779,5.23839,8.07809,3.58845
-13.362,-78.0474,-40.2195,10.9631,-3.16961,-4.24292,-8.75627
-16.3284,-75.2972,-40.6042,18.1037,-0.993308,2.9482,-5.49619
-14.7959,-76.4424,-44.515,13.1216,4.13981,-5.85414,1.93884
-13.7276,-77.0427,-41.8932,13.7162,7.99082,-3.4164,10.8152
-14.5498,-78.8296,-41.6261,8.60571,19.5805,-2.51336,20.2154
-16.324,-79.227,-42.7872,13.8512,6.24252,-20.5702,4.1663
-15.2856,-77.5832,-42.9697,18.5362,-24.0354,1.22162,4.66076
-16.3844,-75.7957,-45.4198,16.1591,15.7496,-10.9225,17.817
-13.8491,-76.1671,-39.9149,14.5248,4.33737,3.20085,6.37686
-14.8258,-79.7834,-39.9092,9.89675,1.52134,-4.90774,-2.68462
-15.3752,-76.9976,-40.8064,14.6064,-2.76097,-0.811922,-5.26249
-16.35,-75.9941,-43.3087,12.1956,15.5031,-2.70329,8.62755
-16.3596,-74.2791,-42.3065,13.1771,-0.361011,-0.220052,-5.00717
-15.1965,-81.6911,-40.243,12.6513,4.65357,0.0617315,2.84647
-13.0523,-79.3008,-38.6997,15.5344,8.06723,2.68753,-4.02625
-16.324,-76.5944,-39.1042,14.3704,11.818,3.25236,4.78794
-14.7896,-77.1883,-36.4926,20.0981,1.79086,-8.7253,-5.22119
-16.3399,-71.6675,-39.3738,13.4426,-0.570709,-2.2433,5.08866
-14.7889,-75.6641,-38.2578,11.6665,-2.89556,-3.44473,-6.5581
-13.6183,-81.1608,-39.1569,13.6293,-2.52353,-4.76154,-8.83318
-11.7837,-76.9423,-36.6153,22.2837,-3.67964,2.65028,7.40306
-16.3106,-77.9171,-37.5399,12.5629,-13.2133,0.0887962,-7.7948
-13.0192,-80.4556,-37.0827,15.4284,1.36098,3.74712,7.64259
-15.1743,-74.4127,-36.682,14.0825,-3.44004,7.33169,-0.474229
-16.3195,-72.973,-37.4788,13.6424,-2.52558,-2.28244,3.2797
-13.4084,-75.4683,-36.8378,17.7217,-5.99743,-2.98326,1.26229
-14.7686,-72.3282,-36.4201,18.9798,4.7956,-2.54711,11.0538
-14.9708,-78.0296,-39.0164,10.6428,1.41483,-6.52428,-3.17937
-16.275,-74.4546,-38.8027,16.4461,-3.50647,-4.29315,-7.89379
-11.6998,-81.1557,-38.6495,12.5319,-1.96664,-0.873604,7.34146
-16.3017,-80.2743,-36.7571,15.7286,-6.71912,6.05996,-1.43303
-16.3106,-75.9935,-37.0292,13.8725,4.15868,-0.0616913,-1.48285
-14.3114,-69.3904,-45.8313,15.1033,-1.5175,-3.664,-11.5496
-13.2762,-68.9803,-44.1767,16.1171,10.9187,-4.10556,1.24521
-13.1191,-70.9617,-45.8929,16.6838,1.53069,0.644464,8.17027
-15.4541,-67.9158,-46.546,19.8458,4.49619,-23.848,4.81083
-11.9815,-73.5625,-47.1329,10.0317,9.10937,-5.38657,-2.3244
-13.2787,-72.1235,-47.5857,21.0842,9.84572,4.04265,8.72169
-14.7107,-74.0019,-49.0635,15.2913,0.24755,-9.74115,-31.4401
-15.7555,-73.0105,-45.795,9.59114,-8.4789,3.91259,8.59476
-16.3984,-70.9992,-49.0514,14.4538,-8.12383,-0.61801,-22.3464
-16.4016,-75.0066,-49.0571,16.0737,-22.8072,-22.9574,-1.09129
-16.3329,-68.6553,-49.0215,15.81,13.0819,22.3677,16.5923
-16.3221,-72.9247,-49.0075,23.107,28.9116,-11.4882,4.24741
-14.6249,-71.8806,-49.0215,15.0454,7.15367,13.5974,-21.0654
-14.1448,-73.8448,-47.2143,13.9598,3.55102,7.8632,7.6402
-14.6331,-70.7786,-47.1946,16.1309,16.2455,21.1866,-0.607987
-14.8258,-69.9061,-49.0635,12.2759,16.6483,-9.04926,2.94515
-14.6821,-74.3504,-40.0173,19.2542,-6.85408,-1.26862,-0.474846
-15.0007,-71.2103,-45.3283,21.4816,3.96313,18.3005,-6.0081
-13.3118,-72.8942,-40.4122,14.6395,8.21794,1.1078,1.39496
-14.637,-73.4658,-41.848,14.7342,5.54258,-9.84068,3.30525
-14.8423,-75.4365,-41.8805,13.9784,14.2211,14.8264,-9.52401
-14.5823,-68.4035,-42.7364,22.1296,-11.2831,-16.0203,2.25458
-14.4265,-72.6945,-43.8053,17.0979,-11.1283,-1.40643,-16.6376
-16.3144,-71.8303,-47.2658,11.956,19.3398,-24.0654,12.3651
-13.4656,-71.9073,-42.1266,12.6985,-1.50765,6.22511,-3.30521
-16.3176,-73.324,-40.4421,15.3845,0.0497569,8.6948,5.97289
-15.0827,-70.8447,-42.4623,13.6543,2.81163,3.9885,-3.57558
-16.3348,-69.847,-47.4458,16.5378,-2.20429,-12.5513,3.72543
-13.4307,-69.9322,-42.0636,18.0598,-6.75966,-8.00145,12.919
-13.2774,-74.1729,-44.4673,15.8627,16.1006,-5.34016,0.894353
-16.357,-69.3262,-45.5502,15.1125,-2.39497,8.69761,-10.7664
-13.6195,-70.8924,-43.8269,12.3196,4.21313,-4.0751,12.6445
-15.0128,-74.6308,-43.7061,16.5352,-2.2901,-9.24719,0.379772
-13.8243,-72.7517,-45.6742,15.4954,4.21721,6.47247,2.75545
-16.3335,-73.1918,-43.942,18.6632,-8.46998,7.97367,-4.27237
-14.1181,-68.5809,-35.3441,24.9541,13.2673,9.96459,-4.17667
-14.4258,-67.154,-36.6884,13.9137,6.79515,3.20969,0.601109
-16.2846,-69.7211,-39.1519,14.0009,2.34863,4.78026,7.40798
-14.6764,-70.3989,-35.9361,13.9983,3.81771,-0.526178,-7.23366
-16.3074,-71.0692,-36.8741,15.8296,0.323649,-0.790933,-6.83306
-13.8345,-73.9472,-38.0734,12.8561,4.14301,-0.281458,-4.48376
-14.7934,-70.2711,-37.9265,12.358,6.09673,-2.1921,1.1006
-14.6166,-68.3342,-38.2883,17.0278,1.14982,2.8956,1.47919
-16.3704,-69.398,-42.6175,14.8271,-2.06156,-7.41046,3.46809
-12.7592,-74.5799,-39.6097,15.1357,-6.10338,-6.9867,-3.63955
-14.918,-71.8329,-40.7537,14.4454,1.1689,-2.96708,4.31917
-14.7126,-69.4222,-40.65,13.5847,2.74183,7.79717,0.333741
-16.3183,-72.3263,-42.1475,14.8813,0.958448,-0.896089,-6.9358
-16.3367,-70.4994,-40.9762,15.4177,-2.73672,7.36776,-6.24658
-16.3558,-71.2313,-43.9032,15.4181,8.3981,-2.66302,3.532
-14.7279,-72.2068,-38.4002,11.1119,-0.469695,2.572,-2.79069
-14.7482,-61.7654,-49.0406,13.4511,-21.1557,3.6622,-2.79896
-14.6331,-66.141,-45.6278,18.8799,13.4198,-17.3122,11.2852
-14.6993,-67.587,-49.1048,18.4373,-16.2108,-19.0825,2.76348
-13.4192,-67.65,-46.0481,21.0156,-19.7747,6.47801,-1.20283
-15.9431,-62.9291,-47.1647,8.39904,11.0174,-5.23311,15.0309
-16.3621,-59.2632,-47.6505,13.9076,-2.90859,1.06337,-0.773547
-16.3405,-62.891,-49.0749,14.4078,6.64201,8.37733,-10.108
-16.3551,-64.5882,-48.1097,12.6808,-6.32965,7.4582,-5.38338
-16.4054,-66.6898,-49.0514,13.8824,5.87381,12.5006,-15.7937
-15.6092,-61.6961,-43.3742,10.6712,-6.91934,-9.822,8.50678
-16.3462,-61.052,-46.9396,10.4439,-9.41152,-2.2662,-19.3808
