x,y,z,absv,wx,wy,wz
-16.9344,-95.4556,-44.9003,18.335,3.67547,-4.2214,0.615209
-16.9815,-94.8312,-49.054,15.0739,-3.67445,9.7694,-9.73504
-16.9961,-97.2221,-45.6716,19.6866,-7.32905,-2.72169,-4.43688
-15.8362,-97.4555,-47.2423,19.9095,-6.93081,2.59968,-4.29575
-15.4732,-95.619,-48.0976,12.8329,-2.53203,-9.73736,12.1924
-13.5718,-99.0548,-49.0355,12.6679,5.39646,-8.95987,-2.65696
-15.1698,-96.0254,-46.0773,24.2776,-1.47873,-3.80731,0.449063
-15.4642,-99.1222,-49.0864,14.2674,-0.379557,16.778,4.68601
-15.3123,-97.8243,-45.0408,20.8078,-5.18741,4.71576,-5.00934
-16.9408,-96.7681,-48.7284,14.2551,3.38606,16.9054,0.109889
-17.04,-98.6599,-48.1993,24.4069,-11.6202,6.83227,6.4273
-16.668,-99.0433,-46.3336,26.3739,5.19834,-14.5548,-6.09324
-16.9656,-95.6629,-46.8678,13.191,-16.5192,12.1014,-0.929826
-15.0732,-97.2724,-49.052,16.0853,7.35465,-1.36581,-2.2913
-16.5211,-93.8296,-47.4127,8.35365,9.17517,-9.66879,-4.39806
-13.9222,-97.5184,-43.6571,19.7362,0.552937,-5.6385,-4.3519
-16.7259,-94.1876,-43.418,14.5208,-4.02617,-3.38081,-8.53342
-16.9274,-99.0268,-40.2189,14.597,0.612742,-1.9804,4.22082
-14.2211,-95.9503,-42.3224,12.0104,-5.23569,6.23424,2.03093
-15.3504,-96.1888,-43.9624,20.0317,1.29516,2.78649,8.55418
-16.9236,-98.988,-42.4222,23.6951,4.78395,-0.283192,-8.90487
-13.8675,-95.2648,-44.8234,15.8201,-0.322588,0.34291,-6.35001
-15.2913,-99.0363,-41.3113,15.6784,-6.32987,-0.365946,2.25792
-15.1228,-94.0083,-45.7117,17.6885,-13.6696,-1.39864,3.77332
-14.7781,-93.9575,-43.6711,11.9198,13.9741,-7.62659,-5.83512
-16.9319,-95.8448,-42.3116,16.4267,18.4096,-3.00193,14.5164
-13.926,-97.0078,-47.4369,19.0339,11.1001,-2.60545,-13.0839
