x,y,z,absv,wx,wy,wz
-42.2976,-95.647,-45.2806,13.2766,2.22702,-2.38932,-0.47525
-42.3154,-94.5539,-49.0222,16.4892,-3.58822,0.338421,-2.72966
-42.304,-97.3417,-46.2268,12.8693,-6.90409,-1.04455,5.45042
-41.1352,-97.582,-47.7777,13.5034,6.23936,1.66803,-2.94197
-40.6691,-95.5936,-48.9255,14.2845,1.83118,7.81916,-1.22531
-38.6768,-99.0675,-49.0145,14.762,-3.7278,-0.782469,-3.21278
-40.5998,-96.0088,-46.4735,12.3918,-1.05883,-3.01065,3.81006
-40.5871,-99.0916,-49.0266,14.9235,-7.42426,0.110072,2.14717
-40.437,-97.8599,-45.7988,13.0695,-1.76089,-6.26434,-6.24105
-42.3307,-96.5443,-49.0317,14.9576,1.14544,10.0637,-0.448163
-42.3739,-98.4882,-49.0463,15.3888,1.06174,1.85348,-2.97567
-42.2868,-99.0624,-47.173,13.3612,7.54746,2.67903,0.807037
-42.3046,-95.5523,-47.3122,14.047,4.30041,1.69367,4.25526
-39.7153,-97.3792,-49.0775,13.7314,6.69676,5.00362,2.09657
-40.9234,-94.1641,-47.5698,15.4071,0.163836,-7.29037,-2.99546
-38.9051,-97.4288,-44.1926,14.0754,-1.02773,-0.673915,-9.28586
-41.2827,-94.3466,-44.1862,13.6154,5.97142,-4.60595,4.46082
-42.2843,-99.0236,-41.2477,13.4578,1.91079,8.68361,-2.2225
-39.6835,-95.8066,-42.8858,13.7325,0.0852391,-0.60037,0.289841
-40.6004,-96.3433,-44.5385,13.4241,-1.75187,0.371595,7.37367
-42.2684,-99.0312,-43.2534,12.2724,5.88084,0.142162,-1.16698
-38.6985,-95.9344,-45.5025,12.9393,7.10768,3.33978,-4.26251
-40.5673,-99.0242,-42.2327,12.0444,0.676165,-2.7256,2.5224
-40.0135,-94.2474,-45.809,12.4513,-4.96816,3.74748,-1.36061
-39.3636,-94.1514,-43.9268,13.6923,6.58927,7.42957,-2.99344
-42.3014,-95.6801,-43.1656,14.0007,-8.47736,1.28784,-2.7474
-39.0215,-96.8412,-47.3122,14.8663,3.24597,6.06158,1.29797
-41.939,-99.0223,-45.2272,13.2516,-6.73195,-11.6489,3.16777
-40.2456,-98.9988,-44.1868,15.0634,-2.27448,0.861102,9.90503
-41.1002,-97.1795,-42.7128,17.0592,3.23594,-2.0449,-1.15167
-42.2963,-97.3347,-44.2574,13.9081,3.15644,9.11057,1.21969
-39.2911,-97.2755,-38.2247,14.196,-0.608811,5.22629,-0.108717
-40.2977,-99.0052,-38.3169,14.5169,-1.15269,5.6338,1.56974
-41.2872,-98.1124,-39.7884,14.7882,4.23245,-1.50747,0.278141
