x,y,z,absv,wx,wy,wz
-99.0376,-95.0378,-47.2334,5.56515,-11.0549,0.149882,0.183433
-98.8169,-93.7094,-49.012,4.49733,8.12288,-3.09813,-0.377288
-99.0198,-97.0053,-47.3275,11.05,5.47385,1.03248,-3.65044
-97.2418,-97.121,-49.0412,5.10722,3.13885,-0.859366,0.134207
-95.3049,-95.3335,-49.0164,7.8514,0.584625,-2.3504,-0.610752
-93.5772,-98.8824,-49.0285,5.97016,3.46969,-6.58209,-5.32315
-96.9887,-96.0832,-47.3975,8.97532,1.42058,6.49633,-0.708876
-95.5453,-99.0401,-49.0457,0.746857,-3.9302,5.92587,-1.47415
-96.171,-97.8911,-47.5533,2.46857,-3.115,-3.27188,5.80823
-99.0083,-95.9452,-49.0164,4.53674,-4.86326,9.87831,2.72659
-99.0344,-97.9566,-49.0451,7.16704,-2.24668,0.972207,-0.545459
-97.4485,-99.0344,-48.5707,4.51279,1.55122,1.08334,-1.69403
-97.2673,-94.9723,-49.0215,7.61376,-2.61971,-4.29086,-5.76238
-94.758,-97.2406,-49.0279,6.24726,3.352,1.32162,3.33457
-97.521,-93.808,-47.4159,8.17445,1.09732,-3.9756,2.0618
-95.4957,-98.7673,-45.5763,6.96949,4.06468,11.8481,1.00813
-97.2812,-94.9386,-45.8313,6.33791,-1.90305,-2.18235,8.92319
-99.0198,-97.1216,-43.9458,5.49594,-4.59358,1.41307,-4.05166
-95.5542,-95.2318,-44.8819,8.2331,1.27234,8.11215,-4.72473
-96.1297,-96.8934,-45.7798,6.97243,-10.2904,2.00914,2.56949
-99.0179,-99.0312,-45.3728,5.3211,-0.097213,-2.07378,-8.60412
-93.7858,-95.7825,-45.7918,5.21544,-5.34873,-3.07446,5.11157
-97.2812,-98.7158,-44.4183,4.57687,7.48909,-10.7861,3.93477
-95.7526,-94.5698,-47.0751,5.29668,3.6559,-2.27147,-3.64769
-94.4077,-93.8824,-45.7867,5.51283,0.567612,-4.13659,-3.76037
-99.0363,-95.6794,-45.3467,0.59126,0.259875,-1.81854,-4.53847
-94.9736,-96.3497,-47.2766,4.16737,-3.6835,2.66557,-0.119074
-99.0268,-99.0166,-47.3688,5.46086,-2.16263,-0.210053,11.661
-97.3016,-99.0306,-46.3889,6.40342,-4.58338,0.215836,-6.44252
-97.3474,-96.115,-44.2574,6.24062,8.96002,-8.3438,7.55081
-98.0386,-97.3474,-45.6532,5.90132,0.809048,-3.30441,1.9988
-94.4452,-94.3199,-41.16,5.13255,-3.99867,2.99447,-5.16106
-95.385,-96.9773,-41.2261,7.35545,-3.82237,-1.60312,9.54544
-97.7677,-97.823,-42.3745,6.28487,-7.87791,-5.56711,9.74773
-95.5147,-94.5056,-42.8553,4.52094,-1.42197,-0.592996,-1.99686
-99.0128,-94.3886,-43.8174,5.61079,1.22994,4.01452,2.57388
-95.7252,-99.0204,-43.2286,3.3437,4.62836,-3.5706,2.61898
