x,y,z,absv,wx,wy,wz
-21.5758,-95.6419,-44.9124,15.3481,3.96565,2.87627,-6.12292
-21.6101,-94.9679,-49.0565,14.2883,-5.42558,-5.54319,0.614774
-21.6152,-97.3569,-45.8173,12.2638,-0.263437,-5.10098,1.12491
-20.5393,-97.5051,-47.4394,14.7762,1.03326,1.5306,-1.38897
-20.0929,-95.7011,-48.0836,15.7373,1.24753,1.89854,1.26066
-17.831,-99.0414,-49.0304,8.04693,-10.7228,0.00911686,-3.1329
-19.8163,-96.0355,-46.1441,14.6966,-1.78789,-4.78353,-4.56207
-19.7495,-99.1222,-49.0406,10.9382,24.9991,3.26333,-3.23202
-19.8449,-98.017,-45.4777,13.8659,11.9594,-0.539758,0.568364
-21.5446,-96.9302,-49.0272,15.4774,2.96682,0.361973,2.62281
-21.6254,-98.8964,-48.7901,13.7238,-19.0254,2.38484,5.70426
-21.5478,-99.0554,-46.8093,16.0058,-1.01056,1.10366,-0.66499
-21.614,-95.7087,-46.8932,14.8046,1.6698,0.480554,-1.4428
-19.5791,-97.2399,-49.1004,19.1156,-12.1122,-6.27486,-5.35083
-21.0245,-93.9021,-47.3797,19.0375,-5.30764,-20.1222,-6.42023
-18.3798,-97.549,-43.9121,13.5238,6.04894,-21.7002,8.77926
-21.2044,-94.2213,-43.6101,13.9843,0.20337,2.28415,2.39094
-21.5472,-99.0268,-40.8255,15.3119,1.21697,2.46075,1.13565
-18.9445,-95.6934,-42.5501,8.74487,8.10689,-7.39174,0.571831
-19.9117,-96.3757,-44.1805,11.8137,13.2907,0.245722,6.00424
-21.5408,-99.016,-42.8209,16.018,-8.36034,2.23693,-3.76872
-18.3766,-95.4626,-44.9302,12.7613,-15.5989,-13.7245,-10.0261
-19.8239,-99.0382,-41.7851,12.1769,1.10074,-1.38409,-2.54426
-19.7273,-94.1152,-45.6068,15.7706,3.61808,0.136684,6.50346
-19.2465,-94.0783,-43.6978,8.72169,9.51316,6.32375,-2.50673
-21.5739,-95.8505,-42.5653,14.7585,-6.1343,3.16306,-1.35187
-18.6017,-97.2374,-47.1412,18.0484,-3.4439,-5.98735,5.16472
-21.4162,-99.042,-44.8056,14.0846,-3.32428,6.36231,-0.440831
-19.6828,-99.0325,-43.7939,11.2133,-2.13667,-4.36529,-19.6008
-20.1985,-97.2336,-42.4261,12.1116,6.27189,-2.55339,1.19353
-21.5828,-97.3258,-43.8466,13.1226,1.68341,4.64983,3.84689
-19.0151,-97.2749,-37.6263,13.2423,6.80857,-0.986966,1.78214
-19.6223,-99.0204,-38.343,14.2266,7.90296,-0.56645,-2.69778
-21.5459,-99.0109,-38.8377,13.6521,0.246575,0.922668,0.814342
-19.8564,-94.0872,-39.8011,11.9877,-0.877314,-6.83396,-3.16585
-21.572,-97.06,-40.9991,13.1483,-0.721876,10.5051,2.17684
-18.7079,-99.03,-40.1127,15.8784,-0.639413,-4.29878,-3.97807
-19.9219,-95.8359,-38.8199,8.09721,1.14803,-9.24364,0.722413
-21.5313,-99.009,-36.8423,17.887,-2.91819,4.78273,4.57258
-18.06,-97.3061,-39.3852,14.9043,-15.6275,6.57436,-5.30932
-18.5388,-97.2247,-41.3304,13.7777,-6.9863,1.7869,-12.1384
-20.1622,-95.7074,-40.9527,14.8355,1.77165,5.04381,-4.86206
-18.4205,-95.4702,-40.0542,12.774,0.288683,4.30981,0.905424
-19.9511,-97.5013,-39.9715,19.7487,-0.472419,-3.11984,-0.449934
-20.9024,-97.1293,-37.0057,11.2098,2.4794,2.34924,-5.03443
-16.544,-94.7065,-39.1836,15.633,9.42412,-7.84939,1.06214
-21.544,-97.0078,-38.8969,14.625,-4.39684,3.18538,-9.35023
-21.6337,-91.066,-48.7169,12.9024,3.22875,4.19525,13.5228
-19.9238,-93.9842,-49.033,15.275,4.75586,-3.44883,12.2496
-21.6146,-89.0655,-49.0133,14.0157,-7.64856,-8.38469,-0.662976
-21.6089,-89.9774,-47.0751,14.1964,5.26368,-12.2582,-3.59582
-21.6165,-93.0081,-49.026,14.4866,3.96222,5.99894,-11.3892
-20.6633,-87.4745,-43.8072,19.0456,4.03313,1.07076,-1.22784
-21.5599,-92.1706,-46.6325,15.4175,9.06473,-7.79223,1.59707
-20.5762,-89.1196,-45.6532,12.8055,-1.2388,1.90976,-1.01107
-21.6146,-89.1628,-43.9846,14.7869,-10.6692,-4.26119,-3.8278
-19.9606,-92.0167,-49.0775,15.7204,-0.820644,-6.20595,-2.88387
-20.0249,-90.0842,-49.0552,14.0081,10.1269,4.19105,-3.89372
-19.9015,-88.12,-49.0145,15.3073,-3.87164,3.84876,0.432888
-19.5963,-90.8028,-45.4542,22.9816,5.14457,-4.58348,4.24809
-21.5917,-87.1362,-49.047,12.2533,9.10136,3.43472,2.82104
-19.3235,-92.9216,-47.4986,15.7487,-5.10396,12.0507,-0.227633
-19.0087,-89.463,-47.4839,23.5284,1.46778,3.37663,2.75185
-20.0853,-91.1042,-47.3536,18.8417,-4.48811,2.65892,-2.35942
-21.0359,-90.9147,-43.343,15.0728,4.22661,-0.721109,4.73578
-21.5542,-91.1322,-41.2535,15.2429,0.173002,6.10448,-5.41354
-19.0723,-88.1041,-42.2232,14.1061,-10.7032,-0.102639,7.64477
-21.6019,-88.0494,-47.3256,12.8658,-9.89015,-2.5002,4.8424
-20.5851,-92.3518,-44.6231,17.1091,-3.27195,-4.56864,6.8118
-21.5669,-90.7608,-45.2405,15.6003,2.36548,2.57196,0.51074
-21.0595,-89.4038,-42.0534,22.5845,-2.20622,0.721713,-5.61952
-21.5377,-91.459,-38.6584,15.6396,1.1041,-3.73743,-6.00362
-20.1514,-90.7786,-39.9035,13.2809,1.89866,0.444367,2.53532
-19.6751,-92.3207,-42.8934,12.2252,-0.349677,4.87102,-0.583194
