x,y,z,absv,wx,wy,wz
-80.2966,-95.0378,-47.29,15.4182,-22.7234,-2.15784,-2.90772
-80.3239,-93.6675,-49.0272,15.0594,6.96444,-11.7145,9.8015
-80.2909,-97.0333,-47.304,14.9039,4.75972,3.43931,2.06968
-78.6038,-97.0339,-49.033,14.1974,5.53318,4.70118,-6.6507
-76.9136,-95.2617,-49.026,14.8999,5.63829,-0.281794,1.40485
-74.9475,-99.023,-49.0069,14.4454,1.14904,-2.88461,-1.57877
-78.5218,-95.9306,-47.3784,18.7702,4.25947,-9.55832,3.01363
-76.8997,-99.0598,-49.047,15.2381,-1.08556,0.44322,-1.21535
-77.554,-97.8987,-47.5844,13.9771,1.34669,0.634592,6.03962
-80.3252,-96.0165,-49.019,14.5854,4.02012,0.198598,6.64411
-80.336,-97.9763,-49.0476,12.8038,-2.43304,-1.38654,0.390212
-78.7863,-99.0465,-48.6126,12.5412,8.74399,1.69219,-2.19531
-78.7825,-94.8388,-49.0222,14.2901,-4.1984,-1.53093,-7.98123
-76.4221,-97.1795,-49.0514,14.8995,2.28721,-8.07569,-4.84606
-78.7914,-93.7673,-47.3587,15.0248,7.0712,1.53015,-2.44357
-76.857,-98.9041,-45.5616,14.983,9.31627,0.146943,13.4049
-78.684,-94.856,-45.7187,11.8593,3.28354,5.25984,3.06909
-80.296,-97.1636,-43.8886,14.5209,0.352908,4.04574,-1.28086
-77.002,-95.1739,-44.742,10.5678,-3.30673,-2.80144,4.4895
-77.36,-96.8743,-45.6831,15.6402,-6.99529,-4.44146,-0.599923
-80.2953,-99.0255,-45.3283,13.2866,-1.37134,-4.77296,-7.61674
-75.4257,-95.612,-45.8592,12.0844,-11.7756,-3.80197,3.55204
-78.5263,-99.0179,-44.4291,14.0518,9.99859,-2.13025,0.960147
-77.1127,-94.5139,-46.7838,12.5373,0.457532,-0.790956,-2.88182
-75.8854,-93.7145,-45.4809,11.5149,-8.01252,-5.74191,-2.41139
-80.3347,-95.7634,-45.2806,14.1086,-7.12863,-1.35277,-11.2241
-76.5238,-96.2549,-47.351,12.4982,-0.755124,-0.528914,-2.43387
-80.3252,-99.0134,-47.365,12.8087,3.19325,0.703758,-11.027
-78.6191,-99.049,-46.4118,15.7311,-10.4078,-1.55068,-1.98461
-78.7062,-96.0235,-44.1341,10.8531,-3.38761,-5.68489,2.48659
