x,y,z,absv,wx,wy,wz
-63.4302,-95.1701,-47.4032,13.3485,2.07201,-3.76459,7.66278
-63.4887,-93.3527,-49.0183,12.662,4.45578,6.90998,-7.80977
-63.0029,-97.3232,-47.3663,15.9983,-3.82935,4.89447,-4.94945
-61.7324,-97.1929,-49.033,13.0223,-1.32917,1.61933,2.32298
-60.4091,-95.1688,-49.026,14.2699,0.872627,6.31987,3.64975
-58.5834,-99.0522,-49.0419,14.1943,12.5039,10.4424,-4.45614
-61.595,-95.8537,-47.4808,14.1538,3.52225,5.39346,1.06134
-60.5407,-99.0433,-49.0311,12.0011,2.62898,-2.80101,-4.75794
-60.8962,-97.6622,-47.3173,12.6223,-2.29011,-2.49444,2.50891
-63.4836,-96.3446,-49.0279,15.808,-3.2588,4.76079,-1.82467
-63.4569,-98.2955,-49.0565,12.3991,7.54237,-2.0761,4.17557
-62.1304,-99.0656,-47.896,13.8417,-4.51063,-5.33314,2.16243
-62.2824,-94.8407,-49.0355,13.0643,0.100328,-9.37941,6.06329
-59.7764,-97.245,-49.0425,15.6753,-9.44084,-4.10951,-0.130617
-62.0757,-93.7323,-47.4095,12.7917,-1.0728,0.399513,-2.13823
-59.7935,-98.5251,-45.2564,15.0073,-3.55467,-3.65736,-9.01275
-61.8812,-95.0385,-45.6125,14.2502,-9.54099,3.40902,1.97268
-63.4232,-97.3245,-43.446,12.7311,3.3824,-3.4676,-1.33482
-60.1789,-95.2731,-44.3528,14.01,-0.410769,-6.04774,0.702858
-60.5998,-96.735,-45.6081,13.6683,-2.25038,7.76115,-6.22192
-63.4226,-99.0325,-44.4393,14.7874,-6.77665,6.94594,0.664326
-58.7144,-95.7507,-45.7162,14.7584,5.04776,-13.0855,0.49423
-61.4799,-99.0389,-44.0616,16.2808,-2.57866,-0.805972,3.22447
-60.397,-94.4687,-46.7539,13.5847,3.72683,0.823196,8.13175
-59.2034,-93.8627,-45.3162,12.7428,-9.23902,-5.61922,5.68371
-63.4442,-95.8759,-44.8081,15.0481,9.09457,-1.88715,4.635
-59.6473,-96.1436,-47.4076,16.7945,0.309739,2.52068,-0.577288
-63.4385,-99.0134,-46.4284,15.056,2.6636,0.822738,5.94074
-61.506,-99.0452,-46.0373,16.1903,-9.63573,1.73436,-8.23891
-61.8074,-96.2467,-43.7551,15.2567,1.0022,5.73259,3.58099
-62.3854,-97.507,-45.1706,13.9821,0.309953,3.91032,-5.11446
-60.2908,-95.5135,-40.3785,14.9294,-3.52275,1.60009,-1.98232
-60.465,-97.4243,-40.891,13.4294,4.44129,-0.576133,6.56589
-61.9346,-97.6965,-42.194,13.6852,2.38732,-5.67409,1.55392
-60.5846,-93.9199,-42.173,13.7861,2.24966,10.8581,3.83327
-63.3997,-95.1548,-42.9627,16.0669,4.55206,-2.64459,-11.7075
-60.4809,-99.0312,-42.0598,18.6147,-7.70043,-3.81688,0.41525
-59.9773,-95.8391,-42.4718,16.9447,-4.9547,-1.4516,1.64109
-63.4048,-99.021,-42.4146,15.0586,3.72211,3.42944,3.24058
-58.8594,-97.4301,-42.0954,17.6255,7.77087,7.78851,4.02979
-58.675,-97.1706,-44.3541,15.8389,-1.5916,9.04376,6.55337
-61.7775,-94.2868,-43.736,13.4635,1.75906,5.40012,7.06245
-58.9211,-94.3085,-43.1758,13.9935,8.71207,-6.09028,0.910969
-60.3741,-97.5413,-43.4079,16.5916,-0.769838,5.59968,-2.19293
-63.4079,-96.6924,-41.3126,16.5908,-7.79086,8.11172,8.42352
-57.8083,-93.4131,-41.7914,14.2752,-0.178404,-4.62409,1.65402
-61.8354,-95.6076,-41.8366,17.007,-1.37455,8.67302,-9.08615
-63.469,-91.4139,-49.0311,14.4483,-4.24213,-3.85196,0.0747126
-59.8368,-93.2898,-49.0215,15.453,-2.85003,-0.107195,-0.864517
-63.5148,-89.4604,-49.0667,13.7218,-2.15064,-7.82321,1.40208
-63.4003,-90.3526,-47.3281,13.884,1.96322,0.918821,8.35707
-61.6847,-92.6361,-49.0145,14.4514,6.56948,-6.03238,5.31369
-61.8939,-87.4841,-46.525,12.9054,-4.59731,1.21507,-5.79068
-63.4397,-92.348,-47.3154,15.0296,2.11386,-0.0797252,8.12888
-61.5556,-89.3765,-47.3485,14.2709,-9.98569,-0.756563,0.288763
-63.4334,-89.7987,-45.4434,15.4164,-0.945995,8.81791,-7.91606
-60.198,-91.3738,-48.7894,13.2333,-3.88127,-0.342515,-6.88658
-61.8335,-90.4022,-49.0501,15.1921,4.83715,3.99604,0.500981
-61.9098,-88.4436,-49.0686,14.9904,-0.0370638,7.02392,-1.20839
-59.2295,-90.8543,-47.1832,12.266,-3.23666,0.0324849,5.31458
-63.4194,-87.2068,-49.0272,16.9611,0.764459,-4.43146,5.24315
-60.2107,-92.5769,-47.2067,14.3348,-0.0514267,-2.23163,5.26441
-60.1891,-89.4051,-48.8371,15.0827,1.31078,4.49964,-11.7041
-61.7324,-91.3636,-47.2506,14.4448,10.4416,-2.38916,-11.5258
-61.7623,-90.9045,-45.1311,14.0565,-0.559665,12.2645,-5.48513
-63.427,-90.7653,-43.7245,13.952,-0.446097,-1.24785,-0.591013
-59.9659,-88.0144,-45.4103,15.3083,-3.44954,1.95614,-3.27219
-63.4187,-88.3775,-47.4197,14.2592,1.84427,2.20319,-5.83497
-61.6014,-92.7842,-45.7346,17.6258,-2.41265,-5.86939,7.07183
-63.4283,-91.8972,-45.3963,13.3875,-3.46066,-8.62317,1.20208
-61.6796,-88.9422,-45.2265,11.9227,1.17185,-3.14203,2.93888
-63.4181,-89.8248,-41.9663,16.3311,-5.40861,0.386706,-9.39537
-61.8004,-89.8451,-43.109,10.1058,-0.236015,-0.677755,4.22625
-59.6015,-91.9315,-45.4186,14.2263,6.43724,-8.10208,-0.941196
-58.9821,-92.1127,-42.7173,13.396,3.46117,-0.537554,-6.73286
-60.2959,-93.0125,-43.9166,14.7641,2.60767,3.73624,-0.915656
-63.4079,-93.808,-45.9527,14.1679,-0.556736,2.89955,-10.1785
-60.0587,-90.0206,-45.5731,17.0282,14.81,-26.9048,3.88026
-60.3474,-91.0362,-43.7093,9.49675,-12.2635,5.58658,8.76197
-63.4041,-88.7781,-43.6667,14.9514,-2.29901,2.64298,7.07637
-60.1178,-89.7345,-41.9186,18.3069,6.7777,-7.49064,2.54356
-61.5047,-90.2629,-40.6125,10.7309,-2.85015,-2.82276,-3.89895
-63.42,-91.8495,-42.077,15.0838,-3.9137,6.28009,3.27554
-61.705,-87.1343,-40.0046,20.3141,2.44487,-1.41293,-2.79446
-59.4934,-92.886,-40.8872,15.5411,-3.75064,4.90621,7.70044
-63.4442,-93.3101,-44.0062,14.0604,10.2531,-9.77348,3.12828
-60.7938,-91.6632,-41.8633,9.49351,5.45436,-0.533966,1.98838
-60.4294,-88.6573,-40.1209,14.3608,4.00906,-7.50915,-0.225165
-61.7349,-88.4843,-41.6312,12.9259,0.509419,10.0363,-0.320127
-63.3685,-88.5486,-40.4065,19.0934,-4.04995,3.09277,5.20166
-62.5412,-93.6274,-42.0197,12.8759,-4.00755,5.87218,-6.67548
-61.1849,-93.7559,-40.278,16.0238,0.410606,-0.606489,5.65684
-63.4016,-90.5192,-40.0771,12.8632,3.20029,-0.00367456,-4.04681
-62.2748,-92.107,-40.4771,14.8245,-1.8309,0.652115,0.404438
-58.2515,-90.4594,-41.8722,9.69466,3.59488,-8.4229,1.42168
-63.4048,-94.8089,-40.6805,11.7278,8.26643,-2.54163,2.32226
-63.4029,-86.2549,-40.5623,14.4576,2.05064,2.78496,-0.596333
-61.9893,-92.1,-43.4352,13.8799,-2.7354,-0.195,-7.82373
-61.9696,-81.0539,-47.4776,10.5365,-7.33158,1.14535,-6.26909
-60.0994,-81.3153,-47.0528,14.1118,7.75197,-5.6992,4.98785
-61.8074,-82.2742,-49.0215,13.708,-0.176855,-1.12064,1.78303
-63.4544,-83.2872,-49.0514,13.6611,6.09479,-1.52201,-1.65528
-60.5941,-87.657,-47.9717,17.0231,1.97943,-1.74383,-4.15791
-61.1028,-84.3313,-49.0323,13.8396,5.45405,5.80141,4.14605
-60.6781,-79.4133,-47.2716,18.0844,-6.73517,-6.80914,-1.49304
-59.9315,-82.7301,-49.04,13.7002,-7.94367,10.251,0.053478
-63.4315,-85.2464,-49.0374,15.0621,-4.38401,10.0208,1.28807
-63.4633,-81.0387,-45.9336,13.0868,3.13488,-8.05878,-0.160103
-60.1566,-86.0953,-49.0616,13.5414,-1.19468,-3.11579,10.2198
-63.455,-83.9402,-45.9851,13.4305,0.807195,-0.799082,2.62839
-61.9034,-86.204,-48.2349,12.646,-8.03641,1.22544,-5.92598
-61.0952,-85.5071,-46.5663,16.0931,-6.66835,8.19988,-3.11621
-63.4397,-81.1976,-48.9948,13.3867,6.83324,-1.81487,6.92883
-62.4185,-84.4172,-47.5768,16.9549,6.83403,-5.78676,-0.847285
-63.3736,-82.458,-47.2747,17.0229,-10.0079,0.60944,-9.85186
