x,y,z,absv,wx,wy,wz
-35.0395,-95.6674,-45.1941,15.0569,-5.24758,-3.33391,-3.81237
-35.0682,-95.0264,-49.0342,14.8365,2.13148,-13.0109,-2.11972
-35.0046,-97.4065,-46.085,16.0226,5.01996,-5.59567,-0.145515
-33.8434,-97.6863,-47.6715,12.7934,11.2981,2.12433,-3.31985
-33.4931,-95.8619,-48.2737,16.599,-7.40789,4.45394,-0.0786114
-31.3018,-99.0548,-49.0317,14.7648,-6.04457,-10.716,9.92977
-33.3659,-96.0336,-46.3171,14.7461,-3.12561,5.06472,-6.80674
-33.2272,-99.1241,-49.0381,15.7001,-6.65907,10.4945,4.58652
-33.0893,-97.9025,-45.7143,13.6324,-6.5478,-2.16321,10.6946
-35.0605,-96.9843,-49.0393,14.6407,5.05165,-11.213,-16.9965
-35.1108,-98.9435,-49.0234,15.0036,-0.637587,-10.9927,1.52335
-35.0554,-99.0865,-47.0503,17.5365,-9.14118,-6.44479,-7.17654
-35.1019,-95.8092,-47.2016,14.9401,-7.05331,1.13668,1.39938
-32.4915,-97.3849,-49.0768,10.6162,1.57482,-1.14504,-3.66563
-34.1461,-94.1431,-47.4763,11.1681,9.85117,-3.43175,-5.33776
-31.6547,-97.4669,-44.176,13.9011,-9.03264,-3.79401,-17.7251
-34.3699,-94.2137,-44.0285,13.5232,-0.414179,-2.0253,-3.48242
-35.0357,-99.0255,-41.1676,12.9031,-2.43503,-3.51042,-1.84909
-32.4953,-95.7131,-42.7217,16.5576,7.73126,0.0563383,-3.66572
-33.3557,-96.335,-44.3725,14.5234,-2.29365,-2.73081,5.44966
-35.0186,-99.0287,-43.1484,14.4363,-0.615425,8.70213,0.394993
-31.6534,-95.8314,-45.285,22.9517,2.44762,5.15739,8.20525
-33.3118,-99.0401,-42.1399,11.8932,-2.92031,-2.26744,3.77368
-33.1401,-94.0535,-45.7314,11.5057,-2.9194,7.44676,-4.1605
-32.4286,-94.1094,-43.8861,12.7609,-14.0672,4.54761,-0.506942
-35.044,-95.7119,-42.9443,13.7485,1.17709,-0.312873,0.285547
-31.9567,-97.0854,-47.1927,12.1781,-4.92234,-6.6505,-6.55642
-34.5887,-99.0497,-45.0873,7.53123,-2.75077,5.9685,-0.906472
