x,y,z,absv,wx,wy,wz
25.9107,-95.5497,-37.4884,12.5591,3.57052,-14.9454,-1.76909
25.8732,-95.8658,-49.0794,12.43,-9.21813,2.06699,5.8486
25.9215,-97.5903,-39.7941,18.1928,-7.51834,-9.82971,-12.245
25.8935,-97.6081,-43.0906,15.2727,-1.91695,8.17987,28.2914
25.8267,-95.9306,-44.562,15.3179,2.30411,0.88612,-13.2694
25.91,-98.9104,-49.0171,19.1165,-1.6312,1.61039,7.33093
25.9247,-96.5163,-41.4411,14.9902,4.134,5.39053,-2.59097
25.8554,-99.1063,-46.9848,16.2103,-15.6232,-25.0154,17.6178
26.4518,-97.3989,-37.5996,12.4019,-7.75341,-1.58689,0.545844
25.8681,-99.0707,-45.03,11.9799,-12.2666,11.7144,-7.50344
25.9806,-98.9982,-41.6954,16.4547,4.05835,-2.40513,-6.82608
25.9253,-99.0528,-38.4918,11.4492,1.90396,-2.38163,5.83931
25.9234,-94.6417,-42.0115,11.586,-9.18818,0.349162,11.353
25.7835,-97.3175,-47.8318,17.4974,-7.93005,2.64284,-8.15422
26.1886,-92.8128,-42.6079,8.56625,-2.24884,10.0515,-12.4868
27.7974,-97.5038,-35.9285,14.2206,1.60627,3.48886,-0.876112
25.9425,-94.0948,-36.153,11.0496,-12.2253,-9.1481,-8.99428
25.9437,-99.0013,-30.4122,13.548,3.50807,3.5179,-3.67022
28.1897,-96.1379,-34.244,16.3296,-5.38511,-8.84039,-15.7503
27.1087,-95.6718,-35.8522,13.2259,-1.06618,7.72128,16.8371
25.952,-99.0223,-33.2826,14.0513,14.3283,6.87166,4.91817
26.9459,-96.0654,-39.0883,16.8385,1.2661,-1.64539,12.4953
27.3128,-99.042,-31.8346,15.1553,-0.446026,-0.806126,-4.48973
25.8871,-94.6213,-39.8628,16.346,-0.734874,7.39611,-1.21004
25.8827,-93.7088,-38.109,16.9894,-1.8065,1.42344,0.044185
25.9323,-95.2966,-34.3337,14.6365,-7.98504,2.77147,-8.0429
25.9457,-97.3277,-45.9114,11.6393,20.711,-7.78389,3.4604
26.0169,-99.049,-35.2532,10.5832,-3.19441,0.581036,9.53565
27.7624,-98.9613,-34.2523,11.4615,5.16172,-3.58424,1.56291
26.3183,-97.1522,-33.7881,15.8701,1.38731,10.1405,-2.15519
25.884,-97.1611,-35.7206,16.8344,1.03805,0.549345,-5.98087
27.4635,-97.5846,-27.6937,15.1146,3.96175,0.718114,7.07768
27.4343,-99.0026,-29.0882,14.7106,-4.2012,6.23989,2.7853
25.9813,-99.0147,-27.6333,15.0527,3.65079,-4.32996,-1.39035
25.9558,-94.1826,-31.1218,18.3564,1.28312,-6.31624,-8.46564
25.9501,-97.6062,-31.8925,13.646,-6.66758,3.15873,7.68001
28.832,-99.0217,-30.5584,14.9366,-2.45564,14.041,5.40812
27.5405,-95.9955,-29.2745,18.9217,-0.427596,-2.2489,-2.685
25.9914,-96.1653,-27.6352,17.9175,-2.65673,-12.335,-4.88061
29.382,-96.3122,-29.9664,11.3274,5.22633,5.80729,-0.0117312
27.9652,-97.4301,-32.7395,16.1761,-3.02616,-11.8,8.08058
26.0379,-95.6947,-32.4012,21.6396,3.51188,8.30916,-0.0858385
27.66,-95.5885,-31.2255,11.7775,-13.1785,-10.4056,5.83503
27.494,-97.472,-30.636,17.9057,0.841893,-7.35708,-6.98265
25.9584,-94.7968,-29.0749,12.7132,0.412961,-5.5738,-4.61884
29.4017,-94.5794,-31.0042,13.8295,10.0413,5.8709,-0.545478
25.9743,-97.5897,-29.0202,17.5248,-2.71781,-8.92053,-9.63106
25.8643,-91.3738,-49.054,16.2132,4.42765,0.0402261,8.53639
25.8865,-93.8144,-45.9788,13.849,-1.72364,-8.79067,12.4183
25.8503,-84.3212,-49.0463,12.4421,-7.04223,-1.2347,-2.97636
25.9463,-87.893,-44.087,16.7007,-5.6966,11.0256,-12.5947
25.8522,-93.9587,-49.019,13.1548,10.8028,-6.54564,2.6718
25.9794,-86.5112,-40.2214,19.867,5.84649,4.0468,-0.426069
25.9024,-92.6551,-47.5704,15.1665,-14.2994,2.69928,-4.6292
25.8916,-88.1161,-41.3578,16.0917,4.06137,3.58558,1.01425
25.9081,-89.386,-36.8798,14.9539,-12.0171,8.09125,-0.248835
27.1901,-91.1741,-47.6137,13.6889,0.208347,-7.53743,12.6604
25.7962,-88.4977,-49.1023,11.9544,0.752376,8.69075,13.8981
26.8836,-84.2143,-47.3739,12.5347,2.71089,9.37266,-6.0987
26.2293,-89.7828,-40.3804,7.45,4.00391,-7.9466,-4.38317
25.8363,-82.6443,-47.5164,17.5624,-10.9586,-0.417061,-5.66194
25.9139,-92.3213,-44.6746,12.0136,-0.282709,17.4163,-12.2021
25.9329,-87.5171,-47.4432,15.9709,-3.8666,1.94736,-0.327927
25.9247,-88.9186,-46.1066,18.3684,7.53594,-8.06435,4.26737
25.8579,-90.5802,-38.6063,12.3875,-5.98192,4.02694,11.4141
25.9457,-91.2454,-33.39,17.3108,-12.0166,-1.79761,-10.3482
27.6441,-88.5384,-36.5148,16.9912,8.33949,-9.59878,-4.63828
25.8967,-85.7379,-46.719,16.3743,-6.06546,13.9166,11.8195
25.8948,-91.0959,-41.7533,12.8922,-2.10637,-0.57107,16.3039
25.8884,-89.4324,-42.8496,13.8894,4.79797,8.02248,-3.08731
25.9399,-90.579,-35.2996,14.489,2.72,-1.87718,5.83756
25.9374,-90.0874,-31.7278,13.8322,9.11656,6.31942,-2.99828
27.5328,-91.1741,-32.117,12.5898,9.04592,13.1619,-7.67746
25.9158,-91.9449,-37.2213,14.8475,1.95871,-3.90428,-0.328188
27.5443,-93.1543,-31.6967,18.2694,4.1432,0.504881,3.78711
27.3732,-94.0541,-34.7915,9.93592,-1.13772,-6.79073,9.63558
25.9253,-91.9925,-39.9995,16.0376,0.301643,-10.7133,-1.51152
27.7637,-91.2778,-35.0414,16.3118,-8.18315,-5.5373,-4.67995
27.4317,-92.5267,-33.5662,11.4275,5.11843,13.6411,-12.6889
25.9221,-89.2786,-33.5306,16.164,-3.56785,-0.889615,0.89353
29.052,-90.5414,-30.4071,10.7239,-2.12642,-6.52406,-1.82522
27.756,-90.3958,-28.8498,22.8124,-12.2133,4.54809,-7.78732
25.9228,-92.0593,-31.4073,13.3969,14.8283,-3.7813,2.88994
25.9641,-86.927,-28.4205,16.8041,-4.8071,-10.6201,4.76274
27.5964,-94.0821,-29.9397,12.9303,11.2571,6.46824,-2.95707
25.9501,-92.5286,-34.9117,18.3644,3.57474,1.2748,2.51391
27.5029,-91.8062,-30.2354,16.2425,-2.36106,-2.62333,-0.844151
29.0253,-88.8818,-29.1906,13.0889,-0.907795,1.05756,2.333
27.4165,-89.4649,-30.573,14.066,3.95093,-0.730662,2.08531
25.9565,-88.9364,-28.7862,14.4784,-4.92128,2.5071,1.29745
25.9501,-96.2219,-30.4643,12.1738,4.66772,-6.00891,-3.46353
27.5475,-94.3562,-27.9468,15.6273,3.11643,3.27275,-2.17157
25.9495,-90.6457,-29.8189,14.7129,8.82155,0.427358,-7.25367
26.7494,-91.9315,-28.0543,19.8875,2.22918,-2.87613,-2.82124
29.457,-91.3096,-32.4947,13.5443,-4.58193,-4.06297,-6.06737
25.9673,-92.8847,-29.6065,14.2705,-3.24305,-1.52306,-20.5269
25.9482,-86.2129,-30.7975,15.7769,6.74673,-4.00763,-11.5149
25.9552,-93.7457,-33.0943,8.1358,3.29275,-3.92852,-0.0455262
27.73,-80.8587,-41.5733,20.0285,4.75803,14.976,-0.462946
27.2352,-81.9823,-39.9696,15.1355,-3.58886,8.83842,-0.778808
25.9202,-81.2504,-43.5974,18.7518,3.73168,-15.9514,3.30975
25.8833,-80.9725,-46.2166,13.971,-0.726464,32.473,-30.3095
25.863,-86.5709,-42.6009,14.0309,-3.58864,-28.2077,3.65506
27.3904,-82.5426,-43.6145,17.9152,4.97271,-3.2246,-5.89777
27.4394,-79.4674,-40.2265,13.4718,-10.8297,-11.5708,1.96436
27.2785,-81.3865,-47.6677,15.7175,22.8367,8.06639,6.91153
25.8356,-82.9362,-44.646,17.6747,-29.2331,5.35239,-8.57561
25.8992,-80.5707,-39.8768,19.1612,-5.99045,20.1919,1.44932
26.6585,-84.4636,-45.4485,18.9123,16.1044,2.1129,-0.497919
25.8821,-83.6833,-37.7364,13.4005,-0.946517,1.92592,-2.11516
25.9132,-85.9592,-44.4673,16.8273,1.94826,-0.532942,8.92381
25.8827,-83.3393,-39.6771,15.6362,15.041,3.35967,3.16508
25.8636,-81.4634,-49.0476,17.1454,-3.20654,-5.18775,-5.22811
25.9228,-83.4195,-42.6473,13.5285,8.73468,2.56081,-0.624439
25.9177,-81.7636,-41.4703,13.2352,5.34416,1.76512,-3.75561
25.8687,-84.9939,-41.4481,15.6069,9.81744,14.8326,-5.48895
26.9796,-85.0333,-43.0213,18.809,5.10665,-6.89942,4.80411
27.3809,-80.8492,-44.8952,13.7422,23.999,-5.06228,7.25555
25.9094,-87.4478,-37.1571,12.3251,3.46208,-7.90414,9.84334
25.9431,-86.2772,-35.2443,13.9778,0.281618,4.55315,4.63133
25.9374,-84.276,-35.1756,15.6094,-14.9552,0.0602079,-6.25438
27.489,-82.6888,-34.9798,23.251,-5.40771,8.39396,8.84396
28.8072,-84.0992,-35.1782,15.5772,6.15066,3.42208,-3.48475
27.6556,-83.4379,-38.5719,11.8958,2.85661,-3.95214,-10.3163
26.5148,-85.0899,-38.942,16.8999,-18.1542,7.84846,7.35338
27.5424,-82.7995,-41.7126,13.7348,-9.18381,-0.25654,0.233886
25.9685,-81.859,-38.3608,18.5657,-0.646793,-12.6842,-7.58751
26.0607,-85.4937,-37.0718,22.0853,7.92657,6.18459,0.023323
25.9081,-82.5324,-36.1358,15.8056,2.56553,-4.98821,-2.34018
25.9476,-80.6114,-36.6999,11.9422,-6.58316,-4.67714,-10.9715
27.3643,-84.0757,-36.5174,13.648,-8.48135,-5.76775,10.2224
25.9094,-88.277,-35.2494,15.6054,1.57059,-5.5327,14.0658
25.9266,-80.4123,-32.9125,14.8919,11.5354,-0.656139,1.47153
27.6002,-85.4867,-34.5219,10.51,0.685235,-17.4019,4.51138
26.9345,-81.0482,-29.0412,15.7258,3.86088,2.40747,-0.778721
25.9635,-84.3708,-30.0656,17.9309,-1.43605,0.418116,1.20024
25.959,-81.2358,-30.8,15.878,-8.94883,-11.7771,3.1793
27.4985,-84.676,-31.3228,12.8,-0.860843,-3.01412,-9.08518
25.9444,-79.503,-29.824,15.4896,-5.31218,2.13502,-6.36805
27.2696,-85.7742,-29.3744,15.7605,-3.24612,7.76011,1.51025
25.9705,-84.8095,-28.121,12.4463,-6.95107,-1.39564,-0.00382144
25.9209,-82.7988,-33.8091,9.24557,-7.67565,9.77013,-2.72398
28.963,-84.9316,-29.9937,11.8216,-2.22954,-1.83785,-5.32902
28.3659,-86.639,-30.8039,12.6439,-1.77228,0.220827,-1.99792
25.9348,-85.3182,-33.4803,11.0349,4.70715,-3.2369,4.07987
25.9374,-87.3003,-33.5299,14.1073,7.22532,3.30648,3.93887
25.966,-82.7715,-28.8987,14.673,-1.12369,-7.78957,-0.633844
28.6431,-81.0234,-27.7281,18.2776,0.462161,1.69049,2.27239
25.9412,-88.1867,-30.7981,16.7978,8.16755,8.80446,4.46814
25.9361,-83.6102,-31.9313,15.5021,3.41767,-0.0169051,2.901
27.1818,-88.3228,-32.3376,18.1855,0.810562,0.263995,-13.374
27.1653,-86.3541,-32.3345,13.2405,-3.37582,-2.07177,-0.884421
27.8203,-79.3682,-28.4479,16.2556,-1.40104,-2.80245,-3.11224
26.9141,-78.2649,-45.8999,16.951,-3.90025,24.3032,-19.612
27.1062,-79.7211,-43.3157,12.2433,-8.57424,8.74215,-13.6842
25.8185,-78.6058,-49.0667,13.6883,-2.51052,-3.70469,-9.69976
25.8973,-79.5596,-44.8609,16.1676,-7.40533,24.521,-19.71
26.0671,-79.3688,-47.3008,14.0748,14.3303,-5.09127,20.687
25.8941,-76.6523,-49.059,16.4551,-5.3226,-19.6853,8.69469
27.5506,-75.9223,-43.343,24.2735,-4.12146,-1.26765,-1.64822
28.2228,-78.9313,-41.9116,12.9112,1.78394,-6.68872,0.274691
25.9043,-75.2209,-40.8611,13.7412,-9.27035,2.43153,-7.00815
25.9367,-79.8178,-41.71,17.2268,13.0075,-17.6347,3.82879
27.4718,-76.5684,-46.6694,10.8699,13.5167,-9.47246,7.03622
27.0998,-80.0378,-49.0622,19.5011,-2.61604,-1.71526,1.47307
25.8662,-77.4211,-47.29,14.5116,-17.751,14.7507,-10.4328
26.4582,-76.5296,-37.2372,20.703,-5.23666,0.139249,3.89526
25.9177,-76.8984,-44.8997,11.7682,2.98916,-9.6187,10.1064
27.1716,-77.8274,-38.5039,16.2701,-1.28538,2.01799,2.19841
25.9196,-75.1153,-44.1182,18.7495,-2.58949,2.84683,-19.8382
25.8922,-78.3285,-39.9187,17.3697,7.3484,12.462,4.55063
26.523,-77.9457,-41.7526,10.1669,14.2068,24.5124,9.06708
25.9571,-81.0749,-34.7826,19.0223,-4.22742,16.8736,4.75459
25.9615,-78.7711,-31.6693,13.5094,-4.46973,1.27839,-3.58499
27.192,-78.9434,-33.2094,14.9424,-8.34437,-2.88692,-1.74663
