x,y,z,absv,wx,wy,wz
-69.0814,-95.1249,-47.3402,13.5629,-0.23409,-2.62058,0.928594
-69.1176,-93.3489,-49.0196,15.7795,-0.267221,6.16265,-0.543534
-69.047,-97.1096,-47.2932,16.3246,-2.40218,-6.93572,-1.72979
-67.3893,-97.1146,-49.0355,13.5837,-1.11826,-2.24847,0.158952
-65.9375,-95.1396,-49.0451,15.7474,1.3256,0.0179145,2.24239
-64.0604,-99.0497,-49.0323,13.1019,-0.359025,-7.36966,4.84892
-67.2907,-95.902,-47.4738,11.4531,1.25648,-2.9045,-2.76132
-66.0005,-99.0427,-49.0419,11.7755,4.36295,6.71185,-2.06497
-66.4488,-97.6774,-47.3994,12.9283,-0.845195,-4.00868,-1.29332
-69.11,-96.1684,-49.0292,13.3993,-2.09342,0.212086,-1.88597
-69.0903,-98.1244,-49.047,13.6876,5.72151,10.6995,3.88163
-67.6894,-99.0516,-48.0849,13.1699,-1.65505,-7.2543,-1.1364
-67.8,-94.7485,-49.0241,15.078,-3.329,-2.24823,-2.18192
-65.4377,-97.1833,-49.0355,14.8459,3.49971,4.52459,2.55098
-67.7199,-93.7094,-47.3447,14.5586,-0.795609,-4.86823,-6.07953
-65.3964,-98.7018,-45.3741,13.9388,5.07741,-3.66116,-3.38777
-67.5247,-95.0137,-45.7174,12.348,0.416906,6.77902,-7.4025
-69.0413,-97.3194,-43.661,13.1119,6.08258,-1.9418,1.41369
-65.83,-95.1714,-44.5557,12.3463,3.50337,0.94075,-7.67792
-66.0577,-96.7827,-45.6837,13.4071,-1.67212,-2.75247,4.79489
-69.0413,-99.0172,-44.7057,12.8238,0.0852769,-10.7422,0.781098
-64.281,-95.6953,-45.781,13.6945,-1.41086,1.47063,4.67238
-67.1165,-99.042,-44.2046,13.2206,-3.60792,1.88373,1.98775
-66.0017,-94.3485,-46.7234,16.0355,3.674,-10.6531,-0.646131
-64.6975,-93.7819,-45.3836,14.4457,0.654614,8.9186,-4.1941
-69.0909,-95.9878,-45.1222,13.6356,-0.747517,-1.78689,1.7258
-65.3194,-96.0495,-47.4095,13.2992,3.37179,3.25622,1.80253
-69.0629,-98.9982,-46.684,12.7755,-6.63182,-1.67927,0.904012
-67.1495,-99.0586,-46.1924,12.9753,-0.297983,4.72255,-0.89864
-67.4955,-96.0896,-43.9325,15.0874,2.27763,-3.98269,-4.29172
-67.8624,-97.5127,-45.2456,14.1383,2.74749,10.1335,6.37178
-66.1162,-95.3119,-40.6386,19.9798,5.03787,6.46161,-4.47607
-66.1321,-97.2425,-41.1066,12.3692,-0.490667,-2.00177,-1.76433
-67.8229,-97.5261,-42.1138,14.187,4.14553,-1.32524,-3.1866
-66.2198,-93.8811,-42.3612,13.9086,3.80444,6.41509,-6.60018
-69.0521,-95.0219,-43.3316,15.2282,2.30418,-8.84706,4.84904
-66.5219,-99.0166,-42.3046,13.7893,-1.67951,-1.81557,4.61978
-65.6545,-95.757,-42.6696,13.0289,1.65999,-6.45366,-4.30987
-69.0394,-99.0204,-42.6346,13.8266,0.574457,-4.63876,-2.69317
-64.564,-97.3785,-42.318,14.0207,-7.62635,-2.7462,2.03491
-64.4953,-97.1687,-44.5042,16.506,4.99765,-6.60502,4.8394
-67.3886,-94.1196,-43.9465,12.9155,-4.08177,-2.26815,1.96697
-64.5462,-94.2309,-43.3754,13.8737,3.47339,-1.95529,3.01395
-66.1607,-97.4777,-43.4975,15.9508,0.677514,-1.11349,-3.70712
-69.0356,-96.3427,-41.0697,12.8108,4.77114,-0.0788068,-4.28299
-63.4753,-93.3445,-41.9542,13.9303,-0.309633,-8.54267,-2.03238
-67.5241,-95.4982,-42.0439,15.4778,-3.67748,-2.29461,0.369141
-69.0623,-91.398,-49.0317,15.4895,-1.86632,0.368014,-1.67217
-65.4625,-93.2414,-49.0292,8.59371,-4.10619,4.68585,2.54676
-69.1494,-89.4439,-49.0527,15.7542,-2.67369,0.495131,-3.98745
-69.0286,-90.2756,-47.2671,11.3728,-4.47979,-5.29956,-0.157063
-67.3327,-92.5439,-49.0222,15.3191,9.47852,1.8856,5.63546
-67.5164,-87.3156,-46.6045,15.2533,8.0492,-5.30341,-1.81876
-69.0801,-92.3207,-47.311,12.6656,4.8607,-0.199027,5.71007
-66.9187,-89.3358,-47.4121,12.9104,-7.27712,-3.25464,-0.178878
-69.0833,-89.5011,-45.4624,13.7295,8.25575,4.33317,-2.92237
-65.8167,-91.3191,-48.8301,13.1303,-4.13708,-7.91577,-0.416787
-67.4357,-90.3202,-49.059,12.686,3.45687,3.63271,-2.88996
-67.5851,-88.3635,-49.0431,14.0603,-0.79213,-0.737357,5.23097
-64.7242,-90.7691,-47.2938,15.5073,4.31712,2.72354,-2.13667
-69.0686,-87.1108,-49.0425,15.2395,-14.0317,2.46185,-3.29066
-65.7518,-92.4714,-47.2398,12.7112,-2.50643,-1.94817,2.92478
-65.7595,-89.3453,-49.0164,15.1978,12.5543,-0.0874854,3.04616
-67.3575,-91.3274,-47.3542,10.5881,-0.963353,8.84467,1.31756
-67.3562,-90.8117,-45.3098,13.1232,-4.92226,-4.04626,-2.67737
-69.0458,-90.6038,-43.8282,13.7905,-0.292562,-5.02556,0.371409
-65.5191,-87.9247,-45.5686,17.1798,6.74115,-1.6677,0.708605
-69.0381,-88.291,-47.4331,14.8164,4.41208,-6.00952,-4.44148
-67.0522,-92.727,-45.7454,18.1961,7.08839,-7.46128,0.0261773
-69.054,-91.7903,-45.4179,13.6937,-4.28177,-3.90453,-2.18792
-67.2475,-88.843,-45.3919,14.1637,-1.96258,3.0119,0.354706
-69.0324,-89.8305,-41.9994,13.415,-4.73187,11.3802,1.14341
-67.353,-89.7568,-43.2534,14.8555,4.58021,2.25506,-2.46476
-65.0485,-91.8253,-45.4987,13.5835,0.0899517,2.21986,3.09234
-64.5882,-91.9557,-42.8407,17.1818,-5.57056,-0.0422163,-3.9095
-65.8479,-92.8911,-44.0431,18.1852,3.48738,-5.39711,-3.01335
-69.0502,-93.726,-45.8739,14.625,-5.23759,-6.22037,16.3994
-65.6603,-89.952,-45.7683,12.5724,2.96475,-3.2276,-1.8898
-65.8987,-90.9134,-43.9522,9.81392,-2.10178,3.97397,3.32293
-68.993,-88.6198,-43.6902,14.8807,-5.03966,-3.2977,3.53282
-65.7658,-89.4948,-42.0668,12.3593,-7.31596,2.78766,4.8319
-67.0808,-89.9125,-40.6227,18.9398,-3.0044,2.42346,4.84707
-69.0508,-91.8279,-42.2804,17.5738,5.09081,6.85576,-6.34261
-67.697,-87.5076,-39.4183,12.8933,-0.234904,-6.65593,1.45409
-65.1744,-92.9686,-40.9234,17.5686,11.1882,-2.78172,1.2842
-69.0801,-93.1391,-43.9751,12.943,-1.43557,-2.37522,-0.411315
-66.4157,-91.9283,-42.0814,13.5703,-3.70584,-2.35831,4.74304
-66.0889,-88.1918,-40.3906,13.346,-5.29879,-1.98091,-1.64574
-67.4535,-88.3724,-41.8264,12.6053,7.10492,1.01026,1.39344
-69.0292,-88.3896,-40.6023,14.0656,-2.9539,-2.15904,0.224801
-68.2146,-93.6179,-42.1984,15.1906,9.36391,-6.59944,5.89359
-67.0516,-93.5638,-40.5877,15.7153,-0.00964298,-5.24458,4.85391
-69.0356,-90.3043,-40.0402,12.5327,-3.08655,10.7413,-2.847
-67.842,-91.7407,-40.7149,19.3194,-6.65068,-3.22361,2.23656
-63.9446,-90.3023,-41.9574,14.1365,1.22086,-1.3265,-1.49111
-69.0394,-93.3336,-40.374,13.954,5.69209,0.474077,4.96392
-69.0311,-86.398,-40.3982,12.3476,-2.56916,1.26682,-3.38742
-67.5616,-91.9379,-43.6928,12.0515,1.91889,0.720892,4.05782
-67.526,-81.08,-47.4865,15.6966,-3.42307,0.301452,9.71064
-65.6113,-81.3846,-47.2105,14.1656,0.0473303,0.64103,0.0707569
-67.3727,-82.278,-49.026,12.4704,-2.21295,-0.644872,-1.03666
-69.0788,-83.2166,-49.0451,15.0255,-1.4398,3.12119,-3.5854
-66.2014,-87.5795,-48.0314,16.0701,7.98144,2.98922,-1.66654
-66.6383,-84.3021,-49.0139,10.8079,-4.75989,2.37241,5.84814
-66.293,-79.5488,-47.4916,16.7305,2.95185,-1.2331,-8.1792
-65.4644,-82.6933,-49.0355,14.818,-2.57412,-1.6403,3.61479
-69.0845,-85.1688,-49.0457,14.6198,3.89565,-5.80826,0.958184
-69.0909,-80.928,-45.8783,12.8464,3.54953,10.669,-2.15673
-65.6247,-86.0234,-49.0508,14.2072,-11.4456,4.55391,0.414042
-69.0858,-83.7666,-46.0233,16.4185,4.66271,-1.35081,-3.89948
-67.4783,-86.108,-48.3818,15.9846,1.57569,-0.545117,3.08814
-66.6275,-85.3837,-46.7145,16.7856,1.58722,-0.0487925,6.59471
-69.0451,-81.2225,-49.026,13.6318,0.258263,-0.583285,-5.20979
-68.0525,-84.3657,-47.5997,17.572,-1.83119,-3.9374,-4.91343
-69.0585,-82.2895,-47.311,16.7396,-5.18345,1.11068,-4.91972
-69.0725,-86.2848,-47.248,14.456,-0.104148,-2.9391,-5.90165
-65.0066,-84.3281,-47.1164,15.8696,-3.04031,2.23936,-18.0054
-64.1538,-81.0012,-48.4893,12.517,-6.05689,5.86122,-1.13178
-66.6713,-86.4285,-45.0351,15.2837,4.35482,3.25937,-0.517548
