x,y,z,absv,wx,wy,wz
-56.6153,-95.5936,-46.3489,16.8854,0.522208,-3.29002,1.14652
-56.623,-93.415,-49.0368,13.7883,-22.7836,8.92846,36.6619
-56.5174,-97.4008,-47.152,13.1106,-1.18518,15.1055,-10.8147
-54.8743,-97.1229,-48.4906,15.0692,10.5192,3.82507,5.19398
-54.4355,-95.1955,-49.0069,11.4611,13.4112,4.38096,-2.11374
-52.2341,-99.042,-49.0304,7.08142,-25.4884,-15.1535,-1.6751
-54.8654,-95.7322,-47.1482,9.30138,-0.712823,9.29902,9.57618
-54.1748,-98.8907,-49.052,9.85167,-8.05483,-3.76808,4.46109
-54.3783,-97.5668,-46.6306,21.5654,-7.29908,-1.63515,-2.87138
-56.6643,-97.0822,-49.0775,14.1778,-6.30604,-11.3001,-19.9286
-56.5848,-99.0452,-49.0565,18.9561,1.39598,-30.6874,8.71894
-55.3722,-99.0204,-47.531,19.4683,4.94856,18.1621,-1.24583
-56.312,-95.2534,-48.4327,10.4681,3.88726,2.77498,-3.92299
-53.0404,-97.2514,-49.0126,8.78467,12.8022,3.61766,-5.7148
-55.2698,-93.8277,-47.4261,15.2617,-9.49921,-3.99218,-9.28333
-53.2248,-98.4055,-44.5251,17.0948,2.76646,-4.85382,1.36357
-54.9296,-94.8623,-44.81,9.40634,-3.7792,-6.21245,9.39438
-56.5759,-97.6316,-42.7039,11.609,-3.69415,7.01971,-0.496209
-53.4683,-95.4251,-43.5783,15.3569,-1.12887,6.60169,8.19636
-54.1691,-96.6969,-44.8927,17.6642,13.4416,-8.65704,-9.72235
-56.5797,-99.0217,-44.0965,14.8081,-29.9547,7.31158,6.07505
-52.4013,-95.9198,-45.2437,14.8669,21.7004,10.2566,0.190967
-54.7407,-99.0268,-43.3856,17.1251,-20.9222,-2.36983,13.4987
-53.6457,-94.5278,-46.2389,12.9824,-3.38735,2.06081,13.3574
-52.6862,-93.9581,-44.6224,5.34527,7.88388,19.9788,23.0871
-56.6242,-95.6992,-44.3674,18.6323,-7.91506,15.0763,-1.10638
-53.0041,-96.2486,-47.2245,15.25,6.02067,7.32555,-12.0838
-56.6389,-99.0338,-46.0608,18.2837,4.76287,1.0595,-5.49909
-54.8259,-99.0471,-45.3931,16.1063,-7.39313,-9.26981,-1.88607
-55.1719,-96.3401,-43.2107,15.1478,4.03822,-14.584,-2.77608
-55.9903,-97.4218,-45.1019,23.4893,12.1294,11.5533,-10.0009
-53.1332,-96.1271,-39.6587,20.5317,2.59524,-4.07845,2.58598
-54.2085,-97.8243,-39.6428,14.6383,1.82226,15.9783,-2.44046
-55.0536,-97.7658,-41.4461,15.5666,3.13851,-12.4736,8.83941
-53.8492,-94.2042,-41.2929,9.71498,-10.3704,12.046,1.7151
-56.5867,-95.5078,-42.1266,12.7239,2.20018,8.34849,-0.922208
-53.5402,-99.0115,-41.16,19.279,11.5329,12.2372,0.570816
-53.0785,-95.9904,-41.6363,16.3727,2.79552,-4.11256,14.7834
-56.5683,-99.0274,-41.2948,15.8047,-3.09195,5.42816,1.82367
-51.9231,-97.5788,-41.6528,13.4738,-2.97667,-7.65004,-0.84961
-51.9237,-97.1452,-43.7589,11.3793,-12.2182,-2.62053,-0.542329
-55.189,-94.3574,-42.9284,13.2876,-11.2522,-7.97124,18.6551
