x,y,z,absv,wx,wy,wz
11.0086,-95.6788,-39.3363,18.8431,10.5596,4.09607,-11.2182
11.0219,-95.4416,-49.0177,21.8282,-17.9236,31.5678,-6.60197
10.9901,-97.7563,-40.8605,13.9486,-17.7592,2.66569,-3.42274
11.0086,-97.783,-43.8498,20.8749,-3.5713,0.691802,1.49806
10.9882,-95.5809,-45.5165,14.8176,5.86527,-24.8133,8.91748
11.64,-99.0185,-49.0648,9.11912,13.3114,22.8342,35.7622
11.0225,-96.466,-42.3714,12.5876,9.83792,-21.5775,-0.748745
10.9793,-99.0681,-47.2493,10.0536,-12.695,27.1896,37.6233
12.2454,-97.2641,-39.4164,10.9899,-0.467331,13.5922,-10.4115
11.055,-99.0776,-45.2952,15.2325,-2.93792,-13.4984,-1.7297
11.123,-99.0465,-42.3631,16.5053,-8.00902,10.5372,-7.64215
11.0378,-99.0204,-39.3503,22.0703,22.27,-2.5617,-4.0038
10.9679,-94.7529,-43.3545,17.4567,0.880028,-7.24253,-12.2948
10.9666,-97.3499,-48.2629,24.8993,13.8898,2.02618,38.5962
11.0575,-92.8497,-42.9081,14.0007,-4.27526,-27.1272,-3.32817
12.88,-97.6806,-37.5011,15.1465,-4.30173,11.2548,-9.55473
11.0149,-93.8595,-37.7751,16.51,17.8231,5.95979,14.6839
11.0658,-99.0172,-32.0725,15.6386,-4.55729,-4.66395,0.325529
13.2075,-96.1316,-36.2102,20.2159,3.13478,-2.10268,-1.09784
12.4787,-95.8391,-38.0435,15.1214,0.583265,1.24644,-9.32447
11.0601,-99.0433,-35.2901,16.5519,2.39279,-2.62878,9.96273
12.569,-95.6693,-40.4891,16.8152,11.5429,-9.73506,-6.90788
12.288,-99.0236,-33.6209,17.0367,-10.2626,1.84018,7.73828
11.0035,-94.8006,-41.3126,18.5223,-3.0421,12.6875,-19.8101
11.371,-93.7476,-39.707,9.09191,-15.5342,18.7984,7.1913
11.048,-95.5516,-36.7259,17.5654,0.857554,-6.47655,0.578206
11.0435,-97.3824,-46.2414,16.5502,-7.23238,24.4396,-9.77681
11.3869,-99.0325,-37.3911,21.0524,-3.59631,0.123785,6.16085
12.927,-98.9772,-35.9667,10.1106,4.00848,-4.10679,-1.56389
11.6254,-97.3054,-36.0042,13.8667,0.0274898,-5.34375,1.38047
11.0213,-97.1541,-37.8928,18.6756,28.6134,15.1701,9.99444
13.2507,-97.0479,-30.8248,16.4316,4.30095,0.291019,3.84431
12.9817,-99.0185,-30.6945,11.5422,-1.68599,-5.25209,-8.63742
11.0721,-98.8373,-30.0948,15.1331,-3.77088,9.92738,-3.27719
11.7297,-94.2004,-33.4714,19.1331,-1.37215,1.25363,10.4042
11.055,-97.5254,-34.0011,15.7414,-0.276698,2.30094,-7.92407
14.0456,-99.0153,-32.3758,10.4288,-4.18132,-0.411757,5.6941
12.7458,-95.4066,-31.8378,14.7678,1.80906,4.91,7.04968
11.8963,-95.9821,-29.7998,13.822,-9.34997,-9.09494,0.37095
14.67,-95.9796,-32.3554,15.7656,-9.99501,-7.90566,6.9162
13.0797,-97.3531,-34.637,10.7794,10.8468,11.3994,3.02378
11.8079,-95.8212,-34.6307,16.0118,-5.59796,-4.9295,10.7995
13.423,-95.2057,-33.6768,14.3496,7.77358,5.41582,-10.7427
12.5455,-97.2679,-32.716,23.0243,6.26123,9.59809,14.3801
11.0486,-94.7148,-31.1027,14.7853,-3.78674,-7.81103,1.35315
15.0617,-94.1984,-33.1592,13.9681,-5.08048,-1.58316,-8.43127
11.1421,-97.2094,-31.2509,15.6438,-2.41222,2.92954,-0.346845
10.9793,-91.4896,-48.6603,13.3371,8.49808,2.3312,-17.6933
11.0124,-94.2341,-46.9453,12.126,-14.3983,-15.5384,14.2956
10.9723,-84.6804,-49.0622,14.2023,-23.0914,-48.5993,-10.4926
11.0632,-87.6837,-45.0586,20.4527,-6.77911,3.07231,-13.8597
11.0308,-93.4328,-49.0336,26.3879,3.5259,2.16677,31.0326
11.0003,-86.0749,-41.7603,17.925,5.46053,-27.4741,-4.94747
10.9628,-92.2914,-46.8639,13.8882,37.2886,-0.670359,12.4719
10.971,-87.8809,-42.896,18.2475,-21.5774,-11.1282,21.6857
10.9736,-88.862,-39.3331,13.8647,-2.61283,-9.47761,-11.4853
12.1907,-90.8511,-47.2537,16.0719,0.800154,13.6658,-8.87263
10.971,-87.6666,-49.0222,14.1102,25.4561,-7.2179,-1.53759
12.7941,-84.3421,-48.5071,16.4462,15.1567,-0.594506,-14.4517
12.1265,-89.29,-42.2601,20.0123,17.6535,-15.2084,14.3664
11.2356,-82.7543,-49.0559,21.915,4.27299,-24.7307,-1.80824
10.9628,-92.1502,-44.9111,27.1033,26.5567,-19.7057,1.32748
11.0213,-87.5667,-47.0452,25.7364,-15.5055,3.16615,-20.8619
11.0175,-89.4286,-46.394,17.512,-28.3705,-7.18548,15.561
11.0105,-90.0919,-40.8872,14.1898,-7.88378,-13.5112,-13.7628
11.0429,-91.0177,-35.4211,17.3814,2.37755,5.26633,8.81153
12.6326,-88.0017,-38.652,17.3825,1.75223,-3.10033,8.89773
11.0473,-85.6247,-47.3345,15.2126,8.7679,6.08212,24.6077
11.062,-90.8791,-42.7058,10.7403,4.52879,-15.2629,-21.0144
11.0607,-89.4458,-44.155,12.3168,-25.0718,5.44076,8.6925
11.0314,-89.9901,-37.1075,12.348,13.1365,-0.785747,5.01666
11.0709,-90.4162,-33.5344,11.2663,3.28403,-9.43615,-4.06476
12.8107,-91.1633,-34.5296,12.7236,12.7606,1.58128,-12.3158
11.2572,-91.8571,-39.1519,14.9542,14.3078,5.49684,-11.1514
13.2329,-93.0456,-34.073,10.8493,2.99754,4.7408,-9.56619
12.6314,-94.3129,-36.7704,16.212,8.34146,8.2766,-6.03726
11.0289,-92.0561,-41.0881,17.2657,-26.5517,15.6752,-12.1114
12.7414,-90.9529,-36.8219,16.4779,5.70441,2.10361,1.71641
12.1455,-92.6234,-35.6818,8.29785,13.494,-5.99178,12.1076
11.0448,-89.0872,-35.0701,12.9345,3.69986,-1.94625,-4.32818
14.0882,-90.4798,-32.7681,13.282,-1.45408,5.05942,1.73132
12.9741,-90.2547,-31.1403,17.6133,3.24363,5.62033,7.16974
11.1453,-92.3747,-33.9782,14.857,-1.18676,-10.1657,-2.28267
11.055,-86.5054,-31.2083,16.6653,3.04507,-2.98211,-1.22797
13.397,-93.5645,-32.1532,13.1214,-4.54764,-4.03842,-6.62279
11.0213,-91.9531,-37.1532,13.1469,-17.8267,-14.4157,11.1672
12.6002,-91.7967,-32.6549,10.8903,-2.37776,-8.62461,1.91624
13.9165,-88.4824,-31.1918,16.459,-5.42254,1.59427,-6.15577
12.5213,-89.2677,-32.8171,12.4429,-3.2298,0.273722,3.69288
11.0696,-89.0172,-31.4855,17.5956,2.49703,0.655346,2.11225
11.0639,-95.9363,-32.7764,15.5455,-2.59302,-7.69477,-4.5863
12.7833,-94.1514,-30.2964,16.0639,-3.14759,7.00157,-4.93122
11.069,-91.0025,-31.6356,13.1835,2.99991,11.0416,0.235102
12.2943,-92.2463,-30.6741,12.6915,8.88264,0.476155,-0.255842
14.974,-91.0018,-34.466,18.863,10.5635,-0.320766,-9.86849
11.0728,-92.9426,-32.0725,13.6611,1.76673,6.65572,7.10636
11.0461,-86.0202,-33.1408,15.3897,-2.5633,-6.25457,-1.01175
11.0276,-94.1717,-35.3321,14.887,7.64013,-1.73999,1.44478
12.4088,-80.2432,-43.5948,14.6342,22.7789,-8.12206,7.22418
12.8119,-80.8015,-41.7679,14.1102,12.6807,0.91843,-10.3341
11.0779,-80.8543,-44.9938,19.869,24.0256,1.12885,0.205159
11.0067,-81.5175,-47.5564,18.6548,-13.2466,13.227,-7.43054
11.0168,-86.0673,-43.8619,23.7364,9.35787,-24.0305,-4.68649
12.5887,-82.3162,-45.1184,9.76299,0.385192,-17.1779,-19.2277
12.3045,-78.691,-42.2633,13.1394,-8.6691,13.8049,7.95073
12.5182,-81.2886,-49.0285,22.5702,-5.62623,40.6993,7.38362
11.0397,-83.0303,-46.3126,24.084,-1.87324,-8.65327,21.1734
10.9977,-80.0861,-41.932,16.2489,8.98627,-16.6703,1.29453
12.4151,-84.4032,-46.595,14.1927,-9.7731,1.1481,7.50169
10.9838,-83.1301,-39.5811,19.3691,13.9765,5.63879,4.35244
10.9653,-84.8305,-45.4071,18.143,8.32286,10.082,16.0215
11.0353,-82.8211,-41.5854,16.2812,-35.307,17.3706,28.2586
10.9431,-80.2247,-49.0393,18.043,0.313623,-31.0455,9.30139
11.0111,-83.1638,-44.3649,17.3574,-8.40623,16.3519,15.7111
11.0613,-81.6262,-43.1478,15.2382,3.25787,-0.384636,-15.2949
11.0105,-84.4038,-42.8273,17.4758,16.6783,-0.242405,-10.1135
12.5029,-84.4553,-44.3108,18.9058,-6.75057,0.714468,-16.3285
12.4508,-80.8835,-46.4309,19.1318,16.1507,12.9678,12.0945
11.0575,-86.9251,-39.1099,13.6764,-16.4837,-2.24862,-6.80801
11.048,-86.0737,-37.3033,17.7473,-5.34857,-3.96268,-9.90869
11.0251,-84.1126,-36.9955,20.4854,2.5282,10.6001,12.5558
12.7395,-82.0834,-37.138,15.4599,-10.5003,-6.99193,-5.47205
13.94,-83.6611,-37.1017,22.0435,-14.8551,3.77994,-2.70664
12.742,-82.8389,-40.3283,20.13,0.175112,-13.255,10.6384
11.696,-84.5087,-40.7982,19.2298,-20.6597,-7.6976,1.91031
13.039,-82.016,-43.261,16.3513,7.22846,8.78443,-2.29252
11.1357,-81.3159,-40.3232,17.5443,-9.20905,-17.3432,17.242
11.0295,-84.978,-38.9649,18.5071,7.88521,9.66811,-0.182924
