x,y,z,absv,wx,wy,wz
-11.2591,-95.2553,-43.2762,14.5206,6.26377,-8.65465,9.07916
-11.3424,-95.5771,-49.0419,12.9159,23.7503,3.40477,33.2359
-11.3685,-97.1127,-43.9897,15.0764,-11.5218,5.13769,11.693
-10.4407,-97.3525,-45.6933,20.0061,-17.2046,-3.28211,-11.1717
-11.2,-96.1843,-47.1259,11.9192,2.46432,3.03749,-0.170784
-9.44871,-99.0179,-49.0819,18.8727,-0.364542,-6.33774,-6.06854
-9.72596,-96.1322,-44.2752,12.9521,-13.7697,-11.3328,2.17012
-11.3596,-99.077,-49.0298,17.7215,-1.99369,8.36517,14.9298
-9.86141,-97.6482,-42.8744,13.0398,10.3153,-10.3407,1.29665
-11.3074,-98.195,-47.2684,19.8677,29.2372,7.99625,-7.94575
-11.3119,-99.0554,-45.4523,14.9068,10.1522,1.69211,6.92751
-11.2756,-99.023,-43.5014,23.2728,7.5758,-7.37073,-8.09167
-11.322,-95.5427,-45.245,17.3877,-14.0607,-31.6917,-12.5147
-10.4668,-97.3385,-49.0527,13.5238,-12.9329,-11.5177,-6.63947
-11.3551,-93.7094,-45.919,19.3578,4.71049,9.36774,8.46437
-8.56228,-97.5452,-41.4252,11.1282,4.74856,14.0634,8.71201
-11.2934,-94.0299,-41.6973,16.9629,-6.69541,-2.98759,-1.53952
-11.2934,-98.9447,-37.5653,14.7626,-6.24722,-8.51955,-4.22406
-8.4847,-95.9357,-40.2475,10.3897,-9.59434,-6.40333,7.79677
-9.80227,-95.8549,-42.028,20.2934,-18.3298,12.9418,-11.204
-11.2852,-98.8761,-39.6021,17.647,6.39463,-6.76828,-10.4775
-8.44019,-95.0931,-43.2527,9.23623,0.563221,-8.29056,-0.262713
-9.60324,-99.0128,-38.5846,13.7278,-0.528032,4.81765,2.43665
-10.091,-94.1876,-44.5073,21.1752,2.10342,5.04771,-9.27002
-9.58416,-93.6223,-42.6467,6.70786,5.24584,-3.35318,-6.50311
-11.2871,-95.593,-40.4879,16.227,1.13883,-4.85527,-8.28826
-9.46461,-97.5649,-47.3739,15.8395,-14.9231,7.50933,11.0713
-11.2985,-99.0344,-41.5492,12.6125,1.87811,13.435,-15.3265
-9.5689,-99.0217,-40.589,12.9235,24.5456,-9.106,-1.88575
-10.0744,-97.149,-40.2214,10.8129,-8.55827,-9.16988,22.0428
-11.3399,-97.0759,-41.7571,19.2977,3.36668,7.41032,8.62772
-9.2465,-97.0352,-34.7508,20.4071,-2.27599,3.30514,0.512139
-9.20772,-99.0141,-34.7674,16.112,12.16,1.08522,-4.52368
-11.1701,-98.995,-35.5864,18.0979,1.29459,1.01033,0.209396
-10.145,-93.8506,-37.8788,18.0166,1.70633,-5.39605,-8.82465
