x,y,z,absv,wx,wy,wz
17.8806,-95.537,-38.5261,14.5012,-2.66022,0.246601,2.05122
17.8762,-95.7895,-49.066,14.2586,10.3701,-22.9374,-1.03122
17.8457,-97.7175,-40.051,13.1732,-1.31629,-14.768,-5.62532
17.8514,-98.0761,-43.2565,11.9046,-5.19417,5.84172,-5.8946
17.8101,-95.6419,-44.962,12.3092,-1.59369,-0.677102,11.4141
17.9131,-99.0191,-49.0355,13.0043,-23.4105,-13.2729,1.62988
17.8298,-96.6791,-41.7024,14.6998,-1.32411,18.7459,-6.49968
17.8024,-99.0904,-46.9695,15.2925,-19.5502,-6.88399,5.62874
18.9502,-97.3557,-38.4708,11.4001,-13.3325,6.04557,-5.73088
17.8698,-99.0185,-45.0129,13.8249,3.7181,-3.57886,-6.15638
17.9455,-99.0261,-41.5345,19.1232,15.0852,1.1914,-10.3208
17.8768,-99.0319,-38.5611,14.6808,-8.58711,0.00485563,3.2146
17.8514,-94.6506,-42.8922,14.6562,-0.977059,3.76396,13.6103
17.7407,-97.3747,-47.9431,15.3433,-9.20988,-5.41495,8.02576
18.4453,-92.8154,-42.7771,9.90547,1.87806,-1.82652,-10.5859
19.7444,-97.6011,-36.5962,14.2581,4.57922,7.25739,11.4409
17.8984,-94.0884,-37.1717,16.1042,0.729292,-1.50521,-2.49285
17.9099,-99.0172,-31.2808,14.624,-4.79099,-1.08637,1.54743
20.0223,-96.0985,-35.3231,11.6029,-2.96895,-2.60377,2.44922
19.2319,-95.7564,-37.1062,12.0486,2.42397,-10.199,-2.07105
17.8857,-99.0439,-34.3305,13.4104,4.62534,0.264654,-0.893236
19.3966,-95.951,-39.7165,11.2142,0.751052,4.17501,-0.872045
19.1562,-99.0331,-32.8184,15.9856,-7.9656,1.90017,7.21776
17.8234,-95.1199,-40.4637,12.683,14.3797,-3.33473,-5.76639
17.9735,-93.6573,-39.1188,7.52077,2.17935,-2.09184,-5.06265
17.8698,-95.4626,-35.7492,13.3662,0.0958135,8.39008,1.64695
17.8673,-97.3162,-46.0093,17.2242,8.40754,-6.23411,3.18773
18.2202,-99.0319,-36.6007,14.6548,1.20338,0.564244,4.52116
19.6872,-98.9422,-35.1432,19.5772,8.13397,7.31107,-7.46758
18.2469,-97.2367,-34.9766,14.2318,-3.1532,-1.29175,-6.84479
17.8495,-97.1178,-36.8874,14.0572,4.9844,5.65944,-12.7354
19.5238,-97.1636,-29.1658,14.0655,3.49106,-5.64787,-3.08536
19.4424,-99.0147,-29.9575,14.1242,-12.3976,-4.25062,-2.11868
17.9137,-98.5766,-28.7728,12.6545,0.849696,6.19417,2.31878
18.4612,-94.1463,-32.447,12.8815,4.53862,1.25626,2.92707
17.8959,-97.528,-33.0441,12.0635,2.32681,-3.19542,2.57943
20.6531,-98.9238,-31.5326,13.8052,-2.33426,-2.70543,1.3188
19.4818,-95.7392,-30.6163,12.217,0.740067,-3.54866,-6.19307
18.0231,-95.8569,-28.9432,13.5928,-9.63177,-3.13006,-4.70674
21.42,-96.0731,-31.1104,12.8169,-1.56434,-1.51813,-4.89031
19.8112,-97.4523,-33.8059,10.5738,5.95102,1.44981,-7.31452
18.563,-95.7863,-33.6857,15.4764,-0.563252,4.91216,0.440268
20.1056,-95.5434,-32.4953,14.136,-1.677,1.37681,-1.65643
19.499,-97.3283,-31.8474,11.4274,-4.80716,-4.65578,1.49038
17.915,-94.538,-30.4102,14.5444,8.25686,4.76418,7.24482
21.7685,-94.5228,-32.2944,15.3408,0.351201,-0.468105,6.37763
17.9105,-97.2914,-30.3231,13.6387,-2.56957,-9.67671,-2.5689
17.8469,-91.2288,-49.0431,15.3406,1.8047,6.45661,-4.44666
