x,y,z,absv,wx,wy,wz
-38.6559,-95.6585,-45.1979,19.8038,-6.3067,-9.22215,5.62398
-38.6845,-94.8445,-49.0463,10.7407,2.52022,0.70368,13.6545
-38.6508,-97.348,-46.1842,13.8776,5.01496,7.60957,-2.23222
-37.468,-97.6622,-47.7122,20.1413,0.87078,-8.72779,1.50618
-37.1094,-95.8289,-48.4104,14.4308,-8.01393,3.82276,-0.965379
-34.9861,-99.0611,-49.033,15.8257,-2.91002,-0.927644,-0.853708
-37.0248,-95.8918,-46.3991,15.1735,-0.362544,10.3827,-6.72884
-36.9027,-99.1171,-49.0285,16.0988,-18.5322,-5.16861,5.72852
-36.703,-97.7766,-45.8395,5.677,15.5013,-6.81612,14.7951
-38.6845,-96.8024,-49.0368,16.2305,-0.732244,11.5139,-0.655047
-38.7481,-98.7476,-49.0374,14.1137,-4.40059,-0.896062,-7.12487
-38.6775,-99.0732,-47.1018,12.9544,-3.42031,0.0888267,-5.91214
-38.7322,-95.729,-47.3002,16.6812,-6.10124,-5.32211,6.43604
-36.1008,-97.3983,-49.0718,12.2483,5.5323,4.9676,-8.17172
-37.5513,-94.1673,-47.4483,13.756,-13.9762,-0.911196,7.14015
-35.3066,-97.3963,-44.0463,17.3519,-3.59531,5.95046,3.63398
-37.7879,-94.2798,-44.0768,21.7361,-10.616,-6.52074,-6.71998
-38.6692,-99.0357,-41.2172,12.7578,4.72923,-5.57219,-0.524986
-36.0799,-95.7462,-42.8445,17.8702,-4.11076,6.21368,-6.96255
-36.9459,-96.3694,-44.487,20.2231,-0.0538092,-18.0315,-2.04722
-38.6546,-99.0401,-43.1904,14.4134,2.22436,10.688,6.15472
-35.2271,-95.9357,-45.3919,20.674,11.7228,-5.81343,-2.90007
-36.9485,-99.0344,-42.1768,17.1332,5.3742,-7.36248,-0.0184427
-36.5625,-94.1266,-45.7232,19.9847,-11.6589,3.16455,5.60979
-35.8573,-94.0732,-43.8759,15.3134,13.0747,9.77331,-6.07217
-38.6578,-95.7182,-43.0486,14.7605,-1.41749,-8.25405,8.49743
-35.5527,-96.8577,-47.2385,12.7719,-5.11362,-14.003,-9.53985
-38.3029,-99.0268,-45.1757,20.1368,-12.5469,8.32623,3.54871
-36.6032,-98.9009,-44.1767,18.4425,-5.13311,-0.581404,13.4784
-37.3974,-97.2037,-42.7287,15.812,-3.56853,-0.525234,0.0659229
-38.6737,-97.362,-44.2148,12.7875,4.89977,1.47807,6.98541
-35.4128,-97.1668,-38.0301,15.6075,-3.52974,-1.71627,0.115046
-36.6076,-99.0204,-38.3881,12.8999,-5.77182,1.04185,-1.50522
