x,y,z,absv,wx,wy,wz
26.5001,-95.5179,-37.4235,23.8323,12.7923,10.0104,14.5925
26.4754,-95.8581,-49.0788,15.7093,7.50964,-4.79151,-4.10987
26.5415,-97.596,-39.7718,9.1839,-9.13034,-13.0839,17.0083
26.4925,-97.6043,-43.0365,15.434,4.2456,-0.86402,-11.6908
26.4283,-95.9077,-44.4857,14.2593,-7.63169,-3.61527,-0.809358
26.5071,-98.932,-49.019,14.2009,-5.91073,-0.229726,-4.37905
26.5523,-96.5239,-41.3985,12.5832,6.15812,-8.1955,-0.639574
26.4671,-99.1044,-47.0299,15.9146,-1.06306,17.1825,-3.78986
26.9535,-97.3843,-37.5653,7.29926,-6.08852,12.8517,-16.8052
26.4741,-99.0573,-45.0567,12.8385,-11.8463,4.69778,-1.6105
26.7551,-99.0401,-41.71,11.5549,13.6736,7.77211,7.00116
26.5294,-99.0598,-38.4905,16.256,-1.87855,-2.34697,10.9295
26.5275,-94.6569,-41.9784,14.5555,0.516642,7.9191,3.34487
26.3863,-97.2965,-47.8076,11.667,-1.4354,-7.49518,13.3282
26.7501,-92.7893,-42.5316,17.3888,-5.39003,4.55198,3.53853
28.3767,-97.5191,-35.8916,14.115,7.42556,1.79588,-1.99292
26.537,-94.0999,-36.0652,17.6964,-16.5312,-15.6395,-6.49251
26.5593,-99.0102,-30.3708,12.9925,-5.85721,-2.01924,-7.61768
28.8498,-96.171,-34.2491,16.1886,-1.64946,2.85164,1.52744
27.7052,-95.6763,-35.7893,16.7519,1.36523,8.33119,-7.59676
26.5497,-99.028,-33.1872,16.564,10.701,1.92895,-1.28093
27.5074,-96.0394,-39.0406,16.001,1.42079,5.55341,-14.3322
27.9354,-99.0401,-31.7838,15.5551,4.50398,-4.69579,0.469096
26.483,-94.5819,-39.8024,18.6458,-19.6758,-5.96353,-11.04
26.4887,-93.6732,-38.0161,12.5632,-17.7936,-0.831249,-3.63346
26.5377,-95.3138,-34.2644,11.8183,6.2115,-5.01669,0.439667
26.5434,-97.2825,-45.87,7.35196,2.29751,-2.64227,4.97887
26.7208,-99.0395,-35.1483,19.0346,-10.7055,-14.8988,-11.6142
28.4841,-99.0026,-34.1894,16.1217,0.812344,4.65122,-3.18694
26.9701,-97.1522,-33.6864,21.3532,1.37341,-3.02781,8.36696
26.4849,-97.1573,-35.6074,16.351,7.05592,-12.4057,13.9254
28.1058,-97.5541,-27.7599,17.9005,-9.32145,-5.80522,-2.47808
28.1185,-99.0045,-29.1213,16.2683,1.68266,-5.26444,1.44605
26.7164,-99.021,-27.6905,12.1411,6.83788,0.435512,0.522898
26.5847,-94.2366,-31.0143,16.8208,2.36986,-11.0186,-3.38898
26.5618,-97.6145,-31.8016,16.9323,3.70446,-2.65008,10.1262
29.4774,-99.0331,-30.5565,16.0683,-5.16053,-6.43903,1.71118
28.1026,-95.9987,-29.2001,16.4621,3.84086,6.23448,5.65299
26.6216,-96.1653,-27.5742,16.6327,-1.3237,-1.28071,-0.470102
29.9429,-96.1487,-29.9327,12.2362,13.1584,1.94678,2.01299
28.6062,-97.3747,-32.5926,16.4985,-12.4343,-10.8289,-1.96553
26.6617,-95.7112,-32.3459,7.82021,-7.04915,-4.18394,7.32255
28.2985,-95.6025,-31.1447,16.6703,14.8937,-1.2531,1.2708
28.1414,-97.4949,-30.5444,17.2676,-6.9863,-1.17631,-2.58824
26.5485,-94.7854,-29.0056,14.7017,3.65135,-1.97213,16.4828
29.9104,-94.4636,-30.9539,18.9737,-3.61354,11.4657,-2.83802
26.5618,-97.5528,-29.0049,17.2496,6.01198,-0.501999,-2.37129
26.4645,-91.3166,-49.0673,12.5633,-3.80228,-9.34879,-4.61447
26.4849,-93.7412,-45.9998,18.7196,-14.1699,11.8083,-8.04577
26.4486,-84.2601,-49.0266,14.9009,-2.88771,-7.88573,8.21459
26.544,-87.8879,-44.0724,16.4732,-13.3722,11.0371,6.10413
26.4601,-93.9384,-49.0005,16.4666,1.04326,22.4158,-0.635721
26.5726,-86.466,-40.1616,19.7838,1.27525,-7.83566,-7.54242
26.5071,-92.5922,-47.5812,14.9681,8.27067,23.7898,0.078696
26.4944,-88.0786,-41.2973,11.8421,-5.28862,-2.4731,12.3026
26.516,-89.346,-36.8347,15.5938,0.0445375,2.34134,3.92571
27.784,-91.1163,-47.6022,14.9457,6.73056,9.25839,-11.3686
26.3971,-88.443,-49.1023,15.3106,-16.7947,9.65887,16.8889
27.496,-84.2073,-47.3568,17.9585,14.1925,6.93739,-0.0319285
26.7342,-89.7281,-40.2933,28.637,-0.983661,8.23845,21.7828
26.4436,-82.6481,-47.5183,22.2654,-22.8941,-11.6182,-5.54631
26.5224,-92.2762,-44.6447,18.6444,-4.80849,17.2724,-16.6402
26.544,-87.4981,-47.4261,13.9418,9.76542,2.11273,-4.01875
26.5281,-88.8837,-46.0742,13.2204,4.037,-8.25175,11.2211
26.4518,-90.5472,-38.5255,16.1747,10.6305,7.91859,13.0288
26.5695,-91.2263,-33.3423,11.8147,4.16725,-12.6029,-5.4559
28.2692,-88.5142,-36.511,14.1993,11.8232,-4.00606,8.59535
26.5116,-85.7271,-46.6859,15.6407,-2.3221,3.1523,2.18279
26.5084,-91.0514,-41.677,18.9098,-0.220536,9.18751,-7.29874
26.4779,-89.4382,-42.8502,17.5846,0.594677,-10.2521,-9.34318
26.5275,-90.5351,-35.2309,14.5147,5.47319,0.623859,2.5486
26.537,-90.0989,-31.7081,13.286,8.76207,5.491,11.7609
28.1535,-91.192,-32.0216,11.7366,3.90303,-5.56199,-2.44946
26.5091,-91.9054,-37.1329,14.0844,-5.43036,-12.1196,-6.59259
28.1846,-93.202,-31.6127,13.4009,3.23091,6.91787,-7.85375
27.964,-94.0503,-34.7267,16.8034,0.728022,0.00159792,1.61814
26.5167,-92.0631,-39.9842,15.1739,-2.9991,1.93029,3.8383
28.3118,-91.2689,-34.9601,11.9622,-11.7219,-5.15801,-0.027345
28.0377,-92.5381,-33.4816,10.751,-0.0097554,6.34421,-3.34783
26.5326,-89.2588,-33.5051,14.6788,-7.21439,-4.23537,-3.14983
29.6663,-90.5777,-30.3034,13.0691,0.724086,-14.2621,-3.4133
28.3932,-90.4944,-28.7067,17.2899,-7.4172,6.67552,2.90107
26.5339,-92.1458,-31.4156,13.803,-7.56119,2.17822,-0.312345
26.5676,-86.8774,-28.3315,16.2469,-2.29569,2.40106,2.36509
28.2228,-94.1043,-29.8418,14.1948,4.56336,0.934474,-3.24904
26.5453,-92.5648,-34.8151,12.9882,13.6208,-0.24692,13.5094
28.1598,-91.8507,-30.1514,15.3352,2.04369,2.18183,5.03974
29.555,-88.946,-29.1537,19.337,-0.936826,-3.9601,-0.899166
27.9799,-89.5609,-30.4783,15.8079,3.77689,3.78347,1.7341
26.5593,-88.9981,-28.8676,15.3569,5.51609,-4.58858,-5.89126
26.5504,-96.1843,-30.4261,17.3931,-7.44355,-4.2892,-8.36875
28.1001,-94.2951,-27.8559,10.7957,10.2811,-5.34157,-4.41409
26.5523,-90.7704,-29.7763,12.6532,2.04022,-14.7957,-0.759726
27.2073,-91.9092,-27.9525,13.2688,-1.05835,-5.68188,-2.22089
30.0452,-91.3013,-32.5589,16.276,-5.8332,-5.39109,-9.54758
26.5745,-92.8822,-29.562,15.1802,-3.57588,0.607325,-16.7315
26.5586,-86.2498,-30.697,15.6301,9.99725,-5.86553,2.71101
26.5599,-93.7775,-33.0276,10.9589,2.9841,-9.9337,-4.20885
28.3042,-80.7824,-41.511,13.5476,10.9328,3.33974,-1.73412
27.7923,-81.9175,-39.8825,14.3538,4.75076,-3.9407,2.07953
26.5148,-81.2116,-43.5821,15.5763,17.3704,-14.4646,-10.0828
26.4843,-80.839,-46.1874,16.2052,-9.50088,-9.13334,17.4727
26.4715,-86.5614,-42.552,14.059,0.690022,20.4419,-11.7926
27.9951,-82.5006,-43.5586,14.3832,-0.845062,-10.2676,5.64553
28.0759,-79.4114,-40.1165,12.7929,-7.18266,15.1786,-8.37602
27.8362,-81.3134,-47.6544,20.8178,-8.99012,-7.6751,-2.56045
26.4499,-82.8955,-44.5875,16.7693,-0.35869,9.84019,-7.00683
26.4963,-80.4829,-39.8202,15.0899,0.392006,-7.38037,-2.78516
27.2391,-84.4331,-45.4217,15.0234,-3.39029,-6.02292,-0.833263
26.4912,-83.649,-37.6639,14.8865,1.83382,-0.57852,-1.70938
26.5243,-85.9459,-44.4145,15.1397,12.9482,-7.07035,-0.560551
26.4785,-83.3069,-39.6014,14.7314,3.82174,3.28198,10.4368
26.4601,-81.466,-49.054,17.572,-5.22503,1.36979,4.26149
26.516,-83.3972,-42.613,15.47,-2.61573,-13.7501,-0.464626
26.5167,-81.6409,-41.4582,14.2359,2.57364,-13.4389,11.8224
26.4734,-84.9691,-41.4245,16.0233,6.86002,10.8447,20.4354
27.5735,-85.013,-43.0098,18.2059,-3.97976,-13.0212,6.95383
27.9672,-80.7557,-44.8895,12.4857,7.12049,6.24844,-11.5794
26.5211,-87.4135,-37.1507,13.2233,-3.43789,-3.21603,-1.97958
