x,y,z,absv,wx,wy,wz
22.1068,-95.5669,-37.9939,21.5088,-8.14373,14.7381,-12.3317
22.0642,-95.806,-49.0743,11.7367,5.15285,-9.34561,0.761289
22.1049,-97.5267,-39.7248,18.1373,0.914441,-13.2549,-16.528
22.0686,-97.6431,-43.02,13.2784,16.9194,-2.44097,18.1568
21.9993,-95.9211,-44.6326,11.9739,-7.64632,13.9967,9.68768
22.075,-98.9467,-49.0253,9.30032,-3.05344,19.5529,4.22502
22.0782,-96.48,-41.4194,17.2841,-10.7955,-6.52774,-1.81241
22.0495,-99.1018,-47.0121,15.209,7.00534,-21.7117,-1.74878
22.915,-97.3633,-37.9297,15.5985,7.81606,-0.433845,1.02476
22.0502,-99.0592,-45.0338,15.2235,-5.4392,0.390489,-6.3088
22.1494,-99.0217,-41.5975,16.1012,-4.56403,-3.93372,4.26276
22.0782,-99.0503,-38.4581,13.1689,1.59436,1.7432,-2.34328
22.1061,-94.5768,-42.0986,16.6385,-11.6339,22.43,-14.842
21.9294,-97.327,-47.8877,13.8607,-6.66418,-4.05334,-0.601474
22.398,-92.7435,-42.7211,17.8341,20.8962,31.2599,-7.98308
23.9737,-97.4968,-36.0996,17.3205,-6.57365,6.77402,9.94972
22.1214,-94.0967,-36.6051,19.7011,-10.2712,21.7115,2.56402
22.1258,-99.0109,-30.725,16.4961,-5.5698,3.20386,-0.0838357
24.1257,-96.1316,-34.6758,16.4622,6.53748,5.56701,1.24763
23.2787,-95.6782,-36.4054,14.6265,0.650317,-5.74776,-4.88731
22.1112,-99.0122,-33.7258,11.6488,-5.86261,-0.955565,-8.47658
23.4701,-96.0871,-39.3057,14.5044,8.28928,-1.93845,6.13401
23.3983,-99.0516,-32.2416,13.2896,4.07796,2.49037,2.69211
22.0635,-94.9431,-40.0357,22.1111,7.21726,3.0147,-1.58473
22.0845,-93.6586,-38.5331,22.9666,1.48154,-5.02774,-20.1529
22.1246,-95.2229,-34.8723,10.8814,-17.3348,-4.39913,-4.94579
22.1093,-97.3404,-45.9553,12.7824,-1.42388,10.9686,11.6638
22.337,-99.0357,-35.6913,10.7445,1.27824,9.92127,-12.2342
23.9267,-98.8653,-34.5086,17.6084,4.43695,6.85909,4.3924
22.3166,-97.1,-34.2415,13.6584,-2.91213,3.65218,4.88041
22.0553,-97.1579,-36.1841,12.4621,-4.33225,-10.5941,12.3593
23.6221,-97.2558,-28.2724,15.1924,0.0934602,1.55154,-0.520141
23.5051,-99.0147,-29.2796,19.0722,5.50191,-9.45263,-4.1158
22.1424,-98.5569,-27.9118,14.6928,-1.37198,-3.05631,7.94554
22.356,-94.1374,-31.6343,9.35728,-3.56251,-3.7726,7.91429
22.1189,-97.5521,-32.3262,15.0304,17.0002,-9.27311,6.41986
24.7635,-99.021,-30.8179,18.5929,-0.486745,8.92643,5.77715
23.6723,-95.853,-29.789,12.2871,-0.11121,-8.89728,-9.68112
22.1481,-95.9103,-28.2457,13.8576,-6.8417,9.02061,11.7021
25.5628,-96.1907,-30.3269,15.5215,-2.82907,-13.4866,-3.35943
23.9534,-97.3919,-33.1586,18.9012,-2.23353,11.6706,-6.65057
22.543,-95.6152,-32.9576,20.6115,-1.79914,-1.20446,-8.15251
24.0812,-95.537,-31.7132,16.055,-5.10448,0.134223,4.02761
23.6583,-97.3824,-31.0786,18.2368,1.67094,5.51956,-3.56336
22.1583,-94.5361,-29.6961,12.0925,-7.4734,-0.91839,-3.5371
25.788,-94.5654,-31.4143,15.564,-3.32461,11.3106,-13.6805
22.1405,-97.3811,-29.5912,12.8423,3.46751,2.8151,-1.84291
22.0311,-91.164,-49.0629,16.6373,-8.23867,25.3501,16.6916
22.0572,-93.8646,-46.1314,15.9996,-9.71823,5.96473,11.5244
22.0597,-84.0229,-49.0451,19.4186,-18.5104,8.95608,7.98326
22.1189,-87.7143,-44.0349,20.4201,-8.31498,-3.52614,-31.2227
22.0483,-93.8741,-49.0139,16.3257,-4.23161,-2.18578,-9.42711
22.1049,-86.239,-40.4185,12.574,-1.65083,6.3379,6.3311
22.0559,-92.5172,-47.6041,13.1611,5.23113,2.97872,9.8796
22.0546,-87.8904,-41.4837,12.4869,10.6153,3.78511,0.982829
22.0686,-89.0884,-37.4025,17.4942,-6.53456,0.396205,-5.06222
23.2666,-90.9897,-47.5609,16.7429,-3.84451,4.48222,0.627937
21.9942,-88.0227,-49.0915,13.0582,1.46023,5.87318,6.70116
23.1655,-83.9224,-47.4318,19.8179,9.01118,-11.1216,-9.74037
22.4673,-89.5742,-40.6125,12.2232,-11.0427,14.413,-1.33089
22.0127,-82.4211,-47.5113,14.0175,-0.0644495,-27.7455,17.0631
22.1093,-92.3149,-44.6091,18.9005,-7.23702,-14.6868,-5.12782
22.1138,-87.369,-47.2557,14.405,11.7613,-11.7026,-28.4989
22.0457,-88.9275,-46.1276,18.9726,-6.45392,43.7644,-26.1907
22.0394,-90.3977,-38.8899,16.1631,-1.76766,-10.1927,6.3262
22.1061,-91.1201,-33.921,15.7182,-2.29811,-0.485806,-0.632063
23.851,-88.2389,-37.0248,8.51565,5.72764,5.83233,4.56273
