x,y,z,absv,wx,wy,wz
-43.0931,-95.6375,-45.2761,14.1261,6.36736,0.540724,3.31806
-43.1096,-94.5546,-49.0266,13.3977,-0.18125,7.29823,-2.26745
-43.109,-97.3353,-46.2287,13.4149,1.58976,-2.89352,1.98095
-41.9421,-97.5553,-47.772,15.6432,7.89278,2.69319,0.546917
-41.4595,-95.5911,-49.0177,14.0921,-6.43014,-0.2948,4.36503
-39.4723,-99.0707,-49.0336,14.8242,-1.91338,6.62687,-1.20499
-41.4067,-96.0095,-46.4818,11.7778,-3.71311,7.93066,3.50432
-41.3864,-99.0974,-49.0368,18.1144,-4.36816,-9.21662,-4.50765
-41.1734,-97.8599,-45.837,17.6119,-3.35478,-2.11823,5.74514
-43.1287,-96.5462,-49.0279,11.9813,6.484,-0.782222,-4.99602
-43.172,-98.4907,-49.0419,14.4627,-6.38613,0.19958,4.31858
-43.0766,-99.056,-47.1673,14.2373,-0.860137,-3.42205,-0.343497
-43.1128,-95.5478,-47.318,13.7982,-1.25252,-1.79426,-2.37766
-40.5184,-97.3773,-49.0756,15.021,-7.50337,-3.60725,5.86291
-41.6916,-94.1864,-47.5761,12.6139,3.06327,5.27037,3.43931
-39.5417,-97.4161,-44.3083,11.349,7.25434,-6.27744,-1.09686
-42.0331,-94.3422,-44.239,14.2014,-6.83563,5.92454,0.124526
-43.0747,-99.0217,-41.2522,12.3365,2.91075,0.190686,-1.37109
-40.4796,-95.8155,-42.9068,13.3669,-12.7448,0.379992,-6.57944
-41.3927,-96.3509,-44.5506,12.5753,3.5462,-4.56532,2.88434
-43.0893,-99.0344,-43.2553,15.1622,-3.50137,5.82186,0.863799
-39.4774,-95.8906,-45.5883,12.5544,-4.9333,-2.57328,-5.18429
-41.3724,-99.0191,-42.2804,12.4176,8.1781,1.34766,0.0809238
-40.7677,-94.2709,-45.8135,12.5041,1.24121,-1.17055,-8.22895
-40.1076,-94.1692,-43.9516,13.8105,3.22729,-2.09359,4.34898
-43.0988,-95.6585,-43.2286,14.1829,5.97055,-2.14348,-14.4145
-39.8119,-96.7935,-47.325,14.7494,9.11404,-2.48831,0.905138
-42.6607,-99.0249,-45.2329,14.2571,5.67094,-2.51846,-10.3057
-40.9343,-99.0198,-44.2155,10.4967,-9.21264,-3.85438,7.08566
-41.9262,-97.1662,-42.7027,12.3272,6.16459,-4.11701,1.84915
-43.0817,-97.3442,-44.2714,13.3236,-1.50605,0.474325,-3.84925
-40.0714,-97.2825,-38.2921,14.2886,-19.8333,-0.906333,-6.13218
-41.0856,-98.9994,-38.2889,9.24995,16.4422,-2.48029,-2.83093
-41.9981,-98.1321,-39.8412,12.0353,9.61561,9.24997,13.6426
-41.1117,-94.2805,-40.1292,12.2569,-4.514,-6.25141,-1.34452
