x,y,z,absv,wx,wy,wz
30.3333,-95.6604,-36.7933,19.3484,-0.984121,13.7678,4.22184
30.2761,-95.9357,-49.1118,11.9353,-1.06716,-4.67413,-4.20492
30.3524,-97.6812,-39.8132,14.1383,-10.1311,-2.59698,-18.4516
30.3231,-97.4568,-43.0505,13.9337,10.7925,-1.91737,-6.05805
30.2665,-95.9681,-44.3414,12.4513,4.16703,17.5881,-3.57388
30.3289,-98.7934,-49.0622,13.945,13.5045,-6.1242,-3.06967
30.3575,-96.4775,-41.3368,12.8429,25.9336,16.7326,12.3837
30.2945,-99.1247,-47.1297,20.2644,-22.2401,7.03739,-6.17021
30.4923,-97.4479,-37.4591,18.4869,9.92668,-23.4894,-4.66709
30.3104,-99.0643,-45.1846,17.0285,-0.554707,-3.41139,-9.18401
30.4853,-98.9791,-41.7584,12.4341,-3.68475,5.25925,-2.03351
30.3587,-99.084,-38.4657,16.6823,-0.660112,9.51077,12.2828
30.3269,-94.5736,-41.7972,15.4961,10.2663,-4.8621,-10.5438
30.2614,-97.294,-47.7777,12.4789,1.59752,10.6958,-7.95019
30.6334,-92.7836,-42.5507,13.3136,-1.64784,34.9089,-7.14592
32.2791,-97.4122,-35.4109,13.7121,0.240635,13.5812,11.4632
30.3435,-94.0439,-35.6939,12.979,-4.20149,0.0752051,24.648
30.3606,-98.7909,-29.9689,12.6719,4.57765,-0.77847,-5.28139
32.6791,-96.2422,-33.8154,14.8508,4.10965,-1.12717,-2.54182
31.455,-95.6,-35.1928,18.4497,9.04101,0.95617,5.87645
30.3746,-98.9874,-33.0352,19.6288,-10.2995,0.643332,-4.67388
30.8446,-95.9491,-38.998,30.1475,0.491054,10.5455,-5.82177
31.5981,-99.0261,-31.4855,18.5075,6.41341,3.77925,6.1761
30.3257,-94.2779,-39.8431,18.3928,-13.0772,5.54144,-4.32502
30.2888,-94.0783,-37.8953,17.6179,6.98502,4.9144,-1.55728
30.3517,-95.1052,-33.6698,19.4273,-7.67936,-7.39594,-15.7551
30.3378,-97.2234,-45.8389,14.0817,-4.72959,3.66776,12.6496
30.367,-99.0414,-35.0071,17.0058,-1.20432,14.6103,13.724
32.2086,-99.0217,-34.2803,17.5467,-8.13248,-2.3183,-16.6065
30.8687,-97.1134,-33.5961,14.2446,1.92418,6.05893,-3.61764
30.3301,-97.1541,-35.5063,16.542,-8.84473,-8.66538,-6.93369
31.9179,-97.6011,-27.1348,17.9048,-2.69122,-9.23516,-3.52005
31.7062,-99.0058,-28.535,16.959,-3.42298,-4.41679,-2.36027
30.3854,-98.9772,-27.0387,15.7866,4.62643,-4.62862,1.47645
30.3778,-94.2563,-30.2366,19.3931,-12.3867,1.94449,3.5809
30.3785,-97.4924,-31.7087,17.3326,2.68181,-2.94122,2.8889
33.0975,-99.0249,-30.1724,18.682,-0.876525,5.08565,14.8652
31.8849,-96.2212,-28.6609,13.5589,8.49658,4.9039,-5.55485
30.3867,-96.3509,-26.8073,13.9345,0.605336,7.10342,4.22772
33.7232,-95.9319,-29.321,18.5622,-0.260534,-1.09821,-1.86957
32.2899,-97.3086,-32.2047,18.1131,5.34326,1.08728,6.37677
30.3651,-95.5224,-31.7577,17.6366,-1.55752,-1.02691,-2.31741
32.0998,-95.5917,-30.7994,15.3577,2.85662,11.529,3.68138
31.8474,-97.4879,-30.2405,12.1982,-3.95122,-8.34708,0.959619
30.3835,-94.9793,-28.329,15.2078,0.952216,-1.96133,0.274541
33.6298,-94.3523,-30.5056,11.6584,6.41101,10.6809,2.25151
30.3823,-97.5324,-28.4256,13.048,1.07931,-0.442631,5.34529
30.2971,-91.3827,-49.0559,13.6791,-9.37725,-10.2925,-5.97772
30.2983,-93.7482,-45.9368,10.1521,4.00891,-11.0045,-0.852154
30.2742,-84.4979,-49.0463,18.7207,3.64809,5.53292,17.2959
30.3333,-87.9464,-43.9891,12.1477,-15.8505,5.21348,3.89232
30.311,-94.0191,-48.9249,13.3712,6.40771,-12.7832,17.5997
30.3594,-86.6441,-40.0516,18.2564,4.20354,0.685764,14.1123
30.3409,-92.6253,-47.5386,11.637,-5.28382,8.92769,8.12107
30.3072,-88.2312,-41.2013,19.8367,-7.5904,2.88288,-9.91647
30.3289,-89.4852,-36.5682,17.5602,4.30402,-13.587,-0.108956
31.6223,-91.1519,-47.5819,7.862,-3.2499,-6.63436,2.84376
30.2195,-88.506,-49.1067,21.4009,-3.88022,-0.816669,-8.65342
31.3126,-84.2595,-47.3911,21.6276,11.537,-2.00822,-12.7474
30.477,-89.8604,-40.1432,19.4323,-1.68844,4.22558,18.2519
30.2322,-82.7422,-47.5361,13.8003,-32.4851,-12.7893,28.3156
30.374,-92.1979,-44.5716,17.382,14.0563,35.374,-35.438
30.3562,-87.5877,-47.4331,15.4912,-3.95719,-3.64518,2.19725
30.346,-88.9504,-46.0793,15.7484,-11.3747,-12.7332,6.91156
30.2545,-90.619,-38.3487,20.4654,-7.30448,-3.31632,-20.4305
30.3785,-91.2212,-32.8565,18.144,-4.44616,3.44412,0.130085
32.0648,-88.6141,-36.1988,17.8422,-8.37957,18.3698,-5.57862
30.32,-85.7875,-46.7953,10.0955,-0.478103,-15.2401,-0.28459
30.3384,-91.094,-41.6255,17.6048,3.1768,14.4604,0.215304
30.3117,-89.4909,-42.7866,15.0924,4.43512,-4.1789,0.435182
30.3021,-90.5141,-34.8952,19.1244,7.39717,-25.2867,3.8302
30.3816,-89.9291,-31.277,18.6243,-8.75879,7.9186,2.9473
31.8118,-91.2981,-31.3361,15.3281,-4.07197,4.06157,6.21712
30.3804,-92.2087,-37.2334,14.4359,4.48749,2.0985,20.7695
31.9326,-93.3171,-31.0436,18.7662,4.80423,0.493634,-1.85977
31.7374,-93.8354,-34.3293,11.2571,-3.73916,-12.8758,2.59569
30.3511,-92.3302,-40.1114,19.7049,11.6683,7.79849,0.24122
32.0381,-91.3338,-34.6033,18.7773,-6.95519,-0.0538564,3.32927
31.8766,-92.4835,-32.9029,13.402,6.1726,1.22441,4.44632
30.3556,-89.2754,-33.135,12.5403,7.47473,-6.23919,4.14228
33.2768,-90.5255,-29.754,14.4881,9.4079,-6.34853,-2.9939
31.9898,-90.378,-28.128,12.8297,12.1063,-0.0503184,5.6241
30.3428,-92.2901,-30.5031,13.3441,3.06863,-0.791251,3.08886
30.3746,-87.0256,-28.0555,12.6378,0.917497,-2.41089,6.41563
32.0426,-94.07,-29.1881,21.7953,-1.0325,15.2599,-11.626
30.3759,-92.4326,-34.4666,16.4768,-2.06983,-4.84144,-11.9541
31.9262,-91.9277,-29.3693,12.2987,4.42649,-13.121,-8.58099
33.5223,-89.0738,-27.9951,18.58,-4.11103,-10.7866,-3.6181
31.6712,-89.4108,-29.8392,11.1007,-4.24963,0.953292,-9.04018
30.4007,-88.9816,-28.3837,13.5597,8.92014,0.59265,3.14978
30.3676,-96.2244,-29.9225,18.3053,2.42352,-5.08154,-3.80282
31.7545,-94.0681,-27.2092,13.08,-4.0694,-5.8485,4.04989
30.3505,-90.7672,-29.2313,14.2502,0.0970769,-4.65037,-1.9352
30.4662,-91.4673,-27.384,17.1003,-0.552925,-6.41155,-1.6969
33.5681,-91.557,-32.1761,9.91352,8.83962,-5.82335,1.58809
30.416,-93.0303,-28.6571,14.9197,-0.209746,1.07034,-3.9387
30.3689,-86.059,-30.2856,13.7289,10.09,-8.73442,5.21409
30.374,-93.6033,-32.2988,8.86668,-9.32437,2.70684,-1.8837
32.1049,-80.8574,-41.174,12.3581,-17.1395,-6.05194,10.7122
31.5727,-82.1801,-39.6072,17.9207,5.77945,-6.40747,3.52335
30.2869,-81.3948,-43.3271,11.9061,-14.1054,-0.149984,10.4615
30.3002,-80.9115,-46.0214,11.52,1.82611,19.2357,2.96256
30.2754,-86.5989,-42.4235,19.704,-4.1423,-17.3469,21.1641
31.8016,-82.5769,-43.3589,15.5187,-1.75707,-2.1832,13.46
31.8124,-79.51,-39.7699,11.6408,13.7083,-5.86662,-2.42026
31.6051,-81.4291,-47.592,12.1111,3.2286,7.08942,7.37672
30.2913,-83.0405,-44.4266,13.7588,27.2762,9.51743,9.71051
30.3149,-80.7106,-39.6021,19.971,14.4681,16.7315,-6.20999
30.987,-84.5348,-45.4465,7.95108,0.434612,-9.15227,-26.7823
30.32,-83.8741,-37.5278,12.6982,-4.60403,18.0078,8.58749
30.3149,-86.0113,-44.3019,14.7273,9.87594,8.19756,-3.47081
