x,y,z,absv,wx,wy,wz
-66.6624,-95.1211,-47.3498,14.3682,16.415,3.59038,3.29155
-66.6955,-93.3266,-49.0139,14.5135,-3.76777,3.24154,-2.55939
-66.3731,-97.1776,-47.3243,16.6034,3.15343,3.74329,-4.32487
-64.9741,-97.0867,-49.0323,12.099,-9.20875,0.0451379,-4.06911
-63.5606,-95.1408,-49.0342,14.5492,1.61777,2.64097,3.47457
-61.6853,-99.0389,-49.0425,12.7332,8.08612,0.951484,-5.23194
-64.8616,-95.8747,-47.4541,14.4178,2.10251,-9.12818,-3.70919
-63.6318,-99.0465,-49.0374,12.6332,-11.9833,4.55384,4.16166
-64.0527,-97.6692,-47.3955,12.8806,4.06738,-0.168079,8.56435
-66.7063,-96.2002,-49.0253,14.6832,4.0334,8.33944,3.97006
-66.6669,-98.1518,-49.0495,12.7599,-6.06238,6.0804,4.43874
-65.2997,-99.0548,-48.0327,15.1707,4.27902,-3.77812,-3.82894
-65.4237,-94.7682,-49.0203,12.3201,4.64488,0.772298,-1.51313
-63.027,-97.1992,-49.0323,11.6878,17.8221,5.22017,0.444036
-65.2927,-93.6942,-47.3657,14.0937,7.95845,1.79244,3.1977
-62.9666,-98.6904,-45.3747,14.8477,-0.385719,-0.355184,-1.61179
-65.1026,-95.0086,-45.6691,18.7544,-2.96317,1.4433,-1.83875
-66.6383,-97.3061,-43.6114,13.5767,7.04442,1.3644,2.37339
-63.4143,-95.2006,-44.5048,13.7498,0.971775,-4.49732,-4.04115
-63.6311,-96.7617,-45.6926,11.3561,-2.4575,2.34734,-1.02333
-66.6421,-99.0287,-44.6027,14.1762,-2.62929,-0.496872,-2.05278
-61.9079,-95.6953,-45.7632,12.3533,-2.05172,-1.21162,-3.4961
-64.7064,-99.0357,-44.1805,12.716,6.34278,-0.895754,0.260048
-63.5923,-94.372,-46.7082,14.4341,3.84201,-6.40756,5.07963
-62.3225,-93.7896,-45.3289,12.1092,0.706795,-0.901158,-2.28881
-66.6771,-95.9675,-45.065,13.0499,3.67225,-11.5803,4.17398
-62.9138,-96.054,-47.414,17.3208,1.9703,2.90568,0.97343
-66.6459,-99.0071,-46.5931,13.9346,-5.83592,2.47059,-2.04705
-64.7134,-99.0611,-46.1645,11.8827,-5.08222,-6.1254,0.60465
-65.0543,-96.1513,-43.9306,14.4537,4.51928,2.73799,-4.21864
-65.507,-97.535,-45.2583,14.8582,9.88219,-3.17511,-4.14869
