x,y,z,absv,wx,wy,wz
-28.6145,-95.6337,-44.9671,15.7405,5.16145,0.202035,3.01016
-28.6221,-95.0811,-49.033,14.1561,1.33489,-5.89852,7.18486
-28.6228,-97.3588,-45.8497,14.8436,0.445435,1.98601,0.261626
-27.501,-97.5979,-47.4331,18.3584,1.03422,-6.38425,11.3362
-27.0788,-95.7844,-48.0435,15.9654,-3.44159,3.79719,-2.01534
-24.8621,-99.0389,-49.0298,23.3394,-3.58399,-6.95171,1.05831
-26.9548,-96.0832,-46.0716,21.7187,-3.53662,-1.29865,5.56941
-26.7958,-99.1311,-49.0571,17.5822,-3.45486,2.16702,-0.248623
-26.869,-98.1308,-45.6252,13.1919,-9.52562,11.446,1.6868
-28.5217,-97.0466,-49.0279,16.2963,-4.4719,16.6368,-0.541293
-28.6762,-99.0115,-48.8269,17.2513,-1.62632,2.41656,2.90109
-28.6164,-99.0675,-46.8372,17.6973,-6.26752,-4.10242,-10.1037
-28.6698,-95.7386,-46.9498,17.6695,1.65954,1.72121,-5.71678
-26.4423,-97.2844,-49.0756,11.7041,9.41918,18.5449,5.56105
-27.9487,-93.9797,-47.3809,17.8737,-3.08352,-3.75587,8.51962
-25.29,-97.4644,-43.9573,15.4677,-6.32013,0.0941932,3.12463
-28.1407,-94.2194,-43.7207,18.6549,2.9145,-5.2983,-3.86325
-28.5859,-99.0433,-40.912,13.6188,-2.58004,-0.664447,3.71319
-26.0493,-95.7246,-42.4089,16.6185,-7.07377,8.77503,2.38495
-26.9415,-96.2835,-44.0921,13.8948,4.23842,-1.30998,-2.46129
-28.5782,-99.0134,-42.8896,14.0119,7.88346,1.44658,2.89662
-25.2996,-95.7812,-45.0383,18.8102,6.56029,2.55588,-1.63908
-26.8601,-99.0509,-41.8735,13.7253,-10.7365,3.01525,-1.34447
-26.7532,-94.1635,-45.5407,16.247,-0.528512,-9.84112,0.662247
-26.1956,-94.1876,-43.6368,20.6872,-14.1158,6.78666,9.83372
-28.596,-95.7646,-42.578,15.0074,-3.67347,-7.33496,6.51448
-25.6283,-97.1325,-47.0865,13.053,8.08373,8.63348,-11.827
-28.4606,-99.0471,-44.8558,11.679,-2.67499,0.761159,-0.815363
-26.5491,-99.0064,-43.8651,13.9863,-2.52002,-1.44251,-2.38699
-27.3147,-97.2285,-42.3707,17.7018,11.5162,-1.53792,-5.18524
-28.6094,-97.2952,-43.867,14.8137,1.23416,-0.00148506,1.2282
-25.905,-97.2774,-37.6963,15.3846,-3.23531,4.87317,-3.05702
-26.572,-99.0147,-38.4129,12.1047,-2.48326,1.89332,-3.95701
-28.1948,-98.1721,-39.1875,10.5351,2.83823,-0.133504,5.22454
-26.6846,-94.0993,-39.7159,14.5535,-5.9767,6.03073,2.05383
-28.6291,-97.0822,-40.8967,14.9284,-0.251286,-2.6046,-7.36681
-25.7263,-99.0255,-40.2214,13.1691,2.40902,0.366201,-7.50265
-26.6369,-95.9338,-38.9763,18.1574,-1.22156,1.80357,-2.34662
-28.5833,-99.0191,-37.4286,15.546,-7.31348,1.32862,-6.65738
-24.988,-97.2762,-39.4768,15.0876,5.64614,1.30522,2.23748
-25.1228,-97.1693,-41.4576,14.7646,-0.735802,-2.06271,-2.87569
-27.4171,-95.5478,-40.9273,13.7711,0.748654,0.319075,4.93733
-25.477,-95.469,-40.5152,15.4267,3.64885,1.26793,-4.59412
-26.7596,-97.3461,-40.3702,13.2509,2.88077,1.07866,3.13291
-27.859,-97.1795,-37.2982,19.9924,-4.1008,0.438883,-1.07179
-23.5191,-94.7828,-39.4984,16.4921,5.28401,0.728457,0.921478
-28.5871,-96.2607,-38.9083,15.3487,2.50293,2.67588,-1.87605
-28.6628,-91.1589,-49.0069,16.3427,-5.43539,-5.46612,-8.61256
-26.8893,-94.0961,-49.0342,14.051,1.82914,6.23927,-3.78761
-28.645,-89.1838,-49.0304,13.6588,-3.39024,8.9424,2.11191
-28.6469,-90.0906,-47.0719,12.8033,-0.482358,8.96675,-2.40048
-28.6189,-93.1206,-49.0228,15.4887,0.456466,2.99664,-5.64548
-27.5952,-87.5985,-43.9687,11.7126,6.44475,2.28671,5.19909
-28.6329,-92.2253,-46.7876,13.9129,-7.79069,-9.71168,5.96779
-27.5119,-89.1794,-45.7454,18.5423,-7.05696,2.47062,-0.724097
-28.6463,-89.2353,-44.1328,15.1685,1.69436,-4.85642,12.5452
-26.9516,-92.1115,-49.0718,14.3003,7.34371,6.21652,7.57521
-26.9961,-90.1656,-49.0292,13.9691,-6.79131,-2.39151,0.654623
-26.9408,-88.2071,-48.9649,12.8584,-0.158359,5.28621,0.865438
-26.5943,-90.8848,-45.4529,15.4662,8.73014,0.49631,-8.96448
-28.6234,-87.2304,-49.0495,14.1247,-2.77086,5.53775,-6.92758
-26.2681,-92.9744,-47.4541,16.0852,-2.77199,-3.72272,-4.51403
-25.8992,-89.6455,-47.3809,18.032,1.31104,2.77378,0.836832
-27.0979,-91.1964,-47.3523,17.0766,-0.38653,-8.31225,1.22266
-27.7891,-90.8867,-43.4924,8.00308,-1.3613,15.6221,-3.24148
-28.5878,-91.1404,-41.56,11.2968,-15.1708,4.36054,-8.23938
-26.0436,-88.1893,-42.2086,9.62686,-8.59341,-6.43968,3.31026
-28.6323,-88.1645,-47.3517,13.8798,4.90198,-3.38993,-0.665928
-27.4991,-92.4498,-44.6911,12.5333,5.23395,-5.96973,4.52438
-28.6094,-90.9268,-45.2869,13.442,-3.72682,5.8161,4.99389
-27.9125,-89.3848,-42.1329,13.9366,-4.04216,-5.03059,5.36192
-28.5884,-90.7907,-38.4765,15.0974,0.603982,-2.19601,-0.943103
-27.3701,-90.7761,-40.0491,14.343,-6.52722,0.480867,8.44654
-26.7138,-92.418,-42.9068,12.6613,-5.17259,6.98164,-1.15002
-24.8678,-93.4449,-40.0567,14.2167,1.40662,-0.0555947,4.67288
-26.5644,-93.9587,-41.6967,15.4481,8.90737,5.3535,-4.54582
-28.6539,-93.7552,-45.5585,13.621,-4.18835,7.62008,-0.0248477
-26.4143,-90.6635,-42.0509,16.6185,-0.176386,10.2731,-1.22191
-26.2763,-92.252,-40.7689,13.744,3.26395,3.24722,2.24894
-28.6119,-89.2569,-40.2901,12.1465,1.24655,8.79777,-4.37144
-25.807,-90.4893,-38.8733,15.8204,3.59573,-11.6761,-2.30487
-27.0578,-91.1436,-37.2448,17.0666,-0.778376,2.48659,-3.06966
-28.1751,-92.6342,-40.3213,11.3981,-3.86458,-5.55626,3.57685
-27.309,-87.76,-37.4566,13.6071,-0.165153,0.0914523,-3.06813
-25.4598,-93.8417,-38.1649,14.8327,-0.957706,0.990516,-0.00840889
-28.6596,-92.5273,-42.9456,14.3245,2.89009,-5.50731,5.10638
-26.7011,-92.287,-38.8352,13.6698,-5.54948,1.7052,-1.47591
-26.16,-89.3593,-37.1876,16.8731,2.50426,0.315466,-2.15167
-27.3624,-89.2601,-38.764,12.0787,5.99155,4.03394,-0.908617
-28.5776,-89.2805,-37.1736,13.9323,0.167144,1.29535,3.6868
-28.6164,-94.4757,-39.7388,14.6697,10.1265,-5.4134,3.43451
-26.4467,-95.2222,-37.131,13.119,-3.20594,-5.89586,-1.31632
-28.5833,-92.7747,-38.3678,12.421,-3.78937,0.830414,2.2402
-27.0826,-93.2859,-37.159,15.1992,-1.28342,4.43578,0.00445916
-23.9795,-91.1703,-39.2402,15.1146,2.25704,-3.43509,-1.64728
-28.4625,-94.6633,-37.7421,18.2796,-6.31873,-2.94675,-1.36527
-28.5884,-86.2555,-37.6658,16.1833,7.16638,5.81715,0.728079
-28.591,-94.0147,-41.6693,12.7211,9.09251,-2.04571,1.72605
-27.3166,-81.1347,-45.6996,10.1356,2.8032,-13.9216,1.08138
-25.5775,-82.0256,-45.5667,9.60028,7.83506,-4.76525,3.84602
-28.5802,-82.4383,-47.3288,14.3786,-4.92672,-0.0713925,4.75201
-28.6952,-83.4061,-49.0597,14.4323,-1.02294,2.53371,-6.86584
-27.3179,-87.2876,-46.2484,11.697,2.66922,9.39824,-0.81335
-27.7306,-84.2188,-47.6111,9.01721,1.00206,4.16665,-7.07488
-26.8531,-79.2486,-45.257,18.1698,2.97311,17.2968,6.8926
-27.0381,-82.5,-49.0584,12.3268,2.69959,6.62615,-4.47
-28.6088,-85.3201,-49.0292,15.2585,-3.13999,6.7534,8.48818
-28.6304,-81.0088,-44.129,12.8257,6.89173,0.021407,-1.01875
-27.0826,-86.3846,-48.1911,11.855,0.0931382,-12.8301,6.61278
-28.6266,-83.7806,-43.7455,14.4007,1.29989,-1.90048,11.085
-28.6196,-86.0406,-47.0547,11.8848,-1.56971,3.45262,-9.11106
-27.2785,-84.9329,-44.4933,15.4505,-5.19563,10.584,1.32821
-28.6393,-81.4526,-49.054,17.1021,6.30492,-1.78834,-5.62047
-28.6183,-84.4738,-45.87,15.7135,-0.95341,-2.83666,-0.200583
-28.6113,-82.5699,-45.327,14.4728,-1.67711,5.66127,-0.741318
-28.5935,-86.3064,-45.0917,14.9091,-6.37859,4.08061,2.37973
-26.8652,-85.3926,-46.3393,12.8401,3.06144,-8.04673,9.63304
-26.434,-81.8278,-47.3351,15.0858,-8.79808,-2.34124,-1.42866
-27.0451,-86.4711,-42.2296,12.7794,5.28129,1.8465,3.9788
-28.5795,-86.0431,-41.057,12.3538,2.77432,-7.99173,2.501
-28.6126,-84.2296,-41.8181,14.2422,0.588947,-2.29735,7.95655
-26.9529,-83.2312,-42.166,12.9597,4.80228,-1.62585,0.374168
-24.8379,-83.9708,-41.6668,12.7205,2.52375,4.1277,-10.5569
-25.2831,-83.1982,-43.5579,17.0474,4.24592,7.69577,-1.8528
-26.0499,-86.3872,-44.1137,14.0354,0.939171,-2.66816,-2.2935
-26.9243,-83.4671,-45.7842,14.3068,-9.71019,-0.51979,3.59834
-27.0934,-82.5718,-44.038,13.0499,0.427147,11.1028,-6.21152
-28.591,-85.6947,-43.2031,13.6407,1.10185,-4.83062,4.144
-28.6094,-82.238,-42.5475,12.2767,2.23634,1.46728,-3.09203
-26.7437,-80.6482,-43.8619,16.823,2.83247,-5.12407,11.5555
-26.1205,-84.8578,-42.8833,11.34,3.9685,3.63545,5.09931
-28.6431,-87.5782,-42.3014,14.8868,-9.99634,0.419215,-2.26288
-28.5795,-80.3074,-42.2372,13.8952,8.8724,4.79822,5.30177
-26.8982,-84.8795,-41.0532,10.5922,7.38688,-7.28547,-2.99082
-26.8766,-81.7038,-38.7589,15.1064,-1.89798,-1.47309,1.63508
-28.5897,-84.2754,-37.4934,15.0251,6.69035,-10.1993,-3.09934
-28.5897,-81.108,-39.5626,13.123,-4.94089,-3.68706,-2.57745
-25.8757,-84.9144,-39.3579,14.1652,-1.36971,1.79785,6.03608
-28.6272,-79.1755,-39.9556,16.0007,0.850887,4.26092,1.80721
-26.8524,-85.226,-37.6454,14.118,4.40522,1.33415,-7.17299
-26.8086,-82.9044,-37.1761,14.5825,2.31493,6.17386,-0.978767
-28.5789,-82.9196,-40.3403,11.9864,3.32481,-0.530528,-1.79366
-25.2424,-84.0331,-37.6893,12.8067,-10.109,-1.50509,0.0123162
-24.2389,-85.6343,-38.4886,14.6581,-1.52518,0.6199,-0.0344233
-28.5967,-85.1192,-39.3007,14.526,4.2979,-2.29598,-4.70672
-27.501,-87.6825,-40.6901,17.258,-3.25876,-5.28784,-4.07687
-28.5884,-82.3531,-38.0092,14.6478,-2.19476,-10.481,6.52398
-26.9154,-80.4727,-37.199,12.1815,4.79702,3.51204,0.907503
-28.5967,-87.7295,-39.0094,12.5615,-3.17753,-3.52597,-7.39884
-27.3395,-83.6299,-38.9503,14.6938,-0.766733,-5.09526,0.270053
-25.6055,-88.3324,-38.811,14.7428,-4.20972,-0.0266219,-8.76062
-27.1074,-86.4463,-39.1938,14.1135,2.92118,0.433811,0.478553
-26.9052,-79.6957,-39.136,14.3453,-2.27551,0.747182,-0.565352
-26.8779,-78.6986,-49.0215,13.4645,3.65093,6.36006,-4.64979
-26.2649,-79.8909,-47.1266,14.9857,-1.50313,-0.952306,1.17327
-28.6367,-79.5367,-49.0412,16.1193,-3.92304,14.6017,8.56646
-28.6507,-78.6038,-47.3212,15.4827,0.322606,-6.08156,10.0045
-28.1109,-80.5153,-47.4051,20.1038,1.60302,-0.622635,4.51611
-26.6598,-75.8854,-49.0603,22.0882,-27.2446,11.6259,-4.83083
-25.8439,-76.4361,-47.3421,18.9054,-8.00167,-20.0922,-7.3335
-25.0192,-79.9049,-45.5833,15.4818,-13.706,-8.54048,9.97106
-26.8276,-74.819,-46.7603,15.4238,20.7711,-11.3303,-1.90028
-28.6679,-79.723,-45.6901,15.511,-7.48487,8.76477,-7.06772
-25.4319,-77.3982,-49.0215,16.6569,3.06945,13.2602,-2.16603
-26.5307,-80.6336,-48.9516,13.5992,7.70029,6.29811,5.56328
-28.5312,-77.6042,-49.0323,16.9768,8.52961,2.95977,-11.4671
-25.2722,-75.9197,-44.576,14.7192,5.49749,3.93623,0.938941
-27.8203,-76.3884,-47.4776,16.3,3.05239,17.9344,-2.29831
-25.5997,-77.8414,-44.8482,13.6957,3.86535,4.71836,9.03873
-28.6259,-74.5443,-47.496,13.6937,6.7548,24.0451,33.8932
-28.5948,-77.6074,-45.6316,12.8171,-6.56454,5.30641,0.732726
-26.8728,-78.0245,-46.8722,17.6504,8.71297,-2.52919,-1.23881
-25.7949,-81.6612,-42.4413,19.3609,-0.506508,-1.17719,0.267394
-28.6011,-78.4061,-41.7813,16.2563,-1.74684,-2.95523,-10.8071
-25.7867,-78.0373,-41.3527,16.3679,3.08877,-9.53562,-5.56136
-28.6215,-75.233,-41.8728,14.0444,4.46911,-0.271805,0.275891
-26.8486,-76.4533,-45.6227,15.527,2.67926,-5.09043,-1.11726
-25.7829,-77.0465,-43.0575,13.0227,-4.86818,1.1695,-0.959805
-26.5453,-78.9059,-42.957,15.5303,-5.31868,0.973967,3.40153
-28.6024,-79.0649,-43.7818,13.451,0.0852916,-11.1012,3.74554
-27.384,-77.5546,-44.0838,9.72685,-2.11803,-0.463383,-4.91737
-28.6196,-75.6342,-45.8535,12.9754,-9.42713,-2.83311,-5.29556
-25.9514,-76.066,-41.3514,12.5054,-3.27648,2.8906,6.25759
-27.082,-79.5322,-41.1257,16.4423,5.18173,8.97043,-7.28537
-27.5456,-76.8227,-42.2308,11.0313,0.0391617,-4.57855,10.9069
-28.6113,-76.0526,-43.8746,16.1186,3.99749,-7.77336,-7.66483
-28.6482,-74.1259,-43.488,16.3367,3.53936,-4.4504,-3.90162
-27.3491,-81.5016,-41.2204,14.0043,2.72786,5.71565,3.25554
-25.1164,-79.0827,-39.824,16.0499,6.29161,0.0576319,-2.49035
-28.5935,-76.7038,-40.5502,14.0698,-3.27809,11.4411,10.6875
-26.9396,-76.7846,-38.1637,15.3597,-2.72983,-4.27892,2.23529
-28.5948,-71.251,-40.3677,18.7936,11.429,11.9044,16.04
-26.937,-75.4498,-39.7439,15.4328,1.0997,-3.7777,0.00967344
-25.7428,-80.9242,-40.175,17.3281,1.39289,-6.27159,1.96504
-24.4895,-76.9009,-37.8966,15.5647,1.94342,3.6275,1.34405
-28.5795,-77.8522,-38.4842,12.9773,-5.35576,0.978743,-3.81898
-25.2322,-80.3119,-38.2794,13.9839,-10.6541,4.37761,-1.35925
-27.6225,-74.2359,-38.1917,13.588,-5.99843,2.3039,0.954517
-28.5891,-72.7257,-39.0457,14.4592,7.30055,-1.88901,-6.33347
-25.6341,-75.3017,-38.2489,17.8772,-7.55521,1.33222,4.80278
-26.9001,-72.3893,-37.9278,12.7017,11.7375,11.3622,2.93219
-27.1456,-77.8834,-39.9047,14.0423,0.326832,-0.105914,-4.81526
-28.5821,-74.405,-40.0898,16.5098,-9.46167,-8.2524,1.22252
-23.7353,-80.9427,-39.4272,14.8852,-7.74073,-2.30919,-1.87489
-28.5878,-79.8038,-38.0664,15.9291,-3.58855,6.81318,-9.37088
-28.5967,-75.8727,-38.7525,11.2297,-4.62774,-0.449348,-5.98097
-26.7399,-69.0413,-47.0636,19.676,-2.82029,21.7182,-3.60926
-25.3791,-68.9981,-45.107,14.0811,7.61793,-6.0581,-9.36561
-25.0211,-70.9229,-46.7965,12.1269,23.4317,-7.43928,5.73103
-27.861,-67.4242,-47.2754,19.8383,-3.4139,24.6847,2.75799
-23.7868,-72.5667,-46.9797,13.5419,-6.36811,-4.11432,-1.40235
-25.1495,-72.119,-48.3449,11.428,12.6224,12.911,14.3784
-27.501,-74.1367,-49.0679,16.6798,2.05336,11.4182,-5.30348
-27.5958,-73.0074,-46.8023,10.9703,3.92824,1.80836,-4.71741
-28.6228,-70.9496,-48.9796,9.63969,-35.8246,-2.96575,-2.04782
-28.6406,-75.6819,-49.087,16.5301,9.57709,2.99894,9.14754
-28.7328,-67.8738,-48.9878,16.9025,-13.1165,-8.32242,-5.78974
-28.6819,-72.8064,-48.4079,18.2686,6.52743,16.2596,16.1824
-26.9688,-72.189,-49.0578,10.7872,3.02906,-12.3236,-4.60301
-25.8147,-73.9351,-48.205,17.9023,-6.72071,-5.4712,3.1534
-26.3316,-70.5636,-48.2063,8.52602,-9.78409,-3.16162,-7.69317
-27.5634,-69.3465,-49.0679,14.1682,23.4098,-2.51684,2.71611
-26.923,-74.3542,-41.4048,13.5299,-2.82351,-2.62015,-5.90645
-26.869,-71.2466,-46.3622,13.3033,-4.40874,-1.43791,-11.2158
-25.7034,-72.8096,-41.2789,13.447,9.41804,6.00726,11.0215
-26.9726,-73.2579,-43.0429,14.7304,-1.85793,4.32014,0.143015
-26.6114,-75.2355,-43.1751,15.9577,-1.23087,7.70338,-6.05445
-26.841,-68.4474,-43.7207,11.9949,3.94369,-5.06081,0.64049
-26.7412,-72.6061,-44.8978,15.889,5.55368,8.41757,-9.0396
-28.6615,-71.3788,-47.0655,22.4642,6.23512,14.9822,-5.06369
-25.7142,-71.7648,-42.9882,13.173,4.04593,-7.51152,-7.99644
-28.5922,-73.2515,-41.6999,16.1876,4.52695,-2.22547,10.1329
-27.2912,-70.7302,-43.6177,14.9548,-10.9111,-3.20429,6.63137
-28.6253,-69.4495,-47.414,18.0888,-4.44748,-13.6971,1.39652
-25.552,-69.8234,-43.1999,16.9383,-5.78852,-5.20875,2.53387
-25.4516,-74.0642,-45.1044,13.2286,-8.19966,13.0955,2.01696
-28.6348,-68.4003,-45.7371,14.3031,0.463618,-16.4499,4.46874
-25.7396,-70.9121,-44.8081,16.6602,-0.888877,10.9005,3.39429
-27.3344,-74.5246,-44.8755,14.0797,-8.55002,0.687618,-5.15847
-25.6684,-72.835,-46.5861,9.56944,-10.4948,-11.0164,2.83738
-28.6387,-73.0436,-45.1439,15.0529,2.56994,-5.6605,8.1664
-26.8168,-68.5472,-36.8963,16.1272,-3.6209,0.867314,3.29169
-26.7501,-66.9212,-38.0435,15.0184,-2.1003,-2.51319,2.59487
-28.5833,-69.2855,-40.5902,16.7992,3.97023,4.86436,-1.46085
-26.8327,-70.4899,-37.3179,13.7895,-0.344294,-0.984775,-3.96629
-28.5941,-70.989,-38.0848,13.1434,-1.26226,1.06784,-1.80859
-26.0347,-73.7196,-39.3814,12.8285,-8.26258,-0.341761,4.19446
-27.3001,-70.1223,-39.3331,12.09,3.61947,0.0486737,8.74704
-26.9103,-68.1867,-39.5754,17.5894,1.52392,-0.625045,-5.78374
-28.6132,-69.2791,-43.9344,13.6006,-2.94065,5.49481,-4.61821
-24.8545,-74.529,-40.7657,12.6412,-6.0882,1.64733,0.458235
-27.2956,-71.7534,-41.7927,15.5547,-0.907911,2.93607,-3.19844
-26.848,-69.6696,-41.7259,15.9502,-9.52897,4.33045,3.62672
-28.6011,-72.1597,-43.3665,14.702,-1.82586,7.67936,-7.15763
-28.6259,-70.3627,-42.2366,14.3141,0.11651,2.03884,8.93626
-28.5941,-71.0634,-45.1121,24.8237,-6.83859,-9.20103,-5.9782
-26.8168,-71.9728,-39.871,12.3852,12.5687,1.60781,3.84611
-26.5084,-61.1238,-49.0718,13.3696,-19.1851,-12.0707,3.46954
-26.8365,-65.8809,-46.2719,13.1512,-3.95141,-14.9127,0.0635565
-26.9624,-67.1158,-49.0082,19.5372,-0.16189,4.79106,-7.77106
-25.7695,-67.3346,-47.2518,13.4533,-0.741753,14.862,8.4686
-27.0388,-62.9813,-49.0285,14.6025,-7.9062,4.09276,5.48977
-28.6476,-58.6852,-47.7555,18.3653,8.91666,11.9371,0.70307
-28.6635,-61.9886,-49.04,18.0692,10.537,1.62143,-11.1587
-28.6768,-63.9936,-49.0667,16.4767,11.5533,-5.5087,11.3128
-28.6247,-65.9572,-49.0362,14.8777,4.19912,-17.6415,-4.60892
-27.461,-61.9473,-44.3465,14.5877,11.3151,-2.95147,-3.0934
-28.6253,-61.0081,-47.3536,17.9779,-2.85038,4.20654,0.392161
-27.7103,-63.9058,-47.3835,15.4209,2.47611,6.00597,1.38499
-28.6196,-65.6126,-47.0954,17.2627,-3.81528,14.4572,-7.80945
-27.0337,-61.6173,-46.361,13.8291,-10.8315,-4.45902,1.39785
-26.9752,-64.9716,-49.033,13.9218,0.189732,1.1032,-6.27732
-25.7587,-68.7908,-49.061,17.1403,-9.18561,4.84283,0.123474
-28.6075,-66.1722,-41.9676,12.5275,-13.1159,-8.42336,3.25712
-28.6336,-62.676,-46.139,12.2939,-3.17463,-4.67593,6.86193
-28.5121,-66.4545,-45.3264,19.6268,-5.89243,-11.8773,2.6625
-28.6005,-60.7537,-45.3912,21.8463,8.5111,-1.04319,-21.2897
