x,y,z,absv,wx,wy,wz
-64.0426,-95.1606,-47.3485,11.9572,-17.1317,-2.5003,5.37593
-64.0826,-93.333,-49.0247,15.3276,5.34966,2.57256,1.45728
-63.7946,-97.2145,-47.3402,22.1895,8.56627,-1.78669,-3.20277
-62.3562,-97.0905,-49.0342,13.7978,1.04039,-1.69055,-3.61392
-60.9718,-95.1631,-49.0304,13.9453,-1.88034,2.46164,-2.89887
-59.1615,-99.0433,-49.0419,13.6096,-11.2396,2.72601,-0.985727
-62.2106,-95.8435,-47.4916,15.2543,6.11047,2.37014,2.11319
-61.1098,-99.042,-49.0406,14.7996,0.284111,-1.39711,-3.99749
-61.499,-97.6577,-47.3631,15.7091,-3.6602,3.53689,-3.02715
-64.0947,-96.2238,-49.0241,12.6248,0.820628,2.54236,7.08007
-64.0559,-98.1791,-49.061,13.5558,-9.34436,4.72394,-4.46599
-62.7377,-99.0598,-47.9736,13.7209,-3.3854,4.20173,-0.306972
-62.8299,-94.7822,-49.0444,12.5607,-2.54998,2.08947,-2.2676
-60.4065,-97.2234,-49.0381,15.561,4.90586,1.39202,3.26807
-62.7021,-93.7126,-47.3949,13.6618,-0.316597,-5.45294,-4.21429
-60.3887,-98.5549,-45.3817,17.0671,1.44237,-1.55813,0.741513
-62.505,-94.9965,-45.6786,14.852,1.41812,-0.53381,9.05538
-64.0203,-97.3277,-43.5306,13.7685,0.176811,-1.83911,2.76383
-60.7893,-95.2362,-44.3941,16.8347,-1.22233,3.68953,-0.0507484
-61.1651,-96.6969,-45.6685,13.476,2.41659,1.58258,2.37956
-64.0184,-99.0395,-44.5321,15.5718,1.80864,4.96922,6.29638
-59.3026,-95.743,-45.7543,15.8574,-8.33123,-0.00667888,-6.01915
-62.0802,-99.0414,-44.1404,19.1555,1.59615,7.56966,0.247356
-61.0055,-94.4388,-46.7883,13.9613,-4.9181,5.66736,-1.38531
-59.8069,-93.8404,-45.3442,12.8095,-1.69656,6.54015,3.45551
-64.0546,-95.937,-44.9474,14.4432,8.3867,3.00982,-0.52061
-60.2603,-96.1074,-47.4267,10.9522,2.60849,-5.48791,0.715935
-64.0432,-98.9861,-46.5028,13.8182,5.63719,-1.05477,-1.37452
-62.1126,-99.0598,-46.12,16.293,1.05083,-5.47744,0.982966
-62.4293,-96.1805,-43.8346,14.5018,-6.48926,-1.81633,2.76623
-62.9164,-97.5273,-45.1922,13.6551,0.255552,3.12974,-3.51911
-60.9922,-95.495,-40.4357,15.5591,-10.4436,2.62062,0.717165
-61.0672,-97.4167,-40.9349,12.9941,3.5041,-8.41384,1.62425
-62.5603,-97.6647,-42.2315,12.805,-4.71981,1.24891,-0.826662
-61.1779,-93.8799,-42.2347,15.3834,-6.29696,-3.01842,5.318
-64.0178,-95.0912,-43.1516,15.431,2.28685,2.21769,-0.530268
-61.0958,-99.0109,-42.1323,11.5471,-0.439055,5.96968,-1.17923
-60.6291,-95.8244,-42.5202,13.6005,-8.2811,5.61507,4.43091
-64.0095,-99.0198,-42.4846,16.1577,10.424,-1.82038,-2.55012
-59.5048,-97.4491,-42.2175,11.776,-5.19369,-1.00671,2.56881
-59.309,-97.2081,-44.4291,14.6931,0.868057,-5.04057,8.42105
-62.3727,-94.2201,-43.8307,15.2449,-6.59904,6.10615,-0.657449
-59.5067,-94.3326,-43.2082,16.1515,-10.7808,-1.87823,3.53368
-61.0272,-97.5146,-43.488,15.674,-1.88776,4.94856,-1.15807
-64.0082,-96.6365,-41.333,15.7105,3.11219,-7.25621,-3.63457
-58.4442,-93.4112,-41.7997,13.9097,-4.20372,0.61524,-1.33189
-62.4942,-95.4988,-41.9301,13.0392,-1.51546,6.46108,-6.03296
-64.0712,-91.3884,-49.0342,12.59,-4.33617,4.02181,-0.697035
-60.4237,-93.2694,-49.0196,11.9739,2.75247,-1.8624,1.33394
