x,y,z,absv,wx,wy,wz
-73.7018,-95.0486,-47.3847,15.4211,4.81453,-2.11553,-1.48747
-73.7437,-93.3769,-49.0164,12.8011,5.82571,-1.91709,-2.72584
-73.6541,-97.0549,-47.2843,13.7331,7.60693,-10.7072,2.50451
-72.0071,-97.0523,-49.0311,16.2539,2.25108,-9.67814,-9.67989
-70.5369,-95.2184,-49.054,12.4083,-3.59701,1.84671,2.52718
-68.6083,-99.0376,-49.012,14.8528,-14.5696,-4.95069,-3.84892
-71.9289,-95.8772,-47.4369,14.1893,-2.69854,6.12199,0.210241
-70.5547,-99.0484,-49.052,12.8771,-2.49669,3.96976,3.43903
-71.1245,-97.6774,-47.3784,15.1185,-3.52633,2.85755,2.32423
-73.731,-96.1297,-49.0393,14.1786,0.187852,-0.954669,3.15894
-73.6967,-98.0882,-49.0374,15.1794,-8.98263,4.46427,0.917611
-72.2691,-99.063,-48.1599,14.1971,-1.35638,-2.48011,-5.53312
-72.3816,-94.7383,-49.0203,12.3628,4.76987,0.443182,-0.777911
-70.0594,-97.1592,-49.0311,11.4882,12.7452,9.25801,2.57998
-72.3289,-93.6478,-47.3911,14.2331,-1.14371,6.56474,11.0317
-70.1439,-98.6128,-45.3887,15.8652,-8.90337,11.2395,2.7842
-72.133,-94.9552,-45.6971,14.2607,2.59996,0.671055,5.26841
-73.6604,-97.1611,-43.5847,12.4693,2.04763,-3.75103,-7.76049
-70.4733,-95.0779,-44.6231,13.5798,2.3683,3.6791,9.28372
-70.755,-96.707,-45.6907,13.831,-0.380871,-2.82399,-4.5696
-73.6795,-99.0166,-44.8863,13.2437,3.56109,-12.9478,5.68676
-68.9459,-95.5993,-45.7753,15.5685,-4.37442,-1.5564,5.79739
-71.8386,-99.0427,-44.1735,10.3276,3.78017,6.56471,1.13356
-70.6437,-94.3498,-46.7743,15.0721,2.89093,-3.07013,-4.97188
-69.3313,-93.6897,-45.444,15.3977,-4.24657,-5.83026,6.79542
-73.724,-95.8912,-45.0962,15.1673,6.31662,-3.3211,2.96621
-69.9786,-96.0813,-47.3771,14.6208,3.63331,0.0447374,-4.57596
-73.7138,-99.0001,-46.8576,16.2885,-2.36401,9.45246,-0.737462
-71.8704,-99.0554,-46.188,14.7033,5.47426,-2.78405,0.104139
-72.1012,-95.9821,-43.9725,16.1236,-1.75335,-2.59824,-3.36844
-72.5393,-97.446,-45.2723,16.7893,-7.93722,2.64474,-0.460422
-70.6768,-95.0334,-40.7238,14.3916,-4.94191,-1.7885,-2.46995
-70.7627,-96.9455,-41.2579,13.5704,10.6594,-5.44158,-0.0860583
-72.3409,-97.7334,-42.1768,15.8872,-1.32195,-2.22743,-2.66946
-70.7983,-93.8608,-42.3911,14.6371,2.11529,-7.68639,-3.93764
-73.663,-94.9412,-43.3462,12.32,-2.65103,4.32077,-2.99364
-70.8262,-99.0166,-42.2887,15.5215,-6.98269,-1.21724,-3.34806
-70.247,-95.7379,-42.7631,14.5027,-1.64525,-5.12784,-4.63083
-73.6547,-99.0198,-42.903,13.3709,3.63258,10.9072,3.51797
-69.2263,-97.4173,-42.4388,17.5838,3.0371,6.33417,-5.205
-69.2308,-97.0886,-44.5099,15.5339,4.84422,3.78089,4.3535
-71.9931,-94.0045,-43.9687,10.4528,-12.5797,8.3337,-0.87934
-69.1284,-94.1679,-43.4797,9.47584,-4.2734,-1.91477,-5.37829
-70.8879,-97.4568,-43.5115,13.4552,-2.11767,-2.63702,0.261949
-73.6591,-96.4234,-41.476,12.4169,3.25567,0.280874,6.30162
-68.0016,-93.319,-42.0712,13.3742,9.67711,4.8531,-6.65242
-72.0783,-95.3698,-42.0827,15.7483,7.7698,6.08567,-8.36025
-73.6731,-91.4113,-49.0406,13.7615,0.483062,10.5641,3.52282
-70.1478,-93.2879,-49.0374,11.8759,-2.27393,-6.57407,-4.0201
-73.7685,-89.4502,-49.0482,13.9031,-5.53174,1.5074,0.0609561
-73.6661,-90.2833,-47.2798,14.7639,-5.33623,0.104426,9.56653
-71.9963,-92.5445,-49.0311,15.6908,-2.1584,1.20869,4.30953
-72.1069,-87.3543,-46.6306,16.3311,0.611765,-1.4124,3.44307
-73.7316,-92.3315,-47.3243,14.4643,-6.22524,-1.68914,2.06088
-71.6116,-89.3161,-47.393,11.6413,4.40476,-0.50335,4.34812
-73.6782,-89.3326,-45.5597,13.8146,-1.82676,3.37253,8.4476
-70.4708,-91.3516,-48.8447,16.3862,-4.74433,-7.51683,2.43889
-72.058,-90.3106,-49.0686,15.2337,8.92419,-6.74928,-3.49703
-72.2278,-88.3368,-49.0247,14.8346,4.74379,-4.01914,6.06335
-69.2346,-90.6724,-47.5005,16.0811,-5.65392,-4.98113,-6.09042
-73.7075,-87.093,-49.0552,14.4768,-3.62654,4.03668,5.45688
-70.3818,-92.4631,-47.2283,15.6104,11.7608,6.06658,2.03053
-70.4625,-89.1984,-49.04,14.0121,-10.7061,0.995158,-2.10416
-72.0275,-91.3713,-47.4102,14.2146,-4.88478,2.36193,2.7485
-71.8373,-90.8282,-45.5229,13.2858,-7.02852,0.702735,-0.530092
-73.6782,-90.4607,-43.9446,18.6073,2.09046,-5.27753,7.98994
-70.0422,-87.9158,-45.6405,11.5936,-2.58238,9.91446,-1.42229
-73.6604,-88.2923,-47.4382,16.0952,11.633,8.43172,-6.92096
-71.6186,-92.8529,-45.7104,13.3172,3.09645,-3.16289,1.66119
-73.572,-91.7547,-45.4497,13.0118,3.36912,-1.15277,-0.914684
-71.7661,-88.862,-45.4008,11.9989,2.80975,-8.11995,-6.71922
-73.6165,-89.6181,-42.1507,16.186,-6.29972,-4.42565,-4.5275
-71.9429,-89.7828,-43.2642,21.7598,-1.64568,-3.47182,-0.439555
-69.6047,-91.7369,-45.5623,12.7203,17.8485,-0.963641,5.07203
-69.1265,-91.9283,-42.9246,14.3622,-4.08304,-2.50995,6.10235
-70.453,-92.7861,-44.0934,11.9308,5.28326,-5.84311,-3.62846
-73.6579,-93.7082,-45.8929,14.8188,-6.39062,2.03458,-2.89959
-70.1605,-89.889,-45.9425,13.8819,16.5611,3.46853,3.7772
-70.4587,-90.8155,-44.0393,11.5703,-0.987754,7.73807,-25.3044
-73.3291,-88.4551,-43.8015,10.8978,12.9123,-10.6171,-9.54734
-70.3989,-89.2181,-42.1405,19.9025,0.534495,-2.76785,-1.16519
-71.7833,-89.6175,-40.5184,14.1781,2.80756,-5.37177,-7.07657
-73.6623,-91.7598,-42.4439,15.3414,-7.3318,1.65443,-0.580666
-72.3816,-87.5063,-39.377,17.4836,1.04511,-3.57712,-0.572401
-69.6244,-92.7124,-41.0792,15.7144,-6.91329,-2.01642,-6.56167
-73.6973,-93.0449,-43.9522,15.9273,-4.78193,7.62899,0.635924
-70.9909,-91.8806,-42.2537,16.0782,1.48511,1.92737,3.17777
-70.7957,-87.8809,-40.512,17.117,-2.85139,-2.16852,3.24565
-72.1336,-88.2866,-41.9523,13.3623,2.00304,-4.88034,3.32983
-73.663,-88.2719,-40.6786,18.4905,-1.5615,-10.5548,2.69307
-72.8083,-93.5365,-42.2251,13.1233,-4.95335,2.15591,3.06861
-71.5855,-93.2478,-40.6754,9.98874,-0.481222,-8.75742,-11.7435
-73.656,-90.1707,-40.0694,14.6677,-1.11692,-1.09401,-5.94605
-72.4128,-91.4527,-40.9355,14.5544,3.45986,-6.92923,2.6925
-68.7005,-90.2222,-41.9981,15.7801,3.40132,-3.54045,1.81571
-73.6553,-92.9794,-40.5063,14.5398,-1.914,1.54846,-0.274666
-73.6235,-86.2969,-40.4128,13.358,-6.59121,2.88349,3.38801
-72.1871,-91.7732,-43.8282,15.1192,-3.93923,-3.21859,-4.56795
-72.1095,-81.0495,-47.5526,14.0756,1.22843,6.36483,-0.213135
-70.1567,-81.3045,-47.2658,14.4271,-2.59642,-2.00278,-8.08418
-71.9302,-82.3346,-49.0323,9.92372,7.04516,4.14627,7.35224
-73.6954,-83.1905,-49.047,13.1917,-5.2527,-2.8185,2.39667
-70.8008,-87.514,-48.083,14.9228,4.68582,5.38334,-7.04639
-71.1944,-84.2022,-49.0088,10.5769,-18.8423,-6.35105,-0.716655
-70.9363,-79.4858,-47.6086,15.3789,-3.22504,7.71533,-3.26314
-69.9894,-82.6297,-49.0374,9.79447,9.71299,-2.44251,4.02525
-73.6909,-85.137,-49.0406,12.8336,9.06134,-0.302279,-4.61942
-73.6986,-80.8511,-45.9394,12.2984,4.8638,3.47737,-4.37275
-70.1668,-85.9191,-49.0266,12.3322,5.33203,1.46145,-9.07199
-73.7132,-83.7399,-46.0246,12.6288,0.18142,-4.41311,10.0823
-72.072,-86.059,-48.4473,20.0453,3.23493,-6.66109,15.1037
-71.2288,-85.2763,-46.8391,10.6439,3.24565,12.1231,-1.38683
-73.6363,-81.225,-49.0203,12.1626,-3.23045,5.16741,-10.4922
-72.6773,-84.1914,-47.641,14.4236,-7.64867,10.9889,2.41106
-73.6369,-82.2679,-47.3135,10.4183,-0.0957921,-0.540526,-3.51497
-73.6636,-86.3121,-47.2588,13.9959,-2.85392,-6.27547,2.10847
-69.5958,-84.2124,-47.096,13.8608,11.4651,5.70453,-5.30693
-68.7691,-80.9598,-48.9325,16.5867,-5.34937,6.89942,2.0951
-71.211,-86.4132,-45.135,14.1686,-6.6836,-0.96466,-6.54801
-73.668,-85.9999,-43.9916,13.6898,1.31886,0.551344,-0.658473
-73.6541,-84.0528,-43.6737,15.8101,7.37622,8.95344,-4.41393
-71.8755,-82.7276,-43.9751,16.8433,-5.90271,-4.22959,-7.31329
-69.9881,-83.3279,-43.9153,9.42708,5.81375,7.61285,-2.74468
-69.8991,-82.1922,-45.5273,13.2252,1.77016,10.0154,4.13108
-69.6537,-86.4724,-46.9441,14.3783,-3.26423,1.86659,-0.140538
-71.1359,-83.0004,-47.337,15.1012,-2.48953,-11.4071,3.67246
-71.7826,-83.7864,-45.6494,14.687,-3.66414,0.914142,-3.12103
-72.8414,-85.4619,-45.6971,15.7937,4.23682,-3.46115,-1.84584
-73.6859,-82.3365,-44.653,11.9318,-3.04658,15.3862,0.529871
-71.8456,-81.7973,-45.7378,13.0769,1.34621,4.74153,2.43956
-70.1242,-84.7739,-45.245,14.9212,-3.82686,0.52869,-5.5067
-73.6719,-87.3607,-45.4249,15.1048,11.3132,-1.98452,14.2166
-72.7288,-80.6622,-44.2364,16.5033,-10.4908,-3.90628,-1.32449
-71.9225,-84.9335,-44.0177,11.5608,-4.13314,6.52087,7.02094
-70.6908,-80.8937,-40.9711,12.4871,2.41838,-2.98348,-6.46114
-73.6598,-83.443,-40.9457,15.2915,9.1032,-3.27785,5.53223
-71.9492,-81.3547,-42.5119,10.0525,-3.30531,-4.49143,-1.33775
-70.5433,-84.7338,-42.6117,14.4139,-6.32255,-1.66285,10.7129
-73.6661,-80.2864,-42.5297,11.5663,-6.81973,0.0612461,-2.25604
-71.6561,-85.1109,-40.9851,16.556,-5.70012,-3.98683,1.3371
-71.9359,-82.4491,-40.8293,15.7657,3.94871,0.0659497,2.74267
-73.6719,-82.3423,-42.6728,15.5247,11.7181,11.4339,0.0158805
-70.2342,-83.4226,-41.1575,12.3156,-0.179325,-6.25746,3.35613
-68.6534,-84.4293,-41.8042,13.5443,2.598,-4.22536,-0.190046
-73.6502,-85.1173,-42.0013,15.5414,-1.17728,-0.284904,1.87892
-71.4183,-87.8249,-43.7487,12.5846,5.44608,4.038,4.10087
-73.6579,-81.4552,-40.9031,14.7795,2.15384,2.83306,5.33049
-72.2227,-80.7805,-39.7,12.3937,5.43807,1.63288,3.35445
-73.6674,-87.0917,-42.3307,13.9865,1.34605,-0.419759,4.36703
-72.2379,-83.7399,-42.316,17.0662,-2.97712,-6.33404,-0.354306
-70.1032,-86.3293,-41.5333,12.0397,1.98249,-6.34071,6.31801
-71.8513,-86.2918,-42.5729,19.4324,-1.86148,6.32741,-2.6851
-72.0732,-79.5958,-41.5644,13.3535,-1.96997,1.67603,4.04743
-71.1391,-78.1371,-49.0546,13.3353,-12.1999,5.65389,-6.57697
-69.5411,-79.2022,-48.9815,5.80703,6.4382,2.01173,2.15769
-73.745,-78.4652,-49.0234,13.6459,-3.05597,3.83076,6.4377
-73.7157,-76.8418,-47.124,14.4951,-6.80747,-6.91257,2.11973
-72.3085,-79.7529,-49.0425,15.1213,0.317894,-3.69458,-9.43093
-71.0787,-75.7639,-49.0381,11.0722,-18.0178,-6.95742,10.3973
-70.7671,-76.8081,-47.3606,1.97292,-6.79059,-2.67286,3.67371
-69.0655,-79.6728,-47.1145,14.3053,-15.9959,3.38998,2.89736
-70.7627,-74.4235,-47.1374,11.6256,-1.87358,5.90477,-4.24051
-73.6738,-79.8419,-47.6213,15.3359,-0.0347412,-2.94021,-2.98218
-69.3713,-77.2583,-49.0285,19.2402,-7.46025,-10.6334,2.3507
-70.6978,-80.8008,-49.0565,14.1044,-7.60181,-3.5624,4.34051
-72.6245,-76.9162,-49.0349,12.0422,4.22732,-3.20172,-3.28532
-69.3732,-75.2908,-46.0004,18.608,-12.917,-3.98533,2.12962
-72.3276,-75.5357,-47.559,8.7634,4.47304,-5.37272,0.80319
-69.5774,-77.9864,-46.2344,13.3302,8.78485,-7.94214,-1.82
-73.7189,-74.1392,-47.4992,13.2876,-4.04702,-2.52346,-1.95634
-73.6782,-78.5536,-46.1174,14.2118,-1.64897,-1.72881,2.52593
-72.3689,-78.1765,-47.5285,15.9577,6.06943,0.517205,-2.32126
-68.8741,-81.3363,-44.0698,16.5569,-11.0215,-1.61991,-3.48833
-73.675,-78.9281,-44.1754,14.0688,1.64837,3.60136,-3.64957
-70.2393,-77.9292,-43.2031,12.4588,2.49415,-11.5428,7.83252
-72.1521,-75.0091,-43.4842,17.1126,-4.55435,2.22284,5.43978
-71.8087,-76.0043,-45.6971,17.3133,-1.67296,15.836,8.44065
-70.1706,-76.7394,-44.8342,12.4093,11.9942,-1.36058,-8.55946
-70.1465,-79.7122,-45.4395,16.1115,4.01104,-6.38456,8.11317
-72.0281,-79.8286,-45.9915,19.0698,-7.56234,-3.83324,-6.78137
-71.4882,-77.9444,-45.7435,10.9531,1.46533,-7.12891,8.07077
-73.6528,-75.2966,-45.9082,14.2155,1.04777,2.22914,6.27956
-70.4886,-75.9643,-43.034,15.1486,1.89062,6.59322,-11.1416
-71.7063,-78.9739,-44.0107,16.4062,-0.848843,0.41503,-4.84727
-71.927,-76.9976,-43.9643,15.0431,2.93462,4.64559,2.00955
-73.67,-77.0014,-44.8901,12.9336,-0.384467,8.32103,2.74307
-73.6789,-74.0903,-44.3509,13.4284,-6.17494,-4.57285,-5.0699
-70.8084,-81.0489,-44.1481,12.8413,-5.84693,2.56483,-13.4496
-69.0858,-78.4633,-41.6738,11.6612,6.39243,5.78528,-4.3395
-73.6572,-76.232,-43.0556,14.2111,-1.08421,-0.950419,-0.0856593
-70.9731,-77.9705,-41.2401,16.6623,0.376359,-0.815584,-3.97979
-73.6611,-72.2411,-41.904,14.3617,-7.33924,4.00946,3.67807
-72.0529,-76.4094,-41.8817,13.0945,3.21785,-0.982463,0.114559
-70.3913,-79.8241,-42.6238,14.0295,-2.38424,-1.77513,-3.82806
-67.3117,-77.2481,-41.104,15.0624,-3.72185,0.815817,-3.18501
-73.6312,-77.622,-40.8153,14.6046,-3.84404,0.160034,1.66289
-69.4088,-79.6251,-40.093,14.7169,0.949253,1.38246,-6.29483
-71.7019,-74.7815,-40.788,14.3646,-8.94963,-0.129054,5.94229
-73.6725,-73.7005,-40.4904,12.3738,-2.24612,7.81094,-6.30582
-70.1605,-76.0412,-41.0672,18.9188,1.37574,1.05768,1.03273
-71.9715,-72.8185,-40.9896,12.0481,2.43841,-4.27068,-6.3463
-72.8624,-78.083,-42.5857,11.9356,2.32721,2.62241,-4.81702
-73.6642,-74.3453,-42.386,13.8423,-7.1696,1.42765,-1.35893
-68.6273,-80.7373,-41.6274,13.7784,8.711,1.76632,-5.52909
-73.6604,-79.5526,-40.362,13.8041,-2.56927,2.21078,9.36282
-73.6617,-75.6463,-40.8936,13.5738,-0.290574,2.70231,4.92511
-70.8587,-69.2295,-47.4242,15.7678,-4.55973,3.45833,3.34255
-69.475,-68.5243,-46.2408,13.8685,-7.21879,-3.85134,3.39299
-69.3402,-70.4695,-47.2817,15.9713,-3.65577,3.52525,1.65986
-72.1902,-67.4776,-48.3468,14.0418,-7.38861,6.5763,1.87274
-68.4385,-72.2042,-47.3396,17.9636,-2.75315,5.15588,5.6956
-69.6473,-72.1743,-49.0393,11.4164,9.21859,6.53387,-6.97926
-72.4204,-74.0324,-49.0158,15.7682,1.09782,3.80791,-12.6607
-72.1413,-73.0258,-47.3307,16.4279,0.44199,-8.05351,1.31933
-73.6477,-70.5121,-49.0311,9.18289,-10.2895,3.00576,4.06089
-73.7603,-75.3894,-49.0222,14.446,1.54683,2.18174,0.166844
-73.7208,-68.4989,-49.0272,13.6672,4.40239,-7.96505,5.59175
-73.6668,-72.5101,-49.0311,13.1042,10.686,-8.16013,7.07374
-71.6084,-72.2481,-49.0419,14.1196,1.35531,5.6303,11.1968
-70.4975,-73.8792,-49.0431,14.4766,4.35673,8.42759,18.6597
-70.3582,-70.3779,-48.9637,13.6205,-7.93972,0.185172,7.07121
-72.016,-69.3834,-49.0495,13.7707,-1.74086,5.69525,-6.00864
-70.8778,-73.9021,-42.3854,12.1753,-7.20278,7.36903,0.263859
-71.9092,-70.8301,-47.7408,12.6307,4.45694,-1.1375,-0.472515
-69.4921,-72.9323,-43.4104,20.9772,-9.55371,3.5901,2.6488
-71.0774,-72.7123,-44.6269,13.5421,0.97202,-1.36645,9.25731
-70.5096,-74.6352,-44.5264,13.9174,7.65021,0.134669,-3.11382
-70.7328,-68.167,-44.7674,14.9169,-0.21945,-0.972357,6.49715
-72.1413,-71.6357,-45.9076,11.9043,-5.22365,-4.01514,12.4977
-73.6865,-71.513,-47.3205,13.7686,-4.64086,-4.2845,-3.99935
-69.44,-71.6357,-44.8997,11.9628,6.89722,0.693692,2.37999
-72.4427,-73.0423,-43.2343,13.0873,2.38182,-4.72552,-5.54668
-72.1451,-69.5373,-44.7483,15.6941,0.923569,-4.59231,7.44156
-73.6229,-69.4998,-47.3294,9.97764,0.27428,-4.58862,1.09204
-68.9923,-69.7058,-44.735,12.053,-5.73247,-0.329858,2.61555
-69.6836,-73.3387,-45.8821,7.36722,0.800885,8.52026,0.906666
-73.6935,-67.5444,-47.0604,12.6737,-7.92098,-0.680818,-1.90071
-70.6279,-70.3201,-45.7791,13.7236,4.03061,0.0684808,0.556088
-72.1031,-74.0642,-45.6418,15.4594,-4.68125,1.34936,3.51057
-70.4326,-72.091,-47.2321,16.9036,-15.9394,0.841862,2.36138
-73.6789,-72.9152,-45.9349,11.5606,7.40288,7.75309,0.181658
-72.5317,-69.0572,-40.4446,17.6374,-4.44986,0.617871,-0.418888
-70.6635,-65.72,-41.1059,17.6413,7.10234,5.60914,-3.94765
-73.6776,-68.1689,-42.8489,14.795,3.5237,-1.93178,0.849986
-71.8564,-70.839,-41.0118,16.4304,-3.66891,3.39758,3.11281
-73.6674,-70.252,-41.5752,14.7282,-4.60528,4.40045,-2.92856
-69.6537,-73.9148,-40.802,11.5765,-2.00246,-3.95805,1.68349
-72.112,-69.2817,-42.379,15.8368,0.00848467,-8.1133,-1.38187
-70.4301,-68.2172,-42.2855,15.8862,-0.274975,-0.473786,-2.95757
-73.6769,-68.317,-45.0936,12.9447,-8.792,-3.31599,4.05621
-69.0712,-74.681,-42.5475,14.557,-4.07067,-6.3578,2.64043
-71.9098,-71.183,-43.6749,13.9956,0.068219,4.87373,11.5651
-70.5878,-69.7198,-43.5586,15.1561,7.03488,-2.05292,-6.47002
-73.6693,-71.8723,-44.2581,14.9059,-1.75782,-0.86355,-5.12183
-73.6566,-70.0288,-43.5471,14.7614,12.048,-2.37794,4.74679
-73.6833,-70.4339,-45.6004,14.3831,8.1708,5.19491,-8.97032
-70.7442,-71.9193,-42.2588,15.4907,-4.95206,-5.72034,4.96097
-69.2276,-62.2004,-49.0164,13.4893,4.43873,2.26795,0.102946
-70.336,-66.1925,-48.9109,12.9789,8.0976,4.71992,7.59007
-70.4988,-68.1396,-49.033,11.852,4.76664,-1.6475,3.9704
-68.586,-67.4458,-47.6149,14.6057,-9.34155,-12.3113,7.65174
-70.7162,-64.241,-49.0247,15.4475,-5.02562,8.20599,-8.92135
-72.8096,-60.0403,-49.0412,7.22565,-2.45633,-4.16613,7.8475
-72.3835,-63.1911,-49.0635,13.1655,3.01439,7.46613,4.22623
-73.7285,-64.571,-49.0063,16.0615,-1.15365,1.08322,-2.42021
-73.773,-66.5505,-49.0374,14.5377,1.326,-6.3455,0.350887
-71.2237,-62.7759,-46.9848,14.5823,1.42081,8.20306,-6.73233
