x,y,z,absv,wx,wy,wz
13.4351,-95.3494,-38.9439,12.5827,3.76736,7.57777,2.33549
13.4262,-95.6903,-49.0228,13.2377,-6.72733,-18.0009,2.38695
13.4269,-97.6914,-40.472,12.9651,-23.3307,13.2482,12.495
13.4421,-97.8879,-43.4543,13.2698,-18.5341,-21.6552,19.2033
13.4173,-95.6108,-45.1636,15.8692,-11.1563,-11.4502,-0.748621
13.528,-99.0204,-49.0222,13.7285,-9.8064,-11.529,-7.75909
13.4256,-96.4781,-41.9968,15.8687,-31.857,11.1989,19.6011
13.3836,-99.0821,-47.028,13.483,0.570467,11.4193,-4.35152
14.6866,-97.3137,-39.0164,13.921,-2.11949,3.93321,3.2309
13.4574,-99.0618,-45.065,12.8517,-11.8899,-11.8017,8.70118
13.4745,-99.0586,-41.89,17.5688,1.85364,7.73055,9.88242
13.4625,-99.0369,-39.0406,12.5326,-16.5333,12.7001,-13.2566
13.3925,-94.7135,-43.0352,15.7302,-11.1957,-1.09476,5.09473
13.3531,-97.3474,-47.9539,14.5025,-4.61359,-6.57412,5.85634
13.7041,-92.8128,-42.8298,19.4947,0.852835,3.9983,-12.5506
15.3078,-97.6399,-37.1564,17.8618,-1.62254,-0.0321192,-7.11659
13.4739,-93.8843,-37.6124,21.7822,5.04807,13.6758,7.69679
13.4815,-99.0096,-31.7418,16.63,5.03877,1.54288,8.80494
15.6048,-96.1233,-35.8675,14.3779,10.9574,-2.06754,-4.91296
14.8621,-95.7844,-37.6683,12.6583,-6.30413,-7.00606,14.0262
13.4745,-99.0389,-34.8761,14.0166,4.10455,-1.13063,-4.73265
14.9447,-95.7627,-40.1311,7.84967,5.47068,-9.68837,16.834
14.7082,-99.0242,-33.2921,12.0362,-0.794184,-5.46416,-5.76273
13.3925,-94.882,-40.8745,14.9461,2.39111,-6.23198,-8.15706
13.4822,-93.4258,-39.5347,18.6989,-10.3027,-4.24262,8.91708
13.4237,-95.5313,-36.3876,13.1995,0.104791,11.0575,-7.86644
13.4345,-97.3652,-46.0201,12.6131,7.12346,13.7662,-2.47916
13.8497,-99.0172,-37.0312,9.74235,-4.7294,-9.41695,-0.383981
15.3053,-99.0109,-35.6449,16.0949,-5.64772,1.96946,0.187647
13.9076,-97.2863,-35.6341,11.0338,-7.92841,6.09646,-2.22126
13.4326,-97.1547,-37.538,12.3258,-16.2225,-3.52068,-3.7064
15.3638,-97.0886,-30.1877,13.9232,-5.7641,-6.53194,-5.4194
15.0942,-99.0274,-30.4942,13.9534,10.0786,2.13221,-7.85481
13.479,-98.4678,-29.4666,17.619,-12.7085,-7.171,-1.149
14.2224,-94.1749,-33.1592,10.8205,-2.47426,-1.33379,-3.90661
13.4637,-97.5223,-33.6043,14.117,4.65454,0.641179,-1.5572
16.3265,-98.925,-32.0591,13.8697,2.63574,2.80214,-1.37692
15.1743,-95.4925,-31.3386,13.7972,-4.34014,-3.30478,-1.21869
13.9267,-95.8619,-29.5073,11.5563,0.596795,-1.34566,-1.18987
17.0476,-95.9853,-31.7971,14.9209,-5.24346,-6.81884,7.48656
15.4299,-97.425,-34.3878,11.2676,0.275961,-1.08219,4.73755
14.1893,-95.8206,-34.3299,13.0878,3.82052,-5.95694,3.54316
15.7739,-95.4238,-33.2311,14.8259,2.00134,2.22231,12.71
15.0363,-97.1369,-32.4496,14.2735,4.2561,2.92338,0.293321
13.4726,-94.559,-30.9431,13.1732,-2.17042,-0.387566,-1.85064
17.3935,-94.3593,-32.8413,14.1774,1.72365,-2.4341,-10.3443
13.4904,-97.1821,-30.9736,16.664,7.3732,2.82662,0.356934
13.4033,-91.1684,-49.0705,13.5315,-26.1982,17.8297,8.73584
13.4288,-94.0566,-46.3641,11.6589,0.694484,1.84915,-7.69087
13.3664,-84.7415,-49.0927,16.1627,4.33369,9.78673,1.30747
13.4561,-87.6437,-44.9728,19.2794,8.7995,9.40732,-20.2682
13.4803,-93.7311,-49.0571,14.1808,1.53187,10.9566,-6.76704
13.4091,-86.1309,-41.4722,16.4166,5.42158,5.46107,0.776345
13.4332,-92.4994,-47.5405,14.9376,10.5909,6.85006,-2.33598
13.3779,-87.8077,-42.4699,14.2541,7.54753,-5.00987,10.5479
13.4014,-88.9962,-38.8358,14.9729,15.9361,12.5944,-19.9982
14.478,-90.8842,-47.442,8.34652,-7.44467,-14.9541,4.78319
13.3811,-87.7327,-49.0838,13.7948,-22.0164,13.3336,-1.93204
14.9975,-84.2906,-48.2381,16.069,-7.68871,-10.8088,11.5016
14.3565,-89.3415,-41.8881,16.7486,-0.20053,9.93501,-10.9723
13.7353,-82.8255,-48.9122,13.0553,-19.3699,-0.0624199,-16.7856
13.3734,-92.3099,-44.7216,13.1227,-14.0202,-13.1903,-5.78322
13.493,-87.3613,-47.0445,16.7528,-6.15667,-7.59919,20.0757
13.3823,-89.1647,-46.277,12.3929,1.77523,-6.06456,-6.73734
13.4167,-90.2063,-40.4116,16.6116,8.52914,2.06958,9.6776
13.4631,-90.9643,-35.257,15.1043,-5.85905,-1.38724,-5.07806
15.0738,-88.1155,-38.2966,14.7208,6.55804,-8.35949,-2.81592
13.4167,-85.4092,-47.1183,19.8368,-26.9052,-5.18483,-17.953
13.4415,-90.9026,-42.6047,20.4654,4.23766,15.792,13.4862
13.4828,-89.3129,-43.7856,16.4403,9.82062,2.32033,-8.81128
13.458,-89.999,-36.9593,16.2619,9.22461,10.4376,-2.27617
13.5407,-90.3278,-33.376,11.0885,-7.77374,-2.2396,-2.58095
15.1482,-91.1506,-34.2218,16.7209,4.98832,2.07798,1.81581
13.4707,-91.5322,-38.949,16.3747,0.417709,-6.28125,-3.26391
15.683,-92.9794,-33.7245,9.00852,7.62369,3.30617,-1.07557
14.9663,-94.3027,-36.3622,18.5935,2.33379,2.94919,2.3694
13.4377,-92.0765,-41.0125,18.9043,-15.6324,-14.7216,-9.43779
15.1717,-90.9808,-36.5682,11.7031,7.71676,10.4755,11.4045
14.5505,-92.5788,-35.4656,15.462,18.2793,5.5695,-13.4775
13.472,-89.0293,-34.8768,12.9097,0.123458,-14.623,-7.20666
16.6254,-90.5459,-32.0604,13.3265,2.803,3.37787,-8.9555
15.2321,-90.3068,-30.6678,13.9058,-0.372434,-8.48315,-2.9228
13.5102,-92.3067,-33.7983,14.8287,3.32278,-0.24178,0.944941
13.4854,-86.6612,-30.5851,15.4151,3.92423,-10.1201,-3.74696
15.7186,-93.6649,-31.8652,17.3336,-0.0435246,-6.06189,-3.06363
13.4288,-91.9493,-36.972,14.9066,5.27399,-4.29474,4.36326
15.042,-91.7083,-32.3217,13.2688,4.11798,-1.9819,7.91789
16.352,-88.4748,-30.8516,12.1662,3.36281,-0.756674,2.08127
15.0471,-89.4235,-32.4502,12.063,-7.73717,-1.8349,2.05222
13.4841,-88.9008,-31.0716,13.9435,2.17785,-0.634295,0.934071
13.4714,-95.8823,-32.4737,17.3339,-1.78347,6.17535,7.69209
15.1527,-94.0223,-29.9785,11.8799,0.229742,-7.78302,2.79689
13.4777,-90.8543,-31.4557,11.2217,-2.66182,-2.76755,-3.63315
14.4042,-92.1827,-30.2659,15.6166,2.56612,1.66957,-1.15043
17.1112,-91.129,-33.8854,17.7615,4.28691,10.1498,2.62755
13.4618,-92.8249,-31.8931,13.2561,4.05364,-1.72629,11.7148
13.4764,-86.3833,-32.688,14.1424,2.87028,-7.69916,2.13238
13.4561,-94.1228,-35.0001,13.0855,12.09,-7.43334,6.0505
14.8621,-80.3538,-43.2623,15.9156,-2.67065,-3.61521,-5.87441
15.1202,-81.1175,-41.4779,17.9209,-5.35405,-1.64422,16.5508
13.479,-80.8663,-44.845,22.2826,13.2371,7.65888,-0.706719
13.4173,-81.5289,-47.47,16.6719,4.05597,15.5763,21.2284
13.4497,-86.1996,-43.6482,15.33,9.05104,6.63986,3.30957
14.9244,-82.278,-44.9499,10.1745,0.46894,6.43208,-11.0783
14.6738,-78.8773,-41.993,10.681,-4.80694,-1.36507,1.5461
14.9803,-81.3185,-48.6832,12.3688,-0.48644,-0.0899934,7.61583
13.4307,-82.8713,-46.0615,14.582,-3.26428,-3.00043,13.4002
13.3874,-80.2553,-41.5441,14.0916,-4.80677,16.4175,-4.77123
14.7508,-84.2938,-46.319,21.0504,-2.85867,12.6311,-3.21694
13.4199,-83.2166,-39.2313,15.5892,-4.41978,-6.07013,-1.40456
13.376,-84.9221,-45.147,18.8574,2.27513,-29.7402,-8.1923
13.4402,-82.8707,-41.3425,11.8466,7.48828,18.6385,-10.7419
13.3588,-80.4301,-49.0622,14.2075,-3.24482,-20.0272,-4.28039
13.4338,-83.2281,-44.1035,16.8526,9.81937,-14.8323,0.801855
13.4542,-81.6631,-42.917,15.2631,-15.3821,11.7766,-7.15492
13.423,-84.5374,-42.6206,14.4605,-5.32147,16.2509,-5.05592
14.8589,-84.5768,-44.0012,23.3492,0.499792,3.12278,-6.96011
14.8678,-80.8536,-46.3139,14.3973,5.53077,-1.44318,5.97499
13.4434,-87.0409,-38.6985,15.6575,-7.73937,-2.66273,-4.78567
13.4599,-86.0756,-36.9765,11.9664,20.4442,6.58902,-6.43603
13.4625,-84.1088,-36.7456,14.3862,30.1413,-1.19707,-3.43111
15.1444,-82.1273,-36.7507,19.638,8.1428,-7.13195,-9.16717
16.3456,-83.6967,-36.7526,18.2062,-6.69262,-7.63979,-3.76075
15.2023,-82.9966,-40.0561,13.4245,1.87236,-6.88915,-7.04289
14.0608,-84.5653,-40.4745,12.2578,10.7199,8.59584,-2.17879
15.3517,-82.21,-43.06,12.8226,-13.8294,-5.91136,12.2373
13.5674,-81.4348,-40.0033,19.9194,-10.539,-10.7825,6.95154
13.4625,-85.0823,-38.6679,16.0535,-5.36322,-15.3668,-2.31593
13.4561,-81.9448,-37.7427,19.6218,8.85441,5.44866,5.54305
13.4415,-80.1497,-38.5299,15.6222,1.39329,-8.14301,-9.00314
14.8729,-83.829,-38.0759,17.7145,3.00067,8.48209,-5.44984
13.4701,-88.0538,-37.0273,14.018,-3.5985,7.5748,1.68381
13.4497,-79.5678,-34.8774,13.121,-8.90926,1.45338,-8.39375
15.0923,-85.1662,-36.3711,12.4689,1.48484,7.7153,0.125833
14.3127,-80.3557,-31.5739,15.0749,4.79891,-1.44305,0.901672
13.4745,-84.1145,-32.1291,12.26,-5.55933,-8.5776,-3.6235
13.4612,-80.9967,-33.2705,12.5852,0.423338,-3.43932,4.48031
15.0153,-84.2652,-33.3799,6.71178,-6.35903,6.07694,2.16141
13.4764,-78.5612,-31.7431,19.3559,6.91794,-5.93503,6.20434
14.8086,-85.392,-31.387,10.5562,-7.20244,8.21427,0.0233227
13.4917,-83.5218,-30.2188,11.6886,0.0782654,-3.38043,-5.13037
13.4332,-82.3772,-35.8102,12.4668,16.4237,16.8111,21.1137
16.5224,-84.5138,-31.9707,12.579,-1.66569,-4.84665,9.56305
16.0423,-86.3032,-32.6492,10.7343,-5.51719,3.1644,-4.3137
13.4567,-84.9017,-34.9601,12.6636,17.2973,-9.75807,-1.15792
13.4752,-87.0962,-35.2888,16.9361,-0.982476,11.8319,7.99985
13.4873,-82.1699,-31.6801,12.2174,1.98577,-1.48755,-2.6305
16.5383,-80.053,-30.2869,13.9096,1.20269,1.62936,0.416401
13.4561,-88.3718,-32.9926,13.3773,-1.78072,6.22296,0.532654
13.4567,-83.1797,-33.9598,14.1255,-18.0498,3.54006,-11.8077
15.0312,-88.0755,-34.1245,9.96791,-4.76104,-4.40188,-6.68691
14.7788,-86.1175,-34.1614,11.3967,-10.9673,-0.661409,3.59979
15.1628,-78.6801,-30.7028,15.6886,-8.70482,-3.7506,-2.5138
14.6204,-78.0551,-46.7698,22.3849,-2.36876,-8.63961,1.84622
14.7171,-79.3421,-45.0936,16.3011,-18.9482,-4.5144,-4.84119
13.4288,-78.2344,-49.0635,16.7756,17.6369,17.9336,-23.1102
13.4288,-77.8637,-45.1152,13.0487,29.6253,10.0924,15.3687
13.4567,-79.5488,-47.3059,14.2711,1.60454,-7.36607,-12.3418
14.0564,-75.7576,-49.0737,14.6147,-11.6744,21.6556,-6.93634
15.3085,-75.6241,-44.4323,15.6788,-10.526,12.0836,2.72459
15.9838,-78.7984,-43.5217,22.0254,2.37642,-14.7321,0.00953301
13.9604,-74.7402,-42.6353,18.9969,-0.635666,44.3221,-9.66615
13.3912,-79.178,-43.6508,17.6554,15.1143,-2.67266,4.96396
15.1965,-76.2898,-47.5539,15.077,20.4615,9.44826,14.7067
14.9409,-79.4127,-49.061,14.8792,-16.6792,-8.44675,-1.60023
13.3766,-76.913,-47.662,18.1204,4.51792,-16.1208,2.97728
14.422,-75.7576,-39.2396,11.9056,3.68801,-2.92015,-1.89215
14.1416,-76.2517,-45.9546,5.48506,-15.5988,-2.54819,-20.6724
14.9829,-77.5203,-40.2475,16.3108,-3.82407,-0.0668368,-9.19522
13.4332,-74.5449,-45.4421,14.2073,2.12729,14.8821,12.4155
13.3944,-77.5266,-41.38,14.5408,-14.3503,0.145254,12.5938
14.3546,-77.5209,-43.3748,22.9738,-5.67593,5.79162,-9.41702
13.9159,-80.3627,-36.6197,7.98338,3.96018,-15.3181,1.45144
13.4669,-78.0328,-33.6482,15.7209,-8.82435,-5.32785,-5.66675
14.8932,-78.2299,-35.126,14.2952,-4.97835,-2.42929,-5.78328
13.4803,-75.404,-33.8123,12.6018,6.65334,-1.01474,-0.210866
