x,y,z,absv,wx,wy,wz
-17.349,-95.572,-44.9582,15.8305,-3.20672,-8.00447,-4.17607
-17.4005,-94.8204,-49.0648,15.3056,-0.867587,-6.34001,16.8523
-17.4082,-97.3226,-45.7931,15.8826,-1.99767,-8.59331,-6.43405
-16.289,-97.4409,-47.3606,9.88503,7.96257,7.56982,3.84165
-15.8769,-95.6197,-48.13,15.2392,10.2863,8.63634,-0.333638
-13.8389,-99.042,-49.033,12.6633,-18.2877,2.32523,-1.26894
-15.6226,-96.0489,-46.1352,15.2142,-5.95366,5.91667,-2.79612
-15.7053,-99.1361,-49.0514,16.2827,7.01388,-2.07591,1.1533
-15.6385,-97.837,-45.3181,18.8968,5.71354,5.32405,4.59673
-17.3306,-96.7357,-48.8556,14.1872,-12.2848,-23.7075,-13.0529
-17.452,-98.6573,-48.6457,13.968,-1.57116,-5.22947,-0.562504
-17.3071,-99.0382,-46.7355,12.6216,8.26619,10.5967,-0.35164
-17.3897,-95.7068,-46.9282,17.3725,-12.0863,-1.31221,-11.2819
-15.4611,-97.252,-49.1023,17.047,-13.3952,-16.169,6.05794
-16.8944,-93.8665,-47.4153,11.8936,-2.43962,-5.50457,-10.713
-14.2611,-97.5426,-43.8015,16.13,2.80759,-2.85628,-10.6603
-17.1068,-94.1978,-43.5936,12.3501,0.132711,10.0359,6.28845
-17.3325,-99.0223,-40.4319,14.4489,2.7584,2.1721,6.60341
-14.6961,-95.9147,-42.4222,13.255,-2.78098,5.23439,12.6618
-15.7434,-96.3007,-44.0845,14.9276,-2.60327,-5.50056,-2.33367
-17.3172,-98.8735,-42.6073,12.6883,3.15524,-0.947961,-2.85657
-14.2707,-95.3373,-44.899,12.84,12.1314,0.385146,-3.69441
-15.69,-99.0446,-41.497,14.2619,-6.10048,-2.74559,1.28613
-15.5342,-94.0757,-45.7651,19.9752,5.93201,4.30753,-9.07958
-15.1603,-93.9943,-43.7513,15.8064,-11.2178,-12.6503,-11.3664
-17.3357,-95.8715,-42.5513,15.0124,14.7122,-0.290698,-4.15053
-14.2917,-97.1077,-47.5011,12.2341,1.43672,-12.7323,-0.437535
-17.1061,-99.0433,-44.7674,22.5276,-11.5008,-1.63934,-6.81193
-15.5596,-99.0102,-43.5223,14.875,-3.62971,-0.771363,1.43652
-16.0168,-97.3569,-42.435,12.7371,-0.217861,-3.64346,-3.29734
-17.3643,-97.3289,-43.846,14.9125,-0.917908,6.96817,4.9444
-15.0757,-97.3175,-37.1342,9.95179,-3.36564,9.9999,-0.480242
-15.3701,-99.0268,-38.1033,14.8098,-1.88473,-1.1112,1.39886
-17.3242,-99.0312,-38.4594,16.8262,0.10911,2.53431,-3.45853
-15.7892,-94.1056,-39.8373,18.862,7.50938,-6.29025,1.46651
-17.3681,-97.1388,-41.0322,15.4937,-7.132,-6.08238,-8.31948
-14.5206,-99.0357,-39.8889,14.6715,3.44787,-5.53979,-8.61145
-15.7231,-95.9185,-38.4079,16.2514,3.00567,0.69644,8.52504
-17.2963,-98.9575,-36.4709,17.9989,-1.20904,-9.65229,3.23287
-14.2185,-97.308,-38.9617,14.8736,-6.27651,-0.833967,6.53393
-14.4424,-97.2711,-41.0055,12.8973,-1.8209,1.61114,5.05275
-15.9157,-95.8778,-40.692,13.647,5.48652,2.95173,5.6136
-14.298,-95.3971,-39.6657,13.9646,-7.49051,1.49252,-8.59524
-15.9831,-97.7276,-39.7769,18.1007,9.99861,10.1008,0.226701
-17.0692,-96.9786,-36.5332,10.0106,-0.084653,3.60273,0.323221
-12.6886,-94.655,-38.7881,14.9089,5.93783,-3.31496,-3.64148
-17.3376,-97.0568,-38.4962,15.0503,4.80249,-0.208907,0.685072
-17.4107,-90.9274,-48.6661,19.8615,16.4283,-11.1278,7.87927
-15.7529,-93.8366,-49.0603,15.5056,-1.95393,-0.891211,1.75018
-17.4069,-88.8932,-49.033,14.97,0.381792,0.272655,-12.5133
-17.3726,-89.7434,-47.1164,17.0152,10.5624,-11.3816,2.23766
-17.4145,-92.8574,-49.0241,14.751,7.71158,-9.37181,-5.20049
-16.7004,-87.2908,-43.6934,15.3299,-1.60515,4.88224,5.80458
-17.3357,-92.1089,-46.6516,14.8066,6.74527,14.052,7.37209
-16.3901,-88.9613,-45.6182,13.0475,-0.93629,4.26176,-1.19199
-17.4012,-89.0903,-43.9598,15.2116,3.76116,3.02985,-4.48393
-15.7695,-91.8654,-49.0762,16.1588,0.129657,8.07533,15.3888
-15.8,-89.9189,-49.0279,13.9013,-13.2251,13.2736,-1.24351
-15.7033,-87.9546,-48.9999,19.3168,17.6988,14.6208,27.91
-15.4274,-90.6693,-45.4249,15.6945,9.53152,-0.444817,1.90617
-17.3656,-86.9258,-49.0692,18.2928,-3.59835,-12.4508,9.11054
-15.2105,-92.8497,-47.4852,14.3372,-5.78007,-1.95233,-0.759452
-14.8048,-89.3345,-47.4159,8.65545,3.27523,-3.50655,11.2553
-15.9094,-90.9618,-47.3415,13.0382,-1.82822,-6.53012,-6.26066
-16.9929,-90.9306,-43.3831,8.51879,-0.0307245,-9.32563,7.12002
-17.3134,-91.218,-41.0544,14.9188,-3.79772,16.3406,1.5051
-14.7915,-88.0678,-42.2226,12.3228,5.64601,-7.98461,-6.37511
-17.3675,-87.8427,-47.372,18.7638,-9.89385,15.2849,-10.9261
-16.4365,-92.2405,-44.7165,17.8665,2.37934,-0.264505,-1.30332
