x,y,z,absv,wx,wy,wz
-24.5931,-95.6515,-44.9963,14.2386,-0.691856,0.411542,-4.34454
-24.6192,-94.9901,-49.0489,12.6998,-2.84389,8.99968,3.82826
-24.6236,-97.3614,-45.9292,15.636,-5.90097,-5.93709,0.125234
-23.4593,-97.528,-47.4789,13.6942,1.7975,-0.12766,-0.282242
-23.0682,-95.7208,-48.1593,15.0139,-0.498195,-2.31234,-0.41672
-20.8045,-99.0325,-49.0266,15.0922,-2.73115,-0.922845,-2.23571
-22.8628,-96.0851,-46.2185,11.3265,2.96439,-8.89575,4.01354
-22.7408,-99.1215,-49.0387,13.5394,3.4272,0.962484,3.20656
-22.8183,-97.9725,-45.5871,14.429,-1.13612,3.4096,6.71057
-24.5588,-96.9646,-49.0266,16.8884,-5.47675,-8.70086,-6.98725
-24.6376,-98.9498,-48.9592,15.2485,-3.22501,8.13943,-5.52935
-24.5709,-99.0471,-46.9504,13.7127,1.35739,4.77722,-0.918732
-24.6255,-95.7131,-46.9943,13.4207,0.273806,3.64764,2.26451
-22.4158,-97.2692,-49.0934,11.994,-4.40641,3.96855,4.14522
-23.9286,-93.9174,-47.3618,13.4149,-1.98113,2.21788,-1.62487
-21.3507,-97.5471,-43.9719,12.1059,4.42314,10.1712,12.5391
-24.1372,-94.2563,-43.6915,16.3445,8.51091,8.43041,-2.22735
-24.5779,-99.0369,-40.9616,13.4174,4.65933,2.55517,-6.02446
-22.0038,-95.7443,-42.6524,15.2571,-4.33455,18.3694,0.850136
-22.9315,-96.4304,-44.2822,11.2099,-1.6426,2.29968,7.09155
-24.478,-99.0287,-42.9481,14.0157,1.03101,6.5537,-6.83129
-21.4073,-95.4868,-45.016,13.9842,4.17586,-1.34802,-3.4555
-22.8088,-99.0497,-41.8328,16.2186,-1.02913,-4.49325,4.48783
-22.7465,-94.0993,-45.6163,14.6173,3.78862,-5.71707,-8.13534
-22.1901,-94.0954,-43.7156,13.4828,7.34676,-1.50212,7.35161
-24.5874,-95.8708,-42.6429,14.2895,0.733454,15.6124,5.10259
-21.5389,-97.1954,-47.1463,12.8565,-1.6535,7.50228,3.27679
-24.389,-99.0446,-44.9423,12.2002,10.5025,-3.85821,0.355995
-22.7115,-99.0026,-43.8765,14.7502,3.08782,1.422,7.76446
-23.2609,-97.2889,-42.5221,15.863,1.55112,-2.27462,7.61359
-24.6103,-97.341,-43.9541,14.5654,0.225454,0.176262,-1.32923
-22.0324,-97.3302,-37.6461,13.6704,2.54533,-0.381254,0.875226
-22.7077,-99.0191,-38.4549,16.124,-0.184022,0.333213,5.96141
-24.5511,-98.5403,-39.0368,14.3856,2.4199,-1.47945,0.972853
-22.791,-94.1406,-39.7992,14.1287,-4.13538,0.856917,-5.62669
-24.5868,-97.067,-41.0557,14.6185,-4.80039,4.65219,-1.20713
-21.7195,-99.0331,-40.1699,16.3158,9.07348,10.6828,-7.35326
-22.7408,-95.9122,-38.8466,15.0339,1.52461,0.0230611,1.17558
-24.5442,-99.0064,-37.0903,15.081,4.51951,5.59733,-3.20461
-21.0391,-97.2984,-39.5143,16.6981,5.95612,-12.1176,1.6147
-21.5351,-97.2526,-41.45,13.473,5.16678,6.02722,8.15284
-23.1942,-95.6953,-40.9858,20.5961,9.70213,-1.00041,-1.89317
-21.3869,-95.4766,-40.2132,19.6347,-6.91569,-5.85263,11.32
-22.9404,-97.4746,-40.0574,17.5224,2.29043,-0.562659,8.73303
-23.8758,-97.1407,-36.8264,22.0992,1.77042,7.31645,0.0315272
-19.5098,-94.6811,-39.3496,11.1513,-6.30431,2.57906,-6.23995
-24.5747,-96.6021,-38.6145,14.7481,-5.79082,6.9341,-2.95347
-24.6465,-91.0851,-48.7691,12.1089,-0.666178,3.37406,-1.96423
-22.9156,-93.9842,-49.0565,14.6872,-0.366216,0.27855,2.70711
-24.6287,-89.1037,-49.0368,15.4062,-6.96075,9.61811,-11.6573
-24.6274,-90.0295,-47.1024,15.2885,0.732202,0.39084,-12.0061
-24.6166,-93.0303,-48.9961,16.9499,7.52821,-9.40613,-11.9536
-23.6272,-87.547,-43.874,15.4255,1.21295,-6.77565,-0.961552
-24.6001,-92.182,-46.7037,11.9638,-11.0235,6.96307,4.37961
-23.4644,-89.208,-45.7505,19.832,8.45271,-9.36615,13.6762
-24.6287,-89.1787,-44.1735,16.3532,-0.479222,-15.8197,-1.24241
-22.9506,-92.0256,-49.0927,14.1984,-9.90086,3.48681,-0.731975
-23.0206,-90.0976,-49.0463,13.496,3.4276,-9.5855,5.20894
-22.9163,-88.1359,-48.9891,13.9532,-2.80087,-3.11178,-1.09925
-22.6174,-90.9567,-45.4446,14.3825,-1.95324,5.7252,4.42191
-24.6173,-87.1712,-49.0508,15.2136,-2.56296,8.04542,-0.307982
-22.2498,-92.9203,-47.5259,14.294,4.39736,-0.248967,1.39414
