x,y,z,absv,wx,wy,wz
-99.0427,-94.9933,-47.1234,9.96313,8.73778,0.512692,-9.55113
-98.8653,-93.5352,-49.012,16.1067,1.5483,-3.84543,4.1808
-99.0071,-96.894,-47.6308,11.7915,-12.4019,17.1684,8.96475
-96.9652,-97.2317,-49.0323,12.4362,3.38339,24.2277,6.74254
-95.2273,-95.3653,-49.0323,4.02182,5.04152,-15.2326,4.17204
-93.6052,-98.8862,-49.0495,10.5915,-0.725538,-4.41532,-4.97576
-97.2189,-96.0394,-47.4903,17.4191,1.07557,-8.24518,5.03311
-95.5898,-99.0408,-49.0368,7.24883,-8.68302,10.3718,10.8158
-96.1716,-97.9222,-47.3288,6.72495,-1.23588,4.17376,8.75357
-98.981,-95.5338,-49.0463,5.81258,16.775,-10.1277,-10.108
-99.0478,-98.2478,-49.0559,5.67835,-3.83388,-11.3709,-11.954
-97.4218,-99.0427,-48.3519,3.44463,5.62845,2.89602,13.2813
-97.1236,-94.793,-49.0285,7.54662,-7.66793,10.2162,-1.14537
-94.7472,-97.2724,-49.0298,2.94584,8.14146,-1.91002,-11.0814
-97.5788,-93.7247,-47.4114,11.2295,-3.679,0.748558,6.46269
-95.4454,-98.7139,-45.6335,6.26004,1.93594,-6.21779,-12.7209
-97.2386,-94.9513,-45.8452,11.0968,-12.0622,-12.951,-6.5217
-98.9835,-97.0803,-43.8912,17.4665,24.1262,-0.152857,-9.96081
-95.5815,-95.3698,-44.8037,9.01788,5.10459,4.1693,-7.37458
-96.5042,-97.0078,-45.5953,10.5482,15.142,10.6123,12.7103
-98.9861,-99.0191,-44.8024,21.2292,3.75961,5.58063,-7.75036
-93.8322,-95.8594,-45.7607,11.2343,2.16192,0.105303,2.49977
-96.8845,-98.6096,-44.0794,18.3669,-1.59833,0.0138178,-2.43064
-95.8499,-94.5978,-47.2894,2.4742,12.4908,-2.46236,-2.42828
-94.5615,-94.0248,-45.8987,5.47258,-3.63459,-0.514824,-13.9088
-99.0109,-95.6387,-45.2577,7.88594,-5.30496,-2.64586,6.22355
-94.9908,-96.3592,-47.297,3.33339,1.2559,-5.24183,1.00252
-99.0261,-98.8856,-47.1724,7.4588,-2.93966,12.254,1.21671
-97.3277,-99.0242,-46.1715,6.53414,-18.4942,-6.70783,5.43597
-97.3722,-95.9751,-44.155,11.5368,5.28574,-9.40707,24.6836
-98.4398,-97.4339,-45.8293,10.5809,1.71293,2.50795,-10.7259
-94.5221,-93.8608,-40.1769,21.0094,-11.985,10.9471,-5.93822
-95.6349,-96.8126,-41.0284,26.8473,-7.16862,1.05354,-15.8246
-97.8923,-98.6408,-41.235,18.9416,-4.61233,-7.56588,-19.4447
-95.469,-94.3123,-42.8432,14.0465,11.3313,10.0261,10.3273
-98.9498,-94.7688,-43.481,17.2863,-6.52165,24.2858,20.1878
-95.944,-98.8074,-42.0541,27.5732,15.9136,-1.57107,5.843
-94.5488,-96.0508,-42.7644,11.1512,13.9552,0.953769,17.7576
-99.0191,-98.7362,-42.8636,22.24,-3.43563,13.0822,22.4633
-94.1647,-97.9699,-42.5125,5.90837,-24.2466,-8.04048,8.25014
-94.7294,-97.1757,-44.6084,16.9773,6.47546,4.76893,-3.39296
-96.9366,-94.0376,-44.115,12.0055,5.4905,12.4623,-12.7603
-93.8252,-94.6124,-44.1608,18.1107,-3.72278,9.61636,3.31075
-96.3211,-96.9989,-42.8597,15.0212,-12.3789,3.69883,-0.648217
-98.7489,-96.5201,-41.9873,9.34976,-18.8997,-30.4459,-0.652981
-93.0252,-93.2465,-42.9717,5.00208,8.14322,8.80665,1.04545
-97.2075,-94.9857,-41.9065,34.5422,40.4801,9.30786,-1.81262
-98.8723,-91.4756,-49.0412,3.02664,3.71963,-23.0989,25.3007
-94.7371,-93.4627,-49.0349,5.78578,-8.8887,19.1844,12.8468
-99.0363,-89.4903,-49.0381,6.07451,14.2028,3.35903,-11.9834
-99.0414,-90.4982,-47.3326,1.39964,0.845181,-13.3114,-4.62232
-97.0027,-92.809,-49.0648,7.58608,-0.520523,-7.49779,5.77125
-96.3815,-87.2195,-47.3428,9.32228,-4.24534,9.92026,-9.02214
-99.0637,-92.472,-47.344,3.44219,-4.51733,-2.65007,6.82366
-95.867,-89.1177,-47.1469,3.74096,12.733,-0.811992,5.9092
-97.5318,-89.7618,-46.3432,8.38755,9.87099,-5.12314,-4.55737
-95.6165,-91.3586,-49.0514,5.18515,14.6222,3.36445,-10.5148
-97.1878,-90.1612,-49.033,5.47432,5.67464,-16.7902,9.75788
-97.1681,-88.1937,-49.0171,6.73377,-2.69719,-23.4696,6.60402
-94.1164,-90.8632,-47.8941,10.238,5.81901,-7.54933,-0.0158051
-99.0204,-87.4949,-49.0247,7.15925,-3.13425,1.21351,8.02076
-95.75,-92.6253,-47.5641,7.1145,-17.0432,12.7773,16.8836
-95.3774,-89.3663,-49.0349,7.07955,0.77656,2.36924,1.62438
-97.3766,-91.5137,-47.6315,4.05101,0.86702,6.4929,-2.68575
-95.9522,-90.9497,-46.4112,11.3512,1.29742,4.28869,5.59383
-99.0408,-90.4092,-45.2685,6.67081,13.2282,20.1897,-7.75334
-94.7523,-87.6844,-45.8281,7.43207,-3.53661,-5.14183,-2.98393
-98.6853,-88.5238,-47.3568,12.2758,3.05178,-8.86621,-3.57501
-96.3605,-93.1651,-45.788,6.3509,6.29509,-6.15219,7.16188
-97.9566,-91.9518,-45.7887,3.10002,-3.29875,-14.682,-18.0237
-96.2842,-88.7419,-45.2437,12.6718,-2.42485,5.38034,8.71614
-98.988,-89.5609,-43.4409,10.1564,3.48144,6.15673,0.424773
-97.3156,-90.1421,-44.3382,10.2047,7.06836,4.0553,8.37663
-94.3396,-91.8692,-45.7346,9.15747,-0.754577,-18.0841,-7.70972
-93.7031,-91.632,-43.8651,13.7562,8.34715,-22.6534,10.3106
-95.0849,-92.989,-44.2695,8.54834,-13.3272,0.444682,2.68169
-98.7864,-93.6688,-45.2539,17.4279,-5.53231,-12.737,-18.279
-94.2709,-89.9526,-46.1543,13.3069,31.4828,-1.38744,-4.16559
-95.3125,-90.6565,-44.4902,9.27305,-0.153273,11.2663,-0.0546265
-99.0274,-88.4341,-45.4001,9.28839,-1.7751,-1.99045,-11.8719
-95.6534,-89.1876,-43.1891,4.39476,2.91565,-9.30229,7.67655
-93.3222,-87.4485,-40.0993,34.9677,10.1006,9.76863,-21.2077
-97.6602,-90.1383,-41.6236,9.60613,4.34671,-22.5258,12.3893
-96.3942,-86.934,-40.257,29.2533,10.7939,-19.8279,-3.78698
-94.8356,-92.4911,-42.3237,14.7042,5.38433,-5.44421,-32.5014
-98.7794,-91.7267,-43.7118,5.33113,-1.88876,14.2398,6.07992
-96.1583,-91.0171,-42.5971,6.24209,1.142,-0.768747,11.7429
-96.3815,-87.1998,-42.2366,13.2963,11.854,-14.8955,-0.665681
-97.3963,-88.3209,-43.5802,5.59985,-4.52871,9.9394,-9.51706
-98.078,-88.1944,-41.7043,28.9063,-10.4902,-5.60572,7.06943
-97.8561,-93.2338,-42.5621,21.0574,12.2227,-8.88309,-2.76946
-96.2575,-93.1022,-41.0341,23.7946,-0.204984,8.11584,-2.65016
-98.9174,-88.3985,-39.6885,23.5611,-9.56137,23.6148,3.99353
-95.8009,-89.1584,-41.125,22.7022,-3.88319,7.59037,1.08058
-93.4793,-89.9723,-42.7465,19.9736,-3.83404,2.78527,-4.94134
-99.0369,-92.7175,-41.092,12.0065,31.1541,1.18906,-20.0627
-98.9753,-86.3783,-42.0312,11.6382,14.0249,-2.16206,10.6869
-96.8101,-92.0402,-44.1811,7.5634,8.85961,19.0938,18.5846
