x,y,z,absv,wx,wy,wz
-3.2157,-95.4855,-42.0089,18.3985,-5.9248,-0.310036,3.42501
-3.10252,-95.2451,-49.054,11.5387,1.45701,-4.49516,3.6927
-3.29264,-97.4218,-43.2597,15.6793,-6.9495,6.33454,-0.180172
-2.69936,-97.4262,-45.2074,14.6006,-5.83396,-9.68899,1.13357
-3.29837,-96.3459,-46.7609,13.1598,-8.3774,1.14493,12.3171
-1.65205,-99.0624,-49.0807,13.7656,-2.67255,-2.22304,4.40161
-2.05648,-95.9859,-43.5624,15.863,1.7532,1.8721,-0.412125
-3.33207,-99.0414,-48.2254,13.6511,-11.0998,-7.71358,-6.62667
-2.05902,-97.4682,-41.7393,14.2917,1.64355,1.43245,2.72663
-3.25068,-98.9956,-46.2796,16.1559,-1.11799,8.30667,-3.1063
-3.2901,-99.0579,-44.3121,14.278,6.40419,3.94919,-8.26978
-3.2246,-99.0433,-42.1641,14.9981,-2.44383,-4.99958,2.95395
-3.31872,-95.5911,-44.9709,12.5597,10.8294,1.9551,-1.53169
-3.2475,-97.2088,-48.9846,16.3085,8.12344,22.1066,-1.10649
-3.32444,-93.3953,-45.4726,18.1905,10.0531,-14.7769,15.9748
-1.10137,-97.4777,-40.0249,14.9929,1.51654,-6.57103,0.0703936
-3.23606,-94.3282,-40.3925,15.6237,-0.646853,-1.14831,1.20358
-3.22206,-98.7203,-35.3925,16.1034,3.56762,-3.70382,5.40325
-0.784053,-96.0362,-38.7067,14.5892,-2.75439,6.50575,4.89532
-1.79194,-95.6864,-40.5133,16.7204,5.23866,0.284612,3.55013
-3.25132,-98.8843,-37.772,14.4406,-6.81393,-9.30683,5.12982
-0.930942,-95.1173,-42.2308,14.37,4.86943,2.73004,-3.74117
-1.6724,-99.0166,-36.586,13.7255,0.923649,5.72536,-7.1486
-2.72289,-94.1609,-43.7786,11.9854,-4.14133,11.0622,5.48588
-2.0889,-93.6001,-41.8258,11.7363,2.97521,8.63742,11.5702
-3.27484,-95.5891,-38.8708,14.3345,3.06855,0.842937,5.1946
-2.11752,-97.7257,-47.4293,11.5396,-4.49077,0.806736,8.88256
-3.23606,-99.0261,-40.189,14.4147,2.6451,8.26113,-4.11006
-1.69084,-99.0408,-38.9674,16.0185,2.35723,-0.133504,3.57892
-2.31337,-97.2526,-38.4384,13.3832,-2.69989,-2.88481,-0.19016
-3.22715,-97.0574,-40.1915,16.5741,-3.71166,2.10923,-5.97274
-1.30358,-97.0899,-33.4975,19.5451,-0.41967,1.7557,-9.31276
-1.25525,-99.0179,-33.0282,15.9322,10.9236,-10.3242,3.7532
-3.21698,-99.0153,-33.4231,13.8346,-5.71814,0.145117,-1.91864
-2.14296,-93.8207,-35.9629,14.8314,0.0857575,-2.5822,5.75713
-3.23033,-97.2075,-36.6776,13.823,-3.13734,4.98225,-2.64155
-0.578662,-98.9784,-34.9276,12.5758,1.15045,1.62027,-0.148864
-1.50961,-95.537,-34.7108,16.9464,-0.803354,8.61136,-2.12161
-2.9499,-97.4091,-32.2829,19.1231,0.0867757,6.92939,-2.86642
0.306502,-96.4845,-35.4942,17.464,-0.887115,-2.44073,-5.67922
-0.73318,-97.2736,-37.1793,13.7969,5.05851,-0.987044,6.50198
-2.11116,-95.6635,-37.2734,16.0896,-0.522435,-2.7744,-5.88584
-0.536693,-94.9107,-36.3495,15.3049,1.5023,13.5559,-4.05973
-1.66603,-97.3843,-35.4332,13.8847,-2.87284,-0.792352,1.21423
-2.941,-95.5294,-32.9875,15.4131,-10.1746,0.423879,5.19649
1.21519,-94.1921,-35.7664,13.4274,-4.98044,3.20999,3.50847
-3.2246,-97.0816,-34.2364,15.4166,2.6811,5.44951,4.11274
-3.27039,-91.1792,-49.0552,18.2555,-1.88446,-21.0808,21.1688
-3.26213,-94.4356,-47.2792,13.5882,-6.62352,1.76041,-8.26214
-3.22397,-86.7909,-49.0304,12.6382,-4.195,-4.61507,18.7855
-3.34225,-88.2402,-46.0767,14.5178,-9.74254,18.9134,0.777994
-3.04338,-93.265,-49.0393,22.2431,7.21637,7.58948,0.0808931
-3.26149,-86.1608,-42.9812,14.6484,4.35259,-11.5828,14.2938
-3.31745,-92.4714,-47.2601,13.2453,23.4705,-10.2388,-3.46712
-3.30854,-88.071,-44.1792,18.2546,1.58532,-12.2909,0.879362
-3.24686,-88.4131,-42.2416,12.5487,-2.37712,0.204432,7.00586
-1.92166,-91.2327,-47.669,17.755,12.9902,-6.08514,-16.0261
-3.29456,-88.6929,-48.5955,12.3389,-0.180799,-21.6256,-12.1923
-1.50579,-85.647,-49.0667,23.2999,2.23473,9.75884,-30.8563
-2.09145,-89.4076,-43.5465,16.5605,0.614059,8.22247,0.628402
-3.27929,-84.8407,-48.9942,14.6285,7.35512,-15.7394,-18.293
-1.99161,-92.0701,-45.8751,18.5088,-0.9439,-14.4074,-9.46997
-1.9808,-88.0208,-47.3307,11.0817,4.77834,-17.1343,12.1373
-3.23669,-89.9939,-46.9581,16.8648,11.0069,-8.29968,-4.32785
-3.29392,-90.5497,-42.5704,16.9056,6.26865,3.91312,-6.37536
-3.2227,-91.0025,-38.1058,18.6642,-3.77536,4.01175,-3.47837
-1.59736,-87.6723,-41.1975,16.5356,-2.65192,1.58789,6.07783
-3.23796,-86.5283,-47.0299,15.0279,7.96527,-0.52338,1.46033
-2.26505,-91.2931,-44.0934,16.2963,4.50502,8.93032,5.46547
-3.29201,-89.8852,-45.0021,16.2983,-4.59764,-5.01953,-2.54986
-3.27357,-90.5516,-40.0237,13.6474,-12.5534,4.41794,12.1455
-3.2157,-90.4829,-35.8363,15.7495,5.16571,3.95995,-2.48523
-1.59481,-90.2909,-37.1373,11.511,1.53383,0.136033,-3.18841
-2.34708,-91.7102,-41.3183,19.1109,-1.58914,8.31948,2.94897
-0.534152,-92.9775,-36.7901,11.9543,3.62492,-0.482072,0.722154
-1.76396,-94.3542,-38.9261,12.9804,1.15628,3.01823,0.193646
-3.27294,-92.4854,-42.9093,13.1962,9.47068,-19.2104,5.93103
-1.55603,-90.5109,-39.1086,13.8122,9.87638,-5.55418,6.96612
-1.92548,-92.528,-38.144,13.4986,-4.91421,-3.50246,-3.43323
-3.23223,-89.1749,-37.3402,12.9981,4.75832,1.93963,3.96568
-0.234012,-90.1268,-35.4115,14.5572,-2.68506,5.14148,-2.69179
-2.20336,-90.4982,-33.9859,17.1142,-1.57828,3.20112,-1.71012
-3.23414,-92.3188,-36.6267,13.4348,3.36092,-6.87694,-3.17122
-3.03066,-86.5519,-33.9986,12.4892,-0.322474,-5.31535,-1.89978
-0.477557,-93.5823,-34.8678,13.0489,-1.13756,-8.88305,-4.36085
-3.24495,-92.4949,-39.6358,15.6845,2.62761,5.41826,-4.7877
-1.58655,-91.6721,-35.7072,13.8008,-2.96691,4.20686,4.81744
-0.766887,-87.9642,-34.1061,15.6772,7.81856,-3.71371,1.61007
-1.90831,-89.0789,-35.3467,16.297,3.78727,-0.145148,-6.6711
-3.22525,-88.649,-33.9077,16.5825,10.0224,2.66484,1.86544
-3.24432,-95.4626,-35.6621,14.1489,4.8514,0.50401,3.94354
-1.40468,-94.2805,-33.1732,17.3616,-1.68867,-0.118093,7.07706
-3.2316,-92.072,-34.6567,15.8843,-2.06134,8.92908,0.718022
-1.52233,-92.3595,-33.6883,13.4433,-3.44519,-0.268876,5.20656
1.04223,-90.7284,-36.7908,15,-0.117443,0.253082,1.86393
-3.21825,-94.0268,-34.2949,13.4801,-3.07614,-4.46075,2.38864
-3.22842,-85.6419,-35.7676,13.467,6.35503,-8.32545,0.685655
-3.2246,-94.0395,-37.6225,12.6436,3.31906,6.4812,9.7498
-1.76332,-79.8349,-45.1648,19.5504,-12.763,-15.7064,-14.7772
-0.881984,-80.3513,-43.4969,22.2101,-10.6858,1.74308,0.425324
-3.28375,-81.2714,-46.5123,11.3691,-25.6935,11.8577,25.0798
-3.27166,-82.3276,-49.0419,14.5508,6.58949,-0.568637,-18.158
-2.93019,-86.3121,-44.9429,11.2014,0.47029,22.3484,-7.73096
-1.73853,-82.4256,-46.588,16.4797,-5.60966,12.4248,-5.00239
-1.71881,-78.3043,-43.956,15.4628,-2.06101,-5.75762,-12.6135
-1.62025,-81.3261,-49.0705,16.0061,10.79,-0.681408,6.08398
-3.27802,-83.3571,-47.3638,15.2033,-2.58716,-2.16997,-5.34228
-3.25132,-79.3898,-43.4282,14.1559,8.83217,-0.967307,2.95889
-2.10926,-84.9647,-47.3275,18.9402,-0.00169014,-4.81258,-1.05914
-3.26149,-82.6297,-41.4722,17.0795,-5.69787,9.17775,9.31909
-3.33652,-84.669,-45.9037,17.601,-1.19033,5.87677,-10.7036
-2.88568,-82.5553,-43.392,13.0179,5.32098,-1.69487,-3.44747
-3.2901,-80.364,-49.0342,14.1311,-23.3642,-5.26669,-25.6701
-3.18137,-82.8166,-45.3047,28.1328,5.0467,-17.0052,-6.67959
-3.24559,-80.998,-44.5582,17.3304,-5.77848,-1.67887,-22.1547
-3.23414,-84.4076,-43.9719,18.0251,-10.483,-17.507,9.00797
-1.50134,-84.1145,-45.5724,17.3331,2.12812,0.906987,-9.71587
-1.56747,-80.4816,-46.9809,17.0922,9.51066,-17.7063,-38.0467
-3.25386,-86.6313,-41.057,11.7373,-10.3388,6.09895,0.165007
-3.26976,-85.7373,-39.3038,15.0888,11.9594,-2.45742,1.57322
-3.26722,-83.8016,-39.7629,14.7099,1.38792,2.96288,-0.50462
-1.35699,-81.8119,-40.2367,10.5651,6.30819,9.07273,1.93255
-0.443217,-83.401,-39.3922,13.2839,4.3716,4.97802,-2.97816
-1.25525,-82.3302,-42.3046,10.6286,11.9362,4.79209,1.91188
-1.76969,-84.8954,-42.7688,15.8017,6.13874,9.05072,8.2631
-1.08801,-81.7852,-44.8431,13.1117,-8.43238,-5.31352,-3.33741
-2.59953,-80.8969,-42.3561,13.3953,0.471293,1.15387,4.32054
-3.25132,-84.7141,-41.5148,17.3759,6.40343,-15.8872,3.11472
-3.23478,-81.2345,-40.0758,13.3798,-5.90407,-12.0973,-0.750293
-3.25704,-79.5297,-41.0805,15.822,-4.85158,-4.67914,-4.80717
-1.6813,-83.642,-40.905,13.7159,5.43524,-0.529799,-5.80618
-3.22588,-88.4455,-40.2628,13.9847,-1.60042,1.08642,5.37547
-3.24623,-79.5691,-39.0062,13.1353,-9.91028,-2.35994,-3.62493
-1.81102,-84.578,-38.6673,11.7954,7.25134,2.47889,1.74337
-2.4272,-80.0645,-35.3206,12.3558,0.142612,-4.78319,7.19774
-3.21761,-83.8398,-34.9054,16.9557,2.51767,-4.12895,-8.05992
-3.25576,-80.7837,-37.1316,16.7897,-3.11162,1.29804,-8.11792
-1.31502,-84.4083,-36.4321,11.2647,3.48335,-2.87182,2.57191
-3.23223,-78.3469,-35.9406,15.8514,3.9144,-7.27078,0.277276
-1.7735,-85.0194,-34.2027,16.7088,-7.24348,1.49011,1.08607
-1.87651,-82.954,-33.6406,18.062,-5.192,-7.34302,-2.0734
-3.2386,-82.3677,-38.4269,13.9528,-0.982066,5.93574,-2.43009
-0.03815,-84.1367,-34.6669,8.09702,-2.6884,-4.33705,2.30236
0.0928405,-85.7068,-35.8719,14.2685,-0.584038,0.992136,3.99569
-3.24432,-84.414,-37.3243,12.5224,0.324021,5.03839,3.45179
-3.25704,-87.3461,-38.123,14.2725,5.2477,-7.09811,-1.03111
-3.21952,-81.7731,-34.6866,16.6437,-7.37666,1.34825,1.35816
-1.31948,-79.6734,-33.6069,19.6178,6.93071,12.5869,0.740692
-3.24432,-87.6443,-35.6449,15.4015,5.81616,1.96228,-4.41766
-3.04847,-82.6354,-36.4671,9.76318,-1.4967,2.07644,8.28577
-1.75951,-87.9101,-36.9396,11.8481,4.15786,-0.833962,-4.2259
-2.05075,-86.0024,-37.3307,12.4175,0.0676758,2.32073,1.7909
-1.8161,-77.9533,-34.5785,14.7173,5.94731,-2.87221,1.39256
-1.94519,-77.2176,-48.5433,14.072,-5.3227,-8.1083,-2.23448
-1.67494,-78.5008,-47.0948,11.4887,10.0423,-12.4924,-1.00045
-3.34288,-78.4073,-49.0355,12.9085,-3.63978,-9.49248,-14.515
-3.27866,-77.346,-47.11,8.43549,-15.9901,11.9964,8.40044
-3.30791,-79.4776,-47.2951,15.8412,25.3919,4.09303,3.16814
-1.49943,-74.5615,-49.0985,13.6746,26.7149,1.03163,-8.23301
-1.66349,-75.2501,-46.1174,16.2908,-3.94612,-9.74553,-6.61345
