x,y,z,absv,wx,wy,wz
-82.1019,-95.0531,-47.3021,12.6777,5.38463,-1.20973,0.483274
-82.121,-93.6185,-49.0292,13.2546,-0.698714,1.12915,-2.78244
-82.1032,-97.0383,-47.3053,13.0831,-0.513367,1.69468,1.41164
-80.3615,-97.0816,-49.0311,14.4022,5.38492,2.884,-13.151
-78.7113,-95.2458,-49.019,13.9846,1.34213,-6.45207,-0.935426
-76.7171,-99.03,-49.0272,11.2045,-1.46195,-4.07748,-1.5218
-80.3278,-95.9993,-47.3733,13.5037,-3.44184,-0.368253,3.45517
-78.6712,-99.0668,-49.0457,15.7968,-7.08546,3.30069,-2.47116
-79.3046,-97.9152,-47.5742,15.6776,1.41589,-1.2321,6.17681
-82.1299,-96.0317,-49.0253,15.376,7.29522,0.533031,0.326292
-82.128,-97.9935,-49.0431,14.5034,-0.493449,2.43329,-1.77157
-80.5605,-99.0478,-48.5898,14.8807,4.55373,-7.86051,0.736189
-80.5993,-94.8343,-49.0336,13.0779,-9.50554,3.98293,2.23657
-78.1848,-97.1725,-49.0457,12.022,3.44732,2.65049,0.14957
-80.6101,-93.7616,-47.3746,13.2288,0.314767,0.958307,-4.00341
-78.6318,-98.9174,-45.5801,13.6828,3.63843,3.1312,-10.8097
-80.4689,-94.8693,-45.7575,16.8078,3.40185,1.48312,4.8917
-82.107,-97.1643,-43.9853,13.4011,-0.234264,2.96799,-0.274385
-78.7793,-95.1739,-44.8087,17.2577,13.1501,-16.0464,2.35519
-79.1342,-96.9163,-45.671,13.3995,-4.07512,-8.25406,-2.16461
-82.1102,-99.0242,-45.3702,14.0579,4.43869,2.08124,2.30437
-77.1699,-95.5758,-45.9025,14.0432,3.07356,12.8524,-0.72098
-80.3519,-99.0134,-44.4533,14.6068,-0.934062,-1.26829,10.1739
-78.9014,-94.4649,-46.8309,14.2151,-1.16039,-0.112235,1.38176
-77.6538,-93.6999,-45.5356,12.2968,-0.848461,-7.3326,-15.1297
-82.1439,-95.7818,-45.3938,14.035,-0.673226,1.6009,-1.79587
-78.3387,-96.2384,-47.346,16.2419,0.222888,-0.704919,-3.35932
-82.1235,-99.0236,-47.3638,12.5401,0.798476,-0.615996,3.78054
-80.4028,-99.0618,-46.4334,14.5059,-4.00708,-4.15999,-4.88942
-80.4645,-96.0737,-44.19,15.5683,5.26925,-5.19532,0.390577
-81.0552,-97.383,-45.6621,13.0587,2.9279,-1.3089,1.85514
-78.8601,-95.2044,-40.9349,15.5674,-9.38024,2.61774,2.13817
-79.2168,-97.0822,-41.6045,15.8325,3.17036,0.283993,0.816943
-80.8384,-97.7194,-42.5545,14.1441,-5.85068,0.102348,2.39035
-78.8582,-93.9606,-42.4966,9.59758,11.0632,-0.362256,1.50097
-82.0663,-94.807,-43.6769,13.971,-1.84708,-2.16985,-6.11599
-79.3447,-99.0236,-42.4337,13.6194,-2.70239,1.21552,3.64754
-78.4678,-95.8505,-42.971,14.4766,3.41907,-1.48502,-3.34983
-82.0936,-99.0319,-43.3354,14.073,-0.0920293,7.78818,-0.95202
-77.5801,-97.5833,-42.6149,17.5642,2.90324,-2.00527,9.2172
-77.5114,-96.9792,-44.5531,13.6731,-2.70696,-5.43106,1.33203
-80.2228,-94.1113,-43.935,13.8939,-2.34097,-6.60561,-3.04818
-77.3295,-94.4058,-43.7156,13.133,14.9001,7.34193,-3.74986
-79.2276,-97.5521,-43.7513,12.6812,0.0933437,8.71163,2.4997
-82.0943,-96.1907,-42.2467,13.7787,-1.5808,-2.9994,4.86817
-76.2243,-93.2376,-42.571,14.774,13.6101,-4.327,-1.27692
-80.2915,-95.3348,-42.3517,10.6845,1.17491,-0.369599,-2.49522
-82.1063,-91.6549,-49.0406,12.4161,8.3996,1.34691,4.59133
-78.1613,-93.3629,-49.0164,13.6929,-6.69692,0.304419,-3.92888
-82.1617,-89.7021,-49.0024,12.9045,-7.64836,-4.03306,-0.494082
-82.1388,-90.6871,-47.0948,13.9452,3.38271,-3.43656,1.46243
-80.1001,-92.8103,-49.0298,18.8219,-0.304474,-0.0295212,-12.8427
-79.6969,-87.8294,-47.1902,15.9779,1.37855,0.336828,1.4785
-82.1706,-92.6354,-47.3288,14.5268,-8.53144,0.950513,-2.0457
-79.6601,-89.8852,-47.2913,13.563,-4.42983,-7.97978,-1.05338
-81.1175,-89.9017,-45.6119,13.7869,-1.70085,-0.684193,-2.80774
-78.6401,-91.4508,-49.0285,14.3892,2.66195,4.02593,2.40619
-80.425,-90.5993,-49.0597,15.1991,1.30866,2.53674,1.2462
-80.5681,-88.6172,-49.0431,14.5559,10.6963,5.79415,-0.540009
-77.5527,-90.6565,-47.6105,14.6978,-4.34692,-10.1094,1.53135
-82.1521,-87.5127,-49.0272,15.136,-9.14998,-5.77008,0.652731
-78.7641,-92.5623,-47.269,15.0485,-11.3793,1.78953,-0.408025
-78.8226,-89.4865,-49.0603,14.3008,2.41233,-4.09304,-3.86227
-80.4848,-91.6778,-47.449,13.628,2.88226,-4.18987,2.29392
-79.6206,-91.1722,-45.7575,12.5297,1.4938,3.11069,-0.60971
-82.1241,-90.8543,-44.197,14.2029,-3.4358,3.65557,-4.62408
-78.1435,-87.8879,-45.7111,14.2358,-1.56824,12.4421,-0.440803
