x,y,z,absv,wx,wy,wz
-54.1538,-95.586,-45.3054,19.4035,2.87828,-30.3699,-22.5931
-54.1608,-94.2322,-49.0463,12.8092,-9.55004,-11.2746,-14.726
-54.1983,-97.301,-46.2955,19.7473,-15.5883,-10.7716,-10.8203
-52.9825,-97.2526,-47.8229,19.7171,-14.0146,11.9466,-2.9447
-52.496,-95.2877,-49.0444,19.5964,-12.5479,0.0296092,-18.8823
-50.5273,-99.0427,-49.0044,17.2746,-16.2622,-0.412944,-5.54261
-52.6073,-95.8728,-46.4754,18.6274,12.5496,4.46853,9.70111
-52.4655,-99.035,-48.9955,16.9997,10.7502,-4.73136,3.68382
-52.3339,-97.7365,-45.9298,19.6141,-0.995466,-1.97798,1.57868
-54.1831,-96.2715,-49.0387,18.7698,-10.5232,-0.975352,20.7132
-54.2149,-98.2319,-49.0266,14.3624,-25.8232,13.2545,2.87739
-53.6394,-99.0312,-47.2925,11.3816,-5.70151,4.93254,32.5712
-54.2002,-95.2076,-47.3485,16.2906,11.4829,16.4315,-10.1268
-51.478,-97.3105,-49.047,16.342,-10.7992,-4.47286,6.60871
-52.6372,-94.0153,-47.5342,13.3213,0.45481,-14.0702,7.25484
-51.0939,-97.6583,-43.8835,9.42977,-4.06874,-1.8239,-4.58077
-52.7218,-94.3447,-44.3318,23.5916,-8.46897,8.9949,12.9417
-54.136,-98.1626,-41.6115,18.7144,10.9587,10.3339,3.51584
-51.5079,-95.5637,-42.9125,17.5146,11.8575,16.9025,-8.27021
-52.3625,-96.2861,-44.5588,24.3087,-5.97643,-9.58924,2.33933
-54.1398,-99.0274,-43.4047,15.015,-1.19148,9.06336,-8.87769
-50.5006,-96.0546,-45.4237,13.0828,-9.27226,-9.49785,-0.542505
-52.3892,-99.0312,-42.4668,14.3432,1.65264,-1.13895,-6.77907
-51.5454,-94.3593,-45.9114,16.2499,5.79112,4.409,-4.56658
-50.7149,-94.2213,-44.1156,16.5636,-10.7241,-5.26347,-23.2453
-54.1513,-95.3322,-43.343,14.5881,-1.17734,10.7345,-11.4377
-50.94,-96.4374,-47.3167,15.0856,5.06181,-0.246063,-5.65467
-54.1659,-99.0376,-45.3785,13.6666,2.94319,9.00099,10.0779
-52.4153,-99.0274,-44.4444,14.8119,2.6718,-5.82219,7.89728
-53.0792,-96.6435,-42.3307,16.3968,-17.1359,6.7995,-6.00056
-54.1106,-97.2183,-44.1868,23.6105,12.2654,27.6943,-12.4325
-51.0456,-97.3143,-39.1608,15.7691,-6.78177,-10.6312,9.10095
-52.3644,-99.0071,-38.502,14.5849,-7.89189,-11.2647,10.6204
-52.6118,-97.9655,-40.1992,19.5518,-3.47425,4.83355,-0.777518
-51.7539,-94.2977,-40.3753,11.2963,2.39816,-7.96228,-1.14767
-54.1544,-95.8104,-40.8408,15.7891,10.2694,-1.65664,-4.82639
-50.9343,-99.0102,-40.3607,16.8786,1.89981,-5.84811,11.7258
-50.7213,-95.9764,-40.636,16.0289,3.49082,7.70352,-5.04035
-54.1691,-99.0261,-39.6669,25.51,-1.39723,-8.36119,13.439
-49.5964,-97.6443,-40.9056,20.8249,-14.5749,-0.691157,-5.7412
-49.908,-96.6931,-42.6156,13.1493,2.22033,9.62347,-2.81323
-52.9526,-94.662,-41.9034,16.2034,-5.17292,1.17309,0.760384
-49.8329,-94.8159,-41.9689,11.0702,0.384322,-1.69811,-2.69812
-51.4182,-97.5134,-41.684,16.105,2.33288,-3.36116,-1.29843
-54.1443,-97.0676,-39.314,9.6431,-9.171,-17.7623,-9.03212
-48.5815,-94.3263,-40.4796,13.1648,-1.59112,5.4759,1.45329
-52.5062,-96.0292,-39.7432,18.2431,-9.19641,1.86931,8.8952
-54.1792,-91.3344,-48.998,26.0196,5.50763,-4.90112,-11.3158
-51.1104,-93.6357,-49.0559,9.58264,17.8996,-2.41123,1.65107
-54.2098,-89.3536,-49.0571,21.3066,-8.14618,1.20995,9.673
-54.1939,-90.3119,-47.3243,14.5177,-12.3684,-8.16137,9.42948
-52.8394,-92.7524,-49.0279,6.19072,-0.744935,-12.4735,11.9086
