x,y,z,absv,wx,wy,wz
-6.03842,-95.5116,-42.372,12.86,-0.495368,-5.43448,5.11172
-6.01299,-95.0728,-49.0622,13.1624,8.81089,2.23592,18.6226
-6.11855,-97.376,-43.6603,13.9947,16.9386,2.00535,8.64569
-5.41652,-97.3906,-45.4847,12.5173,-27.7509,-3.16278,20.9144
-6.09693,-96.2874,-46.96,15.4071,10.056,-8.12397,-6.99858
-4.30371,-99.0796,-49.0756,15.8445,-4.43807,-5.82986,12.7391
-4.76219,-96.0317,-43.7888,16.7476,-14.4713,2.62318,-13.1392
-6.14144,-99.0026,-48.612,17.8385,12.9123,5.36749,-8.96794
-4.88874,-97.5699,-42.1227,10.8695,8.51793,-1.80481,-4.05952
-6.06195,-99.0325,-46.6579,17.0252,-7.85326,-5.06482,-15.3031
-6.08485,-99.0459,-44.6898,14.5405,-1.32623,-16.9898,6.3354
-6.07149,-99.0573,-42.6512,16.3264,4.28937,9.4368,6.96127
-6.11664,-95.5841,-45.1178,27.4235,9.96377,14.7311,-4.06725
-6.05305,-97.0479,-48.9052,17.593,-2.08768,-1.28795,12.4035
-6.10647,-93.2611,-45.5674,15.5417,9.10177,-8.24365,1.80524
-3.71743,-97.4008,-40.526,8.73145,-8.8572,-17.1696,14.4503
-6.05242,-94.2938,-40.7524,14.8702,1.0509,12.132,-7.89504
-6.04924,-98.6599,-35.7645,16.2495,-3.46568,-4.88676,1.57757
-3.56799,-95.9605,-39.1544,15.5507,5.04686,5.58789,-11.9016
-4.64773,-95.7036,-40.9432,10.0433,2.51822,-3.02001,-22.4348
-6.08739,-98.8824,-38.4479,16.7591,-4.8561,-0.589581,-6.47133
-3.65828,-95.0556,-42.5164,16.6418,11.7234,-6.62663,-9.0577
-4.64773,-99.0033,-37.1151,17.0057,2.07949,7.77136,11.0846
-5.28998,-94.1527,-44.0349,25.0347,-23.1163,20.6088,22.4921
-4.81243,-93.5473,-42.1119,25.4376,22.022,-36.0045,-25.7345
