x,y,z,absv,wx,wy,wz
28.1318,-95.5745,-37.0992,15.6242,-12.3314,5.26772,14.0476
28.0663,-95.9198,-49.1029,14.1547,-11.3713,8.99623,-2.89189
28.1236,-97.6284,-39.8094,19.13,0.115525,4.80142,-2.47128
28.1134,-97.5127,-43.0639,17.6087,-0.0837711,-7.18965,-10.8842
28.0339,-95.9993,-44.3668,16.3695,-11.2633,-15.0423,12.6211
28.1115,-98.8589,-49.0393,14.7243,20.5478,-4.63952,-26.3369
28.1541,-96.5023,-41.3819,21.5129,4.9857,3.5036,-24.1875
28.0854,-99.1139,-47.0643,13.3812,10.9883,7.93346,-14.5824
28.4816,-97.4269,-37.4985,19.5448,19.384,17.0298,23.0885
28.0931,-99.0624,-45.1076,14.014,20.6635,-1.67664,0.6822
28.3754,-99.0026,-41.7685,19.3661,-8.01127,-11.0851,4.84467
28.1427,-99.0694,-38.4714,19.5562,-10.3172,-3.53629,-2.72833
28.1191,-94.6131,-41.8684,12.7289,-3.02199,6.0139,3.06917
28.0371,-97.3061,-47.7904,17.2479,-2.48636,-5.38011,-7.24925
28.3907,-92.8198,-42.627,10.6006,3.48857,2.13654,-9.84548
29.9912,-97.4733,-35.7823,17.1634,-1.6213,11.3586,-7.17758
28.1458,-94.0223,-35.8948,15.0282,-25.8008,2.59079,-2.55581
28.1477,-98.995,-30.1514,12.0569,16.6311,8.12021,-2.59387
30.4274,-96.2562,-34.0488,13.5046,10.3762,1.31373,-7.41547
29.286,-95.586,-35.491,19.0688,-18.1138,9.56408,0.677326
28.184,-99.0122,-33.2476,12.9198,-2.25534,3.80688,-3.01567
28.8555,-96.0489,-38.8905,16.2111,10.3168,-9.12244,-0.460499
29.4049,-99.0484,-31.6642,9.26055,4.67784,5.71351,-7.15485
28.1166,-94.4331,-39.7324,18.0315,-0.865953,4.3668,19.8845
28.0962,-93.8017,-37.8604,18.0449,4.48612,-11.3577,-17.0262
28.128,-95.1586,-33.9674,12.4537,3.83295,2.41874,-6.48647
28.1071,-97.2698,-45.8637,16.8642,-15.0165,13.7176,8.22922
28.1891,-99.049,-35.2735,14.566,-1.28092,-0.243642,-2.06874
30.0007,-98.918,-34.3674,14.6555,6.89096,0.980328,0.672194
28.4504,-97.0854,-33.6272,19.2815,-12.2818,1.49478,-5.03918
28.1007,-97.1127,-35.5686,15.9035,7.7484,-11.9935,-6.7959
29.7311,-97.5057,-27.4839,10.4715,0.712802,4.47523,3.26458
29.6484,-99.0058,-28.8625,14.6882,7.85722,-4.22796,1.63106
28.2921,-99.009,-27.3071,14.9677,1.45366,-1.13689,-2.3777
28.156,-94.1743,-30.6563,15.8783,5.92411,-3.09272,2.4455
28.1668,-97.5286,-31.7221,13.1603,7.69641,-6.71118,-6.08933
30.926,-99.0312,-30.3867,13.4028,13.6885,-3.86144,6.99904
29.6898,-96.1716,-28.9502,12.5675,-1.14736,-8.18654,4.53852
28.184,-96.199,-27.241,13.7453,1.16543,2.73286,-0.930241
31.537,-96.0317,-29.6491,11.7447,3.40526,2.27455,-1.60533
30.0783,-97.3716,-32.4655,24.5463,-16.5449,-6.30672,-6.26762
28.1579,-95.5834,-32.0566,12.1337,-6.76675,1.75536,6.57733
29.8697,-95.5605,-30.9673,15.8422,-0.923091,-4.86436,-1.07776
29.7082,-97.4752,-30.4675,10.4919,4.03841,-1.78525,2.97368
28.1744,-94.8992,-28.7442,11.4436,-1.98192,-2.18229,0.747927
31.4633,-94.3962,-30.7791,15.5089,-0.890752,6.3657,-0.834855
28.1795,-97.5916,-28.7448,14.6768,14.6846,-1.57884,-0.87319
28.0886,-91.3706,-49.0597,14.6255,-16.1788,-5.58434,13.6632
28.0905,-93.8093,-46.015,11.6059,0.911892,-4.16283,18.7912
28.0498,-84.2143,-49.0317,14.7583,1.56614,-29.3923,-4.94515
28.1547,-87.9604,-44.1118,16.5042,-7.92883,6.23447,9.68389
28.0797,-93.9969,-48.9726,16.4765,6.48692,-23.3047,-14.6522
28.1586,-86.5232,-40.1915,12.7439,0.547239,-19.7069,2.34566
28.114,-92.6272,-47.5711,16.6068,-10.9749,-23.4767,-7.21698
28.0975,-88.1378,-41.312,15.892,2.26795,-1.12369,10.5618
28.128,-89.435,-36.7018,14.2446,-1.80766,-2.41099,0.647151
29.417,-91.1494,-47.5914,15.9273,-15.3531,-4.9202,1.47399
28.004,-88.5149,-49.0966,13.4583,10.8237,6.17371,2.88599
29.1029,-84.1552,-47.3777,16.6844,13.7694,1.75214,18.5898
28.3029,-89.7917,-40.2825,19.3198,2.7611,-8.89667,-1.67992
28.0333,-82.6386,-47.5723,14.0547,-14.3303,-31.9872,-3.82871
28.149,-92.2558,-44.5995,15.3524,0.41408,32.5464,-13.3074
28.1636,-87.5578,-47.4356,16.2328,-6.52889,-5.9666,-10.183
28.1509,-88.911,-46.0672,13.9808,5.78366,6.57229,12.3435
28.0511,-90.6076,-38.5007,13.2387,2.0056,0.554504,-2.17248
28.1592,-91.1977,-33.1083,19.0916,-1.55203,5.60535,-4.52083
29.8895,-88.5473,-36.4201,16.2906,4.24633,-0.776003,6.00774
28.1115,-85.7195,-46.8938,15.0536,2.75811,-10.3185,-2.0114
28.1242,-91.1373,-41.6713,16.3132,9.42066,-0.220681,-3.71504
28.0969,-89.5151,-42.9125,22.5635,3.16096,4.51072,-9.28873
28.1204,-90.4874,-35.0395,14.6222,-4.25479,3.74325,4.29583
28.1725,-89.9437,-31.4156,12.5836,2.19058,-9.77928,9.97922
29.6834,-91.2072,-31.593,17.9522,-5.2346,4.76067,5.50111
28.1414,-91.969,-37.1036,16.7398,-7.84336,-1.36991,-6.01762
29.7356,-93.2065,-31.3533,12.752,-9.41727,3.70163,-4.4464
29.4997,-93.8678,-34.4946,16.8627,4.31663,-2.7789,2.35715
28.1236,-92.2297,-40.0268,15.376,6.34677,3.19664,-0.816283
29.8895,-91.2638,-34.8011,15.2892,7.87279,-0.746622,-3.1424
29.7178,-92.4052,-33.1777,20.1063,-11.0614,3.90971,5.02567
28.1401,-89.2321,-33.273,11.907,-0.852405,-5.23748,-4.36163
31.1886,-90.5866,-29.9085,15.9631,-2.02752,-0.698212,-1.30552
29.9003,-90.4893,-28.3334,16.5998,-5.82728,5.06707,-3.35898
