x,y,z,absv,wx,wy,wz
-79.6849,-95.0633,-47.2855,16.7293,-1.49315,-2.62416,0.127544
-79.7249,-93.6853,-49.0171,15.4139,-2.76791,10.1177,-6.77805
-79.6804,-97.0415,-47.3072,11.4342,2.80914,-3.34726,-0.480926
-77.9877,-97.0479,-49.0247,16.2341,7.29463,1.88104,3.11219
-76.3267,-95.2559,-49.0362,13.0183,3.16282,1.40619,0.943781
-74.3694,-99.03,-49.0094,13.8746,-2.04386,-4.53185,-4.02545
-77.87,-95.9243,-47.3962,15.74,0.0801263,-12.0565,-7.88632
-76.3102,-99.0579,-49.0444,13.1849,-0.918545,6.57644,0.622504
-76.9938,-97.8027,-47.4846,20.2829,-7.88765,-2.75657,-2.87985
-79.7179,-96.061,-49.0272,14.4093,-0.280957,1.68017,-6.14631
-79.7211,-98.0341,-49.0311,13.7184,2.16855,-8.77316,5.19196
-78.16,-99.0427,-48.4759,15.1961,6.20318,-1.45919,-5.34772
-78.1969,-94.8509,-49.0298,11.6302,-1.18532,-5.64812,4.6604
-75.818,-97.1731,-49.0578,11.12,1.7794,-0.0704295,-0.470896
-78.1842,-93.7826,-47.3618,13.8352,-4.79827,7.42825,-0.44293
-76.2326,-98.9874,-45.5019,13.4726,3.6728,2.01771,-1.3521
-78.0697,-94.875,-45.7136,14.2322,4.37454,3.48649,-6.25292
-79.6893,-97.2139,-43.8829,13.3057,7.19847,-7.65691,-2.59252
-76.4024,-95.1873,-44.7178,18.4731,-9.31906,-2.49545,-0.802132
-76.7661,-96.8463,-45.7346,11.6408,9.48685,-3.72567,-5.71069
-79.6912,-99.0236,-45.3035,14.3525,4.94922,0.541296,0.17058
-74.7821,-95.5586,-45.8669,17.0274,8.07541,-0.337351,-10.9674
-77.9387,-99.0242,-44.3547,12.0888,-6.36455,2.76534,-7.59515
-76.4978,-94.5018,-46.7673,12.7871,-2.00159,-0.552251,-0.292364
-75.2851,-93.7094,-45.4497,13.767,-0.71269,0.227178,-2.47961
-79.7332,-95.7742,-45.2481,15.6444,3.36119,4.51149,8.02468
-75.8612,-96.2142,-47.3733,16.5784,-4.54656,-2.86122,3.06657
-79.723,-99.0204,-47.2944,14.8039,7.36137,-0.790488,-1.07646
-77.9978,-99.0541,-46.3527,15.7348,-1.06047,-2.45939,1.96942
-78.1136,-96.047,-44.1347,14.3828,-1.50613,-3.70653,4.64281
-78.6642,-97.3633,-45.6329,12.4341,1.89605,7.88218,-6.45601
-76.6084,-95.1688,-40.891,13.0335,-0.767094,-1.00398,5.91545
-76.7617,-97.0867,-41.4493,12.9299,2.88994,-3.40469,1.75806
-78.3406,-97.7594,-42.4598,15.3473,-2.44866,-2.71208,5.77002
-76.5639,-93.9059,-42.4261,13.6667,5.02001,-0.277864,-2.78666
-79.6861,-94.8846,-43.4766,21.8845,-2.60244,4.99774,-12.1261
-76.7782,-99.0185,-42.4604,16.4618,-4.67333,0.832411,-13.2797
-76.1696,-95.8098,-42.8483,13.8964,-3.04749,0.473641,0.932637
-79.6861,-99.0389,-43.1408,10.82,-6.94,9.66361,-2.87678
-75.1866,-97.5076,-42.5831,15.954,8.83267,-6.14577,-4.19158
-75.1293,-97.053,-44.6301,9.51591,-0.756746,3.12384,2.07743
-77.8999,-94.0802,-43.8905,10.6916,0.0120262,-1.00629,1.8238
-74.9468,-94.4318,-43.6139,14.5888,-0.279509,-0.663712,-0.848919
-76.8354,-97.4968,-43.7398,14.5898,3.01624,11.6434,-7.28079
-79.6868,-96.3579,-42.0763,13.4011,2.96444,-2.50574,4.17054
-73.9656,-93.2313,-42.3904,15.2118,6.11781,-1.47324,4.20956
-78.0131,-95.324,-42.2893,12.6551,2.72644,-2.09718,3.123
-79.6988,-91.7369,-49.04,15.4538,-0.856988,-4.79016,10.3553
-75.7798,-93.3756,-49.0139,13.4663,-2.44321,-13.2848,-2.08883
-79.7688,-89.7962,-48.8524,12.2285,-2.50721,6.82813,-4.90635
-79.7287,-90.7049,-47.0795,13.3543,5.10101,1.631,-3.44054
-77.7403,-92.7995,-49.0298,15.9779,0.695186,3.94368,3.7074
-77.3473,-87.781,-47.1317,13.378,0.207959,-4.30205,-1.96562
-79.758,-92.6717,-47.3053,13.1015,14.4641,-8.65195,-10.0666
-77.2837,-89.8935,-47.3033,12.4025,7.73452,-7.38299,-4.3423
-78.8181,-89.9049,-45.5324,12.2733,-5.11855,-3.22934,-1.34236
-76.2517,-91.4781,-49.026,14.8618,4.68138,-2.20889,0.854398
-78.0354,-90.6584,-49.0463,14.4078,-5.24208,5.96488,2.43086
-78.2185,-88.6916,-49.0457,13.725,11.1615,-0.339469,1.50979
-75.1916,-90.6788,-47.5831,14.2297,0.410877,-1.32151,0.649956
-79.7376,-87.4968,-49.0196,12.9124,-11.5587,-4.67662,-3.4697
-76.3604,-92.5941,-47.2124,13.7455,-0.993435,1.1393,-2.03492
-76.4552,-89.5183,-49.0724,12.7735,1.53426,-9.12996,1.71571
-78.0754,-91.6988,-47.4153,11.8998,-2.03815,-0.112275,2.09024
-77.3276,-91.1761,-45.6627,15.0536,-3.05618,3.95508,-9.52236
-79.702,-90.8702,-44.0457,14.893,-4.95609,-1.53913,4.36155
-75.7964,-87.9241,-45.6907,16.7439,-2.46005,1.04623,11.0499
-78.9962,-88.8913,-47.2563,13.5444,-2.72834,3.56473,-1.57331
-77.1737,-93.1346,-45.4879,17.1546,-2.2366,-5.71975,0.334661
-79.1246,-91.9792,-45.5699,15.7952,1.80104,4.22552,-3.80684
-77.2259,-88.9727,-44.7871,13.3803,2.3509,-0.661087,-3.39578
-79.6798,-89.7478,-42.4013,11.4076,-1.26398,-0.998225,1.0515
-77.9896,-90.1758,-43.3519,15.053,-1.66978,-10.2485,-0.205009
-75.3716,-91.7452,-45.5343,17.4597,-0.216345,1.64235,4.06812
-74.8731,-91.5264,-42.847,12.5267,1.60517,-6.39432,-1.93597
-76.0342,-92.7111,-43.9204,14.5235,1.78062,3.19109,10.1555
-79.723,-93.8487,-45.6926,13.7603,3.03706,0.416386,1.89502
-75.8746,-89.8884,-45.9082,14.8197,9.46027,1.64623,5.54737
-76.232,-90.7335,-44.0609,7.48601,13.1836,7.60727,0.428585
-79.6988,-88.8074,-44.1474,13.2462,2.12294,4.70363,9.92238
-76.4545,-89.2862,-42.4191,14.1391,3.31183,0.812287,2.17897
-77.554,-88.8595,-40.8134,14.7372,0.54719,-3.69401,1.55824
-79.6842,-91.728,-42.2595,14.0843,2.6216,4.20168,1.83186
-78.4035,-87.2215,-40.0357,13.3523,0.722816,-2.32478,1.9945
-75.4975,-92.6462,-41.2738,13.1163,3.98375,4.56804,4.23541
-79.6988,-92.9496,-43.9261,15.352,-2.94998,-1.98269,-2.58668
-76.8094,-91.6714,-42.4051,13.9067,-2.76825,-1.88847,-2.48325
-76.8997,-87.0568,-41.3648,14.3144,5.29685,-5.10625,-8.47612
-78.1842,-88.3292,-42.655,11.2218,-3.35442,-2.15166,-0.776311
-79.6588,-88.0602,-41.3457,15.0477,-9.40154,-2.12996,-5.79897
-78.8703,-93.5365,-42.2156,13.5941,-1.62467,2.60108,-1.51083
-77.4618,-92.8834,-40.9692,9.06542,-1.46569,1.67578,4.82724
-79.681,-89.8064,-40.3855,14.3009,-0.96049,0.251996,-4.59846
-78.1969,-90.6457,-41.4245,11.5897,0.506219,1.19139,1.25018
-74.5583,-89.7421,-42.0617,14.6888,-1.75522,-6.26916,-1.73736
-79.6728,-92.762,-40.5699,12.5724,0.923652,1.08379,3.04498
-79.6683,-86.0934,-41.0894,13.0684,-1.65301,-10.0516,-1.01811
-77.9234,-92.0638,-43.9942,15.1243,-2.65869,0.873029,5.29252
-78.1161,-80.7506,-47.9876,17.6768,5.63314,-0.930837,1.33245
-75.776,-81.3197,-47.9202,16.0983,6.40721,-10.6296,0.0496111
-77.3022,-82.2094,-49.0177,15.0562,-6.43942,3.42403,0.415061
-79.7173,-83.5651,-49.0444,14.7076,-3.08756,-21.5061,-6.91127
-76.6841,-87.5731,-49.0298,13.4146,2.42423,5.51552,1.19299
-76.9969,-84.1507,-49.0406,12.749,5.34803,-10.1811,-6.81736
-76.6313,-79.5361,-47.1685,13.6886,7.48439,17.6075,-2.03575
-75.4498,-82.9158,-49.0381,13.5987,-0.0152644,5.77294,-1.17624
-79.7135,-85.5376,-49.0387,14.1615,10.6228,-8.50729,9.43145
-79.716,-80.8772,-46.8748,15.1661,-2.49923,5.4586,-4.00804
-75.9121,-85.7773,-49.0063,13.2664,-0.797566,0.105489,6.55496
-79.7516,-84.2169,-46.3883,13.8926,0.56988,-13.6737,-4.53774
-78.104,-86.412,-48.3494,17.5084,-2.76244,1.58644,-4.68314
-76.8818,-85.3131,-47.1679,15.5333,1.87158,4.81706,-5.84362
-79.6162,-81.6288,-49.0349,20.6137,3.77393,-22.0561,-1.30118
-78.5161,-84.5285,-47.8629,14.6042,-2.00883,12.8291,8.99839
-78.6744,-82.5902,-47.4801,17.8322,-3.43705,-3.06376,4.27278
-79.7275,-87.0739,-47.0852,12.4324,1.48216,-9.76424,-4.6837
-75.2603,-84.2207,-47.3072,14.2805,-8.36548,8.13206,8.12701
-74.2111,-80.8753,-49.0228,14.7364,-7.16032,2.98775,-0.248727
-76.9149,-86.3573,-45.4109,13.3425,-0.974109,-0.264932,-3.25726
-79.7027,-85.9001,-44.665,12.9854,3.27696,-0.0970718,3.16653
-79.688,-83.9466,-44.417,15.0054,-0.368535,1.0961,-1.07102
-77.9997,-82.6214,-44.6002,20.0403,-5.53318,0.0980687,2.68476
-76.0139,-82.8058,-44.5887,15.8604,3.71881,2.96191,-0.150848
-75.6355,-81.4685,-45.9826,14.519,-4.34379,7.76556,1.48678
-75.6062,-86.7865,-47.304,11.8012,-2.6647,-8.37969,-4.24553
-76.707,-82.8891,-47.241,6.61128,-1.30286,-2.24891,0.792015
-77.849,-83.9447,-46.071,14.7889,3.98271,10.7882,0.12551
-78.5625,-85.7583,-46.2605,13.3731,4.60683,2.47995,2.19692
-79.6957,-82.4039,-45.6437,13.1983,-3.60857,-0.791636,0.946868
-77.6188,-81.4622,-46.2102,14.7706,8.60633,-0.302234,-1.68942
-76.073,-84.5698,-45.5267,14.185,0.1656,-2.48355,-10.0733
-78.4614,-87.4103,-44.7693,12.0108,1.58173,2.69962,-6.36242
-78.8671,-80.8504,-44.77,12.5987,3.20833,0.206269,1.41821
-77.9559,-84.992,-44.3884,15.4895,1.06564,-2.24656,-0.648918
-76.6402,-81.3286,-41.2668,18.0907,0.179621,-8.4265,2.19805
-79.676,-83.8461,-41.2872,13.1997,5.35963,-10.5422,7.87309
-77.898,-81.6568,-42.8597,17.7573,6.23541,-0.519256,3.35065
-76.5804,-84.1189,-43.2254,14.7428,-9.19037,12.6003,5.65397
-79.6868,-80.0346,-43.1573,13.9808,6.99678,-5.15182,-2.73244
-77.8808,-84.7052,-41.3851,11.8618,0.387813,6.34531,4.67457
-78.0271,-82.7384,-41.1454,12.5017,-10.0748,-0.324622,2.78178
-79.6957,-82.1667,-43.5471,13.981,1.22525,3.86589,-2.64922
-76.1239,-83.7552,-41.3317,14.617,-3.51401,-4.06388,-2.63131
-74.2632,-83.7501,-42.0572,19.3659,-12.4445,-0.54325,-1.98903
-79.6982,-85.1306,-42.8267,14.1888,0.0540042,3.247,0.125585
-76.7992,-87.3683,-43.715,13.5154,-1.23386,2.33844,4.67113
-79.6747,-81.5518,-41.649,19.9084,-0.478068,1.43757,4.93953
-78.3406,-80.7557,-40.4052,14.1439,7.00025,6.56677,-0.951245
-79.6963,-87.1121,-43.0963,11.9599,-2.68042,3.40777,-1.1581
-78.4519,-83.5752,-42.9151,14.0375,-10.0465,-4.0153,-0.3503
-75.8116,-85.7163,-42.3606,18.9316,0.698667,10.841,2.34531
-78.0029,-86.1455,-42.7523,14.0021,1.81438,0.485832,-1.44861
-78.001,-79.8044,-42.1374,13.8803,0.980062,1.66373,-4.25088
-76.9372,-77.2984,-49.0241,15.2015,3.65826,1.46618,-2.59129
-74.9901,-79.0769,-49.0145,13.3654,6.91499,-22.4528,-3.99031
-79.7815,-77.8872,-49.0311,15.1412,-0.352764,-10.0319,-2.97251
-79.7109,-76.4946,-47.3708,15.999,-1.1501,-18.6055,-4.86962
-78.1237,-78.8417,-49.0362,13.6838,-3.26225,7.46634,-2.14738
-77.0224,-75.3201,-49.0514,14.3685,6.73751,4.68396,3.2837
-75.8562,-76.4793,-47.3046,10.7541,0.106083,-5.6431,5.21855
-74.6778,-79.7268,-47.1641,16.9032,-2.1503,-8.74968,8.52653
-76.4113,-74.5602,-47.3288,14.9813,-3.63139,-8.48001,7.30469
-79.7446,-79.7694,-48.5103,14.8273,0.727638,-4.58551,3.16835
-75.0231,-77.1311,-49.0406,13.3633,-5.82434,12.4625,0.0562376
-76.6466,-80.0588,-49.0775,12.4449,-15.3807,11.7915,-0.00472172
-78.6522,-76.3445,-49.0419,12.5389,6.15647,12.9282,-0.431977
-74.936,-74.9646,-46.0659,13.6291,-10.151,-6.3177,4.60784
-78.2732,-75.1618,-47.5087,15.3803,-10.018,-4.33114,-2.89513
-75.2031,-78.0334,-46.2707,14.0157,4.16106,-8.76974,-8.15707
-79.7065,-73.8912,-47.0083,14.3956,-12.8,-3.99985,-6.54161
-79.7154,-78.4633,-47.0515,17.6915,-6.25515,2.61924,10.0792
-78.0245,-77.5133,-47.4121,12.9989,4.21088,5.54064,6.16805
-74.957,-81.0635,-44.1862,16.7108,-4.41817,-3.28751,-7.89506
-79.7224,-79.0858,-44.9181,14.2587,-5.0241,8.69457,-1.52016
-76.4005,-78.0799,-43.6247,14.2783,-7.71588,-5.40763,-1.87504
-78.1136,-74.8979,-43.75,12.3949,-8.15551,-0.699637,1.90763
