x,y,z,absv,wx,wy,wz
20.1082,-95.661,-38.1777,17.4927,7.91314,-2.48333,13.5831
20.0713,-95.8015,-49.0756,11.5568,-9.89822,4.98179,-8.81388
20.0617,-97.6844,-39.6052,14.8794,-1.91,-10.0012,23.9046
20.0624,-98.0977,-42.7917,11.672,3.60546,0.383464,11.7678
20.0013,-95.8511,-44.6466,14.0521,-2.07757,-13.2328,-0.575493
20.0948,-99.0077,-49.0094,13.682,-0.826208,-17.7469,10.1935
20.0478,-96.7503,-41.3171,16.8246,8.07153,13.7322,-8.95081
20.0217,-99.0897,-47.0013,14.6637,-16.3259,20.2709,-5.0201
21.1345,-97.3417,-38.0111,9.99549,-3.23,9.48028,0.158281
20.0598,-99.0369,-45.0485,14.3198,-9.00265,-12.0351,-33.5273
20.1043,-99.0325,-41.0602,17.61,-4.41698,13.0697,-18.3728
20.0687,-99.0287,-38.1643,19.35,-11.6846,16.1374,4.73892
20.0802,-94.6544,-42.5253,20.7613,-8.82907,5.46363,3.80221
19.9371,-97.3429,-47.9055,11.4201,14.6599,24.9278,-12.7929
20.6894,-92.8078,-42.7173,30.0146,4.36133,10.8858,-12.7455
21.9465,-97.5865,-36.195,13.5728,0.908985,-1.99629,4.88457
20.1215,-94.1838,-36.8531,16.1109,5.7734,4.50014,0.0161856
20.1183,-99.0204,-30.9457,16.5526,-3.72038,2.22586,2.41065
22.1449,-96.1131,-34.892,11.5501,-5.84965,-0.345067,4.33436
21.3774,-95.7424,-36.6776,15.9276,14.9317,-0.346083,-9.16889
20.105,-99.0459,-33.9611,15.2093,15.4766,-8.05265,-3.17633
21.6235,-96.0699,-39.3846,13.3597,-6.01071,-2.10597,-1.50888
21.3831,-99.0528,-32.4705,14.2135,-0.840798,6.72663,7.85687
20.0433,-95.186,-40.086,13.601,10.0764,7.87329,0.344463
20.1209,-93.7215,-38.7818,13.7258,-0.897568,2.74929,-16.7302
20.0834,-95.4111,-35.257,13.9801,7.27495,-5.18351,-0.48983
20.0954,-97.2959,-45.968,17.6906,9.75341,-17.113,-15.306
20.5037,-99.0274,-36.1072,13.0416,-12.5713,-0.65075,-14.4517
21.9383,-98.9193,-34.7375,13.0032,4.00181,0.710109,1.68541
20.4439,-97.1941,-34.5054,17.4854,-5.56314,-2.39362,6.96254
20.0478,-97.1363,-36.4162,13.4777,1.88235,6.95002,10.6934
21.6133,-97.2361,-28.5471,19.7266,-0.0164484,0.0254113,0.942781
21.6051,-99.0115,-29.6256,14.7184,-3.84858,-0.249914,-6.19985
20.1152,-98.6796,-28.3627,15.011,3.54231,4.03357,-0.0113062
20.6302,-94.2105,-31.9389,16.0284,-3.57921,-0.0153357,-1.09743
20.1005,-97.5731,-32.5907,14.86,3.48909,1.83091,-4.17937
22.8559,-99.0064,-31.1638,15.2808,5.8519,-2.82504,-0.189391
21.6572,-95.848,-30.1082,14.092,-1.10697,-1.97225,-3.62072
20.1241,-95.8473,-28.5528,14.6119,-3.14904,-0.0683742,-0.148131
23.6062,-96.0972,-30.5304,20.5007,-7.27848,-7.35677,2.31966
22.0584,-97.4358,-33.3894,12.949,-1.31233,12.596,-1.25623
20.8038,-95.7755,-33.1967,15.2526,2.94107,-5.43683,-3.45278
22.3039,-95.6082,-31.9542,14.8365,4.74624,5.80861,-5.14381
21.6756,-97.411,-31.3774,16.4938,-5.87697,-1.91522,5.42601
20.1292,-94.5406,-30.0402,16.4943,-0.50725,2.37895,-9.59304
23.9362,-94.5348,-31.6954,13.7686,-1.61763,2.66607,4.00111
20.1298,-97.3467,-29.8729,17.8643,-1.93947,-4.56107,-10.7748
20.0369,-91.197,-49.073,16.4467,-1.20491,-5.53253,-7.61907
20.0509,-93.9778,-46.1346,15.5457,-19.3993,-6.21051,22.4098
20.0808,-84.3377,-49.0463,25.6755,-0.0628031,24.5757,-36.5488
