x,y,z,absv,wx,wy,wz
-1.00025,-95.4524,-41.6287,12.1762,0.399423,1.20344,-3.39748
-0.925861,-95.3882,-49.0342,9.97338,14.5476,13.9371,5.65003
-1.08229,-97.4809,-42.4489,13.4554,-6.0973,18.1825,-10.1521
-0.779605,-97.3334,-44.5404,14.9934,22.7074,13.0769,15.9085
-1.0931,-96.1424,-46.3005,13.4859,10.7146,-28.8254,5.67077
0.0330642,-99.0427,-49.0667,10.0472,3.62831,-12.641,8.62213
0.0667709,-96.1322,-43.2177,17.2869,-2.15432,-3.87092,2.75397
-1.09119,-99.098,-47.5119,11.0123,4.60372,14.7123,-10.8478
0.376448,-97.3735,-41.1384,9.93752,-1.15847,-2.25085,-11.44
-0.963374,-99.0071,-45.5737,21.456,-18.4179,-0.595482,-21.0655
-1.06512,-99.0497,-43.6088,14.5574,-2.53007,-5.83395,1.53312
-1.01488,-99.0363,-41.2541,18.3713,3.25196,-0.256588,-36.6421
-1.11853,-95.4047,-44.5226,14.4499,14.1953,13.3854,-21.7781
-1.03587,-97.3728,-49.0279,11.3711,-15.4838,3.59561,12.9072
-1.07656,-93.354,-44.7464,15.8822,7.82779,12.002,1.16666
1.14015,-97.5083,-39.3134,15.5744,4.3326,-0.678852,3.54387
-1.04222,-94.3797,-39.817,22.3631,-4.16147,-8.49831,7.32318
-1.02633,-98.9829,-34.5645,17.0958,-2.72167,4.71363,7.87477
1.42631,-96.0642,-37.9971,17.5751,0.276091,0.911702,-5.86229
0.387892,-95.7335,-40.0065,13.8083,11.923,4.2092,-15.5974
-1.02315,-99.0096,-37.1056,14.0148,1.06456,15.0357,-1.70746
1.13824,-95.2394,-41.8538,9.54153,-38.8365,-1.54851,2.88835
0.501715,-99.0172,-35.8077,13.4219,-0.232837,0.649665,0.888066
-0.435588,-94.2519,-43.1281,14.6722,-3.7718,-9.76011,5.19019
0.0209869,-93.6732,-41.3139,16.2488,-5.65401,17.0037,13.0127
-1.04413,-95.7017,-38.3672,15.5404,-1.99275,1.9975,-14.7266
-0.12527,-97.4809,-47.2595,13.7439,14.5837,17.6853,-15.7269
-1.03968,-99.0287,-39.279,20.6416,-16.9907,10.1179,4.20259
0.605368,-99.0618,-38.2088,13.4876,7.40395,-7.77921,-2.84669
-0.0934784,-97.3003,-37.7465,23.4545,-11.1568,1.86543,5.82698
-1.02824,-97.1045,-39.7674,16.6077,7.65517,-7.02937,-0.542977
1.18467,-96.9277,-32.7675,16.0512,-9.22462,10.9929,-3.71851
1.00661,-99.0128,-32.4044,16.479,-3.8984,-11.4516,-3.35701
-1.0098,-99.03,-32.5837,17.5217,-2.57439,-1.092,-3.54527
-0.0197098,-93.9924,-35.5145,8.04442,-9.22115,7.65913,6.21643
-1.00598,-97.334,-35.9698,13.3469,4.52594,3.21021,4.8998
1.78622,-99.0141,-34.2568,14.7134,3.74088,-16.4729,-0.30083
0.800589,-95.4874,-34.0971,14.229,0.895707,4.69735,0.404091
-0.563403,-97.294,-31.7424,17.6824,9.01809,-5.43517,-1.66136
2.65421,-96.405,-34.8475,15.9069,-12.4854,0.932131,15.0793
1.59545,-97.2107,-36.4029,14.4129,-3.48879,-1.98555,-4.72182
-0.0489608,-95.6502,-36.6623,14.1064,4.65424,1.24681,2.57661
1.63233,-95.034,-35.8408,13.8343,0.880099,-0.605757,5.94288
0.701392,-97.3957,-34.6567,14.948,7.3089,-2.92091,6.96316
-0.610454,-95.5357,-32.6772,20.0179,-6.32178,-5.52838,-2.76423
3.41855,-94.2557,-35.5114,13.846,2.06139,-5.31413,-1.53271
-1.01743,-97.1897,-33.6876,16.8921,6.23968,4.75239,-4.46917
-1.08293,-91.3745,-49.0292,17.5792,2.95572,-51.0929,13.3033
-1.10454,-94.4242,-47.2741,12.6357,-5.76355,-13.9998,20.1092
-1.03841,-86.4164,-49.0063,12.4648,-10.5939,32.797,12.2877
-1.07656,-87.8732,-45.741,14.3577,-5.46767,5.72576,15.579
-1.01997,-93.408,-49.0292,12.3947,-5.66552,12.0674,-4.85617
-1.04477,-86.1055,-42.6632,13.9387,7.64199,-6.37913,-7.42749
-1.12616,-92.4866,-47.2983,15.9941,18.0746,-2.3461,-22.3561
-1.09373,-88.022,-43.8085,17.9539,-13.6987,-9.43306,-4.48474
-1.0683,-88.5555,-41.7177,14.5211,11.5492,-1.50476,-12.8298
0.0750335,-91.0266,-47.4992,11.2364,-11.4644,2.85511,4.64729
-1.07466,-88.3661,-49.0463,13.0951,4.62468,-3.06767,-14.6068
0.67214,-85.4327,-49.0463,11.4181,-10.6902,-25.4638,12.1784
0.0553191,-89.4458,-43.226,11.7503,4.52886,40.7779,-4.56273
-1.06003,-84.468,-49.0317,14.1048,14.2577,-6.02469,-6.72516
-0.0298874,-92.0123,-45.7206,15.4725,23.3807,15.9706,-16.6616
-0.10937,-88.0068,-47.3841,11.6344,0.67834,8.75329,-2.41094
-1.05049,-89.6124,-46.7711,17.4867,-15.3074,1.04711,6.46047
-1.06703,-90.5631,-42.1113,14.5858,39.0506,-9.3731,3.98216
-1.02506,-91.1296,-37.5767,19.1715,5.549,-7.87339,-9.40925
0.651785,-87.7035,-40.6519,13.7183,-11.5196,-12.837,-1.16992
-1.04286,-86.3255,-47.0433,18.4782,17.572,14.0689,22.5703
-0.211749,-91.3045,-43.8365,12.3991,10.0223,-10.4356,-10.9606
-1.03396,-89.7701,-44.8253,11.9591,5.16904,-8.6567,21.8915
-1.06194,-90.6375,-39.4704,16.6313,3.41358,9.27717,0.646073
-1.01488,-90.4817,-35.3855,16.2859,-2.664,-2.88818,0.610764
0.577391,-90.4969,-36.5727,22.2928,7.29253,5.17204,-7.44806
