x,y,z,absv,wx,wy,wz
-99.0573,-94.9463,-47.063,11.009,4.90463,0.369298,7.08223
-98.8169,-93.4735,-49.0018,8.33922,-3.37295,2.5066,-10.0403
-99.0166,-96.8342,-47.6366,4.93066,12.2835,13.657,8.66617
-97.0453,-97.2342,-49.0362,11.3111,3.43666,0.014517,-7.27789
-95.261,-95.3609,-49.0311,8.16623,-0.925311,-0.253882,1.42838
-93.6172,-98.9689,-49.0527,15.2379,0.559379,-10.8851,-0.392875
-97.1515,-96.0858,-47.4331,12.4032,11.0655,-0.0623927,5.54799
-95.6419,-99.0452,-49.0393,6.88329,11.0874,1.84966,8.41562
-96.1913,-97.9025,-47.3574,7.27199,-5.53259,-14.6547,7.56539
-99.0338,-95.4295,-49.0253,4.22682,-6.98776,-5.48853,-5.32482
-99.0522,-98.188,-49.0514,7.39673,-17.6388,-5.97239,-12.9434
-97.4663,-99.042,-48.3151,5.01698,2.18872,0.638744,0.499954
-97.156,-94.8299,-48.9961,10.8584,2.35407,6.92083,12.6649
-94.8064,-97.2781,-49.0304,9.58851,5.54162,23.4612,-7.14488
-97.5827,-93.7228,-47.4038,10.4449,-0.358027,-0.840603,-3.75975
-95.469,-98.6541,-45.5756,16.7318,-4.22502,-5.75799,6.41067
-97.2876,-94.896,-45.858,12.2935,13.7201,5.57635,4.41154
-98.9994,-97.2361,-44.0221,4.15893,19.2881,-14.8954,-3.90327
-95.6152,-95.2032,-44.8501,8.55903,7.74591,-11.3266,-4.46703
-96.3961,-96.8355,-45.713,8.75797,13.7829,11.1974,3.48403
-99.0147,-99.0414,-45.1668,3.50815,3.73709,1.81452,-19.1209
-93.8659,-95.8098,-45.7689,12.6526,5.29795,-3.0157,2.09108
-97.1789,-98.6764,-44.2294,6.92879,-4.13088,-26.8338,2.61423
-95.8543,-94.594,-47.2595,15.6593,3.20944,0.923924,-8.53973
-94.5526,-93.9454,-45.9311,19.4519,-9.45698,-6.50959,6.66641
-99.03,-95.6394,-45.224,8.10056,-0.793707,-0.119012,4.19473
-94.9978,-96.3401,-47.3053,4.32342,-0.885069,6.5462,2.57342
-99.042,-98.9689,-47.1374,7.07848,-4.17875,-14.6478,1.99855
-97.3035,-99.0293,-46.1816,9.09734,25.0237,11.6894,2.24815
-97.3658,-95.9936,-44.2237,17.8209,6.50983,2.75598,9.26722
-98.3114,-97.3499,-45.877,12.6512,3.02041,-12.8384,2.21069
-94.3943,-94.1164,-40.6977,36.5242,-11.985,10.9471,-5.93822
-95.2095,-96.7159,-41.2388,12.4404,3.83442,4.94609,-3.90247
-97.9108,-98.5003,-41.5384,22.5253,-17.0051,-4.85831,-11.2462
-95.5669,-94.3205,-42.7383,15.893,-5.56509,-13.1118,-0.889353
-99.0223,-94.5882,-43.5509,14.0419,-8.83968,10.5533,12.0309
-95.9033,-99.0045,-42.7179,38.7909,26.7813,-6.45468,-3.29372
-94.4903,-95.9796,-42.9405,6.73853,-3.00405,14.6043,9.66754
-98.9988,-99.0344,-43.1834,16.6512,-6.75596,0.97911,10.9315
-94.0344,-97.8987,-42.5253,17.1173,-10.2401,-15.8654,-21.3779
-94.7758,-97.1146,-44.522,14.6421,0.376432,10.7781,-2.99337
-97.1477,-94.0325,-44.087,5.49907,1.53467,-12.1408,-1.69063
-93.8455,-94.5704,-44.1913,11.6265,-7.24225,-5.80445,2.57466
-96.1983,-97.0479,-42.9952,13.3317,16.9516,1.23792,15.5631
-98.8767,-96.5729,-42.138,10.9258,-32.5831,-10.5348,-5.41818
-93.0475,-93.2446,-42.9799,11.0106,-2.27359,-0.522661,19.9156
-97.4122,-95.165,-42.4343,19.001,20.162,-19.2725,-6.21094
-98.7622,-91.4966,-49.033,5.44742,10.6457,-13.1339,-12.6974
-94.7409,-93.4532,-49.0272,13.3504,-5.0374,-6.08748,12.9228
-99.0274,-89.5424,-49.0431,5.79711,17.4426,-10.507,3.85347
-99.0268,-90.5033,-47.3288,3.12771,-4.23644,4.5114,3.37509
-96.9436,-92.8599,-49.0476,8.52377,7.25502,4.49173,1.78198
-96.3223,-87.259,-47.3294,6.38776,6.68546,-6.77754,1.43613
-99.0694,-92.4707,-47.3014,7.7207,-4.85183,4.87503,-2.92756
-95.8174,-89.1622,-47.1164,4.67019,5.79869,-2.93965,5.52559
-97.4879,-89.8356,-46.326,6.73031,7.28593,10.5636,-9.9941
-95.5891,-91.4221,-49.0381,6.3172,1.95864,-6.36868,7.03853
-97.1776,-90.254,-49.0476,2.59944,-14.1161,-8.59263,-2.45837
-97.1534,-88.2885,-49.026,8.36016,3.88412,-4.86097,4.77093
-94.0675,-90.923,-47.9055,9.67696,5.04097,-3.24612,4.85097
-99.0039,-87.5674,-49.052,4.6816,13.1594,-2.06278,9.31607
-95.7271,-92.6539,-47.5043,8.04181,12.1881,0.516278,-4.7598
-95.3844,-89.4515,-49.0171,9.49876,-7.50849,0.911348,-13.1808
-97.3665,-91.5614,-47.6175,7.08022,13.4823,-4.27665,11.0614
-95.9306,-91.0152,-46.4125,5.58124,-9.09631,3.5174,5.97924
-99.0567,-90.385,-45.3028,12.979,9.1301,-5.61724,-11.3161
-94.7371,-87.7098,-45.8198,12.7286,5.41103,6.96187,10.4066
-98.5416,-88.5721,-47.4038,2.94632,-7.74122,4.38269,-9.39052
-96.3548,-93.1499,-45.6888,9.43837,0.388746,1.55111,-4.50001
-97.9604,-91.9817,-45.7333,10.8778,-5.22965,-12.6331,6.83068
-96.2797,-88.7654,-45.224,12.8361,-15.4711,-18.0616,-6.44978
-98.9931,-89.4331,-43.4117,9.52227,-13.5428,4.09909,-2.45869
-97.3512,-90.1733,-44.3051,6.79004,-17.478,-4.19162,15.1292
-94.374,-91.936,-45.6589,9.93961,3.14216,-3.95826,-11.2211
-93.8023,-91.5938,-43.7811,4.42648,-1.29259,-8.8106,-0.709532
-95.1046,-93.0201,-44.1633,14.2956,-8.01374,0.95493,-1.16196
-99.0191,-93.6064,-45.3823,17.1713,9.49786,-11.362,-8.55302
-94.2741,-89.9939,-46.1842,4.73891,0.0630987,-2.1779,-10.5627
-95.3818,-90.6553,-44.5404,12.039,-0.0420303,-0.353152,15.9034
-98.9874,-88.4137,-45.4917,9.45241,2.45411,-1.58835,-0.962579
-95.6973,-89.2048,-43.2101,6.34075,4.47526,1.73927,-8.01366
-93.422,-87.2749,-40.3575,9.36837,0.2751,2.10592,-26.9045
-97.8943,-90.2661,-41.9924,23.6684,4.10106,-23.1148,9.06222
-97.0333,-86.934,-40.3162,29.1281,10.7658,-19.8082,-3.79005
-94.7688,-92.4911,-42.2855,6.62464,7.60503,-5.4489,-20.7187
-98.9537,-91.7624,-43.8873,18.2972,-12.2615,-5.10808,12.4705
-96.0832,-91.0317,-42.5322,8.72786,-14.4395,17.0842,9.70797
-96.5271,-87.196,-42.234,19.6159,1.36077,-15.4981,-7.32996
-97.3963,-88.2834,-43.6603,7.52292,7.22114,3.72126,0.924415
-98.3178,-88.2268,-41.9097,17.4524,11.6843,-3.57303,-10.0686
-98.0074,-92.9477,-42.6156,11.5823,-30.0535,-6.41523,-6.99871
-96.5627,-93.4322,-41.3005,8.47647,13.7865,11.0503,-18.5984
-98.9384,-88.4468,-40.0351,9.37071,-11.9344,20.6984,2.76513
-96.0063,-88.9981,-41.2554,6.09358,-9.82662,-3.08696,5.28774
-93.5587,-89.8941,-42.7624,13.3522,-3.55125,-0.0702198,13.3063
-99.0013,-92.6488,-40.8904,9.43389,35.9313,2.35207,-16.9544
-99.0389,-86.4024,-41.9841,9.79849,2.56096,-2.31813,8.94221
-96.8431,-92.0669,-44.0756,12.2073,22.1399,-20.005,-15.676
-97.444,-80.5115,-48.3087,9.02628,9.86759,-6.8445,-7.73804
-94.3937,-81.155,-48.5065,7.84096,-2.39774,2.37643,1.67771
-96.15,-81.81,-49.0444,3.96407,4.61583,-0.478699,0.475854
-99.0376,-83.5956,-49.0451,6.68185,1.53221,17.6086,6.0579
-95.3418,-87.4796,-49.0355,6.70968,-4.38689,7.77048,0.353353
-95.3946,-83.6547,-49.0393,4.88042,2.13873,0.253086,5.59323
-95.523,-79.7192,-47.1113,13.0789,10.1932,-18.7832,18.4449
-93.5924,-82.8567,-49.0342,5.72597,7.14757,0.420094,9.9581
-98.9778,-85.5878,-49.0203,6.23921,10.6958,-7.40688,1.43264
-99.0268,-80.75,-47.1762,5.60777,5.67104,9.98173,-8.83819
-94.3123,-85.563,-49.0565,4.68311,5.32555,-1.3015,1.80859
-99.0287,-84.5501,-47.2995,3.15006,15.2875,-10.3921,-0.555619
-96.9404,-86.3274,-48.9796,6.54481,-3.26662,0.811015,1.59761
-95.6527,-85.0791,-47.7135,2.49656,-0.362145,8.88083,-0.161861
-99.0331,-81.5925,-49.0253,7.3084,-2.87398,0.610512,-10.5872
-97.2304,-84.3822,-48.8912,6.56147,8.96211,-7.1189,3.16569
-97.6571,-82.5915,-48.0747,7.63575,-2.19708,-0.49064,-0.24442
-99.0312,-86.667,-47.2957,9.34988,-4.39344,10.7794,-0.739208
-93.864,-84.194,-47.5653,14.4774,30.5138,20.5303,8.53492
-92.5152,-80.8943,-49.0355,1.95187,2.21199,5.05336,-0.206199
-95.7437,-85.9929,-45.9114,5.74498,-3.29664,-1.02662,-1.27505
-99.0185,-85.8034,-45.5209,10.8236,21.37,13.9332,-17.8637
-99.009,-83.8697,-45.0491,9.65766,-2.73752,2.79317,15.481
-96.9569,-82.76,-45.1184,9.47809,12.4056,-2.56021,-30.7199
-94.7599,-82.5909,-44.7127,10.3598,-6.52153,4.39587,11.3503
-94.6881,-81.2161,-46.1187,3.14074,1.38974,-13.8508,-10.8999
-94.3733,-86.5353,-47.3638,7.79865,-4.91396,-7.24072,7.8539
-95.1281,-82.7047,-47.337,11.4255,8.05485,0.879792,1.42145
-96.7675,-83.759,-46.801,9.38422,-15.8076,8.36371,-0.960193
-97.3995,-85.6273,-47.0172,6.14654,4.83008,-10.3879,-1.44657
-99.0141,-82.6608,-46.6318,4.85573,13.7211,-9.10073,-12.0656
-96.536,-81.4234,-46.8048,7.87269,-13.5769,-2.48491,-1.02378
-95.0194,-84.1348,-45.9438,8.42856,-7.99819,0.846014,-0.21271
-97.4873,-87.1413,-45.7263,11.9357,-2.0534,-12.0639,6.24841
-98.05,-81.183,-45.5279,18.8028,-6.8339,9.8834,-5.59348
-97.2189,-84.8369,-45.2183,8.60452,0.356626,10.3992,8.8586
-95.3539,-82.2113,-41.0697,24.5311,29.2264,15.9922,1.94521
-98.9918,-83.3336,-42.0948,14.4274,-10.1903,10.6807,-1.14205
-97.17,-81.8488,-43.3704,8.51355,-13.1804,-8.44566,6.71308
-95.7761,-84.1634,-44.0469,16.5059,5.87817,2.98813,11.658
-98.1384,-80.1503,-43.8422,8.38872,6.38267,-21.1259,11.6338
-97.4536,-85.2489,-42.2486,7.41662,-10.6317,12.7997,5.67791
-96.976,-83.1409,-41.8779,21.2507,1.97526,7.69489,24.6325
-99.0287,-82.1826,-44.012,4.03316,-23.6412,8.7183,-5.69672
-95.5618,-84.5494,-42.11,8.01242,-2.5864,-3.94853,0.0955567
-93.2364,-84.62,-42.3936,3.32394,1.04661,21.261,4.87061
-99.0064,-85.2457,-43.6114,2.97572,-11.8854,0.930507,10.9392
-95.5955,-87.3652,-44.0088,6.64208,3.14568,-12.9684,-2.2684
-98.9664,-81.0558,-42.2887,14.6902,8.38115,10.0019,15.7471
-97.4243,-79.8298,-40.2996,41.8645,-11.3212,13.4521,-1.99926
-99.0369,-87.2189,-43.9185,4.84744,8.09186,-3.87625,-3.1678
-97.6634,-83.8118,-43.5936,7.98625,12.8621,-13.7039,1.5081
-94.6041,-85.7335,-43.4804,7.07764,12.3233,-6.32256,-7.24389
-97.2851,-86.321,-43.9172,8.28962,-6.58,4.147,14.6037
-96.5506,-80.1599,-42.5151,5.82888,5.39006,13.673,-15.3615
-95.9402,-77.2729,-49.0457,6.46583,6.99818,24.6167,-11.7601
-93.8258,-79.3567,-49.0501,5.03609,-2.26557,-4.42427,0.398048
-99.0541,-77.6799,-49.0056,6.03045,-0.248276,10.5258,2.68182
-99.0376,-76.1537,-47.5761,8.72816,-2.87987,18.1815,4.25415
-97.3423,-78.6579,-49.026,8.74335,-8.29494,-19.0009,17.902
-96.0425,-75.2622,-48.9668,8.17036,3.31361,-1.46974,-4.8551
-94.8776,-76.4431,-47.6315,5.15976,-1.22397,4.13523,19.0092
-93.5594,-79.9786,-47.1584,7.65112,-3.64217,-0.332493,5.92237
-95.6101,-74.2931,-47.2938,10.0399,10.8554,8.22665,-12.6601
-99.0535,-79.6442,-49.0641,6.69639,-1.26661,1.21443,-0.808167
-93.7864,-77.3772,-49.0228,13.8234,3.59395,8.18188,-18.0608
-95.7468,-79.8375,-49.054,10.6283,0.0651273,-7.67145,6.8785
-97.7124,-76.265,-49.0546,5.87123,0.447522,-8.16752,-1.48422
-93.7851,-74.9074,-46.8996,7.90452,8.02383,-9.95401,0.979161
-97.4212,-75.0257,-47.5577,8.75069,6.25707,-7.49538,-7.56903
-94.1336,-78.1059,-46.7425,8.41148,4.35793,1.10105,3.28664
-99.0287,-73.965,-47.0821,4.77342,9.87984,-3.10157,1.79507
-99.0255,-78.7386,-47.332,9.7285,-5.54184,3.73849,1.8495
-97.5382,-77.4325,-47.4585,5.6687,-6.65485,-3.63963,-5.30582
-93.5657,-80.8568,-44.5201,6.43189,-6.60887,8.01275,1.27228
-99.0344,-79.4737,-45.4822,6.9459,0.449781,0.655727,-29.0071
-95.2814,-77.6519,-44.5054,2.3541,17.5683,2.43631,-8.3922
-97.4593,-74.9157,-44.0355,11.4389,4.25064,-3.65288,-5.15888
-96.2276,-75.9382,-46.27,11.7317,8.1354,-8.23141,0.944265
-94.3422,-76.4151,-45.7378,4.66431,-0.93743,3.51643,-0.112243
-94.7205,-79.3917,-45.3232,8.38923,-1.79433,8.3461,4.62691
-97.3684,-79.4521,-46.5288,12.2649,8.13559,-5.78184,-6.3161
