x,y,z,absv,wx,wy,wz
-99.0395,-95.0359,-47.2874,4.40705,-3.12955,-0.452379,0.0452554
-98.918,-93.7082,-49.0101,9.78743,-1.71634,7.66678,8.43922
-99.0185,-97.0091,-47.325,7.25259,3.9216,0.184804,1.34547
-97.2412,-97.1369,-49.0368,7.58585,3.35578,0.667483,-7.02019
-95.364,-95.3367,-49.0247,6.75447,-0.231237,-6.79819,-5.21022
-93.5816,-98.9498,-49.0222,3.90197,4.15407,1.43529,-6.63769
-97.0466,-96.0737,-47.4013,8.44169,-5.34602,-4.40281,6.00933
-95.558,-99.0408,-49.0412,7.36333,0.671235,-0.85835,1.68195
-96.1837,-97.8669,-47.4973,5.98421,0.6321,0.225042,7.04662
-99.0128,-96.0107,-49.0285,6.46642,4.26307,-5.48606,-8.69341
-99.0312,-98.0049,-49.0323,7.90715,-8.82379,1.30079,13.5255
-97.4396,-99.0331,-48.4963,4.86374,2.23631,0.397785,2.88229
-97.3188,-94.98,-49.026,3.56402,-6.30281,8.13834,7.36981
-94.8026,-97.224,-49.0317,5.28655,-0.735326,-1.87877,0.149879
-97.5114,-93.8201,-47.4216,3.95468,-2.11097,1.88511,4.72831
-95.5001,-98.8068,-45.5508,5.08076,8.43906,0.690087,4.67235
-97.2851,-94.9285,-45.8154,4.04942,4.1716,-4.38385,-7.65679
-99.0128,-97.1388,-43.9624,10.4594,-1.31328,1.57977,0.760508
-95.5872,-95.2191,-44.8354,6.95509,-3.64891,-3.6756,8.31274
-96.0839,-96.9182,-45.746,6.34934,-7.85586,5.40975,-2.96124
-99.0185,-99.0255,-45.3442,8.34,1.33372,2.89413,-2.6672
-93.7495,-95.7907,-45.7988,5.11619,0.130937,8.74553,7.54696
-97.2361,-98.7095,-44.4037,5.8101,-0.946852,3.34411,-1.67279
-95.75,-94.5902,-47.056,6.28882,3.29364,3.78779,5.21098
-94.4064,-93.9276,-45.774,6.58084,0.845151,4.26339,-3.44563
-99.0312,-95.6877,-45.313,8.12497,-4.58444,0.527847,2.13991
-94.9424,-96.3618,-47.2626,7.46791,-4.01694,-2.51977,-1.32813
-99.0344,-99.0204,-47.3288,9.58248,2.70731,4.04893,-3.63622
-97.2984,-99.0389,-46.3686,8.38974,2.89692,-4.96678,-9.48695
-97.3073,-96.1303,-44.2441,4.43331,-0.808066,1.51725,-2.13813
-98.0195,-97.3493,-45.6564,8.81813,1.41119,-0.70246,1.50229
-94.4636,-94.4267,-41.1428,5.92987,3.78269,0.223657,-3.43803
