x,y,z,absv,wx,wy,wz
-32.8165,-95.6159,-45.1623,17.8553,3.8921,2.35065,2.06939
-32.8546,-95.0391,-49.04,14.0351,2.40228,7.27594,0.671276
-32.8305,-97.3754,-46.036,15.0856,1.35603,0.870261,-2.87784
-31.6254,-97.6463,-47.5863,12.6543,-2.55394,-5.58588,-0.956599
-31.2636,-95.8149,-48.2044,11.2951,-4.78084,0.177247,-0.872468
-29.0641,-99.0611,-49.0374,9.77321,5.23566,9.13966,0.675976
-31.1905,-96.0966,-46.2478,14.3783,0.353687,2.66878,-7.09859
-31.0067,-99.119,-49.0336,14.3777,-8.37639,-8.82202,-0.952761
-30.9946,-97.9846,-45.6952,12.2793,-1.6957,5.42017,1.10647
-32.8082,-97.0142,-49.0311,14.3199,5.77181,14.5048,2.34993
-32.9023,-99.0007,-49.0183,14.0206,-1.308,2.46236,-3.66377
-32.833,-99.0675,-47.0337,14.9245,1.20129,5.19869,3.69203
-32.894,-95.8009,-47.1781,17.9514,-4.38727,5.09668,-0.0849378
-30.3651,-97.3442,-49.0756,16.9482,-1.51157,1.53612,-2.59354
-32.061,-94.0725,-47.4865,10.7405,-2.99508,-0.693432,-0.220238
-29.562,-97.4765,-44.094,14.3896,-3.33686,-12.79,-4.76011
-32.2283,-94.1463,-43.9598,18.0898,-4.67249,-2.37048,-0.66089
-32.8311,-99.0389,-41.1002,13.2576,-4.75498,-3.61796,2.50565
-30.2875,-95.7297,-42.6473,19.0714,3.21016,-1.20543,-6.06912
-31.174,-96.3115,-44.2924,14.0504,-4.79362,1.25124,-1.39068
-32.8025,-99.0204,-43.081,15.6758,0.807335,-2.85266,-2.34966
-29.4844,-95.7901,-45.1737,11.2195,-2.89305,4.78916,-2.99094
-31.0907,-99.0268,-42.0439,13.2657,-3.3259,-0.57187,0.52833
-30.9578,-94.0185,-45.692,15.0429,4.46546,-4.16543,3.90242
-30.2932,-94.1438,-43.8307,16.7401,7.14247,4.24075,3.05763
-32.8266,-95.7011,-42.9201,16.3737,2.92845,-4.15362,1.87286
-29.7718,-97.1108,-47.1692,13.3868,-4.15555,5.74832,-17.5011
-32.5443,-99.0446,-45.0402,13.6063,4.04047,2.27157,5.65803
-30.8223,-99.0147,-44.0158,13.6114,2.27292,-1.91094,5.12244
-31.6038,-97.1967,-42.5278,19.6564,0.581511,2.57161,-2.77604
-32.847,-97.3156,-44.066,14.1233,2.9963,7.40372,3.74318
-29.8907,-97.28,-37.9437,12.8993,3.24014,1.34445,1.32705
-30.6958,-99.021,-38.4403,12.6559,0.533402,9.17254,-0.808269
-32.1729,-98.1721,-39.4482,12.2221,4.1913,0.186379,2.5123
-30.9069,-94.0795,-39.9041,11.8133,0.935126,-3.92684,0.142521
-32.8406,-97.0663,-40.973,16.1346,-2.07174,4.24689,7.92338
-30.0452,-99.0141,-40.3232,19.3479,5.16269,-6.90601,7.43369
-30.5463,-95.9147,-39.2371,11.4923,3.27332,-6.18678,-0.52154
-32.8056,-99.0172,-37.7682,14.5247,1.71477,10.0583,1.22502
-29.1092,-97.2838,-39.796,15.8526,-7.91447,1.82605,-1.63009
-29.2504,-97.1115,-41.752,11.2109,-2.16253,-1.8877,1.69556
-31.6458,-95.5147,-41.2191,14.6194,0.348229,3.06738,-0.438539
-29.5162,-95.364,-40.8408,14.8007,-9.28896,-0.288921,-8.43584
-30.8986,-97.2539,-40.6691,14.512,3.33546,4.38005,-0.844155
-32.7999,-97.0536,-37.4108,15.589,-4.80711,-0.0824384,3.19147
-27.6053,-94.7154,-39.7858,14.4544,0.493749,7.308,-1.30367
-32.5093,-96.2333,-39.2008,8.00331,2.11266,-0.409733,7.85304
-32.8756,-91.1258,-49.0183,14.705,5.49774,1.32423,-6.18102
-30.8973,-94.07,-49.0425,15.0833,-12.8022,3.37329,13.4043
-32.8616,-89.1654,-49.0158,16.011,0.769612,-7.02671,-13.0632
-32.84,-90.0594,-47.1654,12.0169,5.75712,-16.7108,12.9752
-32.7796,-93.0774,-49.0171,13.4379,8.02726,-4.0944,-7.78119
-31.7259,-87.6182,-44.0921,11.1668,-20.3931,-2.57361,4.14766
-32.8667,-92.3099,-47.1043,14.9915,14.5702,-8.96543,10.5469
-31.8079,-89.1934,-45.7104,12.3567,-2.09737,16.3645,-4.91969
-32.8743,-89.2092,-44.0597,12.2776,5.10042,-20.1197,-5.42872
