x,y,z,absv,wx,wy,wz
-72.69,-95.1516,-47.3237,14.5865,-0.383246,4.85105,2.93767
-72.7352,-93.3813,-49.0234,14.6356,-6.13086,-4.87625,3.90749
-72.6576,-97.1242,-47.2957,14.9289,-1.76815,-7.03244,-4.04159
-70.9973,-97.1242,-49.0349,12.1364,-3.58829,4.34915,-1.17366
-69.5316,-95.2299,-49.0393,12.8872,3.9366,-7.72752,-0.255741
-67.5819,-99.0331,-49.0177,13.1756,-0.786846,3.68575,5.55977
-70.8771,-95.8874,-47.4884,14.5729,-3.0665,-6.08007,1.61017
-69.5322,-99.0369,-49.0419,13.3866,-6.91265,-0.923349,-7.96023
-70.0651,-97.6749,-47.3898,13.8134,2.94968,1.64743,-4.78015
-72.7136,-96.1761,-49.0368,16.5094,1.12155,2.79333,-1.43046
-72.6932,-98.1454,-49.0362,13.4364,2.92369,-6.34013,5.48982
-71.2478,-99.0618,-48.1173,12.3226,2.84518,1.66666,3.38738
-71.3871,-94.7542,-49.0203,14.9406,1.57073,5.08296,-0.215762
-69.0426,-97.1484,-49.0114,12.7663,6.5492,-9.03171,4.13354
-71.3572,-93.7171,-47.344,16.8407,4.87708,-3.04625,-0.561788
-69.0737,-98.6217,-45.3734,19.776,1.25966,-5.55032,1.24133
-71.1258,-95.0098,-45.7397,14.6211,6.17019,1.66033,-6.16195
-72.6544,-97.149,-43.556,11.1433,3.17797,-0.811644,5.68221
-69.461,-95.0626,-44.6428,12.4948,-1.03452,0.0471873,7.8208
-69.6912,-96.7363,-45.6685,12.6287,3.57443,0.488937,4.72983
-72.6627,-99.0039,-44.8119,10.9867,0.54484,-0.249525,-6.46035
-67.8897,-95.6343,-45.7295,13.6893,-5.4444,6.50234,2.10226
-70.7919,-99.0344,-44.1919,7.85348,-5.44132,-1.9761,-10.8065
-69.6149,-94.3193,-46.7495,16.3014,-9.48302,-10.7654,3.08008
-68.2776,-93.7114,-45.4306,17.1701,10.6159,3.69406,9.17216
-72.7098,-95.9293,-45.1146,12.9674,-1.04614,-5.50691,-2.17751
-68.9326,-96.0533,-47.344,14.596,7.76508,6.37065,-2.03003
-72.6843,-99.0306,-46.7889,14.5156,2.21578,-1.56915,-5.47698
-70.8084,-99.0516,-46.188,16.4272,2.47043,2.51464,0.787617
-71.0781,-96.0006,-43.9853,12.3455,-6.05843,9.09552,2.01575
-71.4939,-97.4561,-45.2793,13.4626,5.16031,-5.08266,0.259431
-69.6549,-94.9711,-40.6424,12.5537,-3.0789,-1.99441,-0.547489
-69.7592,-96.8641,-41.2516,12.1346,2.82913,-0.242787,-2.16089
-71.3763,-97.6291,-42.1221,15.7122,-12.374,1.08881,-1.34174
-69.7955,-93.8315,-42.4521,13.8992,1.96076,-3.55538,-4.84909
-72.6608,-94.9603,-43.385,13.9874,-2.13046,12.2556,1.94722
-69.9646,-99.0141,-42.2779,13.1535,8.34689,2.69665,-3.21108
-69.1882,-95.724,-42.7987,14.5555,10.1312,2.97139,-1.32083
-72.6277,-99.0013,-42.826,15.3128,-3.91633,-8.24645,0.994507
-68.2019,-97.4072,-42.3993,11.7444,-0.520639,1.57722,-0.161203
-68.1581,-97.1185,-44.4743,12.3883,0.73311,-5.6259,3.97775
-71.0119,-94.0185,-44.0221,14.5857,-3.22682,-2.58178,-0.618299
-68.1256,-94.1641,-43.4804,18.1646,-0.142258,-1.87837,-3.01217
-69.8387,-97.4574,-43.5007,13.2221,-0.882154,1.17628,1.57423
-72.6678,-96.2448,-41.5002,15.7742,7.70215,5.30804,-2.64295
-67.0249,-93.3336,-42.0229,13.2805,3.69179,5.65392,2.45519
-70.9916,-95.3653,-42.0649,11.3447,-0.175367,-5.6442,2.21711
-72.6551,-91.4291,-49.0228,13.7289,-2.47622,9.35828,-8.93765
-69.0985,-93.3177,-49.0285,20.2632,-0.310966,-13.0589,-5.18126
-72.7619,-89.4789,-49.0495,15.6259,7.65773,6.11588,-4.69964
-72.6608,-90.2826,-47.2499,13.8662,3.86379,17.5294,5.41996
-70.949,-92.6005,-49.0203,17.5369,-1.63451,6.94456,-8.70407
-71.0921,-87.3334,-46.6179,12.9756,1.05174,2.6782,-6.36504
-72.7168,-92.3467,-47.2951,12.9546,15.665,-0.825078,3.82887
-70.5941,-89.36,-47.372,19.471,-0.471472,4.34771,3.09601
-72.6818,-89.3873,-45.4987,16.1408,1.49095,-2.94891,-1.19882
-69.4349,-91.3706,-48.9357,17.5442,16.6192,-1.22293,3.06615
-71.038,-90.3367,-49.0616,15.0793,2.93196,-19.6317,4.95984
-71.2135,-88.3711,-49.0336,16.0243,0.0992841,-7.24192,-4.15935
-68.3119,-90.7271,-47.4566,19.6818,4.13701,11.2061,-4.79847
-72.6926,-87.1133,-49.0489,13.4333,-3.07135,9.18655,4.88307
-69.3662,-92.4383,-47.2677,14.5356,-1.96794,3.05174,-4.02516
-69.4317,-89.243,-49.04,13.9265,-2.44864,23.3805,-1.76839
-71.017,-91.3516,-47.3816,13.4327,-17.83,-5.9619,6.92755
-70.9115,-90.7983,-45.4879,11.6324,1.99268,0.331543,-5.40803
-72.6633,-90.5065,-43.8613,15.3522,-0.728337,-3.59853,0.338477
-69.0597,-87.9317,-45.6545,16.0004,9.54158,3.23499,-7.18043
-72.6303,-88.3056,-47.4528,17.0933,2.8006,-5.9059,-8.2717
-70.5929,-92.8141,-45.748,10.7797,2.25028,6.10614,-6.11124
-72.6583,-91.6949,-45.4446,12.9438,3.8665,-3.77993,-6.69057
-70.7983,-88.8341,-45.3766,12.4626,5.13595,7.1659,1.59412
-72.6411,-89.5679,-42.0998,14.2955,-4.99711,6.31101,-3.03251
-70.9318,-89.7472,-43.2832,15.0619,2.37454,5.0469,-7.03842
-68.6076,-91.7611,-45.5604,16.3948,-5.76607,-2.75458,-1.03762
-68.1542,-91.9671,-42.9157,19.1789,5.99878,-9.80613,-8.37402
-69.4559,-92.8198,-44.1194,16.0667,7.26066,9.14648,3.06989
-72.6468,-93.7164,-45.8332,14.0711,0.829836,-10.1929,0.704781
-69.2035,-89.9049,-45.8961,8.5015,-3.00804,0.856095,-2.05728
-69.4521,-90.8498,-44.0018,12.64,-1.71841,-1.44101,8.75803
-72.3905,-88.4964,-43.7621,15.6011,-2.52128,2.39917,1.91769
-69.3949,-89.2658,-42.1068,15.9077,2.05952,-0.651013,2.70964
-70.7512,-89.6258,-40.3556,16.8503,-9.05581,-4.01901,-6.4824
-72.6697,-91.7789,-42.3415,13.1968,-6.68455,9.83605,-7.01076
-71.3006,-87.3187,-39.4164,13.7746,-1.61334,-1.70462,6.04563
-68.6998,-92.8376,-41.0831,16.3073,-4.60044,-4.59627,-10.6054
-72.699,-93.0303,-43.9522,14.2576,1.96053,-11.5895,-4.58413
-70.0053,-91.8565,-42.2029,16.7046,4.17838,0.477666,2.87977
-69.7058,-87.9413,-40.4255,14.7385,1.51596,-5.99383,7.60535
-71.0997,-88.2942,-41.8372,12.9733,-1.92635,-1.68877,-2.16554
-72.6608,-88.1867,-40.6176,16.2935,2.47579,5.32985,0.69503
