x,y,z,absv,wx,wy,wz
-84.5119,-95.0207,-47.283,12.3525,-5.99448,-5.45262,8.13741
-84.5291,-93.5696,-49.0349,14.5445,-2.68825,4.66888,4.2783
-84.5151,-97.0072,-47.3224,13.62,1.0832,-2.12306,-2.99688
-82.7848,-97.072,-49.0311,15.2336,-0.496262,-5.03361,-5.18528
-81.1004,-95.1758,-48.8645,18.4299,2.90483,6.04801,2.30626
-79.1488,-99.0611,-49.0298,12.2496,-4.93683,0.963887,-1.88705
-82.7836,-95.9948,-47.3816,12.457,6.17333,3.20466,1.78351
-81.1118,-99.0414,-49.0381,16.5387,-9.87666,4.01093,-1.31249
-81.7706,-97.9248,-47.5412,14.6445,6.01947,1.15922,3.02401
-84.5329,-95.9936,-49.0241,13.4037,5.75763,6.94807,-4.23787
-84.5456,-97.9655,-49.0425,13.8687,2.69491,-1.93089,4.74265
-83.008,-99.0573,-48.5885,14.9946,8.90849,-5.82708,6.26281
-82.9915,-94.7892,-49.033,13.5225,-2.11013,-2.73678,0.490512
-80.8015,-97.1102,-49.0482,15.6136,4.92383,-0.129068,-3.87407
-83.0398,-93.7031,-47.3599,13.6906,0.512692,0.85863,-4.60049
-81.0514,-99.0147,-45.5407,13.1645,-9.58357,-2.7861,-1.71286
-82.8618,-94.842,-45.7766,14.4839,-4.22975,-0.140168,0.393549
-84.5094,-97.1407,-43.9706,13.8767,1.75235,1.05563,-0.152024
-81.1919,-95.1345,-44.7859,14.9714,5.87082,1.10278,7.05729
-81.5696,-97.0504,-45.6112,14.6422,8.05807,3.76451,-2.81326
-84.5176,-99.0198,-45.3365,15.1445,1.92392,-1.9852,6.17356
-79.5927,-95.6012,-45.8516,13.1141,3.47999,7.05794,0.474011
-82.7861,-99.0172,-44.3674,15.9017,-3.32037,0.881987,-2.27373
-81.3166,-94.4566,-46.9269,11.811,3.88471,-2.7061,0.422977
-80.0473,-93.6961,-45.6303,12.9437,-6.25298,-7.70852,-4.66862
-84.5405,-95.7309,-45.3671,13.6049,-4.81487,3.70014,-2.33345
-80.7602,-96.2861,-47.2582,14.5412,-3.91795,-3.76531,0.733895
-84.5412,-99.0096,-47.3517,12.7403,10.036,-2.44486,-6.47688
-82.8357,-99.0668,-46.3718,14.5458,0.259159,3.11578,2.33113
-82.8561,-96.0654,-44.2136,16.5209,2.54403,1.94149,-6.40266
-83.5085,-97.3614,-45.6742,14.3344,-1.50827,-7.2241,0.202664
-81.1201,-95.2477,-41.0366,15.1105,-4.47304,4.71555,-10.8999
-81.6135,-97.0581,-41.7139,12.8708,-3.25448,1.90398,-0.324905
-83.3686,-97.6749,-42.4191,15.129,-4.84363,-1.80128,0.00778505
-81.2015,-93.9988,-42.585,15.4043,1.8668,3.21431,-0.855145
-84.5126,-94.6633,-43.6928,15.1455,5.15622,1.10322,2.17428
-81.8558,-99.023,-42.3644,11.3641,-11.6767,3.18814,-2.60418
-80.6902,-95.8683,-43.0123,12.4065,4.55294,-1.67517,-4.89941
