x,y,z,absv,wx,wy,wz
29.5391,-95.6305,-37.0089,14.9642,-3.00519,9.67838,13.5084
29.4558,-95.9656,-49.1131,15.9515,3.39002,3.05229,16.3213
29.5537,-97.6437,-39.8195,19.4552,6.1634,-8.24445,13.5425
29.5403,-97.5254,-43.0448,8.05936,2.09946,-8.255,-11.4487
29.4583,-95.9898,-44.3757,14.7814,-11.3167,-2.01887,-6.21954
29.5149,-98.8818,-49.0183,17.3134,20.2402,-13.6026,27.6072
29.5327,-96.4794,-41.3705,15.5018,-1.66866,3.27321,8.87783
29.4799,-99.1107,-47.0426,13.5523,15.7652,-25.1216,-7.07821
29.8074,-97.4523,-37.5259,11.0178,3.46194,4.93057,-18.3471
29.5098,-99.0719,-45.0714,12.5055,5.56837,-0.84231,0.856964
29.9282,-99.009,-41.6655,16.126,0.208087,15.3231,1.57323
29.5607,-99.0853,-38.5274,13.3804,-2.70421,-23.5561,2.36309
29.5257,-94.5825,-41.862,13.1988,-4.53833,-10.2132,-0.561047
29.4443,-97.2876,-47.7517,15.2746,0.0809834,1.67449,-9.93961
29.8074,-92.795,-42.5952,25.1427,0.693348,2.73351,13.8758
31.4595,-97.4129,-35.5699,12.3637,6.94044,-0.550213,-0.22873
29.5423,-94.0586,-35.842,15.8464,8.5476,-12.3488,-22.2802
29.5639,-98.9511,-29.9963,14.9297,-0.386502,4.10208,-11.444
31.8029,-96.302,-33.9573,12.0863,2.83557,2.83509,7.39408
30.6474,-95.612,-35.3702,14.9116,-7.66588,-5.64837,-17.2332
29.5588,-99.0096,-33.1427,16.5876,1.61465,12.9392,-4.45267
30.105,-95.9662,-38.9089,10.45,-4.99081,-4.50005,-6.65137
30.7435,-99.035,-31.5746,16.3508,-7.41725,-13.0273,-0.706931
29.5283,-94.2868,-39.7598,17.6984,-12.4291,-3.41483,-4.28521
29.4806,-93.878,-37.8203,18.3385,10.8388,2.58826,-2.27655
29.5435,-95.2241,-33.797,16.8775,15.8208,4.20945,0.394032
29.5251,-97.2825,-45.8306,22.4295,-6.18107,-1.45532,-39.2785
29.5804,-99.0522,-35.1298,12.0133,-14.631,10.7412,-1.15558
31.4105,-98.9727,-34.3553,11.6241,3.24721,-0.0737732,-8.42693
30.0071,-97.1566,-33.6768,14.275,-9.24456,1.05027,5.97421
29.5162,-97.163,-35.601,13.1834,0.134789,-13.5364,-2.44649
31.0639,-97.5992,-27.2524,15.6394,1.83873,2.26463,-1.53753
31.0156,-99.021,-28.6437,12.6869,-0.436872,8.88266,0.939919
29.5798,-99.0026,-27.2213,22.5687,-13.656,-1.09827,3.4339
29.5721,-94.2131,-30.3657,12.6774,-3.78305,-8.64255,0.824614
29.5645,-97.4682,-31.7386,14.3813,2.20006,1.13127,9.51129
32.2009,-99.0249,-30.2411,13.1401,-7.65505,-1.05838,2.12557
31.1205,-96.2123,-28.8008,16.2221,2.00704,-9.52063,0.276651
29.5861,-96.281,-27.0057,16.7076,-0.696051,-4.42216,-8.22528
32.9742,-95.9764,-29.4431,13.0522,1.03752,4.52072,-6.22239
31.4436,-97.3289,-32.3084,9.65433,-7.33961,13.8156,-11.6027
29.5664,-95.5065,-31.8601,13.1625,12.5855,-1.29381,-4.95186
31.2916,-95.5459,-30.8401,14.4037,1.6636,-6.40847,-2.87803
30.9953,-97.4644,-30.3486,13.3882,10.4338,1.06541,-1.27817
29.5874,-94.9272,-28.4708,17.5405,2.4413,-6.96651,7.58578
32.8629,-94.3574,-30.561,16.6017,2.25991,10.5046,1.41793
29.5823,-97.5471,-28.5802,19.9266,0.679067,-2.58137,0.0326004
29.4825,-91.4031,-49.059,14.3325,0.00668882,3.90602,0.210928
29.4748,-93.7571,-45.954,14.8299,-3.64556,-6.53017,6.78633
29.4647,-84.4604,-49.0241,12.7352,-5.6275,7.67933,-9.96104
29.5372,-87.9845,-44.1105,15.3605,0.0540751,-7.01807,9.20648
29.4977,-94.0579,-48.9776,12.8203,-20.3621,-7.04691,1.91471
