x,y,z,absv,wx,wy,wz
-29.8189,-95.6082,-45.058,14.5433,-9.72676,-3.29781,11.535
-29.8081,-95.0811,-49.0349,15.5427,-1.37053,3.04121,2.18971
-29.8348,-97.3487,-45.9209,15.5404,-1.70202,-2.86375,-3.74697
-28.6736,-97.5884,-47.489,15.8196,4.45548,-1.31597,1.81477
-28.219,-95.7793,-48.0868,15.4674,6.56612,6.37337,-0.0558026
-26.0658,-99.0465,-49.0349,14.1811,7.57333,8.2386,-7.4881
-28.1751,-96.0285,-46.1149,12.4814,-2.28204,2.0667,6.01969
-27.9989,-99.1177,-49.0355,13.5009,7.33401,-11.1348,7.12355
-28.0555,-98.0551,-45.6449,13.4761,1.15264,-1.46559,-5.39471
-29.7744,-97.0511,-49.0342,17.121,-0.72188,8.45826,2.87374
-29.8882,-99.0261,-48.9179,13.7837,5.65758,19.4178,-16.9247
-29.8176,-99.0573,-46.9294,14.6001,-2.6074,5.52784,4.45253
-29.8678,-95.7646,-47.0744,15.3599,10.8563,4.5648,1.90056
-27.5316,-97.2959,-49.0788,13.8235,-7.12603,2.44305,1.52508
-29.1092,-94.0039,-47.414,9.26893,4.87702,3.75469,-14.7637
-26.5688,-97.4269,-43.949,16.794,9.11344,-7.21913,-4.48663
-29.3439,-94.1819,-43.7951,13.4353,1.83283,4.39814,-4.57375
-29.8023,-99.0369,-40.9985,13.7848,4.09232,-6.33002,-1.86351
-27.2499,-95.703,-42.4896,13.5727,-3.34192,4.41613,-4.30735
-28.1643,-96.2651,-44.15,16.9145,-1.6115,-5.55568,-4.44781
-29.8036,-99.0122,-42.9767,14.6046,5.12199,2.20124,-1.01444
-26.4982,-95.7837,-45.0784,13.7065,-14.3685,1.4767,5.89926
-28.088,-99.0459,-41.9803,14.6479,2.23586,4.09749,-0.648795
-27.9633,-94.1024,-45.617,14.3382,-8.66669,-3.96377,-9.24477
-27.4006,-94.1558,-43.6947,15.0035,-0.320878,5.88955,-6.25357
-29.8049,-95.7367,-42.6893,15.4496,-5.90197,2.20338,-1.69857
-26.82,-97.0956,-47.0967,12.6597,-3.38111,-6.18744,1.18801
-29.6294,-99.0452,-44.9505,9.64126,-5.72034,-9.28784,1.65043
-27.7751,-99.0172,-43.9357,15.2954,-4.60552,5.23679,-9.52341
-28.528,-97.2081,-42.4458,14.2047,-0.730286,-11.1045,-1.32813
-29.8278,-97.2895,-43.9395,15.3059,-1.73117,-2.18132,9.93627
-27.1074,-97.273,-37.7796,20.3118,-2.36075,-14.4769,2.64538
-27.8012,-99.016,-38.4486,17.6303,-1.66346,9.87209,-3.75227
-29.3305,-98.1124,-39.3178,12.2101,-5.86923,-5.66612,-1.7904
-27.8769,-94.0713,-39.7661,11.8848,-13.0398,-10.6384,-4.52748
-29.8341,-97.0714,-40.9495,15.0202,-0.443732,-6.34767,0.732395
-27.0089,-99.0217,-40.2742,13.0906,2.301,8.34323,-0.359929
-27.84,-95.93,-39.0488,13.9047,-5.60789,-1.09963,-3.03488
-29.7833,-99.0096,-37.6041,14.3971,1.09352,2.87697,-12.0346
-26.1822,-97.231,-39.5703,14.7955,-5.30201,0.210585,0.922182
-26.2992,-97.142,-41.5555,11.5537,-1.41601,-2.50107,-1.27302
-28.6501,-95.5205,-41.078,18.5486,1.08065,-0.25894,-0.775272
-26.6858,-95.4601,-40.5953,14.5327,-8.15179,1.86461,2.67082
-27.9424,-97.2952,-40.4758,15.8473,5.01638,-4.99847,-0.473014
-29.0545,-97.1573,-37.4604,17.677,3.04186,10.1079,-0.15253
-24.6255,-94.7358,-39.5817,15.279,7.62797,-2.74731,0.14894
-29.8055,-96.2142,-39.0412,12.8678,-2.79664,4.65451,2.20541
-29.8621,-91.1443,-49.0171,12.9102,-19.9208,0.0768145,19.1821
-28.0282,-94.0751,-49.0444,11.7333,13.9086,-0.618738,-2.65192
-29.8386,-89.173,-48.998,13.6167,-4.31997,8.51545,2.98074
-29.8284,-90.0467,-47.1526,15.566,0.189079,-1.68753,-8.08022
-29.8062,-93.1104,-49.0247,9.19675,-5.86848,-7.72301,2.13836
-28.7531,-87.5788,-44.0075,16.651,3.41536,1.31546,-4.28861
-29.8519,-92.2482,-46.8957,16.574,11.0899,-13.9722,4.69941
-28.7658,-89.1622,-45.7244,13.3778,-13.483,5.6076,-7.30696
-29.8494,-89.2035,-44.0864,10.9176,16.0457,12.8766,-10.9523
-28.1249,-92.1102,-49.0699,9.17898,5.97806,12.7616,-3.29044
-28.1903,-90.165,-49.0387,13.8233,5.9834,-10.1759,1.49309
-28.1414,-88.1899,-48.9719,14.1037,-8.78777,-5.42487,-6.2487
-27.7993,-90.8651,-45.4923,13.5063,3.15937,-5.82689,2.60312
-29.8329,-87.2151,-49.0597,14.7345,0.0284523,7.09031,-0.0648613
-27.4381,-92.9661,-47.435,12.1493,-7.77551,-12.6034,-2.38121
-27.124,-89.6264,-47.4102,7.41031,5.97844,-3.2718,-4.56173
-28.3035,-91.204,-47.3663,10.7179,-6.98392,10.3404,-10.3497
-28.9235,-90.8619,-43.6273,20.1992,1.07984,-2.75575,3.44932
-29.7915,-91.0788,-41.6719,13.568,-8.43941,6.47247,-7.40911
-27.267,-88.1568,-42.1984,15.8818,1.50409,-2.1167,0.590991
-29.8691,-88.1219,-47.3409,16.2068,6.19929,-2.07579,1.33279
-28.6946,-92.458,-44.7439,12.1876,7.26612,-0.0884384,13.4881
-29.8068,-90.9529,-45.3925,20.377,0.359708,-4.3546,-14.963
-29.0914,-89.3205,-42.2213,19.2389,1.54865,-5.16547,1.0964
-29.7992,-90.8009,-38.6069,13.4592,-4.38108,-3.24749,-3.25081
-28.5477,-90.7627,-40.1597,16.2058,-8.13524,1.83392,-19.354
-27.9131,-92.3995,-42.95,14.2053,3.14505,-4.59074,3.53972
-26.0372,-93.4506,-40.1229,12.9829,4.86708,0.577606,2.32136
-27.7033,-93.9365,-41.7469,20.2911,7.33414,1.33705,7.43507
-29.8627,-93.7362,-45.631,14.3192,-1.79641,-0.134828,-3.74646
-27.6206,-90.6419,-42.0674,15.4257,-0.264453,2.74854,-0.800878
-27.4076,-92.2119,-40.8611,14.3528,1.88985,-2.07521,-3.86575
-29.8246,-89.276,-40.3848,14.0715,2.39616,-9.06973,-2.46593
-26.9955,-90.474,-38.9401,13.6196,1.68574,-1.6794,-2.36868
-28.2533,-91.0877,-37.3828,13.6426,0.617408,-0.0497378,-0.137321
-29.3019,-92.5788,-40.4491,14.912,8.91303,7.11949,-9.47946
-28.4899,-87.741,-37.5831,12.4258,3.96584,-0.359368,-2.03825
-26.621,-93.7966,-38.2559,15.1407,-3.18993,0.726281,1.95542
-29.8659,-92.4676,-43.0575,14.9582,-3.89364,4.25187,-2.74242
-27.9093,-92.2679,-38.9439,15.2397,-6.60899,0.379795,3.06902
-27.3249,-89.3282,-37.2467,12.3694,-1.26517,2.59438,-1.30902
-28.5541,-89.2627,-38.8485,13.9391,-5.25078,-1.97521,-1.42482
-29.7883,-89.234,-37.302,11.6287,-2.1067,-1.46224,3.69108
-29.8119,-94.3988,-39.8431,14.342,2.72096,2.71228,3.96727
-27.8877,-95.2852,-37.1609,17.2846,-5.58517,1.42343,4.42258
-29.7953,-92.7817,-38.535,12.502,-1.80474,-7.18916,-0.199802
-28.3239,-93.3362,-37.3237,13.6745,3.32886,-0.831329,7.92598
-25.1591,-91.0928,-39.2962,13.5852,3.46006,1.60091,2.75104
-29.7896,-94.6385,-37.8114,13.0146,0.318151,5.80338,-2.43904
-29.7998,-86.2619,-37.7313,13.387,-9.82182,4.14673,1.04059
-29.7769,-93.9778,-41.7749,17.4812,2.20884,5.07319,-2.85476
-28.4905,-81.1614,-45.7251,16.6645,9.09796,7.4939,3.20308
-26.7475,-82.044,-45.5724,16.4606,12.1751,-2.03965,-0.274035
-29.7909,-82.416,-47.3262,14.8804,-3.09386,6.22091,-0.893926
-29.906,-83.3877,-49.0692,14.1034,-2.28849,-6.24461,4.73295
-28.528,-87.2698,-46.263,14.4448,-3.91894,3.25874,-4.63646
-28.9623,-84.1965,-47.6111,14.2502,2.48465,4.53155,-3.10319
-28.0479,-79.2868,-45.2736,10.2894,21.317,8.16499,1.64687
-28.2622,-82.4739,-49.0419,10.8008,-9.55633,-3.52994,-3.85982
-29.8087,-85.2998,-49.0323,15.578,-2.26652,-4.49218,6.32259
-29.8271,-81.0495,-44.0756,13.2838,-7.62078,-4.3557,3.70843
-28.2806,-86.3916,-48.1872,12.5796,2.64537,-10.3305,-7.30347
-29.8265,-83.7463,-43.75,12.0178,11.6106,17.0592,0.129836
-29.8322,-86.0228,-47.0655,13.6587,1.99422,3.99125,2.54017
-28.4943,-84.91,-44.5169,8.10538,-6.51497,-2.67669,2.8171
-29.8602,-81.438,-49.0533,11.7964,6.91443,0.872595,-2.33187
-29.8437,-84.4661,-45.8777,13.5895,4.50801,-2.05846,-8.07185
-29.8265,-82.5565,-45.348,13.6628,7.59559,8.96899,0.0418748
-29.8062,-86.3019,-45.1044,14.5861,-9.72164,-5.53182,6.95871
-28.0606,-85.3748,-46.3584,14.4172,5.51256,-3.1212,9.55787
-27.5799,-81.8246,-47.3402,11.8924,2.84795,0.171409,-9.55992
-28.2654,-86.4418,-42.2601,13.5012,3.34893,-2.46662,0.396977
-29.8068,-86.0272,-41.1021,15.5543,3.32534,8.42907,6.54509
-29.8233,-84.187,-41.8232,13.0533,1.44168,4.28739,-1.70063
-28.1376,-83.2122,-42.159,13.6184,-4.44416,-3.53421,1.75391
-25.9864,-83.9288,-41.7457,15.4959,-3.09179,8.08113,2.2478
-26.4086,-83.1454,-43.5014,17.7333,-1.13434,2.16269,-3.73084
-27.241,-86.3414,-44.1531,14.3526,-5.61393,-2.50378,-0.521724
-28.1636,-83.4697,-45.8319,14.4195,-18.09,-5.1878,2.27283
-28.226,-82.6354,-44.0558,15.9368,15.7185,-1.11324,-7.85501
-29.7985,-85.6667,-43.2273,15.0025,-3.66321,19.6644,-8.22722
-29.8246,-82.2647,-42.454,12.4944,-10.0388,0.974933,5.7605
-27.9125,-80.7036,-43.888,14.7221,4.68139,-12.9236,5.12578
-27.3071,-84.8216,-42.9157,13.8576,-0.423829,8.68684,0.807278
-29.8678,-87.5324,-42.3904,14.7643,-3.16657,-1.23208,-1.58541
-29.7973,-80.3208,-42.1978,12.9312,7.02745,5.46293,2.10455
-28.1115,-84.8731,-41.0735,14.5896,-4.1827,-1.25197,3.86188
-28.0664,-81.6987,-38.7862,11.1193,-10.7539,5.63101,-4.30747
-29.8011,-84.0967,-37.5011,14.8124,0.701217,-15.4336,4.52173
-29.7877,-81.031,-39.5633,17.1231,3.35431,-4.42938,-3.87487
-27.0718,-84.8769,-39.3871,14.4047,2.106,-5.21987,8.06986
-29.8259,-79.1075,-40.0466,12.8065,-0.0534348,4.80369,-2.84133
-28.1096,-85.1255,-37.7166,12.6771,7.46321,-2.55677,-1.63162
-28.0428,-82.9069,-37.1895,9.6332,0.169154,-0.263486,1.20176
-29.7807,-82.8472,-40.3658,12.7564,-0.370325,-3.10721,-4.49233
-26.455,-83.9854,-37.7084,12.4764,1.64932,-2.62247,-3.86707
-25.388,-85.5389,-38.5808,13.9507,-3.81693,-0.963593,7.5545
-29.8017,-85.0995,-39.3439,11.3431,-5.94667,-1.34319,10.1128
