x,y,z,absv,wx,wy,wz
-78.2846,-95.0461,-47.3466,15.3555,-4.2344,4.53452,-7.08875
-78.3323,-93.623,-49.0222,15.3869,-0.925684,-3.62767,-1.58214
-78.2764,-97.0326,-47.2633,16.1338,-3.53799,3.60294,-9.24487
-76.5881,-97.0708,-49.0292,11.2738,-3.54903,-1.74062,4.62714
-74.9869,-95.2559,-49.0431,12.8605,-5.84277,-3.96295,3.58801
-72.9934,-99.0242,-49.0114,14.1879,-12.4696,-0.885338,-4.49903
-76.5143,-95.9293,-47.4108,13.7556,0.371762,-4.98341,-4.02042
-74.9367,-99.0726,-49.0451,14.8687,-1.41882,3.02264,5.5253
-75.5967,-97.7836,-47.47,12.9174,-0.253908,1.70165,-7.92454
-78.3177,-96.1074,-49.0247,14.0936,2.76395,6.78796,-0.111181
-78.3183,-98.0666,-49.0368,13.8689,1.98432,-3.70864,-0.294369
-76.7642,-99.0484,-48.4244,13.5336,-2.12608,0.253647,-1.22818
-76.8469,-94.8382,-49.0241,10.9457,4.27466,2.43748,-1.93374
-74.4985,-97.1789,-49.0495,15.8931,4.25976,-1.34085,-3.15271
-76.7915,-93.7508,-47.3682,13.8261,5.7407,-2.763,0.405684
-74.8464,-98.7845,-45.4726,16.0441,8.95113,0.0195666,2.86451
-76.6765,-94.9049,-45.7206,15.4491,0.549067,-1.93294,6.17171
-78.2853,-97.1706,-43.8225,14.8216,1.08342,1.637,-0.345696
-75.0244,-95.1561,-44.6854,13.5953,3.25802,4.19866,0.428903
-75.3487,-96.8031,-45.7397,14.733,-3.24706,-7.23965,5.04834
-78.2764,-99.0223,-45.2373,13.5045,8.71979,7.7145,3.8626
-73.441,-95.5771,-45.8274,13.2647,5.08927,-1.62125,-7.53987
-76.4914,-99.0236,-44.3458,11.1181,-5.23994,-5.71145,-1.02431
-75.1109,-94.4846,-46.7647,12.4232,-3.39821,4.82529,2.38565
-73.9199,-93.6986,-45.4211,18.792,-4.83882,-2.25417,2.65263
-78.3298,-95.7704,-45.2151,13.9921,-0.431649,0.131263,-2.48117
-74.4686,-96.1843,-47.3854,12.8321,1.65484,2.78401,3.69494
-78.3209,-99.0147,-47.2468,15.535,3.62359,-0.111918,3.35777
-76.5957,-99.0427,-46.3247,13.0496,-2.37438,0.995974,-2.33492
-76.7089,-96.0247,-44.0876,16.7802,3.73283,0.219309,-2.40939
-77.236,-97.3639,-45.5279,14.2349,-4.08234,-0.848299,-0.430869
-75.1802,-95.172,-40.8681,12.1113,1.74981,4.597,2.03313
-75.343,-97.1007,-41.4175,12.7863,0.846913,-0.925394,0.1277
-76.9397,-97.8294,-42.3625,14.767,6.69053,-3.85965,-0.726964
-75.2788,-93.9225,-42.4089,11.6245,-2.1695,4.75589,-6.03769
-78.2655,-94.9717,-43.4111,14.1174,-0.58931,-1.98156,3.3268
-75.3335,-99.0141,-42.3701,14.1392,-1.18486,-1.40259,-8.35496
-74.791,-95.7952,-42.8235,12.9125,-2.26768,-2.05827,1.63332
-78.2687,-99.0408,-43.2063,13.0367,-0.341807,-1.7648,1.7512
-73.7418,-97.4472,-42.5392,10.6594,0.505973,-1.62026,2.1331
-73.7736,-97.0759,-44.5792,14.4019,-1.58074,-4.04181,3.46558
-76.5664,-94.0465,-43.935,14.3285,2.19728,-1.21439,3.52003
-73.5975,-94.3911,-43.5726,15.3215,6.04433,6.46465,-2.71187
-75.4555,-97.4886,-43.64,11.8086,1.76146,9.27408,-1.20449
-78.2884,-96.4184,-41.986,14.9775,-2.75383,4.84573,0.397757
-72.5241,-93.2376,-42.3835,13.564,-2.83619,-2.10669,3.5194
-76.6275,-95.371,-42.2169,15.1559,5.98386,-1.10471,-1.28232
-78.3018,-91.6797,-49.0406,13.2248,2.52596,-0.0531493,1.45729
-74.4985,-93.3578,-49.0069,17.0725,0.17828,-5.27451,-4.43407
-78.3908,-89.7415,-48.8384,13.3333,-8.85906,-0.76729,0.950828
-78.3209,-90.661,-47.0948,15.8967,4.93234,8.05814,-3.29668
-76.4494,-92.741,-49.0362,15.3694,-1.88492,11.032,7.74863
-75.9795,-87.7435,-47.166,11.3496,2.4328,-2.00545,-1.44144
-78.3463,-92.61,-47.3154,13.3205,-5.13011,2.2205,-2.52081
-75.9134,-89.7943,-47.2785,14.913,3.75432,-0.534304,-5.56311
-77.4561,-89.8451,-45.5394,16.3647,-5.07143,-2.66595,8.05896
-74.9303,-91.4469,-49.0381,13.2329,-2.33875,3.89269,4.56012
-76.6739,-90.5866,-49.0444,13.5078,5.90447,-0.773496,-0.726823
-76.8933,-88.602,-49.0501,13.3263,13.871,-8.82151,-2.02081
-73.8404,-90.6718,-47.6079,16.5497,1.70587,4.17676,-3.80673
-78.3355,-87.3194,-49.04,15.9799,-4.98249,-6.42359,3.07769
-74.9583,-92.5966,-47.2302,15.0295,3.14152,-5.81715,-9.17315
-75.1287,-89.4261,-49.0648,12.0996,-14.1288,-2.2035,-3.25222
-76.6421,-91.6352,-47.4019,12.9857,-2.16231,-3.73955,2.06871
-75.9643,-91.1328,-45.6271,13.5611,-1.13549,0.920105,-5.84449
-78.2916,-90.8346,-44.0489,14.1677,-0.570214,0.281662,-3.12203
-74.4381,-87.9165,-45.6882,13.0829,-3.62321,-4.35867,2.81523
-77.6405,-88.8194,-47.2366,17.9713,-17.065,1.91784,4.07218
-75.8174,-93.1104,-45.5203,14.8427,-0.265581,-7.64969,2.0157
-77.7467,-91.99,-45.5464,13.0767,4.81695,-1.94071,3.85992
-75.846,-88.9867,-44.8037,14.3293,-8.80217,15.4882,2.78913
-78.2789,-89.7879,-42.3173,14.1926,-4.99184,-7.53944,-7.95297
-76.5982,-90.2019,-43.2603,14.6961,8.99126,6.52428,2.0717
-73.9447,-91.7299,-45.4701,11.5843,-6.16248,2.01022,8.44121
-73.4385,-91.5614,-42.9182,12.3644,-1.5973,2.13467,5.46771
