x,y,z,absv,wx,wy,wz
-74.3058,-95.0785,-47.3561,14.8522,-8.07633,1.83211,7.84777
-74.3376,-93.4417,-49.0298,13.8093,-5.87959,10.6895,-0.767334
-74.2588,-97.074,-47.262,13.6943,1.11786,-11.1234,-0.161081
-72.5915,-97.0727,-49.026,13.6348,-4.78108,-1.01926,5.016
-71.1099,-95.2534,-49.0533,15.2459,-0.9735,-3.56591,-5.80633
-69.1787,-99.0338,-49.0171,12.789,0.166905,-6.72845,0.164719
-72.5463,-95.9243,-47.4013,16.6436,-2.43208,-7.65186,-2.99508
-71.1207,-99.0541,-49.0451,16.0167,-1.74298,10.0884,-5.68623
-71.7197,-97.7143,-47.3714,13.5392,6.45903,6.92972,-2.9197
-74.3186,-96.1354,-49.0272,14.1207,3.39085,2.57889,0.674024
-74.3014,-98.0946,-49.0381,13.5954,-7.54487,-2.66548,-4.28826
-72.8624,-99.0675,-48.1841,14.9178,5.54147,-4.53947,7.64995
-72.9463,-94.7708,-49.005,12.4568,1.81133,0.77126,4.21905
-70.6259,-97.1706,-49.0279,14.2138,5.84173,-2.0519,4.25162
-72.9126,-93.7037,-47.3402,14.5139,-7.76207,-3.05315,-9.7113
-70.7938,-98.6745,-45.3359,13.908,-0.0359996,-2.79952,4.10021
-72.7161,-94.9736,-45.6621,14.7057,3.45148,-0.297458,-2.74055
-74.2512,-97.1426,-43.5281,17.1037,5.27704,-0.116839,8.61753
-71.0386,-95.1046,-44.5964,14.2091,7.70305,2.97225,2.50646
-71.3795,-96.7325,-45.6755,12.1132,-0.285495,-6.32089,-0.744763
-74.2715,-99.0166,-44.9029,12.9853,-1.60117,-10.9709,5.77573
-69.5068,-95.633,-45.7937,15.2099,1.35744,-0.444948,5.46294
-72.4357,-99.0319,-44.1652,9.65296,10.8853,-6.52646,0.548325
-71.2173,-94.381,-46.7221,14.8471,5.86859,-4.11585,-0.963993
-69.8813,-93.7362,-45.4217,12.7045,2.2599,-14.173,1.52245
-74.3287,-95.841,-45.0224,13.9733,-4.96637,-4.10713,-0.105785
-70.5954,-96.1093,-47.3574,11.9124,-0.742622,0.97884,1.14958
-74.3198,-99.0179,-46.8913,13.844,-5.28284,4.01144,-3.45059
-72.5101,-99.0522,-46.1645,12.9542,0.467938,2.04993,1.09549
-72.6805,-95.9936,-43.9522,15.7069,2.24052,0.894296,-0.817544
-73.2083,-97.4084,-45.3569,12.2285,-2.83431,4.088,3.62758
-71.2854,-95.0092,-40.7047,11.1019,0.482532,-8.29225,0.014112
-71.3184,-96.9544,-41.2242,13.3737,-0.837888,3.52633,2.87004
-72.8865,-97.8358,-42.1367,16.11,-4.88762,2.73081,-8.0005
-71.3935,-93.8907,-42.3478,15.1603,4.95495,-7.33733,-4.6298
-74.2632,-94.9316,-43.2623,12.7814,-4.04697,-8.65427,-0.729593
-71.2936,-99.0204,-42.2416,13.7416,-2.81942,-4.99671,-1.57763
-70.8301,-95.7532,-42.7332,14.2988,0.370652,-3.94027,-1.62459
-74.262,-99.0306,-42.9062,13.6088,1.17525,1.43792,-1.84699
-69.7828,-97.4281,-42.407,12.1883,-1.91448,-5.03524,-5.55901
-69.8241,-97.1375,-44.5289,13.9602,-2.17562,4.96275,6.81437
-72.5591,-94.0051,-43.9503,14.7258,-8.15321,1.00963,-6.51877
-69.7293,-94.2474,-43.3913,16.939,0.553178,-3.60896,10.5243
-71.459,-97.4752,-43.4746,14.5367,1.30602,-7.22828,-2.08253
-74.2709,-96.4991,-41.6445,18.0028,-4.64472,-6.31069,-8.39004
-68.6032,-93.2885,-42.0878,15.4178,6.09018,5.47131,-7.1634
